종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230414
010950,S-Oil,에너지,20230414
267250,HD현대,에너지,20230414
078930,GS,에너지,20230414
112610,씨에스윈드,에너지,20230414
270520,지엔원에너지,에너지,20230414
006120,SK디스커버리,에너지,20230414
322000,HD현대에너지솔루션,에너지,20230414
005090,SGC에너지,에너지,20230414
018000,유니슨,에너지,20230414
093230,이아이디,에너지,20230414
012320,경동인베스트,에너지,20230414
126720,수산인더스트리,에너지,20230414
002960,한국쉘석유,에너지,20230414
126880,제이엔케이히터,에너지,20230414
044490,태웅,에너지,20230414
099220,SDN,에너지,20230414
083650,비에이치아이,에너지,20230414
282720,금양그린파워,에너지,20230414
046120,오르비텍,에너지,20230414
060900,DGP,에너지,20230414
137950,제이씨케미칼,에너지,20230414
389260,대명에너지,에너지,20230414
128820,대성산업,에너지,20230414
014530,극동유화,에너지,20230414
024060,흥구석유,에너지,20230414
095910,에스에너지,에너지,20230414
032980,바이온,에너지,20230414
294630,서남,에너지,20230414
013810,스페코,에너지,20230414
091090,세원이앤씨,에너지,20230414
038870,에코바이오,에너지,20230414
000440,중앙에너비스,에너지,20230414
043200,파루,에너지,20230414
065420,에스아이리소스,에너지,20230414
313760,윌링스,에너지,20230414
051910,LG화학,화학,20230414
086520,에코프로,화학,20230414
003670,포스코퓨처엠,화학,20230414
009830,한화솔루션,화학,20230414
005070,코스모신소재,화학,20230414
011170,롯데케미칼,화학,20230414
011780,금호석유,화학,20230414
011790,SKC,화학,20230414
014680,한솔케미칼,화학,20230414
010060,OCI,화학,20230414
001570,금양,화학,20230414
005420,코스모화학,화학,20230414
121600,나노신소재,화학,20230414
004000,롯데정밀화학,화학,20230414
298050,효성첨단소재,화학,20230414
383310,에코프로에이치엔,화학,20230414
285130,SK케미칼,화학,20230414
000210,DL,화학,20230414
005950,이수화학,화학,20230414
120110,코오롱인더,화학,20230414
093370,후성,화학,20230414
006650,대한유화,화학,20230414
005690,파미셀,화학,20230414
069260,TKG휴켐스,화학,20230414
178920,PI첨단소재,화학,20230414
281740,레이크머티리얼즈,화학,20230414
161000,애경케미칼,화학,20230414
101360,에코앤드림,화학,20230414
000070,삼양홀딩스,화학,20230414
007690,국도화학,화학,20230414
004430,송원산업,화학,20230414
014830,유니드,화학,20230414
089010,켐트로닉스,화학,20230414
452260,한화갤러리아,화학,20230414
002840,미원상사,화학,20230414
102710,이엔에프테크놀로지,화학,20230414
298000,효성화학,화학,20230414
220260,켐트로스,화학,20230414
104830,원익머트리얼즈,화학,20230414
033500,동성화인텍,화학,20230414
025860,남해화학,화학,20230414
003240,태광산업,화학,20230414
357550,석경에이티,화학,20230414
011500,한농화성,화학,20230414
002810,삼영무역,화학,20230414
055490,테이팩스,화학,20230414
017890,한국알콜,화학,20230414
012610,경인양행,화학,20230414
239890,피엔에이치테크,화학,20230414
268280,미원에스씨,화학,20230414
294140,레몬,화학,20230414
001340,백광산업,화학,20230414
102260,동성케미컬,화학,20230414
104480,티케이케미칼,화학,20230414
138490,코오롱플라스틱,화학,20230414
042040,케이피엠테크,화학,20230414
251370,와이엠티,화학,20230414
003720,삼영화학,화학,20230414
083420,그린케미칼,화학,20230414
006840,AK홀딩스,화학,20230414
025000,KPX케미칼,화학,20230414
136410,아셈스,화학,20230414
006890,태경케미컬,화학,20230414
107590,미원홀딩스,화학,20230414
100250,진양홀딩스,화학,20230414
004090,한국석유,화학,20230414
446070,유니드비티플러스,화학,20230414
002360,SH에너지화학,화학,20230414
036640,HRS,화학,20230414
120240,대정화금,화학,20230414
003650,미창석유,화학,20230414
036670,KCI,화학,20230414
222420,쎄노텍,화학,20230414
023450,동남합성,화학,20230414
003780,진양산업,화학,20230414
014190,원익큐브,화학,20230414
092230,KPX홀딩스,화학,20230414
318000,KBG,화학,20230414
134380,미원화학,화학,20230414
007590,동방아그로,화학,20230414
290380,대유,화학,20230414
002100,경농,화학,20230414
003830,대한화섬,화학,20230414
247660,나노씨엠에스,화학,20230414
045060,오공,화학,20230414
014440,영보화학,화학,20230414
352940,인바이오,화학,20230414
101240,씨큐브,화학,20230414
091970,나노캠텍,화학,20230414
187790,나노,화학,20230414
110020,전진바이오팜,화학,20230414
097870,효성오앤비,화학,20230414
066430,와이오엠,화학,20230414
001550,조비,화학,20230414
050760,에스폴리텍,화학,20230414
010640,진양폴리,화학,20230414
007770,한일화학,화학,20230414
286750,나노브릭,화학,20230414
024070,WISCOM,화학,20230414
196700,웹스,화학,20230414
008370,원풍,화학,20230414
051630,진양화학,화학,20230414
003080,성보화학,화학,20230414
191410,육일씨엔에쓰,화학,20230414
048830,엔피케이,화학,20230414
115570,스타플렉스,화학,20230414
332290,누보,화학,20230414
221980,케이디켐,화학,20230414
000760,이화산업,화학,20230414
010130,고려아연,비철금속,20230414
103140,풍산,비철금속,20230414
006110,삼아알미늄,비철금속,20230414
008730,율촌화학,비철금속,20230414
008350,남선알미늄,비철금속,20230414
014820,동원시스템즈,비철금속,20230414
213500,한솔제지,비철금속,20230414
006740,영풍제지,비철금속,20230414
016590,신대양제지,비철금속,20230414
005810,풍산홀딩스,비철금속,20230414
034810,해성산업,비철금속,20230414
004560,현대비앤지스틸,비철금속,20230414
002310,아세아제지,비철금속,20230414
001780,알루코,비철금속,20230414
018470,조일알미늄,비철금속,20230414
222810,세토피아,비철금속,20230414
002030,아세아,비철금속,20230414
081000,일진다이아,비철금속,20230414
014580,태경비케이,비철금속,20230414
058430,포스코스틸리온,비철금속,20230414
037370,EG,비철금속,20230414
009190,대양금속,비철금속,20230414
115390,락앤락,비철금속,20230414
004250,NPC,비철금속,20230414
004150,한솔홀딩스,비철금속,20230414
000180,성창기업지주,비철금속,20230414
033310,엠투엔,비철금속,20230414
115960,연우,비철금속,20230414
025820,이구산업,비철금속,20230414
002200,한국수출포장,비철금속,20230414
009580,무림P&P,비철금속,20230414
081150,티플랙스,비철금속,20230414
251970,펌텍코리아,비철금속,20230414
272550,삼양패키징,비철금속,20230414
015890,태경산업,비철금속,20230414
032560,황금에스티,비철금속,20230414
012800,대창,비철금속,20230414
069460,대호에이엘,비철금속,20230414
396300,세아메카닉스,비철금속,20230414
000480,조선내화,비철금속,20230414
009730,코센,비철금속,20230414
014160,대영포장,비철금속,20230414
004540,깨끗한나라,비철금속,20230414
124500,아이티센,비철금속,20230414
023600,삼보판지,비철금속,20230414
010040,한국내화,비철금속,20230414
024090,디씨엠,비철금속,20230414
011280,태림포장,비철금속,20230414
009460,한창제지,비철금속,20230414
009200,무림페이퍼,비철금속,20230414
016100,리더스코스메틱,비철금속,20230414
177830,파버나인,비철금속,20230414
058450,일야,비철금속,20230414
021050,서원,비철금속,20230414
128660,피제이메탈,비철금속,20230414
009620,삼보산업,비철금속,20230414
075970,동국알앤에스,비철금속,20230414
027970,세하,비철금속,20230414
004780,대륙제관,비철금속,20230414
008870,금비,비철금속,20230414
037230,한국팩키지,비철금속,20230414
017650,대림제지,비철금속,20230414
079170,한창산업,비철금속,20230414
004450,삼화왕관,비철금속,20230414
001560,제일연마,비철금속,20230414
037760,쎄니트,비철금속,20230414
155660,DSR,비철금속,20230414
340440,세림B&G,비철금속,20230414
001810,무림SP,비철금속,20230414
060480,국일신동,비철금속,20230414
002820,SUN&L,비철금속,20230414
001020,페이퍼코리아,비철금속,20230414
049830,승일,비철금속,20230414
010420,한솔PNS,비철금속,20230414
005820,원림,비철금속,20230414
002870,신풍,비철금속,20230414
054410,케이피티유,비철금속,20230414
014970,삼륭물산,비철금속,20230414
005490,POSCO홀딩스,철강,20230414
004020,현대제철,철강,20230414
001230,동국제강,철강,20230414
009520,포스코엠텍,철강,20230414
002710,TCC스틸,철강,20230414
151860,KG ETS,철강,20230414
016380,KG스틸,철강,20230414
001390,KG케미칼,철강,20230414
001430,세아베스틸지주,철강,20230414
004890,동일산업,철강,20230414
003030,세아제강지주,철강,20230414
005160,동국산업,철강,20230414
005010,휴스틸,철강,20230414
002240,고려제강,철강,20230414
084010,대한제강,철강,20230414
104700,한국철강,철강,20230414
306200,세아제강,철강,20230414
023440,제이스코홀딩스,철강,20230414
100130,동국S&C,철강,20230414
139990,아주스틸,철강,20230414
001940,KISCO홀딩스,철강,20230414
001080,만호제강,철강,20230414
008970,동양철관,철강,20230414
008260,NI스틸,철강,20230414
000970,한국주철관,철강,20230414
025550,한국선재,철강,20230414
032860,휴먼엔,철강,20230414
053260,금강철강,철강,20230414
039240,경남스틸,철강,20230414
008420,문배철강,철강,20230414
007280,한국특강,철강,20230414
071090,하이스틸,철강,20230414
058650,세아홀딩스,철강,20230414
019440,세아특수강,철강,20230414
120030,조선선재,철강,20230414
069730,DSR제강,철강,20230414
017480,삼현철강,철강,20230414
002220,한일철강,철강,20230414
026940,부국철강,철강,20230414
162300,신스틸,철강,20230414
048470,대동스틸,철강,20230414
263770,유에스티,철강,20230414
133820,화인베스틸,철강,20230414
012620,원일특강,철강,20230414
012160,영흥,철강,20230414
021040,대호특수강,철강,20230414
002690,동일제강,철강,20230414
060380,동양에스텍,철강,20230414
140520,대창스틸,철강,20230414
001770,SHD,철강,20230414
000590,CS홀딩스,철강,20230414
025890,한국주강,철강,20230414
026910,광진실업,철강,20230414
023790,동일철강,철강,20230414
028050,삼성엔지니어링,건설,20230414
000720,현대건설,건설,20230414
006360,GS건설,건설,20230414
002380,KCC,건설,20230414
375500,DL이앤씨,건설,20230414
047040,대우건설,건설,20230414
101670,하이드로리튬,건설,20230414
003410,쌍용C&E,건설,20230414
100090,SK오션플랜트,건설,20230414
010780,아이에스동서,건설,20230414
294870,HDC현대산업개발,건설,20230414
009240,한샘,건설,20230414
418550,제이오,건설,20230414
344820,KCC글라스,건설,20230414
013890,지누스,건설,20230414
051980,중앙디앤엠,건설,20230414
053690,한미글로벌,건설,20230414
300720,한일시멘트,건설,20230414
012630,HDC,건설,20230414
108670,LX하우시스,건설,20230414
001470,삼부토건,건설,20230414
004980,성신양회,건설,20230414
025900,동화기업,건설,20230414
049180,셀루메드,건설,20230414
183190,아세아시멘트,건설,20230414
023410,유진기업,건설,20230414
094820,일진파워,건설,20230414
038500,삼표시멘트,건설,20230414
035890,서희건설,건설,20230414
001520,동양,건설,20230414
045100,한양이엔지,건설,20230414
002150,도화엔지니어링,건설,20230414
013120,동원개발,건설,20230414
206400,베노홀딩스,건설,20230414
003300,한일홀딩스,건설,20230414
002990,금호건설,건설,20230414
036190,금화피에스시,건설,20230414
066980,이엔코퍼레이션,건설,20230414
001880,DL건설,건설,20230414
016800,퍼시스,건설,20230414
041590,플래스크,건설,20230414
026150,특수건설,건설,20230414
002780,진흥기업,건설,20230414
011370,서한,건설,20230414
109610,에스와이,건설,20230414
060370,KT서브마린,건설,20230414
028100,동아지질,건설,20230414
079430,현대리바트,건설,20230414
000390,삼화페인트,건설,20230414
007210,벽산,건설,20230414
013580,계룡건설,건설,20230414
037440,희림,건설,20230414
060560,홈센타홀딩스,건설,20230414
000860,강남제비스코,건설,20230414
076080,웰크론한텍,건설,20230414
090350,노루페인트,건설,20230414
225530,보광산업,건설,20230414
018310,삼목에스폼,건설,20230414
014280,금강공업,건설,20230414
039570,HDC랩스,건설,20230414
000910,유니온,건설,20230414
003070,코오롱글로벌,건설,20230414
065950,웰크론,건설,20230414
025750,한솔홈데코,건설,20230414
317400,자이에스앤디,건설,20230414
309930,오하임아이엔티,건설,20230414
450140,코오롱모빌리티그룹,건설,20230414
186230,그린플러스,건설,20230414
005960,동부건설,건설,20230414
004960,한신공영,건설,20230414
007110,일신석재,건설,20230414
066620,국보디자인,건설,20230414
002460,화성산업,건설,20230414
010960,삼호개발,건설,20230414
042940,상지카일룸,건설,20230414
006390,한일현대시멘트,건설,20230414
008250,이건산업,건설,20230414
058730,다스코,건설,20230414
090410,덕신하우징,건설,20230414
054930,유신,건설,20230414
038010,제일테크노스,건설,20230414
014790,HL D&I,건설,20230414
097230,HJ중공업,건설,20230414
011560,세보엠이씨,건설,20230414
003800,에이스침대,건설,20230414
002410,범양건영,건설,20230414
091590,남화토건,건설,20230414
407400,꿈비,건설,20230414
004910,조광페인트,건설,20230414
013700,까뮤이앤씨,건설,20230414
171120,라이온켐텍,건설,20230414
009410,태영건설,건설,20230414
034300,신세계건설,건설,20230414
013360,일성건설,건설,20230414
021320,KCC건설,건설,20230414
000320,노루홀딩스,건설,20230414
006050,국영지앤엠,건설,20230414
001840,이화공영,건설,20230414
017000,신원종합개발,건설,20230414
037350,성도이엔지,건설,20230414
011390,부산산업,건설,20230414
046940,우원개발,건설,20230414
016250,SGC이테크건설,건설,20230414
004870,티웨이홀딩스,건설,20230414
022220,TKG애강,건설,20230414
001260,남광토건,건설,20230414
198440,고려시멘트,건설,20230414
039020,이건홀딩스,건설,20230414
023350,한국종합기술,건설,20230414
023960,에쓰씨엔지니어링,건설,20230414
255220,SG,건설,20230414
025950,동신건설,건설,20230414
226360,KH 건설,건설,20230414
006920,모헨즈,건설,20230414
005750,대림B&Co,건설,20230414
228340,동양파일,건설,20230414
056730,CNT85,건설,20230414
002290,삼일기업공사,건설,20230414
011090,에넥스,건설,20230414
004440,삼일씨엔에스,건설,20230414
