종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240521
009830,한화솔루션,에너지,20240521
267250,HD현대,에너지,20240521
010950,S-Oil,에너지,20240521
078930,GS,에너지,20240521
112610,씨에스윈드,에너지,20240521
006120,SK디스커버리,에너지,20240521
005090,SGC에너지,에너지,20240521
270520,지오릿에너지,에너지,20240521
044490,태웅,에너지,20240521
083650,비에이치아이,에너지,20240521
126720,수산인더스트리,에너지,20240521
322000,HD현대에너지솔루션,에너지,20240521
024060,흥구석유,에너지,20240521
018000,유니슨,에너지,20240521
099220,SDN,에너지,20240521
457550,우진엔텍,에너지,20240521
126880,제이엔케이글로벌,에너지,20240521
294630,서남,에너지,20240521
014530,극동유화,에너지,20240521
137950,제이씨케미칼,에너지,20240521
282720,금양그린파워,에너지,20240521
128820,대성산업,에너지,20240521
046120,오르비텍,에너지,20240521
038870,에코바이오,에너지,20240521
389260,대명에너지,에너지,20240521
032980,바이온,에너지,20240521
000440,중앙에너비스,에너지,20240521
095910,에스에너지,에너지,20240521
060900,DGP,에너지,20240521
043200,파루,에너지,20240521
065420,에스아이리소스,에너지,20240521
313760,캐리,에너지,20240521
051910,LG화학,화학,20240521
086520,에코프로,화학,20240521
003670,포스코퓨처엠,화학,20240521
005070,코스모신소재,화학,20240521
011780,금호석유,화학,20240521
011170,롯데케미칼,화학,20240521
001570,금양,화학,20240521
011790,SKC,화학,20240521
014680,한솔케미칼,화학,20240521
010060,OCI홀딩스,화학,20240521
457190,이수스페셜티케미컬,화학,20240521
000210,DL,화학,20240521
298050,효성첨단소재,화학,20240521
004000,롯데정밀화학,화학,20240521
121600,나노신소재,화학,20240521
281740,레이크머티리얼즈,화학,20240521
120110,코오롱인더,화학,20240521
005420,코스모화학,화학,20240521
456040,OCI,화학,20240521
285130,SK케미칼,화학,20240521
006650,대한유화,화학,20240521
069260,TKG휴켐스,화학,20240521
014830,유니드,화학,20240521
093370,후성,화학,20240521
178920,PI첨단소재,화학,20240521
161000,애경케미칼,화학,20240521
089010,켐트로닉스,화학,20240521
101360,에코앤드림,화학,20240521
005690,파미셀,화학,20240521
000070,삼양홀딩스,화학,20240521
002840,미원상사,화학,20240521
007690,국도화학,화학,20240521
104830,원익머트리얼즈,화학,20240521
017860,DS단석,화학,20240521
033500,동성화인텍,화학,20240521
004430,송원산업,화학,20240521
357550,석경에이티,화학,20240521
002960,한국쉘석유,화학,20240521
005950,이수화학,화학,20240521
001340,백광산업,화학,20240521
003240,태광산업,화학,20240521
025860,남해화학,화학,20240521
298000,효성화학,화학,20240521
002810,삼영무역,화학,20240521
268280,미원에스씨,화학,20240521
011500,한농화성,화학,20240521
017890,한국알콜,화학,20240521
102260,동성케미컬,화학,20240521
220260,켐트로스,화학,20240521
027410,BGF,화학,20240521
251370,와이엠티,화학,20240521
027580,상보,화학,20240521
003720,삼영,화학,20240521
012610,경인양행,화학,20240521
138490,코오롱ENP,화학,20240521
004090,한국석유,화학,20240521
025000,KPX케미칼,화학,20240521
104480,티케이케미칼,화학,20240521
006890,태경케미컬,화학,20240521
055490,테이팩스,화학,20240521
003650,미창석유,화학,20240521
100250,진양홀딩스,화학,20240521
083420,그린케미칼,화학,20240521
006840,AK홀딩스,화학,20240521
107590,미원홀딩스,화학,20240521
120240,대정화금,화학,20240521
042040,케이피엠테크,화학,20240521
134380,미원화학,화학,20240521
036640,HRS,화학,20240521
092230,KPX홀딩스,화학,20240521
002360,SH에너지화학,화학,20240521
023900,풍국주정,화학,20240521
003780,진양산업,화학,20240521
014190,원익큐브,화학,20240521
007590,동방아그로,화학,20240521
136410,아셈스,화학,20240521
036670,KCI,화학,20240521
002100,경농,화학,20240521
023450,동남합성,화학,20240521
045060,오공,화학,20240521
003830,대한화섬,화학,20240521
318000,KBG,화학,20240521
014440,영보화학,화학,20240521
286750,나노브릭,화학,20240521
010640,진양폴리,화학,20240521
101240,씨큐브,화학,20240521
187790,나노,화학,20240521
097870,효성오앤비,화학,20240521
247660,나노씨엠에스,화학,20240521
222420,쎄노텍,화학,20240521
352940,인바이오,화학,20240521
294140,레몬,화학,20240521
001550,조비,화학,20240521
051630,진양화학,화학,20240521
285800,진영,화학,20240521
066430,와이오엠,화학,20240521
008370,원풍,화학,20240521
091970,나노캠텍,화학,20240521
024070,WISCOM,화학,20240521
050760,에스폴리텍,화학,20240521
332290,누보,화학,20240521
003080,성보화학,화학,20240521
007770,한일화학,화학,20240521
048830,엔피케이,화학,20240521
191410,육일씨엔에쓰,화학,20240521
196700,웹스,화학,20240521
221980,케이디켐,화학,20240521
000760,이화산업,화학,20240521
115570,스타플렉스,화학,20240521
010130,고려아연,비철금속,20240521
103140,풍산,비철금속,20240521
006110,삼아알미늄,비철금속,20240521
008730,율촌화학,비철금속,20240521
002030,아세아,비철금속,20240521
014820,동원시스템즈,비철금속,20240521
008350,남선알미늄,비철금속,20240521
005810,풍산홀딩스,비철금속,20240521
002310,아세아제지,비철금속,20240521
213500,한솔제지,비철금속,20240521
004560,현대비앤지스틸,비철금속,20240521
001780,알루코,비철금속,20240521
115390,락앤락,비철금속,20240521
251970,펌텍코리아,비철금속,20240521
034810,해성산업,비철금속,20240521
025820,이구산업,비철금속,20240521
058430,포스코스틸리온,비철금속,20240521
016590,신대양제지,비철금속,20240521
081000,일진다이아,비철금속,20240521
018470,조일알미늄,비철금속,20240521
012800,대창,비철금속,20240521
027970,한국제지,비철금속,20240521
014580,태경비케이,비철금속,20240521
000180,성창기업지주,비철금속,20240521
004150,한솔홀딩스,비철금속,20240521
124500,아이티센,비철금속,20240521
004250,NPC,비철금속,20240521
012320,경동인베스트,비철금속,20240521
272550,삼양패키징,비철금속,20240521
009580,무림P&P,비철금속,20240521
014160,대영포장,비철금속,20240521
015890,태경산업,비철금속,20240521
000480,CR홀딩스,비철금속,20240521
