종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240129
009830,한화솔루션,에너지,20240129
267250,HD현대,에너지,20240129
010950,S-Oil,에너지,20240129
078930,GS,에너지,20240129
112610,씨에스윈드,에너지,20240129
006120,SK디스커버리,에너지,20240129
005090,SGC에너지,에너지,20240129
044490,태웅,에너지,20240129
270520,지오릿에너지,에너지,20240129
018000,유니슨,에너지,20240129
322000,HD현대에너지솔루션,에너지,20240129
024060,흥구석유,에너지,20240129
083650,비에이치아이,에너지,20240129
126720,수산인더스트리,에너지,20240129
126880,제이엔케이히터,에너지,20240129
137950,제이씨케미칼,에너지,20240129
014530,극동유화,에너지,20240129
294630,서남,에너지,20240129
046120,오르비텍,에너지,20240129
099220,SDN,에너지,20240129
128820,대성산업,에너지,20240129
457550,우진엔텍,에너지,20240129
282720,금양그린파워,에너지,20240129
038870,에코바이오,에너지,20240129
032980,바이온,에너지,20240129
389260,대명에너지,에너지,20240129
060900,DGP,에너지,20240129
000440,중앙에너비스,에너지,20240129
095910,에스에너지,에너지,20240129
043200,파루,에너지,20240129
313760,윌링스,에너지,20240129
065420,에스아이리소스,에너지,20240129
051910,LG화학,화학,20240129
086520,에코프로,화학,20240129
003670,포스코퓨처엠,화학,20240129
005070,코스모신소재,화학,20240129
011170,롯데케미칼,화학,20240129
011780,금호석유,화학,20240129
001570,금양,화학,20240129
014680,한솔케미칼,화학,20240129
011790,SKC,화학,20240129
010060,OCI홀딩스,화학,20240129
000210,DL,화학,20240129
004000,롯데정밀화학,화학,20240129
298050,효성첨단소재,화학,20240129
121600,나노신소재,화학,20240129
005420,코스모화학,화학,20240129
285130,SK케미칼,화학,20240129
120110,코오롱인더,화학,20240129
457190,이수스페셜티케미컬,화학,20240129
281740,레이크머티리얼즈,화학,20240129
456040,OCI,화학,20240129
006650,대한유화,화학,20240129
069260,TKG휴켐스,화학,20240129
093370,후성,화학,20240129
017860,DS단석,화학,20240129
161000,애경케미칼,화학,20240129
178920,PI첨단소재,화학,20240129
005690,파미셀,화학,20240129
014830,유니드,화학,20240129
007690,국도화학,화학,20240129
000070,삼양홀딩스,화학,20240129
004430,송원산업,화학,20240129
089010,켐트로닉스,화학,20240129
002840,미원상사,화학,20240129
033500,동성화인텍,화학,20240129
