종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240722
267250,HD현대,에너지,20240722
010950,S-Oil,에너지,20240722
009830,한화솔루션,에너지,20240722
078930,GS,에너지,20240722
112610,씨에스윈드,에너지,20240722
006120,SK디스커버리,에너지,20240722
005090,SGC에너지,에너지,20240722
044490,태웅,에너지,20240722
270520,지오릿에너지,에너지,20240722
024060,흥구석유,에너지,20240722
322000,HD현대에너지솔루션,에너지,20240722
083650,비에이치아이,에너지,20240722
126720,수산인더스트리,에너지,20240722
018000,유니슨,에너지,20240722
012700,리드코프,에너지,20240722
457550,우진엔텍,에너지,20240722
099220,SDN,에너지,20240722
126880,제이엔케이글로벌,에너지,20240722
014530,극동유화,에너지,20240722
137950,제이씨케미칼,에너지,20240722
294630,서남,에너지,20240722
282720,금양그린파워,에너지,20240722
128820,대성산업,에너지,20240722
046120,오르비텍,에너지,20240722
032980,바이온,에너지,20240722
038870,에코바이오,에너지,20240722
389260,대명에너지,에너지,20240722
000440,중앙에너비스,에너지,20240722
095910,에스에너지,에너지,20240722
060900,DGP,에너지,20240722
043200,파루,에너지,20240722
065420,에스아이리소스,에너지,20240722
313760,캐리,에너지,20240722
051910,LG화학,화학,20240722
086520,에코프로,화학,20240722
003670,포스코퓨처엠,화학,20240722
005070,코스모신소재,화학,20240722
011790,SKC,화학,20240722
011780,금호석유,화학,20240722
011170,롯데케미칼,화학,20240722
001570,금양,화학,20240722
014680,한솔케미칼,화학,20240722
010060,OCI홀딩스,화학,20240722
000210,DL,화학,20240722
004000,롯데정밀화학,화학,20240722
298050,효성첨단소재,화학,20240722
457190,이수스페셜티케미컬,화학,20240722
121600,나노신소재,화학,20240722
120110,코오롱인더,화학,20240722
456040,OCI,화학,20240722
005420,코스모화학,화학,20240722
281740,레이크머티리얼즈,화학,20240722
285130,SK케미칼,화학,20240722
101360,에코앤드림,화학,20240722
178920,PI첨단소재,화학,20240722
069260,TKG휴켐스,화학,20240722
006650,대한유화,화학,20240722
014830,유니드,화학,20240722
093370,후성,화학,20240722
161000,애경케미칼,화학,20240722
005690,파미셀,화학,20240722
002840,미원상사,화학,20240722
000070,삼양홀딩스,화학,20240722
001340,백광산업,화학,20240722
089010,켐트로닉스,화학,20240722
007690,국도화학,화학,20240722
033500,동성화인텍,화학,20240722
104830,원익머트리얼즈,화학,20240722
002960,한국쉘석유,화학,20240722
017860,DS단석,화학,20240722
004430,송원산업,화학,20240722
357550,석경에이티,화학,20240722
003240,태광산업,화학,20240722
025860,남해화학,화학,20240722
005950,이수화학,화학,20240722
002810,삼영무역,화학,20240722
268280,미원에스씨,화학,20240722
298000,효성화학,화학,20240722
017890,한국알콜,화학,20240722
102260,동성케미컬,화학,20240722
011500,한농화성,화학,20240722
027410,BGF,화학,20240722
220260,켐트로스,화학,20240722
004090,한국석유,화학,20240722
003720,삼영,화학,20240722
012610,경인양행,화학,20240722
125210,아모그린텍,화학,20240722
251370,와이엠티,화학,20240722
025000,KPX케미칼,화학,20240722
138490,코오롱ENP,화학,20240722
027580,상보,화학,20240722
104480,티케이케미칼,화학,20240722
003650,미창석유,화학,20240722
006890,태경케미컬,화학,20240722
100250,진양홀딩스,화학,20240722
006840,AK홀딩스,화학,20240722
107590,미원홀딩스,화학,20240722
134380,미원화학,화학,20240722
083420,그린케미칼,화학,20240722
120240,대정화금,화학,20240722
055490,테이팩스,화학,20240722
003780,진양산업,화학,20240722
036640,HRS,화학,20240722
092230,KPX홀딩스,화학,20240722
042040,케이피엠테크,화학,20240722
023900,풍국주정,화학,20240722
014190,원익큐브,화학,20240722
002360,SH에너지화학,화학,20240722
002100,경농,화학,20240722
007590,동방아그로,화학,20240722
036670,KCI,화학,20240722
023450,동남합성,화학,20240722
136410,아셈스,화학,20240722
294140,레몬,화학,20240722
010640,진양폴리,화학,20240722
014440,영보화학,화학,20240722
045060,오공,화학,20240722
003830,대한화섬,화학,20240722
286750,나노브릭,화학,20240722
318000,KBG,화학,20240722
101240,씨큐브,화학,20240722
097870,효성오앤비,화학,20240722
008370,원풍,화학,20240722
222420,쎄노텍,화학,20240722
247660,나노씨엠에스,화학,20240722
051630,진양화학,화학,20240722
001550,조비,화학,20240722
352940,인바이오,화학,20240722
066430,와이오엠,화학,20240722
285800,진영,화학,20240722
024070,WISCOM,화학,20240722
091970,나노캠텍,화학,20240722
332290,누보,화학,20240722
050760,에스폴리텍,화학,20240722
003080,성보화학,화학,20240722
007770,한일화학,화학,20240722
