종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240228
010950,S-Oil,에너지,20240228
267250,HD현대,에너지,20240228
009830,한화솔루션,에너지,20240228
078930,GS,에너지,20240228
112610,씨에스윈드,에너지,20240228
006120,SK디스커버리,에너지,20240228
270520,지오릿에너지,에너지,20240228
005090,SGC에너지,에너지,20240228
044490,태웅,에너지,20240228
322000,HD현대에너지솔루션,에너지,20240228
083650,비에이치아이,에너지,20240228
018000,유니슨,에너지,20240228
126720,수산인더스트리,에너지,20240228
294630,서남,에너지,20240228
126880,제이엔케이히터,에너지,20240228
024060,흥구석유,에너지,20240228
137950,제이씨케미칼,에너지,20240228
046120,오르비텍,에너지,20240228
014530,극동유화,에너지,20240228
128820,대성산업,에너지,20240228
099220,SDN,에너지,20240228
457550,우진엔텍,에너지,20240228
282720,금양그린파워,에너지,20240228
038870,에코바이오,에너지,20240228
032980,바이온,에너지,20240228
060900,DGP,에너지,20240228
389260,대명에너지,에너지,20240228
095910,에스에너지,에너지,20240228
000440,중앙에너비스,에너지,20240228
043200,파루,에너지,20240228
065420,에스아이리소스,에너지,20240228
313760,윌링스,에너지,20240228
051910,LG화학,화학,20240228
086520,에코프로,화학,20240228
003670,포스코퓨처엠,화학,20240228
005070,코스모신소재,화학,20240228
011170,롯데케미칼,화학,20240228
011780,금호석유,화학,20240228
001570,금양,화학,20240228
011790,SKC,화학,20240228
014680,한솔케미칼,화학,20240228
010060,OCI홀딩스,화학,20240228
457190,이수스페셜티케미컬,화학,20240228
121600,나노신소재,화학,20240228
005420,코스모화학,화학,20240228
298050,효성첨단소재,화학,20240228
004000,롯데정밀화학,화학,20240228
000210,DL,화학,20240228
281740,레이크머티리얼즈,화학,20240228
285130,SK케미칼,화학,20240228
120110,코오롱인더,화학,20240228
101360,에코앤드림,화학,20240228
456040,OCI,화학,20240228
006650,대한유화,화학,20240228
093370,후성,화학,20240228
069260,TKG휴켐스,화학,20240228
161000,애경케미칼,화학,20240228
017860,DS단석,화학,20240228
005690,파미셀,화학,20240228
178920,PI첨단소재,화학,20240228
014830,유니드,화학,20240228
000070,삼양홀딩스,화학,20240228
007690,국도화학,화학,20240228
004430,송원산업,화학,20240228
089010,켐트로닉스,화학,20240228
104830,원익머트리얼즈,화학,20240228
002840,미원상사,화학,20240228
005950,이수화학,화학,20240228
357550,석경에이티,화학,20240228
033500,동성화인텍,화학,20240228
001340,백광산업,화학,20240228
003240,태광산업,화학,20240228
025860,남해화학,화학,20240228
298000,효성화학,화학,20240228
002960,한국쉘석유,화학,20240228
002810,삼영무역,화학,20240228
011500,한농화성,화학,20240228
220260,켐트로스,화학,20240228
017890,한국알콜,화학,20240228
102260,동성케미컬,화학,20240228
268280,미원에스씨,화학,20240228
027410,BGF,화학,20240228
003720,삼영,화학,20240228
251370,와이엠티,화학,20240228
012610,경인양행,화학,20240228
027580,상보,화학,20240228
138490,코오롱플라스틱,화학,20240228
104480,티케이케미칼,화학,20240228
025000,KPX케미칼,화학,20240228
004090,한국석유,화학,20240228
006840,AK홀딩스,화학,20240228
003650,미창석유,화학,20240228
120240,대정화금,화학,20240228
100250,진양홀딩스,화학,20240228
006890,태경케미컬,화학,20240228
042040,케이피엠테크,화학,20240228
083420,그린케미칼,화학,20240228
055490,테이팩스,화학,20240228
107590,미원홀딩스,화학,20240228
014190,원익큐브,화학,20240228
002360,SH에너지화학,화학,20240228
023900,풍국주정,화학,20240228
134380,미원화학,화학,20240228
036640,HRS,화학,20240228
092230,KPX홀딩스,화학,20240228
003780,진양산업,화학,20240228
136410,아셈스,화학,20240228
007590,동방아그로,화학,20240228
036670,KCI,화학,20240228
002100,경농,화학,20240228
318000,KBG,화학,20240228
187790,나노,화학,20240228
023450,동남합성,화학,20240228
045060,오공,화학,20240228
003830,대한화섬,화학,20240228
014440,영보화학,화학,20240228
286750,나노브릭,화학,20240228
222420,쎄노텍,화학,20240228
097870,효성오앤비,화학,20240228
101240,씨큐브,화학,20240228
285800,진영,화학,20240228
010640,진양폴리,화학,20240228
352940,인바이오,화학,20240228
294140,레몬,화학,20240228
091970,나노캠텍,화학,20240228
247660,나노씨엠에스,화학,20240228
001550,조비,화학,20240228
066430,와이오엠,화학,20240228
024070,WISCOM,화학,20240228
050760,에스폴리텍,화학,20240228
008370,원풍,화학,20240228
332290,누보,화학,20240228
051630,진양화학,화학,20240228
048830,엔피케이,화학,20240228
007770,한일화학,화학,20240228
003080,성보화학,화학,20240228
196700,웹스,화학,20240228
221980,케이디켐,화학,20240228
000760,이화산업,화학,20240228
191410,육일씨엔에쓰,화학,20240228
115570,스타플렉스,화학,20240228
010130,고려아연,비철금속,20240228
103140,풍산,비철금속,20240228
006110,삼아알미늄,비철금속,20240228
008730,율촌화학,비철금속,20240228
008350,남선알미늄,비철금속,20240228
