종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230814
009830,한화솔루션,에너지,20230814
010950,S-Oil,에너지,20230814
267250,HD현대,에너지,20230814
078930,GS,에너지,20230814
112610,씨에스윈드,에너지,20230814
006120,SK디스커버리,에너지,20230814
270520,지오릿에너지,에너지,20230814
093230,이아이디,에너지,20230814
005090,SGC에너지,에너지,20230814
044490,태웅,에너지,20230814
018000,유니슨,에너지,20230814
322000,HD현대에너지솔루션,에너지,20230814
002960,한국쉘석유,에너지,20230814
126880,제이엔케이히터,에너지,20230814
294630,서남,에너지,20230814
126720,수산인더스트리,에너지,20230814
137950,제이씨케미칼,에너지,20230814
083650,비에이치아이,에너지,20230814
046120,오르비텍,에너지,20230814
099220,SDN,에너지,20230814
014530,극동유화,에너지,20230814
060900,DGP,에너지,20230814
389260,대명에너지,에너지,20230814
282720,금양그린파워,에너지,20230814
128820,대성산업,에너지,20230814
032980,바이온,에너지,20230814
024060,흥구석유,에너지,20230814
038870,에코바이오,에너지,20230814
013810,스페코,에너지,20230814
095910,에스에너지,에너지,20230814
000440,중앙에너비스,에너지,20230814
043200,파루,에너지,20230814
313760,윌링스,에너지,20230814
065420,에스아이리소스,에너지,20230814
051910,LG화학,화학,20230814
086520,에코프로,화학,20230814
003670,포스코퓨처엠,화학,20230814
005070,코스모신소재,화학,20230814
001570,금양,화학,20230814
011170,롯데케미칼,화학,20230814
011780,금호석유,화학,20230814
011790,SKC,화학,20230814
014680,한솔케미칼,화학,20230814
010060,OCI홀딩스,화학,20230814
004000,롯데정밀화학,화학,20230814
298050,효성첨단소재,화학,20230814
121600,나노신소재,화학,20230814
005420,코스모화학,화학,20230814
457190,이수스페셜티케미컬,화학,20230814
120110,코오롱인더,화학,20230814
456040,OCI,화학,20230814
285130,SK케미칼,화학,20230814
000210,DL,화학,20230814
281740,레이크머티리얼즈,화학,20230814
093370,후성,화학,20230814
069260,TKG휴켐스,화학,20230814
161000,애경케미칼,화학,20230814
178920,PI첨단소재,화학,20230814
006650,대한유화,화학,20230814
005690,파미셀,화학,20230814
007690,국도화학,화학,20230814
005950,이수화학,화학,20230814
004430,송원산업,화학,20230814
000070,삼양홀딩스,화학,20230814
101360,에코앤드림,화학,20230814
033500,동성화인텍,화학,20230814
089010,켐트로닉스,화학,20230814
002840,미원상사,화학,20230814
014830,유니드,화학,20230814
104830,원익머트리얼즈,화학,20230814
001340,백광산업,화학,20230814
298000,효성화학,화학,20230814
025860,남해화학,화학,20230814
017890,한국알콜,화학,20230814
357550,석경에이티,화학,20230814
003240,태광산업,화학,20230814
002810,삼영무역,화학,20230814
