종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20241030
267250,HD현대,에너지,20241030
010950,S-Oil,에너지,20241030
009830,한화솔루션,에너지,20241030
078930,GS,에너지,20241030
112610,씨에스윈드,에너지,20241030
006120,SK디스커버리,에너지,20241030
005090,SGC에너지,에너지,20241030
083650,비에이치아이,에너지,20241030
024060,흥구석유,에너지,20241030
044490,태웅,에너지,20241030
126720,수산인더스트리,에너지,20241030
322000,HD현대에너지솔루션,에너지,20241030
018000,유니슨,에너지,20241030
270520,지오릿에너지,에너지,20241030
126880,제이엔케이글로벌,에너지,20241030
014530,극동유화,에너지,20241030
012700,리드코프,에너지,20241030
099220,SDN,에너지,20241030
457550,우진엔텍,에너지,20241030
137950,제이씨케미칼,에너지,20241030
128820,대성산업,에너지,20241030
294630,서남,에너지,20241030
046120,오르비텍,에너지,20241030
282720,금양그린파워,에너지,20241030
038870,에코바이오,에너지,20241030
389260,대명에너지,에너지,20241030
000440,중앙에너비스,에너지,20241030
032980,바이온,에너지,20241030
060900,DGP,에너지,20241030
095910,에스에너지,에너지,20241030
043200,파루,에너지,20241030
065420,에스아이리소스,에너지,20241030
313760,캐리,에너지,20241030
051910,LG화학,화학,20241030
086520,에코프로,화학,20241030
003670,포스코퓨처엠,화학,20241030
011790,SKC,화학,20241030
005070,코스모신소재,화학,20241030
011780,금호석유,화학,20241030
011170,롯데케미칼,화학,20241030
014680,한솔케미칼,화학,20241030
010060,OCI홀딩스,화학,20241030
001570,금양,화학,20241030
457190,이수스페셜티케미컬,화학,20241030
004000,롯데정밀화학,화학,20241030
298050,HS효성첨단소재,화학,20241030
121600,나노신소재,화학,20241030
000210,DL,화학,20241030
120110,코오롱인더,화학,20241030
285130,SK케미칼,화학,20241030
005420,코스모화학,화학,20241030
281740,레이크머티리얼즈,화학,20241030
101360,에코앤드림,화학,20241030
456040,OCI,화학,20241030
069260,TKG휴켐스,화학,20241030
006650,대한유화,화학,20241030
093370,후성,화학,20241030
000070,삼양홀딩스,화학,20241030
161000,애경케미칼,화학,20241030
005690,파미셀,화학,20241030
178920,PI첨단소재,화학,20241030
002840,미원상사,화학,20241030
014830,유니드,화학,20241030
001340,백광산업,화학,20241030
007690,국도화학,화학,20241030
004430,송원산업,화학,20241030
002960,한국쉘석유,화학,20241030
089010,켐트로닉스,화학,20241030
033500,동성화인텍,화학,20241030
017860,DS단석,화학,20241030
003240,태광산업,화학,20241030
104830,원익머트리얼즈,화학,20241030
357550,석경에이티,화학,20241030
011500,한농화성,화학,20241030
025860,남해화학,화학,20241030
002810,삼영무역,화학,20241030
268280,미원에스씨,화학,20241030
102260,동성케미컬,화학,20241030
003720,삼영,화학,20241030
005950,이수화학,화학,20241030
017890,한국알콜,화학,20241030
027410,BGF,화학,20241030
004090,한국석유,화학,20241030
298000,효성화학,화학,20241030
220260,켐트로스,화학,20241030
012610,경인양행,화학,20241030
003650,미창석유,화학,20241030
025000,KPX케미칼,화학,20241030
251370,와이엠티,화학,20241030
138490,코오롱ENP,화학,20241030
