종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240320
010950,S-Oil,에너지,20240320
267250,HD현대,에너지,20240320
009830,한화솔루션,에너지,20240320
078930,GS,에너지,20240320
112610,씨에스윈드,에너지,20240320
006120,SK디스커버리,에너지,20240320
270520,지오릿에너지,에너지,20240320
005090,SGC에너지,에너지,20240320
044490,태웅,에너지,20240320
018000,유니슨,에너지,20240320
083650,비에이치아이,에너지,20240320
126720,수산인더스트리,에너지,20240320
322000,HD현대에너지솔루션,에너지,20240320
024060,흥구석유,에너지,20240320
294630,서남,에너지,20240320
126880,제이엔케이히터,에너지,20240320
137950,제이씨케미칼,에너지,20240320
457550,우진엔텍,에너지,20240320
046120,오르비텍,에너지,20240320
014530,극동유화,에너지,20240320
128820,대성산업,에너지,20240320
282720,금양그린파워,에너지,20240320
099220,SDN,에너지,20240320
038870,에코바이오,에너지,20240320
032980,바이온,에너지,20240320
060900,DGP,에너지,20240320
389260,대명에너지,에너지,20240320
095910,에스에너지,에너지,20240320
000440,중앙에너비스,에너지,20240320
043200,파루,에너지,20240320
065420,에스아이리소스,에너지,20240320
313760,윌링스,에너지,20240320
051910,LG화학,화학,20240320
086520,에코프로,화학,20240320
003670,포스코퓨처엠,화학,20240320
005070,코스모신소재,화학,20240320
001570,금양,화학,20240320
011790,SKC,화학,20240320
011170,롯데케미칼,화학,20240320
011780,금호석유,화학,20240320
014680,한솔케미칼,화학,20240320
457190,이수스페셜티케미컬,화학,20240320
010060,OCI홀딩스,화학,20240320
121600,나노신소재,화학,20240320
281740,레이크머티리얼즈,화학,20240320
005420,코스모화학,화학,20240320
000210,DL,화학,20240320
004000,롯데정밀화학,화학,20240320
298050,효성첨단소재,화학,20240320
285130,SK케미칼,화학,20240320
120110,코오롱인더,화학,20240320
456040,OCI,화학,20240320
101360,에코앤드림,화학,20240320
093370,후성,화학,20240320
069260,TKG휴켐스,화학,20240320
006650,대한유화,화학,20240320
161000,애경케미칼,화학,20240320
005690,파미셀,화학,20240320
017860,DS단석,화학,20240320
178920,PI첨단소재,화학,20240320
000070,삼양홀딩스,화학,20240320
014830,유니드,화학,20240320
007690,국도화학,화학,20240320
104830,원익머트리얼즈,화학,20240320
002840,미원상사,화학,20240320
089010,켐트로닉스,화학,20240320
004430,송원산업,화학,20240320
033500,동성화인텍,화학,20240320
357550,석경에이티,화학,20240320
005950,이수화학,화학,20240320
001340,백광산업,화학,20240320
011500,한농화성,화학,20240320
003240,태광산업,화학,20240320
002960,한국쉘석유,화학,20240320
025860,남해화학,화학,20240320
220260,켐트로스,화학,20240320
002810,삼영무역,화학,20240320
017890,한국알콜,화학,20240320
298000,효성화학,화학,20240320
268280,미원에스씨,화학,20240320
102260,동성케미컬,화학,20240320
027410,BGF,화학,20240320
003720,삼영,화학,20240320
251370,와이엠티,화학,20240320
012610,경인양행,화학,20240320
027580,상보,화학,20240320
138490,코오롱플라스틱,화학,20240320
025000,KPX케미칼,화학,20240320
004090,한국석유,화학,20240320
104480,티케이케미칼,화학,20240320
083420,그린케미칼,화학,20240320
006840,AK홀딩스,화학,20240320
003650,미창석유,화학,20240320
042040,케이피엠테크,화학,20240320
100250,진양홀딩스,화학,20240320
006890,태경케미컬,화학,20240320
055490,테이팩스,화학,20240320
120240,대정화금,화학,20240320
107590,미원홀딩스,화학,20240320
136410,아셈스,화학,20240320
023900,풍국주정,화학,20240320
036640,HRS,화학,20240320
092230,KPX홀딩스,화학,20240320
134380,미원화학,화학,20240320
003780,진양산업,화학,20240320
002360,SH에너지화학,화학,20240320
014190,원익큐브,화학,20240320
036670,KCI,화학,20240320
007590,동방아그로,화학,20240320
002100,경농,화학,20240320
318000,KBG,화학,20240320
187790,나노,화학,20240320
045060,오공,화학,20240320
003830,대한화섬,화학,20240320
286750,나노브릭,화학,20240320
023450,동남합성,화학,20240320
010640,진양폴리,화학,20240320
014440,영보화학,화학,20240320
222420,쎄노텍,화학,20240320
101240,씨큐브,화학,20240320
097870,효성오앤비,화학,20240320
294140,레몬,화학,20240320
352940,인바이오,화학,20240320
285800,진영,화학,20240320
247660,나노씨엠에스,화학,20240320
001550,조비,화학,20240320
091970,나노캠텍,화학,20240320
066430,와이오엠,화학,20240320
024070,WISCOM,화학,20240320
050760,에스폴리텍,화학,20240320
008370,원풍,화학,20240320
051630,진양화학,화학,20240320
332290,누보,화학,20240320
003080,성보화학,화학,20240320
048830,엔피케이,화학,20240320
007770,한일화학,화학,20240320
196700,웹스,화학,20240320
000760,이화산업,화학,20240320
221980,케이디켐,화학,20240320
191410,육일씨엔에쓰,화학,20240320
115570,스타플렉스,화학,20240320
010130,고려아연,비철금속,20240320
103140,풍산,비철금속,20240320
006110,삼아알미늄,비철금속,20240320
008730,율촌화학,비철금속,20240320
014820,동원시스템즈,비철금속,20240320
002030,아세아,비철금속,20240320
008350,남선알미늄,비철금속,20240320
002310,아세아제지,비철금속,20240320
005810,풍산홀딩스,비철금속,20240320
213500,한솔제지,비철금속,20240320
004560,현대비앤지스틸,비철금속,20240320
