종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20241028
267250,HD현대,에너지,20241028
010950,S-Oil,에너지,20241028
009830,한화솔루션,에너지,20241028
078930,GS,에너지,20241028
112610,씨에스윈드,에너지,20241028
006120,SK디스커버리,에너지,20241028
005090,SGC에너지,에너지,20241028
083650,비에이치아이,에너지,20241028
024060,흥구석유,에너지,20241028
044490,태웅,에너지,20241028
126720,수산인더스트리,에너지,20241028
322000,HD현대에너지솔루션,에너지,20241028
018000,유니슨,에너지,20241028
270520,지오릿에너지,에너지,20241028
126880,제이엔케이글로벌,에너지,20241028
014530,극동유화,에너지,20241028
012700,리드코프,에너지,20241028
099220,SDN,에너지,20241028
457550,우진엔텍,에너지,20241028
137950,제이씨케미칼,에너지,20241028
128820,대성산업,에너지,20241028
294630,서남,에너지,20241028
046120,오르비텍,에너지,20241028
282720,금양그린파워,에너지,20241028
038870,에코바이오,에너지,20241028
389260,대명에너지,에너지,20241028
000440,중앙에너비스,에너지,20241028
032980,바이온,에너지,20241028
060900,DGP,에너지,20241028
095910,에스에너지,에너지,20241028
043200,파루,에너지,20241028
065420,에스아이리소스,에너지,20241028
313760,캐리,에너지,20241028
051910,LG화학,화학,20241028
086520,에코프로,화학,20241028
003670,포스코퓨처엠,화학,20241028
011790,SKC,화학,20241028
005070,코스모신소재,화학,20241028
011780,금호석유,화학,20241028
011170,롯데케미칼,화학,20241028
014680,한솔케미칼,화학,20241028
010060,OCI홀딩스,화학,20241028
001570,금양,화학,20241028
457190,이수스페셜티케미컬,화학,20241028
004000,롯데정밀화학,화학,20241028
121600,나노신소재,화학,20241028
298050,HS효성첨단소재,화학,20241028
000210,DL,화학,20241028
005420,코스모화학,화학,20241028
120110,코오롱인더,화학,20241028
285130,SK케미칼,화학,20241028
101360,에코앤드림,화학,20241028
281740,레이크머티리얼즈,화학,20241028
456040,OCI,화학,20241028
069260,TKG휴켐스,화학,20241028
006650,대한유화,화학,20241028
093370,후성,화학,20241028
161000,애경케미칼,화학,20241028
000070,삼양홀딩스,화학,20241028
005690,파미셀,화학,20241028
178920,PI첨단소재,화학,20241028
014830,유니드,화학,20241028
002840,미원상사,화학,20241028
001340,백광산업,화학,20241028
007690,국도화학,화학,20241028
004430,송원산업,화학,20241028
089010,켐트로닉스,화학,20241028
002960,한국쉘석유,화학,20241028
033500,동성화인텍,화학,20241028
017860,DS단석,화학,20241028
003240,태광산업,화학,20241028
011500,한농화성,화학,20241028
104830,원익머트리얼즈,화학,20241028
357550,석경에이티,화학,20241028
025860,남해화학,화학,20241028
268280,미원에스씨,화학,20241028
002810,삼영무역,화학,20241028
102260,동성케미컬,화학,20241028
003720,삼영,화학,20241028
005950,이수화학,화학,20241028
017890,한국알콜,화학,20241028
027410,BGF,화학,20241028
004090,한국석유,화학,20241028
298000,효성화학,화학,20241028
220260,켐트로스,화학,20241028
003650,미창석유,화학,20241028
012610,경인양행,화학,20241028
025000,KPX케미칼,화학,20241028
251370,와이엠티,화학,20241028
138490,코오롱ENP,화학,20241028
100250,진양홀딩스,화학,20241028
125210,아모그린텍,화학,20241028
104480,티케이케미칼,화학,20241028
027580,상보,화학,20241028
134380,미원화학,화학,20241028
107590,미원홀딩스,화학,20241028
006890,태경케미컬,화학,20241028
006840,AK홀딩스,화학,20241028
003780,진양산업,화학,20241028
042040,케이피엠테크,화학,20241028
092230,KPX홀딩스,화학,20241028
120240,대정화금,화학,20241028
136410,아셈스,화학,20241028
083420,그린케미칼,화학,20241028
036640,HRS,화학,20241028
036670,KCI,화학,20241028
007590,동방아그로,화학,20241028
055490,테이팩스,화학,20241028
023900,풍국주정,화학,20241028
023450,동남합성,화학,20241028
002360,SH에너지화학,화학,20241028
014190,원익큐브,화학,20241028
286750,나노브릭,화학,20241028
002100,경농,화학,20241028
003830,대한화섬,화학,20241028
294140,레몬,화학,20241028
010640,진양폴리,화학,20241028
014440,영보화학,화학,20241028
045060,오공,화학,20241028
101240,씨큐브,화학,20241028
318000,KBG,화학,20241028
006380,카프로,화학,20241028
097870,효성오앤비,화학,20241028
051630,진양화학,화학,20241028
008370,원풍,화학,20241028
222420,쎄노텍,화학,20241028
247660,나노씨엠에스,화학,20241028
066430,와이오엠,화학,20241028
352940,인바이오,화학,20241028
091970,나노캠텍,화학,20241028
001550,조비,화학,20241028
285800,진영,화학,20241028
024070,WISCOM,화학,20241028
050760,에스폴리텍,화학,20241028
003080,성보화학,화학,20241028
332290,누보,화학,20241028
221980,케이디켐,화학,20241028
007770,한일화학,화학,20241028
048830,엔피케이,화학,20241028
196700,웹스,화학,20241028
115570,스타플렉스,화학,20241028
191410,육일씨엔에쓰,화학,20241028
000760,이화산업,화학,20241028
010130,고려아연,비철금속,20241028
103140,풍산,비철금속,20241028
006110,삼아알미늄,비철금속,20241028
014820,동원시스템즈,비철금속,20241028
008730,율촌화학,비철금속,20241028
002030,아세아,비철금속,20241028
005810,풍산홀딩스,비철금속,20241028
002310,아세아제지,비철금속,20241028
251970,펌텍코리아,비철금속,20241028
213500,한솔제지,비철금속,20241028
008350,남선알미늄,비철금속,20241028
115390,락앤락,비철금속,20241028
034810,해성산업,비철금속,20241028
016590,신대양제지,비철금속,20241028
004560,현대비앤지스틸,비철금속,20241028
001780,알루코,비철금속,20241028
124500,아이티센,비철금속,20241028
058430,포스코스틸리온,비철금속,20241028
295310,에이치브이엠,비철금속,20241028
027970,한국제지,비철금속,20241028
256940,케이피에스,비철금속,20241028
081000,일진다이아,비철금속,20241028
025820,이구산업,비철금속,20241028
004250,NPC,비철금속,20241028
018470,조일알미늄,비철금속,20241028
012320,경동인베스트,비철금속,20241028
004150,한솔홀딩스,비철금속,20241028
272550,삼양패키징,비철금속,20241028
014580,태경비케이,비철금속,20241028
069460,대호에이엘,비철금속,20241028
000180,성창기업지주,비철금속,20241028
012800,대창,비철금속,20241028
002200,한국수출포장,비철금속,20241028
081150,티플랙스,비철금속,20241028
009580,무림P&P,비철금속,20241028
000480,CR홀딩스,비철금속,20241028
009190,대양금속,비철금속,20241028
023600,삼보판지,비철금속,20241028
015890,태경산업,비철금속,20241028
014160,대영포장,비철금속,20241028
001020,페이퍼코리아,비철금속,20241028
024090,디씨엠,비철금속,20241028
004540,깨끗한나라,비철금속,20241028
037370,EG,비철금속,20241028
010040,한국내화,비철금속,20241028
032560,황금에스티,비철금속,20241028
009730,이렘,비철금속,20241028
011280,태림포장,비철금속,20241028
009200,무림페이퍼,비철금속,20241028
462520,조선내화,비철금속,20241028
021050,서원,비철금속,20241028
016100,리더스코스메틱,비철금속,20241028
004780,대륙제관,비철금속,20241028
177830,파버나인,비철금속,20241028
128660,피제이메탈,비철금속,20241028
009460,한창제지,비철금속,20241028
037760,쎄니트,비철금속,20241028
004450,삼화왕관,비철금속,20241028
017650,대림제지,비철금속,20241028
037230,한국팩키지,비철금속,20241028
075970,동국알앤에스,비철금속,20241028
002820,SUN&L,비철금속,20241028
001560,제일연마,비철금속,20241028
079170,한창산업,비철금속,20241028
263920,휴엠앤씨,비철금속,20241028
155660,DSR,비철금속,20241028
006740,영풍제지,비철금속,20241028
009620,삼보산업,비철금속,20241028
002870,신풍,비철금속,20241028
001810,무림SP,비철금속,20241028
008870,금비,비철금속,20241028
060480,국일신동,비철금속,20241028
010420,한솔PNS,비철금속,20241028
340440,세림B&G,비철금속,20241028
054410,케이피티유,비철금속,20241028
014970,삼륭물산,비철금속,20241028
005820,원림,비철금속,20241028
049830,승일,비철금속,20241028
005490,POSCO홀딩스,철강,20241028
004020,현대제철,철강,20241028
002710,TCC스틸,철강,20241028
009520,포스코엠텍,철강,20241028
460860,동국제강,철강,20241028
003030,세아제강지주,철강,20241028
001430,세아베스틸지주,철강,20241028
016380,KG스틸,철강,20241028
001230,동국홀딩스,철강,20241028
005160,동국산업,철강,20241028
104700,한국철강,철강,20241028
002240,고려제강,철강,20241028
084010,대한제강,철강,20241028
460850,동국씨엠,철강,20241028
306200,세아제강,철강,20241028
001940,KISCO홀딩스,철강,20241028
005010,휴스틸,철강,20241028
008970,동양철관,철강,20241028
092790,넥스틸,철강,20241028
023440,제이스코홀딩스,철강,20241028
100130,동국S&C,철강,20241028
000970,한국주철관,철강,20241028
139990,아주스틸,철강,20241028
001080,만호제강,철강,20241028
004890,동일산업,철강,20241028
058650,세아홀딩스,철강,20241028
039240,경남스틸,철강,20241028
025550,한국선재,철강,20241028
120030,조선선재,철강,20241028
007280,한국특강,철강,20241028
032860,더라미,철강,20241028
019440,세아특수강,철강,20241028
053260,금강철강,철강,20241028
071090,하이스틸,철강,20241028
017480,삼현철강,철강,20241028
008420,문배철강,철강,20241028
048470,대동스틸,철강,20241028
026940,부국철강,철강,20241028
069730,DSR제강,철강,20241028
002220,한일철강,철강,20241028
000590,CS홀딩스,철강,20241028
021040,대호특수강,철강,20241028
012620,원일특강,철강,20241028
012160,영흥,철강,20241028
162300,신스틸,철강,20241028
140520,대창스틸,철강,20241028
263770,유에스티,철강,20241028
060380,동양에스텍,철강,20241028
133820,화인베스틸,철강,20241028
002690,동일제강,철강,20241028
001770,SHD,철강,20241028
