종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230609
009830,한화솔루션,에너지,20230609
010950,S-Oil,에너지,20230609
267250,HD현대,에너지,20230609
112610,씨에스윈드,에너지,20230609
078930,GS,에너지,20230609
006120,SK디스커버리,에너지,20230609
270520,지오릿에너지,에너지,20230609
018000,유니슨,에너지,20230609
005090,SGC에너지,에너지,20230609
322000,HD현대에너지솔루션,에너지,20230609
093230,이아이디,에너지,20230609
044490,태웅,에너지,20230609
002960,한국쉘석유,에너지,20230609
126880,제이엔케이히터,에너지,20230609
126720,수산인더스트리,에너지,20230609
060900,DGP,에너지,20230609
099220,SDN,에너지,20230609
083650,비에이치아이,에너지,20230609
137950,제이씨케미칼,에너지,20230609
046120,오르비텍,에너지,20230609
282720,금양그린파워,에너지,20230609
014530,극동유화,에너지,20230609
389260,대명에너지,에너지,20230609
128820,대성산업,에너지,20230609
024060,흥구석유,에너지,20230609
038870,에코바이오,에너지,20230609
180060,탑선,에너지,20230609
032980,바이온,에너지,20230609
095910,에스에너지,에너지,20230609
294630,서남,에너지,20230609
013810,스페코,에너지,20230609
000440,중앙에너비스,에너지,20230609
043200,파루,에너지,20230609
065420,에스아이리소스,에너지,20230609
313760,윌링스,에너지,20230609
278990,EMB,에너지,20230609
224760,엔에스컴퍼니,에너지,20230609
051910,LG화학,화학,20230609
086520,에코프로,화학,20230609
003670,포스코퓨처엠,화학,20230609
005070,코스모신소재,화학,20230609
011170,롯데케미칼,화학,20230609
011790,SKC,화학,20230609
011780,금호석유,화학,20230609
014680,한솔케미칼,화학,20230609
010060,OCI홀딩스,화학,20230609
005420,코스모화학,화학,20230609
001570,금양,화학,20230609
298050,효성첨단소재,화학,20230609
004000,롯데정밀화학,화학,20230609
121600,나노신소재,화학,20230609
457190,이수스페셜티케미컬,화학,20230609
285130,SK케미칼,화학,20230609
120110,코오롱인더,화학,20230609
000210,DL,화학,20230609
456040,OCI,화학,20230609
093370,후성,화학,20230609
281740,레이크머티리얼즈,화학,20230609
069260,TKG휴켐스,화학,20230609
005690,파미셀,화학,20230609
161000,애경케미칼,화학,20230609
006650,대한유화,화학,20230609
178920,PI첨단소재,화학,20230609
005950,이수화학,화학,20230609
101360,에코앤드림,화학,20230609
007690,국도화학,화학,20230609
004430,송원산업,화학,20230609
000070,삼양홀딩스,화학,20230609
014830,유니드,화학,20230609
001340,백광산업,화학,20230609
089010,켐트로닉스,화학,20230609
002840,미원상사,화학,20230609
033500,동성화인텍,화학,20230609
357550,석경에이티,화학,20230609
104830,원익머트리얼즈,화학,20230609
298000,효성화학,화학,20230609
025860,남해화학,화학,20230609
220260,켐트로스,화학,20230609
011500,한농화성,화학,20230609
003240,태광산업,화학,20230609
002810,삼영무역,화학,20230609
012610,경인양행,화학,20230609
055490,테이팩스,화학,20230609
268280,미원에스씨,화학,20230609
017890,한국알콜,화학,20230609
102260,동성케미컬,화학,20230609
027410,BGF,화학,20230609
003720,삼영,화학,20230609
138490,코오롱플라스틱,화학,20230609
104480,티케이케미칼,화학,20230609
251370,와이엠티,화학,20230609
294140,레몬,화학,20230609
042040,케이피엠테크,화학,20230609
006840,AK홀딩스,화학,20230609
083420,그린케미칼,화학,20230609
025000,KPX케미칼,화학,20230609
107590,미원홀딩스,화학,20230609
100250,진양홀딩스,화학,20230609
136410,아셈스,화학,20230609
006890,태경케미컬,화학,20230609
120240,대정화금,화학,20230609
004090,한국석유,화학,20230609
002360,SH에너지화학,화학,20230609
318000,KBG,화학,20230609
003650,미창석유,화학,20230609
036640,HRS,화학,20230609
036670,KCI,화학,20230609
003780,진양산업,화학,20230609
222420,쎄노텍,화학,20230609
285800,진영,화학,20230609
014190,원익큐브,화학,20230609
023450,동남합성,화학,20230609
286750,나노브릭,화학,20230609
007590,동방아그로,화학,20230609
352940,인바이오,화학,20230609
134380,미원화학,화학,20230609
092230,KPX홀딩스,화학,20230609
101240,씨큐브,화학,20230609
002100,경농,화학,20230609
290380,대유,화학,20230609
247660,나노씨엠에스,화학,20230609
045060,오공,화학,20230609
014440,영보화학,화학,20230609
187790,나노,화학,20230609
066430,와이오엠,화학,20230609
003830,대한화섬,화학,20230609
097870,효성오앤비,화학,20230609
332290,누보,화학,20230609
091970,나노캠텍,화학,20230609
001550,조비,화학,20230609
010640,진양폴리,화학,20230609
050760,에스폴리텍,화학,20230609
103660,씨앗,화학,20230609
007770,한일화학,화학,20230609
024070,WISCOM,화학,20230609
196700,웹스,화학,20230609
191410,육일씨엔에쓰,화학,20230609
008370,원풍,화학,20230609
051630,진양화학,화학,20230609
003080,성보화학,화학,20230609
048830,엔피케이,화학,20230609
000760,이화산업,화학,20230609
115570,스타플렉스,화학,20230609
221980,케이디켐,화학,20230609
224020,에스케이씨에스,화학,20230609
217910,에스제이켐,화학,20230609
281310,바이오시네틱스,화학,20230609
010130,고려아연,비철금속,20230609
103140,풍산,비철금속,20230609
006110,삼아알미늄,비철금속,20230609
008350,남선알미늄,비철금속,20230609
008730,율촌화학,비철금속,20230609
006740,영풍제지,비철금속,20230609
014820,동원시스템즈,비철금속,20230609
213500,한솔제지,비철금속,20230609
222810,세토피아,비철금속,20230609
034810,해성산업,비철금속,20230609
005810,풍산홀딩스,비철금속,20230609
002310,아세아제지,비철금속,20230609
001780,알루코,비철금속,20230609
004560,현대비앤지스틸,비철금속,20230609
002030,아세아,비철금속,20230609
037370,EG,비철금속,20230609
081000,일진다이아,비철금속,20230609
058430,포스코스틸리온,비철금속,20230609
018470,조일알미늄,비철금속,20230609
014580,태경비케이,비철금속,20230609
016590,신대양제지,비철금속,20230609
004250,NPC,비철금속,20230609
115390,락앤락,비철금속,20230609
009190,대양금속,비철금속,20230609
000180,성창기업지주,비철금속,20230609
251970,펌텍코리아,비철금속,20230609
004150,한솔홀딩스,비철금속,20230609
012320,경동인베스트,비철금속,20230609
009580,무림P&P,비철금속,20230609
115960,연우,비철금속,20230609
015890,태경산업,비철금속,20230609
000480,조선내화,비철금속,20230609
025820,이구산업,비철금속,20230609
033310,엠투엔,비철금속,20230609
069460,대호에이엘,비철금속,20230609
009730,코센,비철금속,20230609
081150,티플랙스,비철금속,20230609
014160,대영포장,비철금속,20230609
010040,한국내화,비철금속,20230609
002200,한국수출포장,비철금속,20230609
012800,대창,비철금속,20230609
272550,삼양패키징,비철금속,20230609
