종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230921
009830,한화솔루션,에너지,20230921
010950,S-Oil,에너지,20230921
267250,HD현대,에너지,20230921
078930,GS,에너지,20230921
112610,씨에스윈드,에너지,20230921
006120,SK디스커버리,에너지,20230921
270520,지오릿에너지,에너지,20230921
005090,SGC에너지,에너지,20230921
044490,태웅,에너지,20230921
018000,유니슨,에너지,20230921
322000,HD현대에너지솔루션,에너지,20230921
002960,한국쉘석유,에너지,20230921
126720,수산인더스트리,에너지,20230921
126880,제이엔케이히터,에너지,20230921
083650,비에이치아이,에너지,20230921
137950,제이씨케미칼,에너지,20230921
294630,서남,에너지,20230921
046120,오르비텍,에너지,20230921
282720,금양그린파워,에너지,20230921
014530,극동유화,에너지,20230921
099220,SDN,에너지,20230921
024060,흥구석유,에너지,20230921
038870,에코바이오,에너지,20230921
128820,대성산업,에너지,20230921
389260,대명에너지,에너지,20230921
060900,DGP,에너지,20230921
032980,바이온,에너지,20230921
013810,스페코,에너지,20230921
095910,에스에너지,에너지,20230921
000440,중앙에너비스,에너지,20230921
043200,파루,에너지,20230921
065420,에스아이리소스,에너지,20230921
313760,윌링스,에너지,20230921
051910,LG화학,화학,20230921
086520,에코프로,화학,20230921
003670,포스코퓨처엠,화학,20230921
005070,코스모신소재,화학,20230921
001570,금양,화학,20230921
011170,롯데케미칼,화학,20230921
011780,금호석유,화학,20230921
011790,SKC,화학,20230921
014680,한솔케미칼,화학,20230921
010060,OCI홀딩스,화학,20230921
121600,나노신소재,화학,20230921
004000,롯데정밀화학,화학,20230921
298050,효성첨단소재,화학,20230921
005420,코스모화학,화학,20230921
457190,이수스페셜티케미컬,화학,20230921
120110,코오롱인더,화학,20230921
456040,OCI,화학,20230921
000210,DL,화학,20230921
285130,SK케미칼,화학,20230921
281740,레이크머티리얼즈,화학,20230921
093370,후성,화학,20230921
069260,TKG휴켐스,화학,20230921
006650,대한유화,화학,20230921
005690,파미셀,화학,20230921
178920,PI첨단소재,화학,20230921
161000,애경케미칼,화학,20230921
007690,국도화학,화학,20230921
101360,에코앤드림,화학,20230921
004430,송원산업,화학,20230921
000070,삼양홀딩스,화학,20230921
014830,유니드,화학,20230921
005950,이수화학,화학,20230921
002840,미원상사,화학,20230921
033500,동성화인텍,화학,20230921
