종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230630
009830,한화솔루션,에너지,20230630
010950,S-Oil,에너지,20230630
267250,HD현대,에너지,20230630
112610,씨에스윈드,에너지,20230630
078930,GS,에너지,20230630
006120,SK디스커버리,에너지,20230630
270520,지오릿에너지,에너지,20230630
018000,유니슨,에너지,20230630
093230,이아이디,에너지,20230630
005090,SGC에너지,에너지,20230630
322000,HD현대에너지솔루션,에너지,20230630
044490,태웅,에너지,20230630
002960,한국쉘석유,에너지,20230630
126880,제이엔케이히터,에너지,20230630
126720,수산인더스트리,에너지,20230630
060900,DGP,에너지,20230630
046120,오르비텍,에너지,20230630
137950,제이씨케미칼,에너지,20230630
099220,SDN,에너지,20230630
083650,비에이치아이,에너지,20230630
389260,대명에너지,에너지,20230630
014530,극동유화,에너지,20230630
282720,금양그린파워,에너지,20230630
128820,대성산업,에너지,20230630
032980,바이온,에너지,20230630
024060,흥구석유,에너지,20230630
038870,에코바이오,에너지,20230630
013810,스페코,에너지,20230630
294630,서남,에너지,20230630
095910,에스에너지,에너지,20230630
000440,중앙에너비스,에너지,20230630
043200,파루,에너지,20230630
065420,에스아이리소스,에너지,20230630
313760,윌링스,에너지,20230630
051910,LG화학,화학,20230630
086520,에코프로,화학,20230630
003670,포스코퓨처엠,화학,20230630
005070,코스모신소재,화학,20230630
011170,롯데케미칼,화학,20230630
011780,금호석유,화학,20230630
014680,한솔케미칼,화학,20230630
011790,SKC,화학,20230630
010060,OCI홀딩스,화학,20230630
001570,금양,화학,20230630
457190,이수스페셜티케미컬,화학,20230630
004000,롯데정밀화학,화학,20230630
298050,효성첨단소재,화학,20230630
005420,코스모화학,화학,20230630
121600,나노신소재,화학,20230630
120110,코오롱인더,화학,20230630
285130,SK케미칼,화학,20230630
281740,레이크머티리얼즈,화학,20230630
456040,OCI,화학,20230630
000210,DL,화학,20230630
093370,후성,화학,20230630
161000,애경케미칼,화학,20230630
178920,PI첨단소재,화학,20230630
069260,TKG휴켐스,화학,20230630
006650,대한유화,화학,20230630
005690,파미셀,화학,20230630
101360,에코앤드림,화학,20230630
005950,이수화학,화학,20230630
007690,국도화학,화학,20230630
004430,송원산업,화학,20230630
000070,삼양홀딩스,화학,20230630
014830,유니드,화학,20230630
089010,켐트로닉스,화학,20230630
002840,미원상사,화학,20230630
033500,동성화인텍,화학,20230630
104830,원익머트리얼즈,화학,20230630
357550,석경에이티,화학,20230630
001340,백광산업,화학,20230630
