종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20241016
267250,HD현대,에너지,20241016
010950,S-Oil,에너지,20241016
009830,한화솔루션,에너지,20241016
078930,GS,에너지,20241016
112610,씨에스윈드,에너지,20241016
006120,SK디스커버리,에너지,20241016
005090,SGC에너지,에너지,20241016
024060,흥구석유,에너지,20241016
044490,태웅,에너지,20241016
083650,비에이치아이,에너지,20241016
322000,HD현대에너지솔루션,에너지,20241016
126720,수산인더스트리,에너지,20241016
018000,유니슨,에너지,20241016
270520,지오릿에너지,에너지,20241016
126880,제이엔케이글로벌,에너지,20241016
014530,극동유화,에너지,20241016
012700,리드코프,에너지,20241016
099220,SDN,에너지,20241016
137950,제이씨케미칼,에너지,20241016
128820,대성산업,에너지,20241016
294630,서남,에너지,20241016
282720,금양그린파워,에너지,20241016
046120,오르비텍,에너지,20241016
457550,우진엔텍,에너지,20241016
000440,중앙에너비스,에너지,20241016
389260,대명에너지,에너지,20241016
038870,에코바이오,에너지,20241016
032980,바이온,에너지,20241016
060900,DGP,에너지,20241016
095910,에스에너지,에너지,20241016
043200,파루,에너지,20241016
065420,에스아이리소스,에너지,20241016
313760,캐리,에너지,20241016
051910,LG화학,화학,20241016
086520,에코프로,화학,20241016
003670,포스코퓨처엠,화학,20241016
011790,SKC,화학,20241016
005070,코스모신소재,화학,20241016
011780,금호석유,화학,20241016
011170,롯데케미칼,화학,20241016
001570,금양,화학,20241016
014680,한솔케미칼,화학,20241016
010060,OCI홀딩스,화학,20241016
457190,이수스페셜티케미컬,화학,20241016
004000,롯데정밀화학,화학,20241016
000210,DL,화학,20241016
121600,나노신소재,화학,20241016
298050,HS효성첨단소재,화학,20241016
281740,레이크머티리얼즈,화학,20241016
120110,코오롱인더,화학,20241016
285130,SK케미칼,화학,20241016
005420,코스모화학,화학,20241016
456040,OCI,화학,20241016
101360,에코앤드림,화학,20241016
069260,TKG휴켐스,화학,20241016
006650,대한유화,화학,20241016
093370,후성,화학,20241016
161000,애경케미칼,화학,20241016
000070,삼양홀딩스,화학,20241016
005690,파미셀,화학,20241016
178920,PI첨단소재,화학,20241016
014830,유니드,화학,20241016
002840,미원상사,화학,20241016
001340,백광산업,화학,20241016
007690,국도화학,화학,20241016
089010,켐트로닉스,화학,20241016
033500,동성화인텍,화학,20241016
004430,송원산업,화학,20241016
002960,한국쉘석유,화학,20241016
011500,한농화성,화학,20241016
104830,원익머트리얼즈,화학,20241016
003240,태광산업,화학,20241016
357550,석경에이티,화학,20241016
017860,DS단석,화학,20241016
025860,남해화학,화학,20241016
268280,미원에스씨,화학,20241016
002810,삼영무역,화학,20241016
003720,삼영,화학,20241016
005950,이수화학,화학,20241016
102260,동성케미컬,화학,20241016
017890,한국알콜,화학,20241016
027410,BGF,화학,20241016
004090,한국석유,화학,20241016
220260,켐트로스,화학,20241016
298000,효성화학,화학,20241016
012610,경인양행,화학,20241016
025000,KPX케미칼,화학,20241016
003650,미창석유,화학,20241016
251370,와이엠티,화학,20241016
138490,코오롱ENP,화학,20241016
104480,티케이케미칼,화학,20241016
100250,진양홀딩스,화학,20241016
027580,상보,화학,20241016
125210,아모그린텍,화학,20241016
006890,태경케미컬,화학,20241016
006840,AK홀딩스,화학,20241016
134380,미원화학,화학,20241016
107590,미원홀딩스,화학,20241016
042040,케이피엠테크,화학,20241016
120240,대정화금,화학,20241016
083420,그린케미칼,화학,20241016
136410,아셈스,화학,20241016
003780,진양산업,화학,20241016
036640,HRS,화학,20241016
092230,KPX홀딩스,화학,20241016
036670,KCI,화학,20241016
023900,풍국주정,화학,20241016
055490,테이팩스,화학,20241016
007590,동방아그로,화학,20241016
002360,SH에너지화학,화학,20241016
023450,동남합성,화학,20241016
003830,대한화섬,화학,20241016
014190,원익큐브,화학,20241016
002100,경농,화학,20241016
010640,진양폴리,화학,20241016
014440,영보화학,화학,20241016
101240,씨큐브,화학,20241016
294140,레몬,화학,20241016
045060,오공,화학,20241016
286750,나노브릭,화학,20241016
318000,KBG,화학,20241016
006380,카프로,화학,20241016
097870,효성오앤비,화학,20241016
008370,원풍,화학,20241016
051630,진양화학,화학,20241016
091970,나노캠텍,화학,20241016
247660,나노씨엠에스,화학,20241016
001550,조비,화학,20241016
066430,와이오엠,화학,20241016
222420,쎄노텍,화학,20241016
352940,인바이오,화학,20241016
050760,에스폴리텍,화학,20241016
285800,진영,화학,20241016
024070,WISCOM,화학,20241016
003080,성보화학,화학,20241016
332290,누보,화학,20241016
007770,한일화학,화학,20241016
221980,케이디켐,화학,20241016
115570,스타플렉스,화학,20241016
048830,엔피케이,화학,20241016
196700,웹스,화학,20241016
191410,육일씨엔에쓰,화학,20241016
000760,이화산업,화학,20241016
010130,고려아연,비철금속,20241016
103140,풍산,비철금속,20241016
006110,삼아알미늄,비철금속,20241016
014820,동원시스템즈,비철금속,20241016
002030,아세아,비철금속,20241016
008730,율촌화학,비철금속,20241016
002310,아세아제지,비철금속,20241016
005810,풍산홀딩스,비철금속,20241016
251970,펌텍코리아,비철금속,20241016
213500,한솔제지,비철금속,20241016
008350,남선알미늄,비철금속,20241016
115390,락앤락,비철금속,20241016
034810,해성산업,비철금속,20241016
004560,현대비앤지스틸,비철금속,20241016
001780,알루코,비철금속,20241016
016590,신대양제지,비철금속,20241016
124500,아이티센,비철금속,20241016
295310,에이치브이엠,비철금속,20241016
058430,포스코스틸리온,비철금속,20241016
027970,한국제지,비철금속,20241016
256940,케이피에스,비철금속,20241016
081000,일진다이아,비철금속,20241016
025820,이구산업,비철금속,20241016
004250,NPC,비철금속,20241016
018470,조일알미늄,비철금속,20241016
004150,한솔홀딩스,비철금속,20241016
012320,경동인베스트,비철금속,20241016
000180,성창기업지주,비철금속,20241016
014580,태경비케이,비철금속,20241016
272550,삼양패키징,비철금속,20241016
012800,대창,비철금속,20241016
009580,무림P&P,비철금속,20241016
002200,한국수출포장,비철금속,20241016
069460,대호에이엘,비철금속,20241016
000480,CR홀딩스,비철금속,20241016
009190,대양금속,비철금속,20241016
023600,삼보판지,비철금속,20241016
015890,태경산업,비철금속,20241016
014160,대영포장,비철금속,20241016
081150,티플랙스,비철금속,20241016
004540,깨끗한나라,비철금속,20241016
024090,디씨엠,비철금속,20241016
037370,EG,비철금속,20241016
011280,태림포장,비철금속,20241016
001020,페이퍼코리아,비철금속,20241016
010040,한국내화,비철금속,20241016
032560,황금에스티,비철금속,20241016
009200,무림페이퍼,비철금속,20241016
462520,조선내화,비철금속,20241016
016100,리더스코스메틱,비철금속,20241016
021050,서원,비철금속,20241016
004780,대륙제관,비철금속,20241016
177830,파버나인,비철금속,20241016
128660,피제이메탈,비철금속,20241016
009460,한창제지,비철금속,20241016
009730,이렘,비철금속,20241016
004450,삼화왕관,비철금속,20241016
037760,쎄니트,비철금속,20241016
017650,대림제지,비철금속,20241016
075970,동국알앤에스,비철금속,20241016
037230,한국팩키지,비철금속,20241016
002820,SUN&L,비철금속,20241016
001560,제일연마,비철금속,20241016
155660,DSR,비철금속,20241016
263920,휴엠앤씨,비철금속,20241016
079170,한창산업,비철금속,20241016
006740,영풍제지,비철금속,20241016
009620,삼보산업,비철금속,20241016
002870,신풍,비철금속,20241016
001810,무림SP,비철금속,20241016
008870,금비,비철금속,20241016
060480,국일신동,비철금속,20241016
010420,한솔PNS,비철금속,20241016
054410,케이피티유,비철금속,20241016
014970,삼륭물산,비철금속,20241016
005820,원림,비철금속,20241016
340440,세림B&G,비철금속,20241016
049830,승일,비철금속,20241016
005490,POSCO홀딩스,철강,20241016
004020,현대제철,철강,20241016
002710,TCC스틸,철강,20241016
009520,포스코엠텍,철강,20241016
460860,동국제강,철강,20241016
003030,세아제강지주,철강,20241016
001430,세아베스틸지주,철강,20241016
001230,동국홀딩스,철강,20241016
016380,KG스틸,철강,20241016
005160,동국산업,철강,20241016
104700,한국철강,철강,20241016
002240,고려제강,철강,20241016
084010,대한제강,철강,20241016
460850,동국씨엠,철강,20241016
306200,세아제강,철강,20241016
005010,휴스틸,철강,20241016
001940,KISCO홀딩스,철강,20241016
008970,동양철관,철강,20241016
092790,넥스틸,철강,20241016
100130,동국S&C,철강,20241016
023440,제이스코홀딩스,철강,20241016
000970,한국주철관,철강,20241016
139990,아주스틸,철강,20241016
001080,만호제강,철강,20241016
004890,동일산업,철강,20241016
058650,세아홀딩스,철강,20241016
025550,한국선재,철강,20241016
039240,경남스틸,철강,20241016
120030,조선선재,철강,20241016
007280,한국특강,철강,20241016
053260,금강철강,철강,20241016
019440,세아특수강,철강,20241016
071090,하이스틸,철강,20241016
017480,삼현철강,철강,20241016
008420,문배철강,철강,20241016
048470,대동스틸,철강,20241016
026940,부국철강,철강,20241016
069730,DSR제강,철강,20241016
002220,한일철강,철강,20241016
000590,CS홀딩스,철강,20241016
021040,대호특수강,철강,20241016
012620,원일특강,철강,20241016
162300,신스틸,철강,20241016
012160,영흥,철강,20241016
140520,대창스틸,철강,20241016
060380,동양에스텍,철강,20241016
133820,화인베스틸,철강,20241016
263770,유에스티,철강,20241016
002690,동일제강,철강,20241016
025890,한국주강,철강,20241016
001770,SHD,철강,20241016
026910,광진실업,철강,20241016
028050,삼성E&A,건설,20241016
000720,현대건설,건설,20241016
002380,KCC,건설,20241016
006360,GS건설,건설,20241016
294870,HDC현대산업개발,건설,20241016
375500,DL이앤씨,건설,20241016
047040,대우건설,건설,20241016
100090,SK오션플랜트,건설,20241016
009240,한샘,건설,20241016
012630,HDC,건설,20241016
344820,KCC글라스,건설,20241016
010780,아이에스동서,건설,20241016
060370,LS마린솔루션,건설,20241016
300720,한일시멘트,건설,20241016
418550,제이오,건설,20241016
108670,LX하우시스,건설,20241016
013890,지누스,건설,20241016
183190,아세아시멘트,건설,20241016
035890,서희건설,건설,20241016
045100,한양이엔지,건설,20241016
255220,SG,건설,20241016
023410,유진기업,건설,20241016
016800,퍼시스,건설,20241016
003300,한일홀딩스,건설,20241016
004980,성신양회,건설,20241016
049180,셀루메드,건설,20241016
018310,삼목에스폼,건설,20241016
038500,삼표시멘트,건설,20241016
109610,에스와이,건설,20241016
002150,도화엔지니어링,건설,20241016
206400,베노티앤알,건설,20241016
000390,삼화페인트,건설,20241016
053690,한미글로벌,건설,20241016
001520,동양,건설,20241016
036190,금화피에스시,건설,20241016
025900,동화기업,건설,20241016
028100,동아지질,건설,20241016
079430,현대리바트,건설,20241016
013120,동원개발,건설,20241016
066980,한성크린텍,건설,20241016
090350,노루페인트,건설,20241016
094820,일진파워,건설,20241016
000860,강남제비스코,건설,20241016
007210,벽산,건설,20241016
034300,신세계건설,건설,20241016
011370,서한,건설,20241016
039570,HDC랩스,건설,20241016
013580,계룡건설,건설,20241016
026150,특수건설,건설,20241016
101670,하이드로리튬,건설,20241016
007110,일신석재,건설,20241016
186230,그린플러스,건설,20241016
002780,진흥기업,건설,20241016
014280,금강공업,건설,20241016
000320,노루홀딩스,건설,20241016
002990,금호건설,건설,20241016
066620,국보디자인,건설,20241016
006050,국영지앤엠,건설,20241016
065950,웰크론,건설,20241016
010960,삼호개발,건설,20241016
002460,HS화성,건설,20241016
004960,한신공영,건설,20241016
025950,동신건설,건설,20241016
014790,HL D&I,건설,20241016
008260,NI스틸,건설,20241016
011560,세보엠이씨,건설,20241016
060560,홈센타홀딩스,건설,20241016
037350,성도이엔지,건설,20241016
037440,희림,건설,20241016
013810,스페코,건설,20241016
025750,한솔홈데코,건설,20241016
225530,보광산업,건설,20241016
000910,유니온,건설,20241016
006390,한일현대시멘트,건설,20241016
317400,자이에스앤디,건설,20241016
004870,티웨이홀딩스,건설,20241016
003800,에이스침대,건설,20241016
198440,강동씨앤엘,건설,20241016
003070,코오롱글로벌,건설,20241016
090410,덕신이피씨,건설,20241016
365330,에스와이스틸텍,건설,20241016
058730,다스코,건설,20241016
038010,제일테크노스,건설,20241016
013700,까뮤이앤씨,건설,20241016
004910,조광페인트,건설,20241016
005960,동부건설,건설,20241016
052300,씨티프라퍼티,건설,20241016
309930,오하임앤컴퍼니,건설,20241016
054930,유신,건설,20241016
097230,HJ중공업,건설,20241016
008250,이건산업,건설,20241016
039020,이건홀딩스,건설,20241016
021320,KCC건설,건설,20241016
017000,신원종합개발,건설,20241016
023960,에쓰씨엔지니어링,건설,20241016
005750,대림B&Co,건설,20241016
001840,이화공영,건설,20241016
046940,우원개발,건설,20241016
