종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240520
009830,한화솔루션,에너지,20240520
267250,HD현대,에너지,20240520
010950,S-Oil,에너지,20240520
078930,GS,에너지,20240520
112610,씨에스윈드,에너지,20240520
006120,SK디스커버리,에너지,20240520
005090,SGC에너지,에너지,20240520
270520,지오릿에너지,에너지,20240520
044490,태웅,에너지,20240520
322000,HD현대에너지솔루션,에너지,20240520
083650,비에이치아이,에너지,20240520
024060,흥구석유,에너지,20240520
126720,수산인더스트리,에너지,20240520
018000,유니슨,에너지,20240520
099220,SDN,에너지,20240520
457550,우진엔텍,에너지,20240520
294630,서남,에너지,20240520
126880,제이엔케이글로벌,에너지,20240520
282720,금양그린파워,에너지,20240520
014530,극동유화,에너지,20240520
137950,제이씨케미칼,에너지,20240520
046120,오르비텍,에너지,20240520
128820,대성산업,에너지,20240520
038870,에코바이오,에너지,20240520
389260,대명에너지,에너지,20240520
032980,바이온,에너지,20240520
000440,중앙에너비스,에너지,20240520
095910,에스에너지,에너지,20240520
060900,DGP,에너지,20240520
043200,파루,에너지,20240520
065420,에스아이리소스,에너지,20240520
313760,캐리,에너지,20240520
051910,LG화학,화학,20240520
086520,에코프로,화학,20240520
003670,포스코퓨처엠,화학,20240520
005070,코스모신소재,화학,20240520
011780,금호석유,화학,20240520
011170,롯데케미칼,화학,20240520
001570,금양,화학,20240520
011790,SKC,화학,20240520
014680,한솔케미칼,화학,20240520
010060,OCI홀딩스,화학,20240520
457190,이수스페셜티케미컬,화학,20240520
000210,DL,화학,20240520
298050,효성첨단소재,화학,20240520
121600,나노신소재,화학,20240520
004000,롯데정밀화학,화학,20240520
281740,레이크머티리얼즈,화학,20240520
005420,코스모화학,화학,20240520
120110,코오롱인더,화학,20240520
456040,OCI,화학,20240520
285130,SK케미칼,화학,20240520
006650,대한유화,화학,20240520
069260,TKG휴켐스,화학,20240520
093370,후성,화학,20240520
014830,유니드,화학,20240520
178920,PI첨단소재,화학,20240520
161000,애경케미칼,화학,20240520
089010,켐트로닉스,화학,20240520
101360,에코앤드림,화학,20240520
005690,파미셀,화학,20240520
000070,삼양홀딩스,화학,20240520
007690,국도화학,화학,20240520
002840,미원상사,화학,20240520
104830,원익머트리얼즈,화학,20240520
017860,DS단석,화학,20240520
033500,동성화인텍,화학,20240520
004430,송원산업,화학,20240520
357550,석경에이티,화학,20240520
002960,한국쉘석유,화학,20240520
001340,백광산업,화학,20240520
005950,이수화학,화학,20240520
003240,태광산업,화학,20240520
298000,효성화학,화학,20240520
025860,남해화학,화학,20240520
002810,삼영무역,화학,20240520
268280,미원에스씨,화학,20240520
011500,한농화성,화학,20240520
017890,한국알콜,화학,20240520
102260,동성케미컬,화학,20240520
220260,켐트로스,화학,20240520
027410,BGF,화학,20240520
251370,와이엠티,화학,20240520
003720,삼영,화학,20240520
012610,경인양행,화학,20240520
004090,한국석유,화학,20240520
138490,코오롱ENP,화학,20240520
027580,상보,화학,20240520
025000,KPX케미칼,화학,20240520
104480,티케이케미칼,화학,20240520
006890,태경케미컬,화학,20240520
083420,그린케미칼,화학,20240520
055490,테이팩스,화학,20240520
003650,미창석유,화학,20240520
100250,진양홀딩스,화학,20240520
006840,AK홀딩스,화학,20240520
107590,미원홀딩스,화학,20240520
120240,대정화금,화학,20240520
042040,케이피엠테크,화학,20240520
134380,미원화학,화학,20240520
036640,HRS,화학,20240520
092230,KPX홀딩스,화학,20240520
002360,SH에너지화학,화학,20240520
023900,풍국주정,화학,20240520
003780,진양산업,화학,20240520
014190,원익큐브,화학,20240520
