종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240312
010950,S-Oil,에너지,20240312
267250,HD현대,에너지,20240312
009830,한화솔루션,에너지,20240312
078930,GS,에너지,20240312
112610,씨에스윈드,에너지,20240312
006120,SK디스커버리,에너지,20240312
270520,지오릿에너지,에너지,20240312
005090,SGC에너지,에너지,20240312
044490,태웅,에너지,20240312
083650,비에이치아이,에너지,20240312
018000,유니슨,에너지,20240312
126720,수산인더스트리,에너지,20240312
322000,HD현대에너지솔루션,에너지,20240312
126880,제이엔케이히터,에너지,20240312
294630,서남,에너지,20240312
024060,흥구석유,에너지,20240312
137950,제이씨케미칼,에너지,20240312
046120,오르비텍,에너지,20240312
014530,극동유화,에너지,20240312
457550,우진엔텍,에너지,20240312
128820,대성산업,에너지,20240312
282720,금양그린파워,에너지,20240312
099220,SDN,에너지,20240312
038870,에코바이오,에너지,20240312
032980,바이온,에너지,20240312
060900,DGP,에너지,20240312
389260,대명에너지,에너지,20240312
095910,에스에너지,에너지,20240312
000440,중앙에너비스,에너지,20240312
043200,파루,에너지,20240312
065420,에스아이리소스,에너지,20240312
313760,윌링스,에너지,20240312
051910,LG화학,화학,20240312
086520,에코프로,화학,20240312
003670,포스코퓨처엠,화학,20240312
005070,코스모신소재,화학,20240312
001570,금양,화학,20240312
011170,롯데케미칼,화학,20240312
011780,금호석유,화학,20240312
011790,SKC,화학,20240312
014680,한솔케미칼,화학,20240312
010060,OCI홀딩스,화학,20240312
457190,이수스페셜티케미컬,화학,20240312
281740,레이크머티리얼즈,화학,20240312
121600,나노신소재,화학,20240312
005420,코스모화학,화학,20240312
298050,효성첨단소재,화학,20240312
004000,롯데정밀화학,화학,20240312
285130,SK케미칼,화학,20240312
000210,DL,화학,20240312
120110,코오롱인더,화학,20240312
456040,OCI,화학,20240312
101360,에코앤드림,화학,20240312
093370,후성,화학,20240312
069260,TKG휴켐스,화학,20240312
006650,대한유화,화학,20240312
161000,애경케미칼,화학,20240312
005690,파미셀,화학,20240312
017860,DS단석,화학,20240312
178920,PI첨단소재,화학,20240312
000070,삼양홀딩스,화학,20240312
014830,유니드,화학,20240312
007690,국도화학,화학,20240312
089010,켐트로닉스,화학,20240312
104830,원익머트리얼즈,화학,20240312
004430,송원산업,화학,20240312
002840,미원상사,화학,20240312
005950,이수화학,화학,20240312
357550,석경에이티,화학,20240312
011500,한농화성,화학,20240312
033500,동성화인텍,화학,20240312
001340,백광산업,화학,20240312
003240,태광산업,화학,20240312
025860,남해화학,화학,20240312
002960,한국쉘석유,화학,20240312
002810,삼영무역,화학,20240312
220260,켐트로스,화학,20240312
298000,효성화학,화학,20240312
017890,한국알콜,화학,20240312
102260,동성케미컬,화학,20240312
268280,미원에스씨,화학,20240312
003720,삼영,화학,20240312
027410,BGF,화학,20240312
251370,와이엠티,화학,20240312
012610,경인양행,화학,20240312
027580,상보,화학,20240312
138490,코오롱플라스틱,화학,20240312
025000,KPX케미칼,화학,20240312
104480,티케이케미칼,화학,20240312
004090,한국석유,화학,20240312
006840,AK홀딩스,화학,20240312
003650,미창석유,화학,20240312
100250,진양홀딩스,화학,20240312
055490,테이팩스,화학,20240312
006890,태경케미컬,화학,20240312
120240,대정화금,화학,20240312
042040,케이피엠테크,화학,20240312
083420,그린케미칼,화학,20240312
136410,아셈스,화학,20240312
107590,미원홀딩스,화학,20240312
036640,HRS,화학,20240312
002360,SH에너지화학,화학,20240312
023900,풍국주정,화학,20240312
014190,원익큐브,화학,20240312
092230,KPX홀딩스,화학,20240312
134380,미원화학,화학,20240312
003780,진양산업,화학,20240312
007590,동방아그로,화학,20240312
036670,KCI,화학,20240312
318000,KBG,화학,20240312
002100,경농,화학,20240312
286750,나노브릭,화학,20240312
187790,나노,화학,20240312
003830,대한화섬,화학,20240312
045060,오공,화학,20240312
023450,동남합성,화학,20240312
014440,영보화학,화학,20240312
010640,진양폴리,화학,20240312
222420,쎄노텍,화학,20240312
097870,효성오앤비,화학,20240312
294140,레몬,화학,20240312
101240,씨큐브,화학,20240312
352940,인바이오,화학,20240312
285800,진영,화학,20240312
247660,나노씨엠에스,화학,20240312
001550,조비,화학,20240312
091970,나노캠텍,화학,20240312
066430,와이오엠,화학,20240312
050760,에스폴리텍,화학,20240312
024070,WISCOM,화학,20240312
008370,원풍,화학,20240312
051630,진양화학,화학,20240312
332290,누보,화학,20240312
048830,엔피케이,화학,20240312
003080,성보화학,화학,20240312
007770,한일화학,화학,20240312
196700,웹스,화학,20240312
221980,케이디켐,화학,20240312
191410,육일씨엔에쓰,화학,20240312
000760,이화산업,화학,20240312
115570,스타플렉스,화학,20240312
010130,고려아연,비철금속,20240312
103140,풍산,비철금속,20240312
006110,삼아알미늄,비철금속,20240312
008730,율촌화학,비철금속,20240312
014820,동원시스템즈,비철금속,20240312
008350,남선알미늄,비철금속,20240312
002310,아세아제지,비철금속,20240312
002030,아세아,비철금속,20240312
005810,풍산홀딩스,비철금속,20240312
213500,한솔제지,비철금속,20240312
004560,현대비앤지스틸,비철금속,20240312
124500,아이티센,비철금속,20240312
001780,알루코,비철금속,20240312
058430,포스코스틸리온,비철금속,20240312
034810,해성산업,비철금속,20240312
016590,신대양제지,비철금속,20240312
115390,락앤락,비철금속,20240312
251970,펌텍코리아,비철금속,20240312
078130,국일제지,비철금속,20240312
027970,한국제지,비철금속,20240312
000180,성창기업지주,비철금속,20240312
004150,한솔홀딩스,비철금속,20240312
014580,태경비케이,비철금속,20240312
081000,일진다이아,비철금속,20240312
222810,세토피아,비철금속,20240312
018470,조일알미늄,비철금속,20240312
004250,NPC,비철금속,20240312
272550,삼양패키징,비철금속,20240312
025820,이구산업,비철금속,20240312
011280,태림포장,비철금속,20240312
002200,한국수출포장,비철금속,20240312
023600,삼보판지,비철금속,20240312
012800,대창,비철금속,20240312
037370,EG,비철금속,20240312
009580,무림P&P,비철금속,20240312
015890,태경산업,비철금속,20240312
000480,CR홀딩스,비철금속,20240312
004540,깨끗한나라,비철금속,20240312
014160,대영포장,비철금속,20240312
069460,대호에이엘,비철금속,20240312
012320,경동인베스트,비철금속,20240312
010040,한국내화,비철금속,20240312
032560,황금에스티,비철금속,20240312
001020,페이퍼코리아,비철금속,20240312
009730,코센,비철금속,20240312
081150,티플랙스,비철금속,20240312
009190,대양금속,비철금속,20240312
033310,엠투엔,비철금속,20240312
024090,디씨엠,비철금속,20240312
009200,무림페이퍼,비철금속,20240312
462520,조선내화,비철금속,20240312
396300,세아메카닉스,비철금속,20240312
009620,삼보산업,비철금속,20240312
021050,서원,비철금속,20240312
177830,파버나인,비철금속,20240312
009460,한창제지,비철금속,20240312
004780,대륙제관,비철금속,20240312
075970,동국알앤에스,비철금속,20240312
128660,피제이메탈,비철금속,20240312
017650,대림제지,비철금속,20240312
006740,영풍제지,비철금속,20240312
016100,리더스코스메틱,비철금속,20240312
004450,삼화왕관,비철금속,20240312
037230,한국팩키지,비철금속,20240312
037760,쎄니트,비철금속,20240312
001560,제일연마,비철금속,20240312
155660,DSR,비철금속,20240312
263920,휴엠앤씨,비철금속,20240312
079170,한창산업,비철금속,20240312
008870,금비,비철금속,20240312
002820,SUN&L,비철금속,20240312
001810,무림SP,비철금속,20240312
060480,국일신동,비철금속,20240312
340440,세림B&G,비철금속,20240312
054410,케이피티유,비철금속,20240312
010420,한솔PNS,비철금속,20240312
002870,신풍,비철금속,20240312
005820,원림,비철금속,20240312
049830,승일,비철금속,20240312
014970,삼륭물산,비철금속,20240312
005490,POSCO홀딩스,철강,20240312
004020,현대제철,철강,20240312
002710,TCC스틸,철강,20240312
009520,포스코엠텍,철강,20240312
460860,동국제강,철강,20240312
003030,세아제강지주,철강,20240312
001430,세아베스틸지주,철강,20240312
001390,KG케미칼,철강,20240312
016380,KG스틸,철강,20240312
005160,동국산업,철강,20240312
001230,동국홀딩스,철강,20240312
002240,고려제강,철강,20240312
001940,KISCO홀딩스,철강,20240312
306200,세아제강,철강,20240312
104700,한국철강,철강,20240312
005010,휴스틸,철강,20240312
084010,대한제강,철강,20240312
460850,동국씨엠,철강,20240312
139990,아주스틸,철강,20240312
100130,동국S&C,철강,20240312
000970,한국주철관,철강,20240312
092790,넥스틸,철강,20240312
008970,동양철관,철강,20240312
008260,NI스틸,철강,20240312
023440,제이스코홀딩스,철강,20240312
004890,동일산업,철강,20240312
025550,한국선재,철강,20240312
058650,세아홀딩스,철강,20240312
039240,경남스틸,철강,20240312
007280,한국특강,철강,20240312
120030,조선선재,철강,20240312
008420,문배철강,철강,20240312
053260,금강철강,철강,20240312
017480,삼현철강,철강,20240312
019440,세아특수강,철강,20240312
026940,부국철강,철강,20240312
071090,하이스틸,철강,20240312
002220,한일철강,철강,20240312
069730,DSR제강,철강,20240312
048470,대동스틸,철강,20240312
021040,대호특수강,철강,20240312
162300,신스틸,철강,20240312
012620,원일특강,철강,20240312
000590,CS홀딩스,철강,20240312
133820,화인베스틸,철강,20240312
012160,영흥,철강,20240312
140520,대창스틸,철강,20240312
060380,동양에스텍,철강,20240312
263770,유에스티,철강,20240312
002690,동일제강,철강,20240312
025890,한국주강,철강,20240312
026910,광진실업,철강,20240312
001770,SHD,철강,20240312
023790,동일철강,철강,20240312
028050,삼성엔지니어링,건설,20240312
000720,현대건설,건설,20240312
002380,KCC,건설,20240312
375500,DL이앤씨,건설,20240312
006360,GS건설,건설,20240312
003410,쌍용C&E,건설,20240312
047040,대우건설,건설,20240312
294870,HDC현대산업개발,건설,20240312
009240,한샘,건설,20240312
100090,SK오션플랜트,건설,20240312
418550,제이오,건설,20240312
010780,아이에스동서,건설,20240312
001470,삼부토건,건설,20240312
344820,KCC글라스,건설,20240312
012630,HDC,건설,20240312
108670,LX하우시스,건설,20240312
300720,한일시멘트,건설,20240312
025900,동화기업,건설,20240312
101670,하이드로리튬,건설,20240312
183190,아세아시멘트,건설,20240312
023410,유진기업,건설,20240312
013890,지누스,건설,20240312
045100,한양이엔지,건설,20240312
004980,성신양회,건설,20240312
035890,서희건설,건설,20240312
060370,LS마린솔루션,건설,20240312
003300,한일홀딩스,건설,20240312
001520,동양,건설,20240312
002150,도화엔지니어링,건설,20240312
066980,한성크린텍,건설,20240312
053690,한미글로벌,건설,20240312
109610,에스와이,건설,20240312
016800,퍼시스,건설,20240312
038500,삼표시멘트,건설,20240312
018310,삼목에스폼,건설,20240312
094820,일진파워,건설,20240312
206400,베노티앤알,건설,20240312
013120,동원개발,건설,20240312
036190,금화피에스시,건설,20240312
028100,동아지질,건설,20240312
000390,삼화페인트,건설,20240312
007210,벽산,건설,20240312
090350,노루페인트,건설,20240312
026150,특수건설,건설,20240312
002990,금호건설,건설,20240312
079430,현대리바트,건설,20240312
014280,금강공업,건설,20240312
011370,서한,건설,20240312
002780,진흥기업,건설,20240312
041590,플래스크,건설,20240312
060560,홈센타홀딩스,건설,20240312
039570,HDC랩스,건설,20240312
000860,강남제비스코,건설,20240312
013580,계룡건설,건설,20240312
309930,오하임앤컴퍼니,건설,20240312
225530,보광산업,건설,20240312
065950,웰크론,건설,20240312
037440,희림,건설,20240312
186230,그린플러스,건설,20240312
002460,화성산업,건설,20240312
010960,삼호개발,건설,20240312
090410,덕신하우징,건설,20240312
255220,SG,건설,20240312
025950,동신건설,건설,20240312
049180,셀루메드,건설,20240312
004960,한신공영,건설,20240312
000910,유니온,건설,20240312
007110,일신석재,건설,20240312
025750,한솔홈데코,건설,20240312
034300,신세계건설,건설,20240312
000320,노루홀딩스,건설,20240312
011560,세보엠이씨,건설,20240312
097230,HJ중공업,건설,20240312
006390,한일현대시멘트,건설,20240312
066620,국보디자인,건설,20240312
317400,자이에스앤디,건설,20240312
005960,동부건설,건설,20240312
054930,유신,건설,20240312
058730,다스코,건설,20240312
013700,까뮤이앤씨,건설,20240312
038010,제일테크노스,건설,20240312
003070,코오롱글로벌,건설,20240312
056730,CNT85,건설,20240312
014790,HL D&I,건설,20240312
008250,이건산업,건설,20240312
003800,에이스침대,건설,20240312
037350,성도이엔지,건설,20240312
013810,스페코,건설,20240312
171120,라이온켐텍,건설,20240312
006050,국영지앤엠,건설,20240312
046940,우원개발,건설,20240312
415380,스튜디오삼익,건설,20240312
021320,KCC건설,건설,20240312
042940,상지카일룸,건설,20240312
004910,조광페인트,건설,20240312
001840,이화공영,건설,20240312
076080,웰크론한텍,건설,20240312
005750,대림B&Co,건설,20240312
446070,유니드비티플러스,건설,20240312
011390,부산산업,건설,20240312
006920,모헨즈,건설,20240312
091590,남화토건,건설,20240312
004870,티웨이홀딩스,건설,20240312
022220,TKG애강,건설,20240312
407400,꿈비,건설,20240312
009410,태영건설,건설,20240312
002410,범양건영,건설,20240312
023960,에쓰씨엔지니어링,건설,20240312
017000,신원종합개발,건설,20240312
023350,한국종합기술,건설,20240312
002290,삼일기업공사,건설,20240312
001260,남광토건,건설,20240312
016250,SGC이테크건설,건설,20240312
039020,이건홀딩스,건설,20240312
198440,고려시멘트,건설,20240312
365330,에스와이스틸텍,건설,20240312
013360,일성건설,건설,20240312
004440,삼일씨엔에스,건설,20240312
035200,프럼파스트,건설,20240312
192390,윈하이텍,건설,20240312
011090,에넥스,건설,20240312
228340,동양파일,건설,20240312
060260,뉴보텍,건설,20240312
044180,KD,건설,20240312
227100,에이치앤비디자인,건설,20240312
073190,듀오백,건설,20240312
079000,와토스코리아,건설,20240312
134790,시디즈,건설,20240312
010400,우진아이엔에스,건설,20240312
071950,코아스,건설,20240312
007680,대원,건설,20240312
079650,서산,건설,20240312
006570,대림통상,건설,20240312
034020,두산에너빌리티,기계,20240312
267260,HD현대일렉트릭,기계,20240312
241560,두산밥캣,기계,20240312
064350,현대로템,기계,20240312
006260,LS,기계,20240312
454910,두산로보틱스,기계,20240312
010120,LS ELECTRIC,기계,20240312
017800,현대엘리베이,기계,20240312
277810,레인보우로보틱스,기계,20240312
042670,HD현대인프라코어,기계,20240312
298040,효성중공업,기계,20240312
267270,HD현대건설기계,기계,20240312
056190,에스에프에이,기계,20240312
001440,대한전선,기계,20240312
068240,다원시스,기계,20240312
033100,제룡전기,기계,20240312
114190,강원에너지,기계,20240312
348340,뉴로메카,기계,20240312
103590,일진전기,기계,20240312
282880,코윈테크,기계,20240312
090360,로보스타,기계,20240312
000490,대동,기계,20240312
013030,하이록코리아,기계,20240312
074610,이엔플러스,기계,20240312
108490,로보티즈,기계,20240312
229640,LS에코에너지,기계,20240312
056080,유진로봇,기계,20240312
014620,성광벤드,기계,20240312
002900,TYM,기계,20240312
023160,태광,기계,20240312
090710,휴림로봇,기계,20240312
126340,비나텍,기계,20240312
195990,에이비프로바이오,기계,20240312
199430,케이엔알시스템,기계,20240312
006910,보성파워텍,기계,20240312
011700,한신기계,기계,20240312
