종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20231013
009830,한화솔루션,에너지,20231013
010950,S-Oil,에너지,20231013
267250,HD현대,에너지,20231013
078930,GS,에너지,20231013
112610,씨에스윈드,에너지,20231013
006120,SK디스커버리,에너지,20231013
270520,지오릿에너지,에너지,20231013
005090,SGC에너지,에너지,20231013
044490,태웅,에너지,20231013
018000,유니슨,에너지,20231013
002960,한국쉘석유,에너지,20231013
322000,HD현대에너지솔루션,에너지,20231013
024060,흥구석유,에너지,20231013
083650,비에이치아이,에너지,20231013
126720,수산인더스트리,에너지,20231013
126880,제이엔케이히터,에너지,20231013
137950,제이씨케미칼,에너지,20231013
294630,서남,에너지,20231013
046120,오르비텍,에너지,20231013
014530,극동유화,에너지,20231013
282720,금양그린파워,에너지,20231013
099220,SDN,에너지,20231013
128820,대성산업,에너지,20231013
038870,에코바이오,에너지,20231013
389260,대명에너지,에너지,20231013
032980,바이온,에너지,20231013
060900,DGP,에너지,20231013
013810,스페코,에너지,20231013
000440,중앙에너비스,에너지,20231013
095910,에스에너지,에너지,20231013
043200,파루,에너지,20231013
065420,에스아이리소스,에너지,20231013
313760,윌링스,에너지,20231013
051910,LG화학,화학,20231013
086520,에코프로,화학,20231013
003670,포스코퓨처엠,화학,20231013
005070,코스모신소재,화학,20231013
001570,금양,화학,20231013
011170,롯데케미칼,화학,20231013
011780,금호석유,화학,20231013
011790,SKC,화학,20231013
010060,OCI홀딩스,화학,20231013
014680,한솔케미칼,화학,20231013
121600,나노신소재,화학,20231013
005420,코스모화학,화학,20231013
004000,롯데정밀화학,화학,20231013
298050,효성첨단소재,화학,20231013
120110,코오롱인더,화학,20231013
457190,이수스페셜티케미컬,화학,20231013
285130,SK케미칼,화학,20231013
000210,DL,화학,20231013
456040,OCI,화학,20231013
093370,후성,화학,20231013
281740,레이크머티리얼즈,화학,20231013
069260,TKG휴켐스,화학,20231013
006650,대한유화,화학,20231013
178920,PI첨단소재,화학,20231013
005690,파미셀,화학,20231013
161000,애경케미칼,화학,20231013
007690,국도화학,화학,20231013
000070,삼양홀딩스,화학,20231013
004430,송원산업,화학,20231013
101360,에코앤드림,화학,20231013
014830,유니드,화학,20231013
005950,이수화학,화학,20231013
002840,미원상사,화학,20231013
033500,동성화인텍,화학,20231013
089010,켐트로닉스,화학,20231013
001340,백광산업,화학,20231013
357550,석경에이티,화학,20231013
104830,원익머트리얼즈,화학,20231013
025860,남해화학,화학,20231013
298000,효성화학,화학,20231013
003240,태광산업,화학,20231013
003720,삼영,화학,20231013
002810,삼영무역,화학,20231013
017890,한국알콜,화학,20231013
268280,미원에스씨,화학,20231013
102260,동성케미컬,화학,20231013
220260,켐트로스,화학,20231013
012610,경인양행,화학,20231013
027410,BGF,화학,20231013
011500,한농화성,화학,20231013
251370,와이엠티,화학,20231013
004090,한국석유,화학,20231013
138490,코오롱플라스틱,화학,20231013
055490,테이팩스,화학,20231013
104480,티케이케미칼,화학,20231013
006840,AK홀딩스,화학,20231013
025000,KPX케미칼,화학,20231013
100250,진양홀딩스,화학,20231013
003650,미창석유,화학,20231013
006890,태경케미컬,화학,20231013
107590,미원홀딩스,화학,20231013
002360,SH에너지화학,화학,20231013
120240,대정화금,화학,20231013
042040,케이피엠테크,화학,20231013
003780,진양산업,화학,20231013
083420,그린케미칼,화학,20231013
036640,HRS,화학,20231013
294140,레몬,화학,20231013
134380,미원화학,화학,20231013
286750,나노브릭,화학,20231013
092230,KPX홀딩스,화학,20231013
007590,동방아그로,화학,20231013
036670,KCI,화학,20231013
023450,동남합성,화학,20231013
002100,경농,화학,20231013
318000,KBG,화학,20231013
222420,쎄노텍,화학,20231013
014190,원익큐브,화학,20231013
247660,나노씨엠에스,화학,20231013
187790,나노,화학,20231013
136410,아셈스,화학,20231013
352940,인바이오,화학,20231013
010640,진양폴리,화학,20231013
045060,오공,화학,20231013
003830,대한화섬,화학,20231013
