종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240724
267250,HD현대,에너지,20240724
010950,S-Oil,에너지,20240724
009830,한화솔루션,에너지,20240724
078930,GS,에너지,20240724
112610,씨에스윈드,에너지,20240724
006120,SK디스커버리,에너지,20240724
005090,SGC에너지,에너지,20240724
044490,태웅,에너지,20240724
270520,지오릿에너지,에너지,20240724
322000,HD현대에너지솔루션,에너지,20240724
024060,흥구석유,에너지,20240724
083650,비에이치아이,에너지,20240724
126720,수산인더스트리,에너지,20240724
018000,유니슨,에너지,20240724
099220,SDN,에너지,20240724
012700,리드코프,에너지,20240724
126880,제이엔케이글로벌,에너지,20240724
014530,극동유화,에너지,20240724
137950,제이씨케미칼,에너지,20240724
294630,서남,에너지,20240724
457550,우진엔텍,에너지,20240724
282720,금양그린파워,에너지,20240724
128820,대성산업,에너지,20240724
046120,오르비텍,에너지,20240724
032980,바이온,에너지,20240724
038870,에코바이오,에너지,20240724
389260,대명에너지,에너지,20240724
000440,중앙에너비스,에너지,20240724
095910,에스에너지,에너지,20240724
060900,DGP,에너지,20240724
043200,파루,에너지,20240724
065420,에스아이리소스,에너지,20240724
313760,캐리,에너지,20240724
051910,LG화학,화학,20240724
086520,에코프로,화학,20240724
003670,포스코퓨처엠,화학,20240724
005070,코스모신소재,화학,20240724
011790,SKC,화학,20240724
011780,금호석유,화학,20240724
011170,롯데케미칼,화학,20240724
001570,금양,화학,20240724
014680,한솔케미칼,화학,20240724
010060,OCI홀딩스,화학,20240724
000210,DL,화학,20240724
004000,롯데정밀화학,화학,20240724
298050,효성첨단소재,화학,20240724
457190,이수스페셜티케미컬,화학,20240724
121600,나노신소재,화학,20240724
120110,코오롱인더,화학,20240724
456040,OCI,화학,20240724
281740,레이크머티리얼즈,화학,20240724
005420,코스모화학,화학,20240724
285130,SK케미칼,화학,20240724
101360,에코앤드림,화학,20240724
069260,TKG휴켐스,화학,20240724
178920,PI첨단소재,화학,20240724
006650,대한유화,화학,20240724
093370,후성,화학,20240724
014830,유니드,화학,20240724
161000,애경케미칼,화학,20240724
005690,파미셀,화학,20240724
002840,미원상사,화학,20240724
000070,삼양홀딩스,화학,20240724
089010,켐트로닉스,화학,20240724
007690,국도화학,화학,20240724
033500,동성화인텍,화학,20240724
001340,백광산업,화학,20240724
104830,원익머트리얼즈,화학,20240724
002960,한국쉘석유,화학,20240724
017860,DS단석,화학,20240724
004430,송원산업,화학,20240724
357550,석경에이티,화학,20240724
003240,태광산업,화학,20240724
025860,남해화학,화학,20240724
002810,삼영무역,화학,20240724
268280,미원에스씨,화학,20240724
005950,이수화학,화학,20240724
017890,한국알콜,화학,20240724
298000,효성화학,화학,20240724
102260,동성케미컬,화학,20240724
011500,한농화성,화학,20240724
027410,BGF,화학,20240724
220260,켐트로스,화학,20240724
003720,삼영,화학,20240724
004090,한국석유,화학,20240724
012610,경인양행,화학,20240724
125210,아모그린텍,화학,20240724
025000,KPX케미칼,화학,20240724
138490,코오롱ENP,화학,20240724
251370,와이엠티,화학,20240724
027580,상보,화학,20240724
003650,미창석유,화학,20240724
104480,티케이케미칼,화학,20240724
100250,진양홀딩스,화학,20240724
006890,태경케미컬,화학,20240724
006840,AK홀딩스,화학,20240724
083420,그린케미칼,화학,20240724
107590,미원홀딩스,화학,20240724
134380,미원화학,화학,20240724
120240,대정화금,화학,20240724
055490,테이팩스,화학,20240724
003780,진양산업,화학,20240724
092230,KPX홀딩스,화학,20240724
036640,HRS,화학,20240724
023900,풍국주정,화학,20240724
042040,케이피엠테크,화학,20240724
002360,SH에너지화학,화학,20240724
014190,원익큐브,화학,20240724
007590,동방아그로,화학,20240724
002100,경농,화학,20240724
036670,KCI,화학,20240724
023450,동남합성,화학,20240724
136410,아셈스,화학,20240724
294140,레몬,화학,20240724
045060,오공,화학,20240724
010640,진양폴리,화학,20240724
014440,영보화학,화학,20240724
003830,대한화섬,화학,20240724
286750,나노브릭,화학,20240724
101240,씨큐브,화학,20240724
318000,KBG,화학,20240724
097870,효성오앤비,화학,20240724
247660,나노씨엠에스,화학,20240724
008370,원풍,화학,20240724
222420,쎄노텍,화학,20240724
051630,진양화학,화학,20240724
001550,조비,화학,20240724
352940,인바이오,화학,20240724
285800,진영,화학,20240724
066430,와이오엠,화학,20240724
091970,나노캠텍,화학,20240724
024070,WISCOM,화학,20240724
332290,누보,화학,20240724
050760,에스폴리텍,화학,20240724
003080,성보화학,화학,20240724
221980,케이디켐,화학,20240724
007770,한일화학,화학,20240724
191410,육일씨엔에쓰,화학,20240724
048830,엔피케이,화학,20240724
196700,웹스,화학,20240724
115570,스타플렉스,화학,20240724
000760,이화산업,화학,20240724
010130,고려아연,비철금속,20240724
103140,풍산,비철금속,20240724
006110,삼아알미늄,비철금속,20240724
008730,율촌화학,비철금속,20240724
002030,아세아,비철금속,20240724
014820,동원시스템즈,비철금속,20240724
251970,펌텍코리아,비철금속,20240724
002310,아세아제지,비철금속,20240724
008350,남선알미늄,비철금속,20240724
213500,한솔제지,비철금속,20240724
005810,풍산홀딩스,비철금속,20240724
115390,락앤락,비철금속,20240724
004560,현대비앤지스틸,비철금속,20240724
034810,해성산업,비철금속,20240724
001780,알루코,비철금속,20240724
058430,포스코스틸리온,비철금속,20240724
016590,신대양제지,비철금속,20240724
027970,한국제지,비철금속,20240724
081000,일진다이아,비철금속,20240724
256940,케이피에스,비철금속,20240724
018470,조일알미늄,비철금속,20240724
004150,한솔홀딩스,비철금속,20240724
025820,이구산업,비철금속,20240724
124500,아이티센,비철금속,20240724
000180,성창기업지주,비철금속,20240724
012320,경동인베스트,비철금속,20240724
014580,태경비케이,비철금속,20240724
272550,삼양패키징,비철금속,20240724
295310,에이치브이엠,비철금속,20240724
009580,무림P&P,비철금속,20240724
004250,NPC,비철금속,20240724
012800,대창,비철금속,20240724
000480,CR홀딩스,비철금속,20240724
023600,삼보판지,비철금속,20240724
069460,대호에이엘,비철금속,20240724
002200,한국수출포장,비철금속,20240724
014160,대영포장,비철금속,20240724
004540,깨끗한나라,비철금속,20240724
015890,태경산업,비철금속,20240724
081150,티플랙스,비철금속,20240724
010040,한국내화,비철금속,20240724
011280,태림포장,비철금속,20240724
009190,대양금속,비철금속,20240724
024090,디씨엠,비철금속,20240724
032560,황금에스티,비철금속,20240724
037370,EG,비철금속,20240724
001020,페이퍼코리아,비철금속,20240724
009730,이렘,비철금속,20240724
009200,무림페이퍼,비철금속,20240724
462520,조선내화,비철금속,20240724
016100,리더스코스메틱,비철금속,20240724
021050,서원,비철금속,20240724
177830,파버나인,비철금속,20240724
128660,피제이메탈,비철금속,20240724
004780,대륙제관,비철금속,20240724
009460,한창제지,비철금속,20240724
009620,삼보산업,비철금속,20240724
075970,동국알앤에스,비철금속,20240724
017650,대림제지,비철금속,20240724
004450,삼화왕관,비철금속,20240724
037760,쎄니트,비철금속,20240724
037230,한국팩키지,비철금속,20240724
001560,제일연마,비철금속,20240724
263920,휴엠앤씨,비철금속,20240724
155660,DSR,비철금속,20240724
002820,SUN&L,비철금속,20240724
006740,영풍제지,비철금속,20240724
079170,한창산업,비철금속,20240724
002870,신풍,비철금속,20240724
008870,금비,비철금속,20240724
001810,무림SP,비철금속,20240724
060480,국일신동,비철금속,20240724
340440,세림B&G,비철금속,20240724
054410,케이피티유,비철금속,20240724
010420,한솔PNS,비철금속,20240724
014970,삼륭물산,비철금속,20240724
005820,원림,비철금속,20240724
049830,승일,비철금속,20240724
005490,POSCO홀딩스,철강,20240724
004020,현대제철,철강,20240724
002710,TCC스틸,철강,20240724
009520,포스코엠텍,철강,20240724
460860,동국제강,철강,20240724
003030,세아제강지주,철강,20240724
001430,세아베스틸지주,철강,20240724
001230,동국홀딩스,철강,20240724
104700,한국철강,철강,20240724
016380,KG스틸,철강,20240724
002240,고려제강,철강,20240724
460850,동국씨엠,철강,20240724
306200,세아제강,철강,20240724
005160,동국산업,철강,20240724
005010,휴스틸,철강,20240724
084010,대한제강,철강,20240724
001940,KISCO홀딩스,철강,20240724
008970,동양철관,철강,20240724
092790,넥스틸,철강,20240724
100130,동국S&C,철강,20240724
000970,한국주철관,철강,20240724
139990,아주스틸,철강,20240724
023440,제이스코홀딩스,철강,20240724
004890,동일산업,철강,20240724
025550,한국선재,철강,20240724
039240,경남스틸,철강,20240724
058650,세아홀딩스,철강,20240724
120030,조선선재,철강,20240724
007280,한국특강,철강,20240724
071090,하이스틸,철강,20240724
053260,금강철강,철강,20240724
008420,문배철강,철강,20240724
019440,세아특수강,철강,20240724
017480,삼현철강,철강,20240724
048470,대동스틸,철강,20240724
069730,DSR제강,철강,20240724
026940,부국철강,철강,20240724
021040,대호특수강,철강,20240724
002220,한일철강,철강,20240724
000590,CS홀딩스,철강,20240724
162300,신스틸,철강,20240724
012620,원일특강,철강,20240724
012160,영흥,철강,20240724
060380,동양에스텍,철강,20240724
