종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20230711
009830,한화솔루션,에너지,20230711
010950,S-Oil,에너지,20230711
267250,HD현대,에너지,20230711
112610,씨에스윈드,에너지,20230711
078930,GS,에너지,20230711
006120,SK디스커버리,에너지,20230711
270520,지오릿에너지,에너지,20230711
018000,유니슨,에너지,20230711
093230,이아이디,에너지,20230711
005090,SGC에너지,에너지,20230711
322000,HD현대에너지솔루션,에너지,20230711
044490,태웅,에너지,20230711
002960,한국쉘석유,에너지,20230711
060900,DGP,에너지,20230711
126880,제이엔케이히터,에너지,20230711
126720,수산인더스트리,에너지,20230711
137950,제이씨케미칼,에너지,20230711
083650,비에이치아이,에너지,20230711
046120,오르비텍,에너지,20230711
099220,SDN,에너지,20230711
282720,금양그린파워,에너지,20230711
014530,극동유화,에너지,20230711
389260,대명에너지,에너지,20230711
128820,대성산업,에너지,20230711
032980,바이온,에너지,20230711
024060,흥구석유,에너지,20230711
013810,스페코,에너지,20230711
038870,에코바이오,에너지,20230711
294630,서남,에너지,20230711
095910,에스에너지,에너지,20230711
000440,중앙에너비스,에너지,20230711
043200,파루,에너지,20230711
065420,에스아이리소스,에너지,20230711
313760,윌링스,에너지,20230711
051910,LG화학,화학,20230711
086520,에코프로,화학,20230711
003670,포스코퓨처엠,화학,20230711
005070,코스모신소재,화학,20230711
011170,롯데케미칼,화학,20230711
001570,금양,화학,20230711
011790,SKC,화학,20230711
011780,금호석유,화학,20230711
014680,한솔케미칼,화학,20230711
010060,OCI홀딩스,화학,20230711
005420,코스모화학,화학,20230711
457190,이수스페셜티케미컬,화학,20230711
004000,롯데정밀화학,화학,20230711
298050,효성첨단소재,화학,20230711
121600,나노신소재,화학,20230711
120110,코오롱인더,화학,20230711
456040,OCI,화학,20230711
281740,레이크머티리얼즈,화학,20230711
285130,SK케미칼,화학,20230711
000210,DL,화학,20230711
093370,후성,화학,20230711
161000,애경케미칼,화학,20230711
069260,TKG휴켐스,화학,20230711
178920,PI첨단소재,화학,20230711
006650,대한유화,화학,20230711
005690,파미셀,화학,20230711
005950,이수화학,화학,20230711
101360,에코앤드림,화학,20230711
007690,국도화학,화학,20230711
004430,송원산업,화학,20230711
000070,삼양홀딩스,화학,20230711
089010,켐트로닉스,화학,20230711
033500,동성화인텍,화학,20230711
014830,유니드,화학,20230711
002840,미원상사,화학,20230711
104830,원익머트리얼즈,화학,20230711
001340,백광산업,화학,20230711
357550,석경에이티,화학,20230711
298000,효성화학,화학,20230711
011500,한농화성,화학,20230711
025860,남해화학,화학,20230711
220260,켐트로스,화학,20230711
003240,태광산업,화학,20230711
268280,미원에스씨,화학,20230711
017890,한국알콜,화학,20230711
002810,삼영무역,화학,20230711
012610,경인양행,화학,20230711
102260,동성케미컬,화학,20230711
055490,테이팩스,화학,20230711
003720,삼영,화학,20230711
027410,BGF,화학,20230711
138490,코오롱플라스틱,화학,20230711
251370,와이엠티,화학,20230711
104480,티케이케미칼,화학,20230711
294140,레몬,화학,20230711
006840,AK홀딩스,화학,20230711
025000,KPX케미칼,화학,20230711
083420,그린케미칼,화학,20230711
006890,태경케미컬,화학,20230711
042040,케이피엠테크,화학,20230711
107590,미원홀딩스,화학,20230711
100250,진양홀딩스,화학,20230711
120240,대정화금,화학,20230711
004090,한국석유,화학,20230711
003650,미창석유,화학,20230711
136410,아셈스,화학,20230711
002360,SH에너지화학,화학,20230711
318000,KBG,화학,20230711
036640,HRS,화학,20230711
222420,쎄노텍,화학,20230711
036670,KCI,화학,20230711
003780,진양산업,화학,20230711
014190,원익큐브,화학,20230711
023450,동남합성,화학,20230711
007590,동방아그로,화학,20230711
066430,와이오엠,화학,20230711
134380,미원화학,화학,20230711
092230,KPX홀딩스,화학,20230711
187790,나노,화학,20230711
002100,경농,화학,20230711
352940,인바이오,화학,20230711
101240,씨큐브,화학,20230711
045060,오공,화학,20230711
014440,영보화학,화학,20230711
285800,진영,화학,20230711
003830,대한화섬,화학,20230711
247660,나노씨엠에스,화학,20230711
097870,효성오앤비,화학,20230711
286750,나노브릭,화학,20230711
007770,한일화학,화학,20230711
332290,누보,화학,20230711
091970,나노캠텍,화학,20230711
001550,조비,화학,20230711
010640,진양폴리,화학,20230711
050760,에스폴리텍,화학,20230711
024070,WISCOM,화학,20230711
191410,육일씨엔에쓰,화학,20230711
008370,원풍,화학,20230711
051630,진양화학,화학,20230711
196700,웹스,화학,20230711
048830,엔피케이,화학,20230711
003080,성보화학,화학,20230711
115570,스타플렉스,화학,20230711
000760,이화산업,화학,20230711
221980,케이디켐,화학,20230711
010130,고려아연,비철금속,20230711
006110,삼아알미늄,비철금속,20230711
103140,풍산,비철금속,20230711
006740,영풍제지,비철금속,20230711
008730,율촌화학,비철금속,20230711
008350,남선알미늄,비철금속,20230711
001780,알루코,비철금속,20230711
014820,동원시스템즈,비철금속,20230711
000480,조선내화,비철금속,20230711
213500,한솔제지,비철금속,20230711
222810,세토피아,비철금속,20230711
005810,풍산홀딩스,비철금속,20230711
002310,아세아제지,비철금속,20230711
034810,해성산업,비철금속,20230711
058430,포스코스틸리온,비철금속,20230711
