종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20240729
267250,HD현대,에너지,20240729
010950,S-Oil,에너지,20240729
009830,한화솔루션,에너지,20240729
078930,GS,에너지,20240729
112610,씨에스윈드,에너지,20240729
006120,SK디스커버리,에너지,20240729
005090,SGC에너지,에너지,20240729
044490,태웅,에너지,20240729
270520,지오릿에너지,에너지,20240729
024060,흥구석유,에너지,20240729
322000,HD현대에너지솔루션,에너지,20240729
083650,비에이치아이,에너지,20240729
126720,수산인더스트리,에너지,20240729
018000,유니슨,에너지,20240729
099220,SDN,에너지,20240729
126880,제이엔케이글로벌,에너지,20240729
012700,리드코프,에너지,20240729
014530,극동유화,에너지,20240729
137950,제이씨케미칼,에너지,20240729
282720,금양그린파워,에너지,20240729
457550,우진엔텍,에너지,20240729
294630,서남,에너지,20240729
128820,대성산업,에너지,20240729
046120,오르비텍,에너지,20240729
032980,바이온,에너지,20240729
038870,에코바이오,에너지,20240729
389260,대명에너지,에너지,20240729
000440,중앙에너비스,에너지,20240729
095910,에스에너지,에너지,20240729
060900,DGP,에너지,20240729
043200,파루,에너지,20240729
065420,에스아이리소스,에너지,20240729
313760,캐리,에너지,20240729
051910,LG화학,화학,20240729
086520,에코프로,화학,20240729
003670,포스코퓨처엠,화학,20240729
005070,코스모신소재,화학,20240729
011790,SKC,화학,20240729
011780,금호석유,화학,20240729
011170,롯데케미칼,화학,20240729
001570,금양,화학,20240729
014680,한솔케미칼,화학,20240729
010060,OCI홀딩스,화학,20240729
000210,DL,화학,20240729
004000,롯데정밀화학,화학,20240729
298050,효성첨단소재,화학,20240729
457190,이수스페셜티케미컬,화학,20240729
121600,나노신소재,화학,20240729
120110,코오롱인더,화학,20240729
281740,레이크머티리얼즈,화학,20240729
456040,OCI,화학,20240729
005420,코스모화학,화학,20240729
285130,SK케미칼,화학,20240729
101360,에코앤드림,화학,20240729
069260,TKG휴켐스,화학,20240729
178920,PI첨단소재,화학,20240729
006650,대한유화,화학,20240729
093370,후성,화학,20240729
014830,유니드,화학,20240729
161000,애경케미칼,화학,20240729
005690,파미셀,화학,20240729
002840,미원상사,화학,20240729
000070,삼양홀딩스,화학,20240729
089010,켐트로닉스,화학,20240729
033500,동성화인텍,화학,20240729
