종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20231010
010950,S-Oil,에너지,20231010
009830,한화솔루션,에너지,20231010
267250,HD현대,에너지,20231010
078930,GS,에너지,20231010
112610,씨에스윈드,에너지,20231010
006120,SK디스커버리,에너지,20231010
270520,지오릿에너지,에너지,20231010
005090,SGC에너지,에너지,20231010
044490,태웅,에너지,20231010
002960,한국쉘석유,에너지,20231010
018000,유니슨,에너지,20231010
322000,HD현대에너지솔루션,에너지,20231010
126720,수산인더스트리,에너지,20231010
083650,비에이치아이,에너지,20231010
126880,제이엔케이히터,에너지,20231010
137950,제이씨케미칼,에너지,20231010
294630,서남,에너지,20231010
014530,극동유화,에너지,20231010
046120,오르비텍,에너지,20231010
024060,흥구석유,에너지,20231010
282720,금양그린파워,에너지,20231010
099220,SDN,에너지,20231010
128820,대성산업,에너지,20231010
038870,에코바이오,에너지,20231010
389260,대명에너지,에너지,20231010
032980,바이온,에너지,20231010
060900,DGP,에너지,20231010
013810,스페코,에너지,20231010
000440,중앙에너비스,에너지,20231010
095910,에스에너지,에너지,20231010
043200,파루,에너지,20231010
065420,에스아이리소스,에너지,20231010
313760,윌링스,에너지,20231010
051910,LG화학,화학,20231010
086520,에코프로,화학,20231010
003670,포스코퓨처엠,화학,20231010
005070,코스모신소재,화학,20231010
011170,롯데케미칼,화학,20231010
001570,금양,화학,20231010
011780,금호석유,화학,20231010
014680,한솔케미칼,화학,20231010
011790,SKC,화학,20231010
010060,OCI홀딩스,화학,20231010
004000,롯데정밀화학,화학,20231010
121600,나노신소재,화학,20231010
005420,코스모화학,화학,20231010
298050,효성첨단소재,화학,20231010
120110,코오롱인더,화학,20231010
457190,이수스페셜티케미컬,화학,20231010
285130,SK케미칼,화학,20231010
000210,DL,화학,20231010
456040,OCI,화학,20231010
281740,레이크머티리얼즈,화학,20231010
093370,후성,화학,20231010
069260,TKG휴켐스,화학,20231010
006650,대한유화,화학,20231010
178920,PI첨단소재,화학,20231010
005690,파미셀,화학,20231010
007690,국도화학,화학,20231010
161000,애경케미칼,화학,20231010
000070,삼양홀딩스,화학,20231010
004430,송원산업,화학,20231010
101360,에코앤드림,화학,20231010
014830,유니드,화학,20231010
002840,미원상사,화학,20231010
033500,동성화인텍,화학,20231010
005950,이수화학,화학,20231010
001340,백광산업,화학,20231010
089010,켐트로닉스,화학,20231010
104830,원익머트리얼즈,화학,20231010
357550,석경에이티,화학,20231010
025860,남해화학,화학,20231010
298000,효성화학,화학,20231010
003240,태광산업,화학,20231010
003720,삼영,화학,20231010
002810,삼영무역,화학,20231010
017890,한국알콜,화학,20231010
268280,미원에스씨,화학,20231010
102260,동성케미컬,화학,20231010
220260,켐트로스,화학,20231010
012610,경인양행,화학,20231010
027410,BGF,화학,20231010
011500,한농화성,화학,20231010
251370,와이엠티,화학,20231010
138490,코오롱플라스틱,화학,20231010
104480,티케이케미칼,화학,20231010
004090,한국석유,화학,20231010
055490,테이팩스,화학,20231010
025000,KPX케미칼,화학,20231010
006840,AK홀딩스,화학,20231010
100250,진양홀딩스,화학,20231010
003650,미창석유,화학,20231010
107590,미원홀딩스,화학,20231010
120240,대정화금,화학,20231010
006890,태경케미컬,화학,20231010
002360,SH에너지화학,화학,20231010
042040,케이피엠테크,화학,20231010
003780,진양산업,화학,20231010
083420,그린케미칼,화학,20231010
036640,HRS,화학,20231010
294140,레몬,화학,20231010
134380,미원화학,화학,20231010
092230,KPX홀딩스,화학,20231010
007590,동방아그로,화학,20231010
023450,동남합성,화학,20231010
036670,KCI,화학,20231010
286750,나노브릭,화학,20231010
002100,경농,화학,20231010
222420,쎄노텍,화학,20231010
318000,KBG,화학,20231010
010640,진양폴리,화학,20231010
014190,원익큐브,화학,20231010
187790,나노,화학,20231010
247660,나노씨엠에스,화학,20231010
352940,인바이오,화학,20231010
136410,아셈스,화학,20231010
045060,오공,화학,20231010
003830,대한화섬,화학,20231010
014440,영보화학,화학,20231010
066430,와이오엠,화학,20231010
191410,육일씨엔에쓰,화학,20231010
097870,효성오앤비,화학,20231010
101240,씨큐브,화학,20231010
091970,나노캠텍,화학,20231010
285800,진영,화학,20231010
332290,누보,화학,20231010
001550,조비,화학,20231010
051630,진양화학,화학,20231010
050760,에스폴리텍,화학,20231010
024070,WISCOM,화학,20231010
008370,원풍,화학,20231010
007770,한일화학,화학,20231010
048830,엔피케이,화학,20231010
003080,성보화학,화학,20231010
196700,웹스,화학,20231010
221980,케이디켐,화학,20231010
000760,이화산업,화학,20231010
115570,스타플렉스,화학,20231010
010130,고려아연,비철금속,20231010
006110,삼아알미늄,비철금속,20231010
103140,풍산,비철금속,20231010
006740,영풍제지,비철금속,20231010
008730,율촌화학,비철금속,20231010
008350,남선알미늄,비철금속,20231010
002310,아세아제지,비철금속,20231010
213500,한솔제지,비철금속,20231010
002030,아세아,비철금속,20231010
014820,동원시스템즈,비철금속,20231010
001780,알루코,비철금속,20231010
058430,포스코스틸리온,비철금속,20231010
222810,세토피아,비철금속,20231010
005810,풍산홀딩스,비철금속,20231010
034810,해성산업,비철금속,20231010
069460,대호에이엘,비철금속,20231010
027970,한국제지,비철금속,20231010
251970,펌텍코리아,비철금속,20231010
115390,락앤락,비철금속,20231010
016590,신대양제지,비철금속,20231010
014580,태경비케이,비철금속,20231010
004560,현대비앤지스틸,비철금속,20231010
018470,조일알미늄,비철금속,20231010
009190,대양금속,비철금속,20231010
000180,성창기업지주,비철금속,20231010
081000,일진다이아,비철금속,20231010
004150,한솔홀딩스,비철금속,20231010
009730,코센,비철금속,20231010
004250,NPC,비철금속,20231010
037370,EG,비철금속,20231010
115960,연우,비철금속,20231010
015890,태경산업,비철금속,20231010
012320,경동인베스트,비철금속,20231010
009580,무림P&P,비철금속,20231010
272550,삼양패키징,비철금속,20231010
012800,대창,비철금속,20231010
081150,티플랙스,비철금속,20231010
025820,이구산업,비철금속,20231010
002200,한국수출포장,비철금속,20231010
032560,황금에스티,비철금속,20231010
014160,대영포장,비철금속,20231010
010040,한국내화,비철금속,20231010
124500,아이티센,비철금속,20231010
033310,엠투엔,비철금속,20231010
023600,삼보판지,비철금속,20231010
001020,페이퍼코리아,비철금속,20231010
462520,조선내화,비철금속,20231010
004540,깨끗한나라,비철금속,20231010
024090,디씨엠,비철금속,20231010
011280,태림포장,비철금속,20231010
021050,서원,비철금속,20231010
009620,삼보산업,비철금속,20231010
000480,CR홀딩스,비철금속,20231010
009200,무림페이퍼,비철금속,20231010
396300,세아메카닉스,비철금속,20231010
177830,파버나인,비철금속,20231010
016100,리더스코스메틱,비철금속,20231010
009460,한창제지,비철금속,20231010
128660,피제이메탈,비철금속,20231010
004780,대륙제관,비철금속,20231010
075970,동국알앤에스,비철금속,20231010
017650,대림제지,비철금속,20231010
004450,삼화왕관,비철금속,20231010
037760,쎄니트,비철금속,20231010
263920,휴엠앤씨,비철금속,20231010
037230,한국팩키지,비철금속,20231010
155660,DSR,비철금속,20231010
079170,한창산업,비철금속,20231010
008870,금비,비철금속,20231010
001560,제일연마,비철금속,20231010
058450,엔터파트너즈,비철금속,20231010
060480,국일신동,비철금속,20231010
002820,SUN&L,비철금속,20231010
001810,무림SP,비철금속,20231010
340440,세림B&G,비철금속,20231010
010420,한솔PNS,비철금속,20231010
054410,케이피티유,비철금속,20231010
005820,원림,비철금속,20231010
049830,승일,비철금속,20231010
002870,신풍,비철금속,20231010
014970,삼륭물산,비철금속,20231010
005490,POSCO홀딩스,철강,20231010
004020,현대제철,철강,20231010
002710,TCC스틸,철강,20231010
009520,포스코엠텍,철강,20231010
460860,동국제강,철강,20231010
003030,세아제강지주,철강,20231010
001430,세아베스틸지주,철강,20231010
001390,KG케미칼,철강,20231010
151860,KG ETS,철강,20231010
016380,KG스틸,철강,20231010
002240,고려제강,철강,20231010
460850,동국씨엠,철강,20231010
306200,세아제강,철강,20231010
005010,휴스틸,철강,20231010
084010,대한제강,철강,20231010
104700,한국철강,철강,20231010
001940,KISCO홀딩스,철강,20231010
005160,동국산업,철강,20231010
001230,동국홀딩스,철강,20231010
139990,아주스틸,철강,20231010
001080,만호제강,철강,20231010
092790,넥스틸,철강,20231010
100130,동국S&C,철강,20231010
008970,동양철관,철강,20231010
008260,NI스틸,철강,20231010
000970,한국주철관,철강,20231010
023440,제이스코홀딩스,철강,20231010
025550,한국선재,철강,20231010
004890,동일산업,철강,20231010
039240,경남스틸,철강,20231010
007280,한국특강,철강,20231010
058650,세아홀딩스,철강,20231010
008420,문배철강,철강,20231010
120030,조선선재,철강,20231010
053260,금강철강,철강,20231010
026940,부국철강,철강,20231010
071090,하이스틸,철강,20231010
017480,삼현철강,철강,20231010
019440,세아특수강,철강,20231010
002220,한일철강,철강,20231010
069730,DSR제강,철강,20231010
021040,대호특수강,철강,20231010
048470,대동스틸,철강,20231010
012620,원일특강,철강,20231010
162300,신스틸,철강,20231010
012160,영흥,철강,20231010
133820,화인베스틸,철강,20231010
263770,유에스티,철강,20231010
000590,CS홀딩스,철강,20231010
060380,동양에스텍,철강,20231010
140520,대창스틸,철강,20231010
002690,동일제강,철강,20231010
025890,한국주강,철강,20231010
001770,SHD,철강,20231010
026910,광진실업,철강,20231010
023790,동일철강,철강,20231010
028050,삼성엔지니어링,건설,20231010
000720,현대건설,건설,20231010
002380,KCC,건설,20231010
375500,DL이앤씨,건설,20231010
047040,대우건설,건설,20231010
006360,GS건설,건설,20231010
003410,쌍용C&E,건설,20231010
100090,SK오션플랜트,건설,20231010
009240,한샘,건설,20231010
001470,삼부토건,건설,20231010
294870,HDC현대산업개발,건설,20231010
010780,아이에스동서,건설,20231010
344820,KCC글라스,건설,20231010
418550,제이오,건설,20231010
108670,LX하우시스,건설,20231010
300720,한일시멘트,건설,20231010
025900,동화기업,건설,20231010
013890,지누스,건설,20231010
012630,HDC,건설,20231010
101670,하이드로리튬,건설,20231010
109610,에스와이,건설,20231010
053690,한미글로벌,건설,20231010
007210,벽산,건설,20231010
023410,유진기업,건설,20231010
035890,서희건설,건설,20231010
183190,아세아시멘트,건설,20231010
004980,성신양회,건설,20231010
060370,LS마린솔루션,건설,20231010
045100,한양이엔지,건설,20231010
002150,도화엔지니어링,건설,20231010
001520,동양,건설,20231010
206400,베노티앤알,건설,20231010
038500,삼표시멘트,건설,20231010
013120,동원개발,건설,20231010
003300,한일홀딩스,건설,20231010
094820,일진파워,건설,20231010
049180,셀루메드,건설,20231010
079430,현대리바트,건설,20231010
016800,퍼시스,건설,20231010
028100,동아지질,건설,20231010
036190,금화피에스시,건설,20231010
066980,이엔코퍼레이션,건설,20231010
309930,오하임앤컴퍼니,건설,20231010
002990,금호건설,건설,20231010
026150,특수건설,건설,20231010
002780,진흥기업,건설,20231010
001880,DL건설,건설,20231010
000390,삼화페인트,건설,20231010
011370,서한,건설,20231010
090350,노루페인트,건설,20231010
018310,삼목에스폼,건설,20231010
041590,플래스크,건설,20231010
014280,금강공업,건설,20231010
037440,희림,건설,20231010
060560,홈센타홀딩스,건설,20231010
039570,HDC랩스,건설,20231010
065950,웰크론,건설,20231010
000860,강남제비스코,건설,20231010
013580,계룡건설,건설,20231010
225530,보광산업,건설,20231010
054930,유신,건설,20231010
002460,화성산업,건설,20231010
025750,한솔홈데코,건설,20231010
090410,덕신하우징,건설,20231010
010960,삼호개발,건설,20231010
004960,한신공영,건설,20231010
317400,자이에스앤디,건설,20231010
005960,동부건설,건설,20231010
025950,동신건설,건설,20231010
006390,한일현대시멘트,건설,20231010
003070,코오롱글로벌,건설,20231010
058730,다스코,건설,20231010
076080,웰크론한텍,건설,20231010
000910,유니온,건설,20231010
007110,일신석재,건설,20231010
186230,그린플러스,건설,20231010
097230,HJ중공업,건설,20231010
000320,노루홀딩스,건설,20231010
450140,코오롱모빌리티그룹,건설,20231010
013700,까뮤이앤씨,건설,20231010
009410,태영건설,건설,20231010
446070,유니드비티플러스,건설,20231010
066620,국보디자인,건설,20231010
171120,라이온켐텍,건설,20231010
011560,세보엠이씨,건설,20231010
008250,이건산업,건설,20231010
006050,국영지앤엠,건설,20231010
042940,상지카일룸,건설,20231010
014790,HL D&I,건설,20231010
038010,제일테크노스,건설,20231010
023960,에쓰씨엔지니어링,건설,20231010
004910,조광페인트,건설,20231010
001840,이화공영,건설,20231010
003800,에이스침대,건설,20231010
021320,KCC건설,건설,20231010
037350,성도이엔지,건설,20231010
046940,우원개발,건설,20231010
002410,범양건영,건설,20231010
013360,일성건설,건설,20231010
091590,남화토건,건설,20231010
017000,신원종합개발,건설,20231010
255220,SG,건설,20231010
011390,부산산업,건설,20231010
034300,신세계건설,건설,20231010
005750,대림B&Co,건설,20231010
001260,남광토건,건설,20231010
039020,이건홀딩스,건설,20231010
006920,모헨즈,건설,20231010
016250,SGC이테크건설,건설,20231010
022220,TKG애강,건설,20231010
002290,삼일기업공사,건설,20231010
004870,티웨이홀딩스,건설,20231010
023350,한국종합기술,건설,20231010
407400,꿈비,건설,20231010
056730,CNT85,건설,20231010
228340,동양파일,건설,20231010
198440,고려시멘트,건설,20231010
035200,프럼파스트,건설,20231010
011090,에넥스,건설,20231010
004440,삼일씨엔에스,건설,20231010
192390,윈하이텍,건설,20231010
060260,뉴보텍,건설,20231010
044180,KD,건설,20231010
073190,듀오백,건설,20231010
079000,와토스코리아,건설,20231010
134790,시디즈,건설,20231010
071950,코아스,건설,20231010
