종목코드,종목명,섹터,DT
096770,SK이노베이션,에너지,20241120
267250,HD현대,에너지,20241120
010950,S-Oil,에너지,20241120
078930,GS,에너지,20241120
009830,한화솔루션,에너지,20241120
112610,씨에스윈드,에너지,20241120
006120,SK디스커버리,에너지,20241120
083650,비에이치아이,에너지,20241120
005090,SGC에너지,에너지,20241120
024060,흥구석유,에너지,20241120
270520,지오릿에너지,에너지,20241120
126720,수산인더스트리,에너지,20241120
322000,HD현대에너지솔루션,에너지,20241120
044490,태웅,에너지,20241120
018000,유니슨,에너지,20241120
014530,극동유화,에너지,20241120
012700,리드코프,에너지,20241120
126880,제이엔케이글로벌,에너지,20241120
457550,우진엔텍,에너지,20241120
128820,대성산업,에너지,20241120
137950,제이씨케미칼,에너지,20241120
099220,SDN,에너지,20241120
294630,서남,에너지,20241120
046120,오르비텍,에너지,20241120
282720,금양그린파워,에너지,20241120
000440,중앙에너비스,에너지,20241120
032980,바이온,에너지,20241120
038870,에코바이오,에너지,20241120
389260,대명에너지,에너지,20241120
060900,DGP,에너지,20241120
095910,에스에너지,에너지,20241120
043200,파루,에너지,20241120
065420,에스아이리소스,에너지,20241120
313760,캐리,에너지,20241120
051910,LG화학,화학,20241120
086520,에코프로,화학,20241120
003670,포스코퓨처엠,화학,20241120
011790,SKC,화학,20241120
011780,금호석유,화학,20241120
005070,코스모신소재,화학,20241120
011170,롯데케미칼,화학,20241120
014680,한솔케미칼,화학,20241120
010060,OCI홀딩스,화학,20241120
001570,금양,화학,20241120
457190,이수스페셜티케미컬,화학,20241120
004000,롯데정밀화학,화학,20241120
000210,DL,화학,20241120
121600,나노신소재,화학,20241120
120110,코오롱인더,화학,20241120
285130,SK케미칼,화학,20241120
298050,HS효성첨단소재,화학,20241120
456040,OCI,화학,20241120
281740,레이크머티리얼즈,화학,20241120
005420,코스모화학,화학,20241120
069260,TKG휴켐스,화학,20241120
101360,에코앤드림,화학,20241120
093370,후성,화학,20241120
006650,대한유화,화학,20241120
005690,파미셀,화학,20241120
017860,DS단석,화학,20241120
000070,삼양홀딩스,화학,20241120
002840,미원상사,화학,20241120
014830,유니드,화학,20241120
033500,동성화인텍,화학,20241120
178920,PI첨단소재,화학,20241120
161000,애경케미칼,화학,20241120
002960,한국쉘석유,화학,20241120
007690,국도화학,화학,20241120
001340,백광산업,화학,20241120
089010,켐트로닉스,화학,20241120
004430,송원산업,화학,20241120
003240,태광산업,화학,20241120
002810,삼영무역,화학,20241120
357550,석경에이티,화학,20241120
025860,남해화학,화학,20241120
268280,미원에스씨,화학,20241120
104830,원익머트리얼즈,화학,20241120
011500,한농화성,화학,20241120
102260,동성케미컬,화학,20241120
017890,한국알콜,화학,20241120
027410,BGF,화학,20241120
003720,삼영,화학,20241120
005950,이수화학,화학,20241120
004090,한국석유,화학,20241120
025000,KPX케미칼,화학,20241120
251370,와이엠티,화학,20241120
012610,경인양행,화학,20241120
003650,미창석유,화학,20241120
298000,효성화학,화학,20241120
220260,켐트로스,화학,20241120
100250,진양홀딩스,화학,20241120
138490,코오롱ENP,화학,20241120
125210,아모그린텍,화학,20241120
104480,티케이케미칼,화학,20241120
003780,진양산업,화학,20241120
134380,미원화학,화학,20241120
006890,태경케미컬,화학,20241120
107590,미원홀딩스,화학,20241120
027580,상보,화학,20241120
006840,AK홀딩스,화학,20241120
163280,에어레인,화학,20241120
120240,대정화금,화학,20241120
092230,KPX홀딩스,화학,20241120
036640,HRS,화학,20241120
002360,SH에너지화학,화학,20241120
136410,아셈스,화학,20241120
007590,동방아그로,화학,20241120
010640,진양폴리,화학,20241120
042040,케이피엠테크,화학,20241120
023900,풍국주정,화학,20241120
083420,그린케미칼,화학,20241120
036670,KCI,화학,20241120
003830,대한화섬,화학,20241120
002100,경농,화학,20241120
023450,동남합성,화학,20241120
014190,원익큐브,화학,20241120
055490,테이팩스,화학,20241120
014440,영보화학,화학,20241120
045060,오공,화학,20241120
006380,카프로,화학,20241120
294140,레몬,화학,20241120
101240,씨큐브,화학,20241120
051630,진양화학,화학,20241120
008370,원풍,화학,20241120
318000,KBG,화학,20241120
286750,나노브릭,화학,20241120
097870,효성오앤비,화학,20241120
091970,나노캠텍,화학,20241120
352940,인바이오,화학,20241120
066430,와이오엠,화학,20241120
001550,조비,화학,20241120
222420,쎄노텍,화학,20241120
024070,WISCOM,화학,20241120
247660,나노씨엠에스,화학,20241120
285800,진영,화학,20241120
003080,성보화학,화학,20241120
050760,에스폴리텍,화학,20241120
221980,케이디켐,화학,20241120
115570,스타플렉스,화학,20241120
332290,누보,화학,20241120
048830,엔피케이,화학,20241120
007770,한일화학,화학,20241120
196700,웹스,화학,20241120
191410,육일씨엔에쓰,화학,20241120
000760,이화산업,화학,20241120
010130,고려아연,비철금속,20241120
103140,풍산,비철금속,20241120
006110,삼아알미늄,비철금속,20241120
014820,동원시스템즈,비철금속,20241120
002030,아세아,비철금속,20241120
008730,율촌화학,비철금속,20241120
002310,아세아제지,비철금속,20241120
005810,풍산홀딩스,비철금속,20241120
251970,펌텍코리아,비철금속,20241120
008350,남선알미늄,비철금속,20241120
213500,한솔제지,비철금속,20241120
295310,에이치브이엠,비철금속,20241120
115390,락앤락,비철금속,20241120
016590,신대양제지,비철금속,20241120
034810,해성산업,비철금속,20241120
001780,알루코,비철금속,20241120
004560,현대비앤지스틸,비철금속,20241120
124500,아이티센,비철금속,20241120
027970,한국제지,비철금속,20241120
058430,포스코스틸리온,비철금속,20241120
256940,케이피에스,비철금속,20241120
081000,일진다이아,비철금속,20241120
004150,한솔홀딩스,비철금속,20241120
025820,이구산업,비철금속,20241120
012800,대창,비철금속,20241120
272550,삼양패키징,비철금속,20241120
069460,대호에이엘,비철금속,20241120
004250,NPC,비철금속,20241120
014580,태경비케이,비철금속,20241120
018470,조일알미늄,비철금속,20241120
012320,경동인베스트,비철금속,20241120
000180,성창기업지주,비철금속,20241120
002200,한국수출포장,비철금속,20241120
000480,CR홀딩스,비철금속,20241120
009580,무림P&P,비철금속,20241120
015890,태경산업,비철금속,20241120
001020,페이퍼코리아,비철금속,20241120
023600,삼보판지,비철금속,20241120
081150,티플랙스,비철금속,20241120
014160,대영포장,비철금속,20241120
009190,대양금속,비철금속,20241120
004540,깨끗한나라,비철금속,20241120
024090,디씨엠,비철금속,20241120
037370,EG,비철금속,20241120
011280,태림포장,비철금속,20241120
010040,한국내화,비철금속,20241120
009200,무림페이퍼,비철금속,20241120
032560,황금에스티,비철금속,20241120
462520,조선내화,비철금속,20241120
016100,리더스코스메틱,비철금속,20241120
021050,서원,비철금속,20241120
009730,이렘,비철금속,20241120
004780,대륙제관,비철금속,20241120
177830,파버나인,비철금속,20241120
128660,피제이메탈,비철금속,20241120
009460,한창제지,비철금속,20241120
004450,삼화왕관,비철금속,20241120
017650,대림제지,비철금속,20241120
037760,쎄니트,비철금속,20241120
075970,동국알앤에스,비철금속,20241120
001560,제일연마,비철금속,20241120
037230,한국팩키지,비철금속,20241120
263920,휴엠앤씨,비철금속,20241120
002820,SUN&L,비철금속,20241120
155660,DSR,비철금속,20241120
079170,한창산업,비철금속,20241120
006740,영풍제지,비철금속,20241120
010420,한솔PNS,비철금속,20241120
001810,무림SP,비철금속,20241120
009620,삼보산업,비철금속,20241120
008870,금비,비철금속,20241120
002870,신풍,비철금속,20241120
060480,국일신동,비철금속,20241120
340440,세림B&G,비철금속,20241120
049830,승일,비철금속,20241120
014970,삼륭물산,비철금속,20241120
005820,원림,비철금속,20241120
054410,케이피티유,비철금속,20241120
005490,POSCO홀딩스,철강,20241120
004020,현대제철,철강,20241120
002710,TCC스틸,철강,20241120
460860,동국제강,철강,20241120
009520,포스코엠텍,철강,20241120
001430,세아베스틸지주,철강,20241120
003030,세아제강지주,철강,20241120
104700,한국철강,철강,20241120
016380,KG스틸,철강,20241120
001230,동국홀딩스,철강,20241120
084010,대한제강,철강,20241120
002240,고려제강,철강,20241120
005160,동국산업,철강,20241120
460850,동국씨엠,철강,20241120
306200,세아제강,철강,20241120
