종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240327
010950,S-Oil,에너지,에너지,20240327
267250,HD현대,에너지,에너지,20240327
009830,한화솔루션,에너지,에너지,20240327
078930,GS,에너지,에너지,20240327
112610,씨에스윈드,에너지,에너지,20240327
006120,SK디스커버리,에너지,에너지,20240327
270520,지오릿에너지,에너지,에너지,20240327
005090,SGC에너지,에너지,에너지,20240327
044490,태웅,에너지,에너지,20240327
018000,유니슨,에너지,에너지,20240327
126720,수산인더스트리,에너지,에너지,20240327
083650,비에이치아이,에너지,에너지,20240327
322000,HD현대에너지솔루션,에너지,에너지,20240327
024060,흥구석유,에너지,에너지,20240327
126880,제이엔케이히터,에너지,에너지,20240327
294630,서남,에너지,에너지,20240327
137950,제이씨케미칼,에너지,에너지,20240327
014530,극동유화,에너지,에너지,20240327
046120,오르비텍,에너지,에너지,20240327
457550,우진엔텍,에너지,에너지,20240327
128820,대성산업,에너지,에너지,20240327
099220,SDN,에너지,에너지,20240327
282720,금양그린파워,에너지,에너지,20240327
038870,에코바이오,에너지,에너지,20240327
032980,바이온,에너지,에너지,20240327
060900,DGP,에너지,에너지,20240327
389260,대명에너지,에너지,에너지,20240327
095910,에스에너지,에너지,에너지,20240327
000440,중앙에너비스,에너지,에너지,20240327
043200,파루,에너지,에너지,20240327
065420,에스아이리소스,에너지,에너지,20240327
313760,윌링스,에너지,에너지,20240327
005490,POSCO홀딩스,소재,소재,20240327
051910,LG화학,소재,소재,20240327
086520,에코프로,소재,소재,20240327
003670,포스코퓨처엠,소재,소재,20240327
010130,고려아연,소재,소재,20240327
005070,코스모신소재,소재,소재,20240327
001570,금양,소재,소재,20240327
004020,현대제철,소재,소재,20240327
011780,금호석유,소재,소재,20240327
011170,롯데케미칼,소재,소재,20240327
011790,SKC,소재,소재,20240327
014680,한솔케미칼,소재,소재,20240327
010060,OCI홀딩스,소재,소재,20240327
457190,이수스페셜티케미컬,소재,소재,20240327
121600,나노신소재,소재,소재,20240327
005420,코스모화학,소재,소재,20240327
281740,레이크머티리얼즈,소재,소재,20240327
103140,풍산,소재,소재,20240327
000210,DL,소재,소재,20240327
