종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240531
009830,한화솔루션,에너지,에너지,20240531
267250,HD현대,에너지,에너지,20240531
010950,S-Oil,에너지,에너지,20240531
078930,GS,에너지,에너지,20240531
112610,씨에스윈드,에너지,에너지,20240531
006120,SK디스커버리,에너지,에너지,20240531
005090,SGC에너지,에너지,에너지,20240531
270520,지오릿에너지,에너지,에너지,20240531
322000,HD현대에너지솔루션,에너지,에너지,20240531
044490,태웅,에너지,에너지,20240531
083650,비에이치아이,에너지,에너지,20240531
126720,수산인더스트리,에너지,에너지,20240531
018000,유니슨,에너지,에너지,20240531
457550,우진엔텍,에너지,에너지,20240531
024060,흥구석유,에너지,에너지,20240531
099220,SDN,에너지,에너지,20240531
126880,제이엔케이글로벌,에너지,에너지,20240531
282720,금양그린파워,에너지,에너지,20240531
294630,서남,에너지,에너지,20240531
014530,극동유화,에너지,에너지,20240531
137950,제이씨케미칼,에너지,에너지,20240531
046120,오르비텍,에너지,에너지,20240531
128820,대성산업,에너지,에너지,20240531
389260,대명에너지,에너지,에너지,20240531
038870,에코바이오,에너지,에너지,20240531
032980,바이온,에너지,에너지,20240531
095910,에스에너지,에너지,에너지,20240531
000440,중앙에너비스,에너지,에너지,20240531
060900,DGP,에너지,에너지,20240531
043200,파루,에너지,에너지,20240531
313760,캐리,에너지,에너지,20240531
065420,에스아이리소스,에너지,에너지,20240531
005490,POSCO홀딩스,소재,소재,20240531
051910,LG화학,소재,소재,20240531
086520,에코프로,소재,소재,20240531
003670,포스코퓨처엠,소재,소재,20240531
010130,고려아연,소재,소재,20240531
005070,코스모신소재,소재,소재,20240531
011790,SKC,소재,소재,20240531
004020,현대제철,소재,소재,20240531
011780,금호석유,소재,소재,20240531
011170,롯데케미칼,소재,소재,20240531
001570,금양,소재,소재,20240531
014680,한솔케미칼,소재,소재,20240531
010060,OCI홀딩스,소재,소재,20240531
103140,풍산,소재,소재,20240531
457190,이수스페셜티케미컬,소재,소재,20240531
298050,효성첨단소재,소재,소재,20240531
000210,DL,소재,소재,20240531
004000,롯데정밀화학,소재,소재,20240531
121600,나노신소재,소재,소재,20240531
005420,코스모화학,소재,소재,20240531
120110,코오롱인더,소재,소재,20240531
281740,레이크머티리얼즈,소재,소재,20240531
456040,OCI,소재,소재,20240531
002710,TCC스틸,소재,소재,20240531
285130,SK케미칼,소재,소재,20240531
006110,삼아알미늄,소재,소재,20240531
006650,대한유화,소재,소재,20240531
069260,TKG휴켐스,소재,소재,20240531
009520,포스코엠텍,소재,소재,20240531
093370,후성,소재,소재,20240531
014830,유니드,소재,소재,20240531
178920,PI첨단소재,소재,소재,20240531
460860,동국제강,소재,소재,20240531
101360,에코앤드림,소재,소재,20240531
161000,애경케미칼,소재,소재,20240531
003030,세아제강지주,소재,소재,20240531
005690,파미셀,소재,소재,20240531
008730,율촌화학,소재,소재,20240531
089010,켐트로닉스,소재,소재,20240531
001340,백광산업,소재,소재,20240531
001430,세아베스틸지주,소재,소재,20240531
000070,삼양홀딩스,소재,소재,20240531
002840,미원상사,소재,소재,20240531
104830,원익머트리얼즈,소재,소재,20240531
007690,국도화학,소재,소재,20240531
014820,동원시스템즈,소재,소재,20240531
002030,아세아,소재,소재,20240531
104700,한국철강,소재,소재,20240531
033500,동성화인텍,소재,소재,20240531
004430,송원산업,소재,소재,20240531
008350,남선알미늄,소재,소재,20240531
016380,KG스틸,소재,소재,20240531
001230,동국홀딩스,소재,소재,20240531
017860,DS단석,소재,소재,20240531
357550,석경에이티,소재,소재,20240531
002310,아세아제지,소재,소재,20240531
213500,한솔제지,소재,소재,20240531
005810,풍산홀딩스,소재,소재,20240531
002960,한국쉘석유,소재,소재,20240531
002240,고려제강,소재,소재,20240531
004560,현대비앤지스틸,소재,소재,20240531
001390,KG케미칼,소재,소재,20240531
005160,동국산업,소재,소재,20240531
005950,이수화학,소재,소재,20240531
003240,태광산업,소재,소재,20240531
251970,펌텍코리아,소재,소재,20240531
460850,동국씨엠,소재,소재,20240531
025860,남해화학,소재,소재,20240531
306200,세아제강,소재,소재,20240531
001780,알루코,소재,소재,20240531
084010,대한제강,소재,소재,20240531
298000,효성화학,소재,소재,20240531
268280,미원에스씨,소재,소재,20240531
002810,삼영무역,소재,소재,20240531
115390,락앤락,소재,소재,20240531
011500,한농화성,소재,소재,20240531
005010,휴스틸,소재,소재,20240531
034810,해성산업,소재,소재,20240531
017890,한국알콜,소재,소재,20240531
001940,KISCO홀딩스,소재,소재,20240531
102260,동성케미컬,소재,소재,20240531
016590,신대양제지,소재,소재,20240531
058430,포스코스틸리온,소재,소재,20240531
220260,켐트로스,소재,소재,20240531
081000,일진다이아,소재,소재,20240531
027410,BGF,소재,소재,20240531
