종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230216
010950,S-Oil,에너지,에너지,20230216
267250,HD현대,에너지,에너지,20230216
078930,GS,에너지,에너지,20230216
112610,씨에스윈드,에너지,에너지,20230216
006120,SK디스커버리,에너지,에너지,20230216
322000,현대에너지솔루션,에너지,에너지,20230216
005090,SGC에너지,에너지,에너지,20230216
018000,유니슨,에너지,에너지,20230216
002960,한국쉘석유,에너지,에너지,20230216
126720,수산인더스트리,에너지,에너지,20230216
126880,제이엔케이히터,에너지,에너지,20230216
099220,SDN,에너지,에너지,20230216
046120,오르비텍,에너지,에너지,20230216
044490,태웅,에너지,에너지,20230216
137950,제이씨케미칼,에너지,에너지,20230216
012320,경동인베스트,에너지,에너지,20230216
060900,대한그린파워,에너지,에너지,20230216
270520,지엔원에너지,에너지,에너지,20230216
091090,세원이앤씨,에너지,에너지,20230216
083650,비에이치아이,에너지,에너지,20230216
128820,대성산업,에너지,에너지,20230216
014530,극동유화,에너지,에너지,20230216
093230,이아이디,에너지,에너지,20230216
389260,대명에너지,에너지,에너지,20230216
024060,흥구석유,에너지,에너지,20230216
095910,에스에너지,에너지,에너지,20230216
013810,스페코,에너지,에너지,20230216
032980,바이온,에너지,에너지,20230216
038870,에코바이오,에너지,에너지,20230216
000440,중앙에너비스,에너지,에너지,20230216
043200,파루,에너지,에너지,20230216
294630,서남,에너지,에너지,20230216
065420,에스아이리소스,에너지,에너지,20230216
313760,윌링스,에너지,에너지,20230216
051910,LG화학,소재,소재,20230216
005490,POSCO홀딩스,소재,소재,20230216
003670,포스코케미칼,소재,소재,20230216
009830,한화솔루션,소재,소재,20230216
086520,에코프로,소재,소재,20230216
010130,고려아연,소재,소재,20230216
011170,롯데케미칼,소재,소재,20230216
004020,현대제철,소재,소재,20230216
011780,금호석유,소재,소재,20230216
014680,한솔케미칼,소재,소재,20230216
011790,SKC,소재,소재,20230216
010060,OCI,소재,소재,20230216
005070,코스모신소재,소재,소재,20230216
004000,롯데정밀화학,소재,소재,20230216
298050,효성첨단소재,소재,소재,20230216
000210,DL,소재,소재,20230216
001230,동국제강,소재,소재,20230216
285130,SK케미칼,소재,소재,20230216
121600,나노신소재,소재,소재,20230216
120110,코오롱인더,소재,소재,20230216
005420,코스모화학,소재,소재,20230216
001570,금양,소재,소재,20230216
383310,에코프로에이치엔,소재,소재,20230216
093370,후성,소재,소재,20230216
103140,풍산,소재,소재,20230216
005690,파미셀,소재,소재,20230216
006650,대한유화,소재,소재,20230216
178920,PI첨단소재,소재,소재,20230216
008730,율촌화학,소재,소재,20230216
069260,TKG휴켐스,소재,소재,20230216
005950,이수화학,소재,소재,20230216
006110,삼아알미늄,소재,소재,20230216
