종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20241206
267250,HD현대,에너지,에너지,20241206
010950,S-Oil,에너지,에너지,20241206
078930,GS,에너지,에너지,20241206
009830,한화솔루션,에너지,에너지,20241206
112610,씨에스윈드,에너지,에너지,20241206
006120,SK디스커버리,에너지,에너지,20241206
005090,SGC에너지,에너지,에너지,20241206
083650,비에이치아이,에너지,에너지,20241206
270520,지오릿에너지,에너지,에너지,20241206
024060,흥구석유,에너지,에너지,20241206
018000,유니슨,에너지,에너지,20241206
322000,HD현대에너지솔루션,에너지,에너지,20241206
126720,수산인더스트리,에너지,에너지,20241206
044490,태웅,에너지,에너지,20241206
014530,극동유화,에너지,에너지,20241206
012700,리드코프,에너지,에너지,20241206
126880,제이엔케이글로벌,에너지,에너지,20241206
099220,SDN,에너지,에너지,20241206
128820,대성산업,에너지,에너지,20241206
137950,제이씨케미칼,에너지,에너지,20241206
294630,서남,에너지,에너지,20241206
457550,우진엔텍,에너지,에너지,20241206
046120,오르비텍,에너지,에너지,20241206
282720,금양그린파워,에너지,에너지,20241206
032980,바이온,에너지,에너지,20241206
389260,대명에너지,에너지,에너지,20241206
038870,에코바이오,에너지,에너지,20241206
000440,중앙에너비스,에너지,에너지,20241206
060900,DGP,에너지,에너지,20241206
043200,파루,에너지,에너지,20241206
095910,에스에너지,에너지,에너지,20241206
313760,캐리,에너지,에너지,20241206
065420,에스아이리소스,에너지,에너지,20241206
010130,고려아연,소재,소재,20241206
005490,POSCO홀딩스,소재,소재,20241206
051910,LG화학,소재,소재,20241206
086520,에코프로,소재,소재,20241206
003670,포스코퓨처엠,소재,소재,20241206
011790,SKC,소재,소재,20241206
004020,현대제철,소재,소재,20241206
011780,금호석유,소재,소재,20241206
005070,코스모신소재,소재,소재,20241206
011170,롯데케미칼,소재,소재,20241206
010060,OCI홀딩스,소재,소재,20241206
103140,풍산,소재,소재,20241206
014680,한솔케미칼,소재,소재,20241206
457190,이수스페셜티케미컬,소재,소재,20241206
001570,금양,소재,소재,20241206
004000,롯데정밀화학,소재,소재,20241206
000210,DL,소재,소재,20241206
121600,나노신소재,소재,소재,20241206
120110,코오롱인더,소재,소재,20241206
285130,SK케미칼,소재,소재,20241206
298050,HS효성첨단소재,소재,소재,20241206
456040,OCI,소재,소재,20241206
005420,코스모화학,소재,소재,20241206
002710,TCC스틸,소재,소재,20241206
069260,TKG휴켐스,소재,소재,20241206
281740,레이크머티리얼즈,소재,소재,20241206
101360,에코앤드림,소재,소재,20241206
017860,DS단석,소재,소재,20241206
460860,동국제강,소재,소재,20241206
005690,파미셀,소재,소재,20241206
006110,삼아알미늄,소재,소재,20241206
009520,포스코엠텍,소재,소재,20241206
093370,후성,소재,소재,20241206
003030,세아제강지주,소재,소재,20241206
000070,삼양홀딩스,소재,소재,20241206
002840,미원상사,소재,소재,20241206
001430,세아베스틸지주,소재,소재,20241206
033500,동성화인텍,소재,소재,20241206
006650,대한유화,소재,소재,20241206
014830,유니드,소재,소재,20241206
014820,동원시스템즈,소재,소재,20241206
002030,아세아,소재,소재,20241206
178920,PI첨단소재,소재,소재,20241206
002960,한국쉘석유,소재,소재,20241206
161000,애경케미칼,소재,소재,20241206
008730,율촌화학,소재,소재,20241206
104700,한국철강,소재,소재,20241206
007690,국도화학,소재,소재,20241206
001340,백광산업,소재,소재,20241206
001230,동국홀딩스,소재,소재,20241206
251970,펌텍코리아,소재,소재,20241206
016380,KG스틸,소재,소재,20241206
084010,대한제강,소재,소재,20241206
002310,아세아제지,소재,소재,20241206
004430,송원산업,소재,소재,20241206
005810,풍산홀딩스,소재,소재,20241206
002240,고려제강,소재,소재,20241206
089010,켐트로닉스,소재,소재,20241206
213500,한솔제지,소재,소재,20241206
003240,태광산업,소재,소재,20241206
008350,남선알미늄,소재,소재,20241206
115390,락앤락,소재,소재,20241206
002810,삼영무역,소재,소재,20241206
268280,미원에스씨,소재,소재,20241206
306200,세아제강,소재,소재,20241206
