종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230210
010950,S-Oil,에너지,에너지,20230210
267250,HD현대,에너지,에너지,20230210
078930,GS,에너지,에너지,20230210
112610,씨에스윈드,에너지,에너지,20230210
006120,SK디스커버리,에너지,에너지,20230210
322000,현대에너지솔루션,에너지,에너지,20230210
005090,SGC에너지,에너지,에너지,20230210
018000,유니슨,에너지,에너지,20230210
002960,한국쉘석유,에너지,에너지,20230210
126720,수산인더스트리,에너지,에너지,20230210
126880,제이엔케이히터,에너지,에너지,20230210
099220,SDN,에너지,에너지,20230210
046120,오르비텍,에너지,에너지,20230210
044490,태웅,에너지,에너지,20230210
137950,제이씨케미칼,에너지,에너지,20230210
270520,지엔원에너지,에너지,에너지,20230210
012320,경동인베스트,에너지,에너지,20230210
060900,대한그린파워,에너지,에너지,20230210
091090,세원이앤씨,에너지,에너지,20230210
083650,비에이치아이,에너지,에너지,20230210
128820,대성산업,에너지,에너지,20230210
014530,극동유화,에너지,에너지,20230210
093230,이아이디,에너지,에너지,20230210
389260,대명에너지,에너지,에너지,20230210
024060,흥구석유,에너지,에너지,20230210
095910,에스에너지,에너지,에너지,20230210
013810,스페코,에너지,에너지,20230210
032980,바이온,에너지,에너지,20230210
038870,에코바이오,에너지,에너지,20230210
000440,중앙에너비스,에너지,에너지,20230210
043200,파루,에너지,에너지,20230210
294630,서남,에너지,에너지,20230210
065420,에스아이리소스,에너지,에너지,20230210
313760,윌링스,에너지,에너지,20230210
051910,LG화학,소재,소재,20230210
005490,POSCO홀딩스,소재,소재,20230210
003670,포스코케미칼,소재,소재,20230210
009830,한화솔루션,소재,소재,20230210
010130,고려아연,소재,소재,20230210
086520,에코프로,소재,소재,20230210
011170,롯데케미칼,소재,소재,20230210
004020,현대제철,소재,소재,20230210
011780,금호석유,소재,소재,20230210
014680,한솔케미칼,소재,소재,20230210
011790,SKC,소재,소재,20230210
010060,OCI,소재,소재,20230210
005070,코스모신소재,소재,소재,20230210
004000,롯데정밀화학,소재,소재,20230210
298050,효성첨단소재,소재,소재,20230210
000210,DL,소재,소재,20230210
285130,SK케미칼,소재,소재,20230210
001230,동국제강,소재,소재,20230210
120110,코오롱인더,소재,소재,20230210
121600,나노신소재,소재,소재,20230210
383310,에코프로에이치엔,소재,소재,20230210
001570,금양,소재,소재,20230210
103140,풍산,소재,소재,20230210
093370,후성,소재,소재,20230210
005420,코스모화학,소재,소재,20230210
005690,파미셀,소재,소재,20230210
006650,대한유화,소재,소재,20230210
178920,PI첨단소재,소재,소재,20230210
008730,율촌화학,소재,소재,20230210
069260,TKG휴켐스,소재,소재,20230210
005950,이수화학,소재,소재,20230210
014830,유니드,소재,소재,20230210
006110,삼아알미늄,소재,소재,20230210
004430,송원산업,소재,소재,20230210
000070,삼양홀딩스,소재,소재,20230210
007690,국도화학,소재,소재,20230210
008350,남선알미늄,소재,소재,20230210
151860,KG ETS,소재,소재,20230210
016380,KG스틸,소재,소재,20230210
003030,세아제강지주,소재,소재,20230210
161000,애경케미칼,소재,소재,20230210
014820,동원시스템즈,소재,소재,20230210
002840,미원상사,소재,소재,20230210
101360,에코앤드림,소재,소재,20230210
102710,이엔에프테크놀로지,소재,소재,20230210
004890,동일산업,소재,소재,20230210
281740,레이크머티리얼즈,소재,소재,20230210
213500,한솔제지,소재,소재,20230210
298000,효성화학,소재,소재,20230210
104830,원익머트리얼즈,소재,소재,20230210
033500,동성화인텍,소재,소재,20230210
001430,세아베스틸지주,소재,소재,20230210
025860,남해화학,소재,소재,20230210
078130,국일제지,소재,소재,20230210
009520,포스코엠텍,소재,소재,20230210
003240,태광산업,소재,소재,20230210
002310,아세아제지,소재,소재,20230210
005010,휴스틸,소재,소재,20230210
002240,고려제강,소재,소재,20230210
034810,해성산업,소재,소재,20230210
016590,신대양제지,소재,소재,20230210
089010,켐트로닉스,소재,소재,20230210
001390,KG케미칼,소재,소재,20230210
002710,TCC스틸,소재,소재,20230210
306200,세아제강,소재,소재,20230210
220260,켐트로스,소재,소재,20230210
084010,대한제강,소재,소재,20230210
055490,테이팩스,소재,소재,20230210
268280,미원에스씨,소재,소재,20230210
104700,한국철강,소재,소재,20230210
017890,한국알콜,소재,소재,20230210
139990,아주스틸,소재,소재,20230210
100130,동국S&C,소재,소재,20230210
002030,아세아,소재,소재,20230210
002810,삼영무역,소재,소재,20230210
005810,풍산홀딩스,소재,소재,20230210
104480,티케이케미칼,소재,소재,20230210
012610,경인양행,소재,소재,20230210
102260,동성케미컬,소재,소재,20230210
081000,일진다이아,소재,소재,20230210
001780,알루코,소재,소재,20230210
115390,락앤락,소재,소재,20230210
251370,와이엠티,소재,소재,20230210
001940,KISCO홀딩스,소재,소재,20230210
138490,코오롱플라스틱,소재,소재,20230210
001340,백광산업,소재,소재,20230210
004250,NPC,소재,소재,20230210
005160,동국산업,소재,소재,20230210
008970,동양철관,소재,소재,20230210
004150,한솔홀딩스,소재,소재,20230210
000180,성창기업지주,소재,소재,20230210
018470,조일알미늄,소재,소재,20230210
239890,피엔에이치테크,소재,소재,20230210
006740,영풍제지,소재,소재,20230210
115960,연우,소재,소재,20230210
004560,현대비앤지스틸,소재,소재,20230210
011500,한농화성,소재,소재,20230210
009580,무림P&P,소재,소재,20230210
357550,석경에이티,소재,소재,20230210
058430,포스코스틸리온,소재,소재,20230210
009190,대양금속,소재,소재,20230210
033310,엠투엔,소재,소재,20230210
025000,KPX케미칼,소재,소재,20230210
014160,대영포장,소재,소재,20230210
014580,태경비케이,소재,소재,20230210
000970,한국주철관,소재,소재,20230210
