종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20241028
267250,HD현대,에너지,에너지,20241028
010950,S-Oil,에너지,에너지,20241028
009830,한화솔루션,에너지,에너지,20241028
078930,GS,에너지,에너지,20241028
112610,씨에스윈드,에너지,에너지,20241028
006120,SK디스커버리,에너지,에너지,20241028
005090,SGC에너지,에너지,에너지,20241028
083650,비에이치아이,에너지,에너지,20241028
024060,흥구석유,에너지,에너지,20241028
044490,태웅,에너지,에너지,20241028
126720,수산인더스트리,에너지,에너지,20241028
322000,HD현대에너지솔루션,에너지,에너지,20241028
018000,유니슨,에너지,에너지,20241028
270520,지오릿에너지,에너지,에너지,20241028
126880,제이엔케이글로벌,에너지,에너지,20241028
014530,극동유화,에너지,에너지,20241028
012700,리드코프,에너지,에너지,20241028
099220,SDN,에너지,에너지,20241028
457550,우진엔텍,에너지,에너지,20241028
137950,제이씨케미칼,에너지,에너지,20241028
128820,대성산업,에너지,에너지,20241028
294630,서남,에너지,에너지,20241028
046120,오르비텍,에너지,에너지,20241028
282720,금양그린파워,에너지,에너지,20241028
038870,에코바이오,에너지,에너지,20241028
389260,대명에너지,에너지,에너지,20241028
000440,중앙에너비스,에너지,에너지,20241028
032980,바이온,에너지,에너지,20241028
060900,DGP,에너지,에너지,20241028
095910,에스에너지,에너지,에너지,20241028
043200,파루,에너지,에너지,20241028
065420,에스아이리소스,에너지,에너지,20241028
313760,캐리,에너지,에너지,20241028
005490,POSCO홀딩스,소재,소재,20241028
051910,LG화학,소재,소재,20241028
010130,고려아연,소재,소재,20241028
086520,에코프로,소재,소재,20241028
003670,포스코퓨처엠,소재,소재,20241028
011790,SKC,소재,소재,20241028
005070,코스모신소재,소재,소재,20241028
011780,금호석유,소재,소재,20241028
004020,현대제철,소재,소재,20241028
011170,롯데케미칼,소재,소재,20241028
103140,풍산,소재,소재,20241028
014680,한솔케미칼,소재,소재,20241028
010060,OCI홀딩스,소재,소재,20241028
001570,금양,소재,소재,20241028
457190,이수스페셜티케미컬,소재,소재,20241028
004000,롯데정밀화학,소재,소재,20241028
121600,나노신소재,소재,소재,20241028
298050,HS효성첨단소재,소재,소재,20241028
000210,DL,소재,소재,20241028
002710,TCC스틸,소재,소재,20241028
005420,코스모화학,소재,소재,20241028
120110,코오롱인더,소재,소재,20241028
285130,SK케미칼,소재,소재,20241028
101360,에코앤드림,소재,소재,20241028
281740,레이크머티리얼즈,소재,소재,20241028
