종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20241011
267250,HD현대,에너지,에너지,20241011
010950,S-Oil,에너지,에너지,20241011
009830,한화솔루션,에너지,에너지,20241011
078930,GS,에너지,에너지,20241011
112610,씨에스윈드,에너지,에너지,20241011
006120,SK디스커버리,에너지,에너지,20241011
005090,SGC에너지,에너지,에너지,20241011
024060,흥구석유,에너지,에너지,20241011
044490,태웅,에너지,에너지,20241011
322000,HD현대에너지솔루션,에너지,에너지,20241011
126720,수산인더스트리,에너지,에너지,20241011
083650,비에이치아이,에너지,에너지,20241011
018000,유니슨,에너지,에너지,20241011
270520,지오릿에너지,에너지,에너지,20241011
126880,제이엔케이글로벌,에너지,에너지,20241011
014530,극동유화,에너지,에너지,20241011
012700,리드코프,에너지,에너지,20241011
099220,SDN,에너지,에너지,20241011
137950,제이씨케미칼,에너지,에너지,20241011
128820,대성산업,에너지,에너지,20241011
294630,서남,에너지,에너지,20241011
282720,금양그린파워,에너지,에너지,20241011
046120,오르비텍,에너지,에너지,20241011
457550,우진엔텍,에너지,에너지,20241011
000440,중앙에너비스,에너지,에너지,20241011
038870,에코바이오,에너지,에너지,20241011
389260,대명에너지,에너지,에너지,20241011
032980,바이온,에너지,에너지,20241011
060900,DGP,에너지,에너지,20241011
095910,에스에너지,에너지,에너지,20241011
043200,파루,에너지,에너지,20241011
313760,캐리,에너지,에너지,20241011
065420,에스아이리소스,에너지,에너지,20241011
005490,POSCO홀딩스,소재,소재,20241011
051910,LG화학,소재,소재,20241011
086520,에코프로,소재,소재,20241011
010130,고려아연,소재,소재,20241011
003670,포스코퓨처엠,소재,소재,20241011
011790,SKC,소재,소재,20241011
005070,코스모신소재,소재,소재,20241011
004020,현대제철,소재,소재,20241011
011780,금호석유,소재,소재,20241011
011170,롯데케미칼,소재,소재,20241011
001570,금양,소재,소재,20241011
014680,한솔케미칼,소재,소재,20241011
103140,풍산,소재,소재,20241011
457190,이수스페셜티케미컬,소재,소재,20241011
010060,OCI홀딩스,소재,소재,20241011
004000,롯데정밀화학,소재,소재,20241011
121600,나노신소재,소재,소재,20241011
000210,DL,소재,소재,20241011
298050,HS효성첨단소재,소재,소재,20241011
002710,TCC스틸,소재,소재,20241011
005420,코스모화학,소재,소재,20241011
281740,레이크머티리얼즈,소재,소재,20241011
120110,코오롱인더,소재,소재,20241011
101360,에코앤드림,소재,소재,20241011
