종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20241004
267250,HD현대,에너지,에너지,20241004
009830,한화솔루션,에너지,에너지,20241004
010950,S-Oil,에너지,에너지,20241004
078930,GS,에너지,에너지,20241004
112610,씨에스윈드,에너지,에너지,20241004
006120,SK디스커버리,에너지,에너지,20241004
005090,SGC에너지,에너지,에너지,20241004
024060,흥구석유,에너지,에너지,20241004
044490,태웅,에너지,에너지,20241004
322000,HD현대에너지솔루션,에너지,에너지,20241004
018000,유니슨,에너지,에너지,20241004
126720,수산인더스트리,에너지,에너지,20241004
083650,비에이치아이,에너지,에너지,20241004
270520,지오릿에너지,에너지,에너지,20241004
099220,SDN,에너지,에너지,20241004
014530,극동유화,에너지,에너지,20241004
126880,제이엔케이글로벌,에너지,에너지,20241004
012700,리드코프,에너지,에너지,20241004
137950,제이씨케미칼,에너지,에너지,20241004
128820,대성산업,에너지,에너지,20241004
294630,서남,에너지,에너지,20241004
282720,금양그린파워,에너지,에너지,20241004
046120,오르비텍,에너지,에너지,20241004
000440,중앙에너비스,에너지,에너지,20241004
457550,우진엔텍,에너지,에너지,20241004
389260,대명에너지,에너지,에너지,20241004
038870,에코바이오,에너지,에너지,20241004
032980,바이온,에너지,에너지,20241004
060900,DGP,에너지,에너지,20241004
095910,에스에너지,에너지,에너지,20241004
043200,파루,에너지,에너지,20241004
065420,에스아이리소스,에너지,에너지,20241004
313760,캐리,에너지,에너지,20241004
005490,POSCO홀딩스,소재,소재,20241004
051910,LG화학,소재,소재,20241004
086520,에코프로,소재,소재,20241004
010130,고려아연,소재,소재,20241004
003670,포스코퓨처엠,소재,소재,20241004
011790,SKC,소재,소재,20241004
005070,코스모신소재,소재,소재,20241004
011780,금호석유,소재,소재,20241004
004020,현대제철,소재,소재,20241004
011170,롯데케미칼,소재,소재,20241004
014680,한솔케미칼,소재,소재,20241004
103140,풍산,소재,소재,20241004
001570,금양,소재,소재,20241004
457190,이수스페셜티케미컬,소재,소재,20241004
010060,OCI홀딩스,소재,소재,20241004
004000,롯데정밀화학,소재,소재,20241004
000210,DL,소재,소재,20241004
121600,나노신소재,소재,소재,20241004
298050,HS효성첨단소재,소재,소재,20241004
005420,코스모화학,소재,소재,20241004
281740,레이크머티리얼즈,소재,소재,20241004
101360,에코앤드림,소재,소재,20241004
120110,코오롱인더,소재,소재,20241004
285130,SK케미칼,소재,소재,20241004
456040,OCI,소재,소재,20241004
002710,TCC스틸,소재,소재,20241004
069260,TKG휴켐스,소재,소재,20241004
009520,포스코엠텍,소재,소재,20241004
006650,대한유화,소재,소재,20241004
093370,후성,소재,소재,20241004
006110,삼아알미늄,소재,소재,20241004
460860,동국제강,소재,소재,20241004
161000,애경케미칼,소재,소재,20241004
000070,삼양홀딩스,소재,소재,20241004
178920,PI첨단소재,소재,소재,20241004
005690,파미셀,소재,소재,20241004
014830,유니드,소재,소재,20241004
003030,세아제강지주,소재,소재,20241004
002840,미원상사,소재,소재,20241004
001430,세아베스틸지주,소재,소재,20241004
002030,아세아,소재,소재,20241004
014820,동원시스템즈,소재,소재,20241004
007690,국도화학,소재,소재,20241004
001340,백광산업,소재,소재,20241004
089010,켐트로닉스,소재,소재,20241004
033500,동성화인텍,소재,소재,20241004
008730,율촌화학,소재,소재,20241004
004430,송원산업,소재,소재,20241004
002960,한국쉘석유,소재,소재,20241004
001230,동국홀딩스,소재,소재,20241004
016380,KG스틸,소재,소재,20241004
002310,아세아제지,소재,소재,20241004
104700,한국철강,소재,소재,20241004
104830,원익머트리얼즈,소재,소재,20241004
005810,풍산홀딩스,소재,소재,20241004
005160,동국산업,소재,소재,20241004
011500,한농화성,소재,소재,20241004
008350,남선알미늄,소재,소재,20241004
002240,고려제강,소재,소재,20241004
213500,한솔제지,소재,소재,20241004
357550,석경에이티,소재,소재,20241004
003240,태광산업,소재,소재,20241004
251970,펌텍코리아,소재,소재,20241004
017860,DS단석,소재,소재,20241004
084010,대한제강,소재,소재,20241004
460850,동국씨엠,소재,소재,20241004
025860,남해화학,소재,소재,20241004
003720,삼영,소재,소재,20241004
115390,락앤락,소재,소재,20241004
306200,세아제강,소재,소재,20241004
002810,삼영무역,소재,소재,20241004
004090,한국석유,소재,소재,20241004
005950,이수화학,소재,소재,20241004
124500,아이티센,소재,소재,20241004
001940,KISCO홀딩스,소재,소재,20241004
005010,휴스틸,소재,소재,20241004
268280,미원에스씨,소재,소재,20241004
102260,동성케미컬,소재,소재,20241004
001780,알루코,소재,소재,20241004
004560,현대비앤지스틸,소재,소재,20241004
017890,한국알콜,소재,소재,20241004
034810,해성산업,소재,소재,20241004
008970,동양철관,소재,소재,20241004
016590,신대양제지,소재,소재,20241004
058430,포스코스틸리온,소재,소재,20241004
027410,BGF,소재,소재,20241004
298000,효성화학,소재,소재,20241004
