종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230901
009830,한화솔루션,에너지,에너지,20230901
010950,S-Oil,에너지,에너지,20230901
267250,HD현대,에너지,에너지,20230901
078930,GS,에너지,에너지,20230901
112610,씨에스윈드,에너지,에너지,20230901
006120,SK디스커버리,에너지,에너지,20230901
270520,지오릿에너지,에너지,에너지,20230901
093230,이아이디,에너지,에너지,20230901
044490,태웅,에너지,에너지,20230901
005090,SGC에너지,에너지,에너지,20230901
018000,유니슨,에너지,에너지,20230901
322000,HD현대에너지솔루션,에너지,에너지,20230901
002960,한국쉘석유,에너지,에너지,20230901
126880,제이엔케이히터,에너지,에너지,20230901
126720,수산인더스트리,에너지,에너지,20230901
046120,오르비텍,에너지,에너지,20230901
083650,비에이치아이,에너지,에너지,20230901
137950,제이씨케미칼,에너지,에너지,20230901
099220,SDN,에너지,에너지,20230901
014530,극동유화,에너지,에너지,20230901
282720,금양그린파워,에너지,에너지,20230901
389260,대명에너지,에너지,에너지,20230901
294630,서남,에너지,에너지,20230901
128820,대성산업,에너지,에너지,20230901
060900,DGP,에너지,에너지,20230901
032980,바이온,에너지,에너지,20230901
024060,흥구석유,에너지,에너지,20230901
038870,에코바이오,에너지,에너지,20230901
013810,스페코,에너지,에너지,20230901
095910,에스에너지,에너지,에너지,20230901
000440,중앙에너비스,에너지,에너지,20230901
043200,파루,에너지,에너지,20230901
313760,윌링스,에너지,에너지,20230901
065420,에스아이리소스,에너지,에너지,20230901
005490,POSCO홀딩스,소재,소재,20230901
051910,LG화학,소재,소재,20230901
086520,에코프로,소재,소재,20230901
003670,포스코퓨처엠,소재,소재,20230901
010130,고려아연,소재,소재,20230901
005070,코스모신소재,소재,소재,20230901
004020,현대제철,소재,소재,20230901
001570,금양,소재,소재,20230901
011170,롯데케미칼,소재,소재,20230901
011780,금호석유,소재,소재,20230901
011790,SKC,소재,소재,20230901
014680,한솔케미칼,소재,소재,20230901
010060,OCI홀딩스,소재,소재,20230901
121600,나노신소재,소재,소재,20230901
298050,효성첨단소재,소재,소재,20230901
004000,롯데정밀화학,소재,소재,20230901
005420,코스모화학,소재,소재,20230901
457190,이수스페셜티케미컬,소재,소재,20230901
120110,코오롱인더,소재,소재,20230901
456040,OCI,소재,소재,20230901
006110,삼아알미늄,소재,소재,20230901
285130,SK케미칼,소재,소재,20230901
002710,TCC스틸,소재,소재,20230901
103140,풍산,소재,소재,20230901
006740,영풍제지,소재,소재,20230901
000210,DL,소재,소재,20230901
009520,포스코엠텍,소재,소재,20230901
281740,레이크머티리얼즈,소재,소재,20230901
093370,후성,소재,소재,20230901
069260,TKG휴켐스,소재,소재,20230901
161000,애경케미칼,소재,소재,20230901
178920,PI첨단소재,소재,소재,20230901
006650,대한유화,소재,소재,20230901
005690,파미셀,소재,소재,20230901
007690,국도화학,소재,소재,20230901
460860,동국제강,소재,소재,20230901
101360,에코앤드림,소재,소재,20230901
004430,송원산업,소재,소재,20230901
003030,세아제강지주,소재,소재,20230901
151860,KG ETS,소재,소재,20230901
001430,세아베스틸지주,소재,소재,20230901
005950,이수화학,소재,소재,20230901
008350,남선알미늄,소재,소재,20230901
008730,율촌화학,소재,소재,20230901
000070,삼양홀딩스,소재,소재,20230901
001390,KG케미칼,소재,소재,20230901
016380,KG스틸,소재,소재,20230901
033500,동성화인텍,소재,소재,20230901
089010,켐트로닉스,소재,소재,20230901
002840,미원상사,소재,소재,20230901
014830,유니드,소재,소재,20230901
001340,백광산업,소재,소재,20230901
104830,원익머트리얼즈,소재,소재,20230901
298000,효성화학,소재,소재,20230901
014820,동원시스템즈,소재,소재,20230901
357550,석경에이티,소재,소재,20230901
213500,한솔제지,소재,소재,20230901
002240,고려제강,소재,소재,20230901
002310,아세아제지,소재,소재,20230901
460850,동국씨엠,소재,소재,20230901
001780,알루코,소재,소재,20230901
002030,아세아,소재,소재,20230901
025860,남해화학,소재,소재,20230901
306200,세아제강,소재,소재,20230901
222810,세토피아,소재,소재,20230901
