종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230725
009830,한화솔루션,에너지,에너지,20230725
010950,S-Oil,에너지,에너지,20230725
267250,HD현대,에너지,에너지,20230725
112610,씨에스윈드,에너지,에너지,20230725
078930,GS,에너지,에너지,20230725
006120,SK디스커버리,에너지,에너지,20230725
270520,지오릿에너지,에너지,에너지,20230725
093230,이아이디,에너지,에너지,20230725
005090,SGC에너지,에너지,에너지,20230725
018000,유니슨,에너지,에너지,20230725
322000,HD현대에너지솔루션,에너지,에너지,20230725
044490,태웅,에너지,에너지,20230725
002960,한국쉘석유,에너지,에너지,20230725
126880,제이엔케이히터,에너지,에너지,20230725
126720,수산인더스트리,에너지,에너지,20230725
137950,제이씨케미칼,에너지,에너지,20230725
046120,오르비텍,에너지,에너지,20230725
083650,비에이치아이,에너지,에너지,20230725
099220,SDN,에너지,에너지,20230725
060900,DGP,에너지,에너지,20230725
282720,금양그린파워,에너지,에너지,20230725
014530,극동유화,에너지,에너지,20230725
389260,대명에너지,에너지,에너지,20230725
128820,대성산업,에너지,에너지,20230725
032980,바이온,에너지,에너지,20230725
024060,흥구석유,에너지,에너지,20230725
294630,서남,에너지,에너지,20230725
013810,스페코,에너지,에너지,20230725
038870,에코바이오,에너지,에너지,20230725
095910,에스에너지,에너지,에너지,20230725
000440,중앙에너비스,에너지,에너지,20230725
043200,파루,에너지,에너지,20230725
313760,윌링스,에너지,에너지,20230725
065420,에스아이리소스,에너지,에너지,20230725
005490,POSCO홀딩스,소재,소재,20230725
051910,LG화학,소재,소재,20230725
086520,에코프로,소재,소재,20230725
003670,포스코퓨처엠,소재,소재,20230725
010130,고려아연,소재,소재,20230725
005070,코스모신소재,소재,소재,20230725
001570,금양,소재,소재,20230725
011170,롯데케미칼,소재,소재,20230725
004020,현대제철,소재,소재,20230725
011780,금호석유,소재,소재,20230725
011790,SKC,소재,소재,20230725
014680,한솔케미칼,소재,소재,20230725
010060,OCI홀딩스,소재,소재,20230725
005420,코스모화학,소재,소재,20230725
121600,나노신소재,소재,소재,20230725
004000,롯데정밀화학,소재,소재,20230725
298050,효성첨단소재,소재,소재,20230725
457190,이수스페셜티케미컬,소재,소재,20230725
006110,삼아알미늄,소재,소재,20230725
120110,코오롱인더,소재,소재,20230725
002710,TCC스틸,소재,소재,20230725
456040,OCI,소재,소재,20230725
281740,레이크머티리얼즈,소재,소재,20230725
009520,포스코엠텍,소재,소재,20230725
103140,풍산,소재,소재,20230725
285130,SK케미칼,소재,소재,20230725
093370,후성,소재,소재,20230725
000210,DL,소재,소재,20230725
161000,애경케미칼,소재,소재,20230725
069260,TKG휴켐스,소재,소재,20230725
006740,영풍제지,소재,소재,20230725
178920,PI첨단소재,소재,소재,20230725
006650,대한유화,소재,소재,20230725
005690,파미셀,소재,소재,20230725
101360,에코앤드림,소재,소재,20230725
001430,세아베스틸지주,소재,소재,20230725
007690,국도화학,소재,소재,20230725
005950,이수화학,소재,소재,20230725
008730,율촌화학,소재,소재,20230725
003030,세아제강지주,소재,소재,20230725
460860,동국제강,소재,소재,20230725
001390,KG케미칼,소재,소재,20230725
004430,송원산업,소재,소재,20230725
000070,삼양홀딩스,소재,소재,20230725
008350,남선알미늄,소재,소재,20230725
033500,동성화인텍,소재,소재,20230725
089010,켐트로닉스,소재,소재,20230725
016380,KG스틸,소재,소재,20230725
014830,유니드,소재,소재,20230725
002840,미원상사,소재,소재,20230725
151860,KG ETS,소재,소재,20230725
058430,포스코스틸리온,소재,소재,20230725
014820,동원시스템즈,소재,소재,20230725
104830,원익머트리얼즈,소재,소재,20230725
357550,석경에이티,소재,소재,20230725
460850,동국씨엠,소재,소재,20230725
001780,알루코,소재,소재,20230725
001340,백광산업,소재,소재,20230725
306200,세아제강,소재,소재,20230725
000480,조선내화,소재,소재,20230725
005010,휴스틸,소재,소재,20230725
005810,풍산홀딩스,소재,소재,20230725
002310,아세아제지,소재,소재,20230725
005160,동국산업,소재,소재,20230725
001230,동국홀딩스,소재,소재,20230725
025860,남해화학,소재,소재,20230725
018470,조일알미늄,소재,소재,20230725
213500,한솔제지,소재,소재,20230725
222810,세토피아,소재,소재,20230725
017890,한국알콜,소재,소재,20230725
011500,한농화성,소재,소재,20230725
298000,효성화학,소재,소재,20230725
002030,아세아,소재,소재,20230725
002240,고려제강,소재,소재,20230725
034810,해성산업,소재,소재,20230725
220260,켐트로스,소재,소재,20230725
003240,태광산업,소재,소재,20230725
084010,대한제강,소재,소재,20230725
268280,미원에스씨,소재,소재,20230725
002810,삼영무역,소재,소재,20230725
102260,동성케미컬,소재,소재,20230725
055490,테이팩스,소재,소재,20230725
104700,한국철강,소재,소재,20230725
003720,삼영,소재,소재,20230725
014580,태경비케이,소재,소재,20230725
139990,아주스틸,소재,소재,20230725
037370,EG,소재,소재,20230725
012610,경인양행,소재,소재,20230725
004560,현대비앤지스틸,소재,소재,20230725
016590,신대양제지,소재,소재,20230725
081000,일진다이아,소재,소재,20230725
009190,대양금속,소재,소재,20230725
104480,티케이케미칼,소재,소재,20230725
251970,펌텍코리아,소재,소재,20230725
251370,와이엠티,소재,소재,20230725
115390,락앤락,소재,소재,20230725
027410,BGF,소재,소재,20230725
001940,KISCO홀딩스,소재,소재,20230725
004250,NPC,소재,소재,20230725
023440,제이스코홀딩스,소재,소재,20230725
100130,동국S&C,소재,소재,20230725
138490,코오롱플라스틱,소재,소재,20230725
025820,이구산업,소재,소재,20230725
008970,동양철관,소재,소재,20230725
006840,AK홀딩스,소재,소재,20230725
004150,한솔홀딩스,소재,소재,20230725
000180,성창기업지주,소재,소재,20230725
008260,NI스틸,소재,소재,20230725
012320,경동인베스트,소재,소재,20230725
009730,코센,소재,소재,20230725
025000,KPX케미칼,소재,소재,20230725
000970,한국주철관,소재,소재,20230725
015890,태경산업,소재,소재,20230725
006890,태경케미컬,소재,소재,20230725
009580,무림P&P,소재,소재,20230725
115960,연우,소재,소재,20230725
083420,그린케미칼,소재,소재,20230725
001080,만호제강,소재,소재,20230725
107590,미원홀딩스,소재,소재,20230725
272550,삼양패키징,소재,소재,20230725
100250,진양홀딩스,소재,소재,20230725
032560,황금에스티,소재,소재,20230725
069460,대호에이엘,소재,소재,20230725
012800,대창,소재,소재,20230725
002200,한국수출포장,소재,소재,20230725
010040,한국내화,소재,소재,20230725
081150,티플랙스,소재,소재,20230725
033310,엠투엔,소재,소재,20230725
294140,레몬,소재,소재,20230725
014160,대영포장,소재,소재,20230725
120240,대정화금,소재,소재,20230725
004890,동일산업,소재,소재,20230725
124500,아이티센,소재,소재,20230725
042040,케이피엠테크,소재,소재,20230725
004090,한국석유,소재,소재,20230725
025550,한국선재,소재,소재,20230725
003650,미창석유,소재,소재,20230725
023600,삼보판지,소재,소재,20230725
004540,깨끗한나라,소재,소재,20230725
002360,SH에너지화학,소재,소재,20230725
011280,태림포장,소재,소재,20230725
136410,아셈스,소재,소재,20230725
222420,쎄노텍,소재,소재,20230725
036640,HRS,소재,소재,20230725
003780,진양산업,소재,소재,20230725
024090,디씨엠,소재,소재,20230725
318000,KBG,소재,소재,20230725
002100,경농,소재,소재,20230725
007590,동방아그로,소재,소재,20230725
396300,세아메카닉스,소재,소재,20230725
009200,무림페이퍼,소재,소재,20230725
058650,세아홀딩스,소재,소재,20230725
352940,인바이오,소재,소재,20230725
134380,미원화학,소재,소재,20230725
023450,동남합성,소재,소재,20230725
039240,경남스틸,소재,소재,20230725
120030,조선선재,소재,소재,20230725
036670,KCI,소재,소재,20230725
092230,KPX홀딩스,소재,소재,20230725
007280,한국특강,소재,소재,20230725
009460,한창제지,소재,소재,20230725
014190,원익큐브,소재,소재,20230725
066430,와이오엠,소재,소재,20230725
053260,금강철강,소재,소재,20230725
008420,문배철강,소재,소재,20230725
128660,피제이메탈,소재,소재,20230725
075970,동국알앤에스,소재,소재,20230725
177830,파버나인,소재,소재,20230725
071090,하이스틸,소재,소재,20230725
019440,세아특수강,소재,소재,20230725
021050,서원,소재,소재,20230725
045060,오공,소재,소재,20230725
187790,나노,소재,소재,20230725
009620,삼보산업,소재,소재,20230725
247660,나노씨엠에스,소재,소재,20230725
101240,씨큐브,소재,소재,20230725
027970,세하,소재,소재,20230725
016100,리더스코스메틱,소재,소재,20230725
017480,삼현철강,소재,소재,20230725
014440,영보화학,소재,소재,20230725
003830,대한화섬,소재,소재,20230725
002220,한일철강,소재,소재,20230725
021040,대호특수강,소재,소재,20230725
058450,엔터파트너즈,소재,소재,20230725
004780,대륙제관,소재,소재,20230725
026940,부국철강,소재,소재,20230725
097870,효성오앤비,소재,소재,20230725
017650,대림제지,소재,소재,20230725
133820,화인베스틸,소재,소재,20230725
286750,나노브릭,소재,소재,20230725
285800,진영,소재,소재,20230725
069730,DSR제강,소재,소재,20230725
332290,누보,소재,소재,20230725
048470,대동스틸,소재,소재,20230725
010640,진양폴리,소재,소재,20230725
004450,삼화왕관,소재,소재,20230725
263770,유에스티,소재,소재,20230725
001550,조비,소재,소재,20230725
079170,한창산업,소재,소재,20230725
060380,동양에스텍,소재,소재,20230725
037760,쎄니트,소재,소재,20230725
007770,한일화학,소재,소재,20230725
162300,신스틸,소재,소재,20230725
012620,원일특강,소재,소재,20230725
037230,한국팩키지,소재,소재,20230725
012160,영흥,소재,소재,20230725
091970,나노캠텍,소재,소재,20230725
050760,에스폴리텍,소재,소재,20230725
155660,DSR,소재,소재,20230725
024070,WISCOM,소재,소재,20230725
008870,금비,소재,소재,20230725
051630,진양화학,소재,소재,20230725
140520,대창스틸,소재,소재,20230725
008370,원풍,소재,소재,20230725
263920,휴엠앤씨,소재,소재,20230725
340440,세림B&G,소재,소재,20230725
001560,제일연마,소재,소재,20230725
060480,국일신동,소재,소재,20230725
191410,육일씨엔에쓰,소재,소재,20230725
000590,CS홀딩스,소재,소재,20230725
048830,엔피케이,소재,소재,20230725
001810,무림SP,소재,소재,20230725
196700,웹스,소재,소재,20230725
003080,성보화학,소재,소재,20230725
010420,한솔PNS,소재,소재,20230725
002820,SUN&L,소재,소재,20230725
002690,동일제강,소재,소재,20230725
005820,원림,소재,소재,20230725
049830,승일,소재,소재,20230725
221980,케이디켐,소재,소재,20230725
002870,신풍,소재,소재,20230725
001770,SHD,소재,소재,20230725
025890,한국주강,소재,소재,20230725
115570,스타플렉스,소재,소재,20230725
054410,케이피티유,소재,소재,20230725
026910,광진실업,소재,소재,20230725
001020,페이퍼코리아,소재,소재,20230725
000760,이화산업,소재,소재,20230725
014970,삼륭물산,소재,소재,20230725
023790,동일철강,소재,소재,20230725
028260,삼성물산,산업재,자본재,20230725
003550,LG,산업재,자본재,20230725
034020,두산에너빌리티,산업재,자본재,20230725
009540,HD한국조선해양,산업재,자본재,20230725
034730,SK,산업재,자본재,20230725
028050,삼성엔지니어링,산업재,자본재,20230725
010140,삼성중공업,산업재,자본재,20230725
047050,포스코인터내셔널,산업재,자본재,20230725
012450,한화에어로스페이스,산업재,자본재,20230725
047810,한국항공우주,산업재,자본재,20230725
241560,두산밥캣,산업재,자본재,20230725
042660,한화오션,산업재,자본재,20230725
000720,현대건설,산업재,자본재,20230725
064350,현대로템,산업재,자본재,20230725
006260,LS,산업재,자본재,20230725
010620,현대미포조선,산업재,자본재,20230725
329180,HD현대중공업,산업재,자본재,20230725
010120,LS ELECTRIC,산업재,자본재,20230725
042670,HD현대인프라코어,산업재,자본재,20230725
267260,HD현대일렉트릭,산업재,자본재,20230725
017800,현대엘리베이,산업재,자본재,20230725
000880,한화,산업재,자본재,20230725
001120,LX인터내셔널,산업재,자본재,20230725
267270,HD현대건설기계,산업재,자본재,20230725
002380,KCC,산업재,자본재,20230725
272210,한화시스템,산업재,자본재,20230725
375500,DL이앤씨,산업재,자본재,20230725
006360,GS건설,산업재,자본재,20230725
001040,CJ,산업재,자본재,20230725
079550,LIG넥스원,산업재,자본재,20230725
047040,대우건설,산업재,자본재,20230725
