종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240722
267250,HD현대,에너지,에너지,20240722
010950,S-Oil,에너지,에너지,20240722
009830,한화솔루션,에너지,에너지,20240722
078930,GS,에너지,에너지,20240722
112610,씨에스윈드,에너지,에너지,20240722
006120,SK디스커버리,에너지,에너지,20240722
005090,SGC에너지,에너지,에너지,20240722
044490,태웅,에너지,에너지,20240722
270520,지오릿에너지,에너지,에너지,20240722
024060,흥구석유,에너지,에너지,20240722
322000,HD현대에너지솔루션,에너지,에너지,20240722
083650,비에이치아이,에너지,에너지,20240722
126720,수산인더스트리,에너지,에너지,20240722
018000,유니슨,에너지,에너지,20240722
012700,리드코프,에너지,에너지,20240722
457550,우진엔텍,에너지,에너지,20240722
099220,SDN,에너지,에너지,20240722
126880,제이엔케이글로벌,에너지,에너지,20240722
014530,극동유화,에너지,에너지,20240722
137950,제이씨케미칼,에너지,에너지,20240722
294630,서남,에너지,에너지,20240722
282720,금양그린파워,에너지,에너지,20240722
128820,대성산업,에너지,에너지,20240722
046120,오르비텍,에너지,에너지,20240722
032980,바이온,에너지,에너지,20240722
038870,에코바이오,에너지,에너지,20240722
389260,대명에너지,에너지,에너지,20240722
000440,중앙에너비스,에너지,에너지,20240722
095910,에스에너지,에너지,에너지,20240722
060900,DGP,에너지,에너지,20240722
043200,파루,에너지,에너지,20240722
065420,에스아이리소스,에너지,에너지,20240722
313760,캐리,에너지,에너지,20240722
005490,POSCO홀딩스,소재,소재,20240722
051910,LG화학,소재,소재,20240722
086520,에코프로,소재,소재,20240722
003670,포스코퓨처엠,소재,소재,20240722
010130,고려아연,소재,소재,20240722
005070,코스모신소재,소재,소재,20240722
011790,SKC,소재,소재,20240722
011780,금호석유,소재,소재,20240722
004020,현대제철,소재,소재,20240722
011170,롯데케미칼,소재,소재,20240722
001570,금양,소재,소재,20240722
014680,한솔케미칼,소재,소재,20240722
010060,OCI홀딩스,소재,소재,20240722
103140,풍산,소재,소재,20240722
000210,DL,소재,소재,20240722
004000,롯데정밀화학,소재,소재,20240722
298050,효성첨단소재,소재,소재,20240722
457190,이수스페셜티케미컬,소재,소재,20240722
121600,나노신소재,소재,소재,20240722
120110,코오롱인더,소재,소재,20240722
456040,OCI,소재,소재,20240722
005420,코스모화학,소재,소재,20240722
281740,레이크머티리얼즈,소재,소재,20240722
285130,SK케미칼,소재,소재,20240722
002710,TCC스틸,소재,소재,20240722
101360,에코앤드림,소재,소재,20240722
006110,삼아알미늄,소재,소재,20240722
178920,PI첨단소재,소재,소재,20240722
069260,TKG휴켐스,소재,소재,20240722
009520,포스코엠텍,소재,소재,20240722
006650,대한유화,소재,소재,20240722
014830,유니드,소재,소재,20240722
093370,후성,소재,소재,20240722
460860,동국제강,소재,소재,20240722
161000,애경케미칼,소재,소재,20240722
003030,세아제강지주,소재,소재,20240722
005690,파미셀,소재,소재,20240722
008730,율촌화학,소재,소재,20240722
002840,미원상사,소재,소재,20240722
000070,삼양홀딩스,소재,소재,20240722
001340,백광산업,소재,소재,20240722
089010,켐트로닉스,소재,소재,20240722
007690,국도화학,소재,소재,20240722
002030,아세아,소재,소재,20240722
001430,세아베스틸지주,소재,소재,20240722
014820,동원시스템즈,소재,소재,20240722
033500,동성화인텍,소재,소재,20240722
104830,원익머트리얼즈,소재,소재,20240722
251970,펌텍코리아,소재,소재,20240722
001230,동국홀딩스,소재,소재,20240722
002960,한국쉘석유,소재,소재,20240722
002310,아세아제지,소재,소재,20240722
104700,한국철강,소재,소재,20240722
017860,DS단석,소재,소재,20240722
016380,KG스틸,소재,소재,20240722
004430,송원산업,소재,소재,20240722
008350,남선알미늄,소재,소재,20240722
005810,풍산홀딩스,소재,소재,20240722
213500,한솔제지,소재,소재,20240722
002240,고려제강,소재,소재,20240722
357550,석경에이티,소재,소재,20240722
306200,세아제강,소재,소재,20240722
460850,동국씨엠,소재,소재,20240722
003240,태광산업,소재,소재,20240722
025860,남해화학,소재,소재,20240722
005160,동국산업,소재,소재,20240722
005010,휴스틸,소재,소재,20240722
005950,이수화학,소재,소재,20240722
004560,현대비앤지스틸,소재,소재,20240722
115390,락앤락,소재,소재,20240722
002810,삼영무역,소재,소재,20240722
084010,대한제강,소재,소재,20240722
268280,미원에스씨,소재,소재,20240722
034810,해성산업,소재,소재,20240722
001780,알루코,소재,소재,20240722
298000,효성화학,소재,소재,20240722
017890,한국알콜,소재,소재,20240722
058430,포스코스틸리온,소재,소재,20240722
102260,동성케미컬,소재,소재,20240722
001940,KISCO홀딩스,소재,소재,20240722
008970,동양철관,소재,소재,20240722
016590,신대양제지,소재,소재,20240722
011500,한농화성,소재,소재,20240722
027970,한국제지,소재,소재,20240722
027410,BGF,소재,소재,20240722
220260,켐트로스,소재,소재,20240722
004090,한국석유,소재,소재,20240722
003720,삼영,소재,소재,20240722
092790,넥스틸,소재,소재,20240722
012610,경인양행,소재,소재,20240722
256940,케이피에스,소재,소재,20240722
081000,일진다이아,소재,소재,20240722
125210,아모그린텍,소재,소재,20240722
018470,조일알미늄,소재,소재,20240722
251370,와이엠티,소재,소재,20240722
004150,한솔홀딩스,소재,소재,20240722
025820,이구산업,소재,소재,20240722
025000,KPX케미칼,소재,소재,20240722
012320,경동인베스트,소재,소재,20240722
138490,코오롱ENP,소재,소재,20240722
124500,아이티센,소재,소재,20240722
100130,동국S&C,소재,소재,20240722
000180,성창기업지주,소재,소재,20240722
014580,태경비케이,소재,소재,20240722
027580,상보,소재,소재,20240722
272550,삼양패키징,소재,소재,20240722
000970,한국주철관,소재,소재,20240722
295310,에이치브이엠,소재,소재,20240722
104480,티케이케미칼,소재,소재,20240722
139990,아주스틸,소재,소재,20240722
003650,미창석유,소재,소재,20240722
006890,태경케미컬,소재,소재,20240722
009580,무림P&P,소재,소재,20240722
012800,대창,소재,소재,20240722
004250,NPC,소재,소재,20240722
069460,대호에이엘,소재,소재,20240722
100250,진양홀딩스,소재,소재,20240722
023440,제이스코홀딩스,소재,소재,20240722
000480,CR홀딩스,소재,소재,20240722
006840,AK홀딩스,소재,소재,20240722
023600,삼보판지,소재,소재,20240722
107590,미원홀딩스,소재,소재,20240722
002200,한국수출포장,소재,소재,20240722
014160,대영포장,소재,소재,20240722
134380,미원화학,소재,소재,20240722
015890,태경산업,소재,소재,20240722
004540,깨끗한나라,소재,소재,20240722
083420,그린케미칼,소재,소재,20240722
120240,대정화금,소재,소재,20240722
081150,티플랙스,소재,소재,20240722
055490,테이팩스,소재,소재,20240722
011280,태림포장,소재,소재,20240722
003780,진양산업,소재,소재,20240722
010040,한국내화,소재,소재,20240722
036640,HRS,소재,소재,20240722
009190,대양금속,소재,소재,20240722
092230,KPX홀딩스,소재,소재,20240722
024090,디씨엠,소재,소재,20240722
042040,케이피엠테크,소재,소재,20240722
023900,풍국주정,소재,소재,20240722
032560,황금에스티,소재,소재,20240722
025550,한국선재,소재,소재,20240722
004890,동일산업,소재,소재,20240722
037370,EG,소재,소재,20240722
014190,원익큐브,소재,소재,20240722
001020,페이퍼코리아,소재,소재,20240722
002360,SH에너지화학,소재,소재,20240722
009730,이렘,소재,소재,20240722
039240,경남스틸,소재,소재,20240722
002100,경농,소재,소재,20240722
007590,동방아그로,소재,소재,20240722
058650,세아홀딩스,소재,소재,20240722
462520,조선내화,소재,소재,20240722
009200,무림페이퍼,소재,소재,20240722
036670,KCI,소재,소재,20240722
016100,리더스코스메틱,소재,소재,20240722
023450,동남합성,소재,소재,20240722
136410,아셈스,소재,소재,20240722
120030,조선선재,소재,소재,20240722
294140,레몬,소재,소재,20240722
071090,하이스틸,소재,소재,20240722
007280,한국특강,소재,소재,20240722
021050,서원,소재,소재,20240722
010640,진양폴리,소재,소재,20240722
008420,문배철강,소재,소재,20240722
014440,영보화학,소재,소재,20240722
053260,금강철강,소재,소재,20240722
045060,오공,소재,소재,20240722
003830,대한화섬,소재,소재,20240722
019440,세아특수강,소재,소재,20240722
017480,삼현철강,소재,소재,20240722
177830,파버나인,소재,소재,20240722
128660,피제이메탈,소재,소재,20240722
048470,대동스틸,소재,소재,20240722
004780,대륙제관,소재,소재,20240722
286750,나노브릭,소재,소재,20240722
318000,KBG,소재,소재,20240722
009620,삼보산업,소재,소재,20240722
101240,씨큐브,소재,소재,20240722
075970,동국알앤에스,소재,소재,20240722
009460,한창제지,소재,소재,20240722
069730,DSR제강,소재,소재,20240722
026940,부국철강,소재,소재,20240722
017650,대림제지,소재,소재,20240722
097870,효성오앤비,소재,소재,20240722
021040,대호특수강,소재,소재,20240722
004450,삼화왕관,소재,소재,20240722
008370,원풍,소재,소재,20240722
002220,한일철강,소재,소재,20240722
037760,쎄니트,소재,소재,20240722
222420,쎄노텍,소재,소재,20240722
247660,나노씨엠에스,소재,소재,20240722
051630,진양화학,소재,소재,20240722
001550,조비,소재,소재,20240722
352940,인바이오,소재,소재,20240722
037230,한국팩키지,소재,소재,20240722
002820,SUN&L,소재,소재,20240722
000590,CS홀딩스,소재,소재,20240722
001560,제일연마,소재,소재,20240722
263920,휴엠앤씨,소재,소재,20240722
162300,신스틸,소재,소재,20240722
155660,DSR,소재,소재,20240722
066430,와이오엠,소재,소재,20240722
285800,진영,소재,소재,20240722
012620,원일특강,소재,소재,20240722
024070,WISCOM,소재,소재,20240722
091970,나노캠텍,소재,소재,20240722
060380,동양에스텍,소재,소재,20240722
012160,영흥,소재,소재,20240722
332290,누보,소재,소재,20240722
050760,에스폴리텍,소재,소재,20240722
006740,영풍제지,소재,소재,20240722
003080,성보화학,소재,소재,20240722
140520,대창스틸,소재,소재,20240722
002870,신풍,소재,소재,20240722
079170,한창산업,소재,소재,20240722
008870,금비,소재,소재,20240722
001810,무림SP,소재,소재,20240722
263770,유에스티,소재,소재,20240722
