종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230509
010950,S-Oil,에너지,에너지,20230509
267250,HD현대,에너지,에너지,20230509
078930,GS,에너지,에너지,20230509
112610,씨에스윈드,에너지,에너지,20230509
006120,SK디스커버리,에너지,에너지,20230509
270520,지엔원에너지,에너지,에너지,20230509
093230,이아이디,에너지,에너지,20230509
005090,SGC에너지,에너지,에너지,20230509
322000,HD현대에너지솔루션,에너지,에너지,20230509
018000,유니슨,에너지,에너지,20230509
002960,한국쉘석유,에너지,에너지,20230509
126880,제이엔케이히터,에너지,에너지,20230509
044490,태웅,에너지,에너지,20230509
126720,수산인더스트리,에너지,에너지,20230509
099220,SDN,에너지,에너지,20230509
012320,경동인베스트,에너지,에너지,20230509
137950,제이씨케미칼,에너지,에너지,20230509
282720,금양그린파워,에너지,에너지,20230509
046120,오르비텍,에너지,에너지,20230509
083650,비에이치아이,에너지,에너지,20230509
060900,DGP,에너지,에너지,20230509
128820,대성산업,에너지,에너지,20230509
014530,극동유화,에너지,에너지,20230509
389260,대명에너지,에너지,에너지,20230509
024060,흥구석유,에너지,에너지,20230509
038870,에코바이오,에너지,에너지,20230509
294630,서남,에너지,에너지,20230509
095910,에스에너지,에너지,에너지,20230509
032980,바이온,에너지,에너지,20230509
013810,스페코,에너지,에너지,20230509
000440,중앙에너비스,에너지,에너지,20230509
065420,에스아이리소스,에너지,에너지,20230509
043200,파루,에너지,에너지,20230509
313760,윌링스,에너지,에너지,20230509
051910,LG화학,소재,소재,20230509
005490,POSCO홀딩스,소재,소재,20230509
086520,에코프로,소재,소재,20230509
003670,포스코퓨처엠,소재,소재,20230509
009830,한화솔루션,소재,소재,20230509
010130,고려아연,소재,소재,20230509
005070,코스모신소재,소재,소재,20230509
011170,롯데케미칼,소재,소재,20230509
004020,현대제철,소재,소재,20230509
011780,금호석유,소재,소재,20230509
010060,OCI,소재,소재,20230509
011790,SKC,소재,소재,20230509
014680,한솔케미칼,소재,소재,20230509
001570,금양,소재,소재,20230509
005420,코스모화학,소재,소재,20230509
004000,롯데정밀화학,소재,소재,20230509
298050,효성첨단소재,소재,소재,20230509
121600,나노신소재,소재,소재,20230509
285130,SK케미칼,소재,소재,20230509
001230,동국제강,소재,소재,20230509
383310,에코프로에이치엔,소재,소재,20230509
000210,DL,소재,소재,20230509
103140,풍산,소재,소재,20230509
005950,이수화학,소재,소재,20230509
120110,코오롱인더,소재,소재,20230509
093370,후성,소재,소재,20230509
281740,레이크머티리얼즈,소재,소재,20230509
005690,파미셀,소재,소재,20230509
069260,TKG휴켐스,소재,소재,20230509
006110,삼아알미늄,소재,소재,20230509
161000,애경케미칼,소재,소재,20230509
002710,TCC스틸,소재,소재,20230509
006650,대한유화,소재,소재,20230509
009520,포스코엠텍,소재,소재,20230509
