종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20241024
267250,HD현대,에너지,에너지,20241024
010950,S-Oil,에너지,에너지,20241024
009830,한화솔루션,에너지,에너지,20241024
078930,GS,에너지,에너지,20241024
112610,씨에스윈드,에너지,에너지,20241024
006120,SK디스커버리,에너지,에너지,20241024
005090,SGC에너지,에너지,에너지,20241024
024060,흥구석유,에너지,에너지,20241024
083650,비에이치아이,에너지,에너지,20241024
044490,태웅,에너지,에너지,20241024
126720,수산인더스트리,에너지,에너지,20241024
322000,HD현대에너지솔루션,에너지,에너지,20241024
018000,유니슨,에너지,에너지,20241024
270520,지오릿에너지,에너지,에너지,20241024
126880,제이엔케이글로벌,에너지,에너지,20241024
014530,극동유화,에너지,에너지,20241024
012700,리드코프,에너지,에너지,20241024
457550,우진엔텍,에너지,에너지,20241024
099220,SDN,에너지,에너지,20241024
137950,제이씨케미칼,에너지,에너지,20241024
128820,대성산업,에너지,에너지,20241024
294630,서남,에너지,에너지,20241024
046120,오르비텍,에너지,에너지,20241024
282720,금양그린파워,에너지,에너지,20241024
000440,중앙에너비스,에너지,에너지,20241024
038870,에코바이오,에너지,에너지,20241024
389260,대명에너지,에너지,에너지,20241024
032980,바이온,에너지,에너지,20241024
060900,DGP,에너지,에너지,20241024
095910,에스에너지,에너지,에너지,20241024
043200,파루,에너지,에너지,20241024
065420,에스아이리소스,에너지,에너지,20241024
313760,캐리,에너지,에너지,20241024
005490,POSCO홀딩스,소재,소재,20241024
051910,LG화학,소재,소재,20241024
010130,고려아연,소재,소재,20241024
086520,에코프로,소재,소재,20241024
003670,포스코퓨처엠,소재,소재,20241024
011790,SKC,소재,소재,20241024
005070,코스모신소재,소재,소재,20241024
011780,금호석유,소재,소재,20241024
004020,현대제철,소재,소재,20241024
011170,롯데케미칼,소재,소재,20241024
103140,풍산,소재,소재,20241024
014680,한솔케미칼,소재,소재,20241024
001570,금양,소재,소재,20241024
010060,OCI홀딩스,소재,소재,20241024
457190,이수스페셜티케미컬,소재,소재,20241024
004000,롯데정밀화학,소재,소재,20241024
000210,DL,소재,소재,20241024
121600,나노신소재,소재,소재,20241024
298050,HS효성첨단소재,소재,소재,20241024
002710,TCC스틸,소재,소재,20241024
005420,코스모화학,소재,소재,20241024
120110,코오롱인더,소재,소재,20241024
285130,SK케미칼,소재,소재,20241024
281740,레이크머티리얼즈,소재,소재,20241024
456040,OCI,소재,소재,20241024
101360,에코앤드림,소재,소재,20241024
069260,TKG휴켐스,소재,소재,20241024
006110,삼아알미늄,소재,소재,20241024
009520,포스코엠텍,소재,소재,20241024
093370,후성,소재,소재,20241024
006650,대한유화,소재,소재,20241024
460860,동국제강,소재,소재,20241024
178920,PI첨단소재,소재,소재,20241024
000070,삼양홀딩스,소재,소재,20241024
161000,애경케미칼,소재,소재,20241024
005690,파미셀,소재,소재,20241024
002840,미원상사,소재,소재,20241024
014820,동원시스템즈,소재,소재,20241024
003030,세아제강지주,소재,소재,20241024
002030,아세아,소재,소재,20241024
014830,유니드,소재,소재,20241024
001430,세아베스틸지주,소재,소재,20241024
008730,율촌화학,소재,소재,20241024
007690,국도화학,소재,소재,20241024
001340,백광산업,소재,소재,20241024
089010,켐트로닉스,소재,소재,20241024
002960,한국쉘석유,소재,소재,20241024
033500,동성화인텍,소재,소재,20241024
004430,송원산업,소재,소재,20241024
001230,동국홀딩스,소재,소재,20241024
016380,KG스틸,소재,소재,20241024
002310,아세아제지,소재,소재,20241024
005810,풍산홀딩스,소재,소재,20241024
104700,한국철강,소재,소재,20241024
005160,동국산업,소재,소재,20241024
002240,고려제강,소재,소재,20241024
213500,한솔제지,소재,소재,20241024
251970,펌텍코리아,소재,소재,20241024
011500,한농화성,소재,소재,20241024
003240,태광산업,소재,소재,20241024
357550,석경에이티,소재,소재,20241024
104830,원익머트리얼즈,소재,소재,20241024
