종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20241127
267250,HD현대,에너지,에너지,20241127
010950,S-Oil,에너지,에너지,20241127
078930,GS,에너지,에너지,20241127
009830,한화솔루션,에너지,에너지,20241127
112610,씨에스윈드,에너지,에너지,20241127
006120,SK디스커버리,에너지,에너지,20241127
083650,비에이치아이,에너지,에너지,20241127
005090,SGC에너지,에너지,에너지,20241127
270520,지오릿에너지,에너지,에너지,20241127
024060,흥구석유,에너지,에너지,20241127
126720,수산인더스트리,에너지,에너지,20241127
044490,태웅,에너지,에너지,20241127
322000,HD현대에너지솔루션,에너지,에너지,20241127
018000,유니슨,에너지,에너지,20241127
014530,극동유화,에너지,에너지,20241127
012700,리드코프,에너지,에너지,20241127
126880,제이엔케이글로벌,에너지,에너지,20241127
457550,우진엔텍,에너지,에너지,20241127
128820,대성산업,에너지,에너지,20241127
046120,오르비텍,에너지,에너지,20241127
137950,제이씨케미칼,에너지,에너지,20241127
294630,서남,에너지,에너지,20241127
099220,SDN,에너지,에너지,20241127
282720,금양그린파워,에너지,에너지,20241127
032980,바이온,에너지,에너지,20241127
038870,에코바이오,에너지,에너지,20241127
000440,중앙에너비스,에너지,에너지,20241127
389260,대명에너지,에너지,에너지,20241127
060900,DGP,에너지,에너지,20241127
095910,에스에너지,에너지,에너지,20241127
043200,파루,에너지,에너지,20241127
313760,캐리,에너지,에너지,20241127
065420,에스아이리소스,에너지,에너지,20241127
005490,POSCO홀딩스,소재,소재,20241127
051910,LG화학,소재,소재,20241127
010130,고려아연,소재,소재,20241127
086520,에코프로,소재,소재,20241127
003670,포스코퓨처엠,소재,소재,20241127
011790,SKC,소재,소재,20241127
004020,현대제철,소재,소재,20241127
011780,금호석유,소재,소재,20241127
005070,코스모신소재,소재,소재,20241127
011170,롯데케미칼,소재,소재,20241127
103140,풍산,소재,소재,20241127
010060,OCI홀딩스,소재,소재,20241127
014680,한솔케미칼,소재,소재,20241127
457190,이수스페셜티케미컬,소재,소재,20241127
001570,금양,소재,소재,20241127
004000,롯데정밀화학,소재,소재,20241127
000210,DL,소재,소재,20241127
121600,나노신소재,소재,소재,20241127
120110,코오롱인더,소재,소재,20241127
285130,SK케미칼,소재,소재,20241127
281740,레이크머티리얼즈,소재,소재,20241127
002710,TCC스틸,소재,소재,20241127
005420,코스모화학,소재,소재,20241127
456040,OCI,소재,소재,20241127
298050,HS효성첨단소재,소재,소재,20241127
069260,TKG휴켐스,소재,소재,20241127
101360,에코앤드림,소재,소재,20241127
460860,동국제강,소재,소재,20241127
093370,후성,소재,소재,20241127
009520,포스코엠텍,소재,소재,20241127
017860,DS단석,소재,소재,20241127
006110,삼아알미늄,소재,소재,20241127
006650,대한유화,소재,소재,20241127
003030,세아제강지주,소재,소재,20241127
000070,삼양홀딩스,소재,소재,20241127
005690,파미셀,소재,소재,20241127
001430,세아베스틸지주,소재,소재,20241127
033500,동성화인텍,소재,소재,20241127
002840,미원상사,소재,소재,20241127
014820,동원시스템즈,소재,소재,20241127
014830,유니드,소재,소재,20241127
178920,PI첨단소재,소재,소재,20241127
002030,아세아,소재,소재,20241127
161000,애경케미칼,소재,소재,20241127
002960,한국쉘석유,소재,소재,20241127
008730,율촌화학,소재,소재,20241127
007690,국도화학,소재,소재,20241127
001340,백광산업,소재,소재,20241127
104700,한국철강,소재,소재,20241127
016380,KG스틸,소재,소재,20241127
001230,동국홀딩스,소재,소재,20241127
002310,아세아제지,소재,소재,20241127
089010,켐트로닉스,소재,소재,20241127
004430,송원산업,소재,소재,20241127
084010,대한제강,소재,소재,20241127
005810,풍산홀딩스,소재,소재,20241127
002240,고려제강,소재,소재,20241127
003240,태광산업,소재,소재,20241127
213500,한솔제지,소재,소재,20241127
008350,남선알미늄,소재,소재,20241127
251970,펌텍코리아,소재,소재,20241127
002810,삼영무역,소재,소재,20241127
005160,동국산업,소재,소재,20241127
115390,락앤락,소재,소재,20241127
025860,남해화학,소재,소재,20241127
460850,동국씨엠,소재,소재,20241127
306200,세아제강,소재,소재,20241127
295310,에이치브이엠,소재,소재,20241127
001940,KISCO홀딩스,소재,소재,20241127
268280,미원에스씨,소재,소재,20241127
357550,석경에이티,소재,소재,20241127
104830,원익머트리얼즈,소재,소재,20241127
011500,한농화성,소재,소재,20241127
005010,휴스틸,소재,소재,20241127
102260,동성케미컬,소재,소재,20241127
016590,신대양제지,소재,소재,20241127
017890,한국알콜,소재,소재,20241127
034810,해성산업,소재,소재,20241127
027410,BGF,소재,소재,20241127
124500,아이티센,소재,소재,20241127
004560,현대비앤지스틸,소재,소재,20241127
001780,알루코,소재,소재,20241127
092790,넥스틸,소재,소재,20241127
008970,동양철관,소재,소재,20241127
003720,삼영,소재,소재,20241127
005950,이수화학,소재,소재,20241127
251370,와이엠티,소재,소재,20241127
004090,한국석유,소재,소재,20241127
027970,한국제지,소재,소재,20241127
058430,포스코스틸리온,소재,소재,20241127
023440,제이스코홀딩스,소재,소재,20241127
012610,경인양행,소재,소재,20241127
025000,KPX케미칼,소재,소재,20241127
003650,미창석유,소재,소재,20241127
081000,일진다이아,소재,소재,20241127
069460,대호에이엘,소재,소재,20241127
256940,케이피에스,소재,소재,20241127
004150,한솔홀딩스,소재,소재,20241127
014580,태경비케이,소재,소재,20241127
000970,한국주철관,소재,소재,20241127
025820,이구산업,소재,소재,20241127
220260,켐트로스,소재,소재,20241127
