종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240329
010950,S-Oil,에너지,에너지,20240329
267250,HD현대,에너지,에너지,20240329
009830,한화솔루션,에너지,에너지,20240329
078930,GS,에너지,에너지,20240329
112610,씨에스윈드,에너지,에너지,20240329
006120,SK디스커버리,에너지,에너지,20240329
270520,지오릿에너지,에너지,에너지,20240329
044490,태웅,에너지,에너지,20240329
005090,SGC에너지,에너지,에너지,20240329
018000,유니슨,에너지,에너지,20240329
322000,HD현대에너지솔루션,에너지,에너지,20240329
083650,비에이치아이,에너지,에너지,20240329
126720,수산인더스트리,에너지,에너지,20240329
024060,흥구석유,에너지,에너지,20240329
126880,제이엔케이히터,에너지,에너지,20240329
294630,서남,에너지,에너지,20240329
137950,제이씨케미칼,에너지,에너지,20240329
457550,우진엔텍,에너지,에너지,20240329
014530,극동유화,에너지,에너지,20240329
046120,오르비텍,에너지,에너지,20240329
099220,SDN,에너지,에너지,20240329
128820,대성산업,에너지,에너지,20240329
282720,금양그린파워,에너지,에너지,20240329
038870,에코바이오,에너지,에너지,20240329
389260,대명에너지,에너지,에너지,20240329
032980,바이온,에너지,에너지,20240329
060900,DGP,에너지,에너지,20240329
095910,에스에너지,에너지,에너지,20240329
000440,중앙에너비스,에너지,에너지,20240329
043200,파루,에너지,에너지,20240329
065420,에스아이리소스,에너지,에너지,20240329
313760,윌링스,에너지,에너지,20240329
005490,POSCO홀딩스,소재,소재,20240329
051910,LG화학,소재,소재,20240329
086520,에코프로,소재,소재,20240329
003670,포스코퓨처엠,소재,소재,20240329
010130,고려아연,소재,소재,20240329
005070,코스모신소재,소재,소재,20240329
001570,금양,소재,소재,20240329
004020,현대제철,소재,소재,20240329
011170,롯데케미칼,소재,소재,20240329
011790,SKC,소재,소재,20240329
011780,금호석유,소재,소재,20240329
014680,한솔케미칼,소재,소재,20240329
010060,OCI홀딩스,소재,소재,20240329
457190,이수스페셜티케미컬,소재,소재,20240329
121600,나노신소재,소재,소재,20240329
005420,코스모화학,소재,소재,20240329
103140,풍산,소재,소재,20240329
281740,레이크머티리얼즈,소재,소재,20240329
000210,DL,소재,소재,20240329
298050,효성첨단소재,소재,소재,20240329
004000,롯데정밀화학,소재,소재,20240329
002710,TCC스틸,소재,소재,20240329
285130,SK케미칼,소재,소재,20240329
120110,코오롱인더,소재,소재,20240329
456040,OCI,소재,소재,20240329
006110,삼아알미늄,소재,소재,20240329
009520,포스코엠텍,소재,소재,20240329
101360,에코앤드림,소재,소재,20240329
093370,후성,소재,소재,20240329
069260,TKG휴켐스,소재,소재,20240329
006650,대한유화,소재,소재,20240329
460860,동국제강,소재,소재,20240329
003030,세아제강지주,소재,소재,20240329
161000,애경케미칼,소재,소재,20240329
005690,파미셀,소재,소재,20240329
008730,율촌화학,소재,소재,20240329
014830,유니드,소재,소재,20240329
178920,PI첨단소재,소재,소재,20240329
017860,DS단석,소재,소재,20240329
000070,삼양홀딩스,소재,소재,20240329
001430,세아베스틸지주,소재,소재,20240329
104830,원익머트리얼즈,소재,소재,20240329
007690,국도화학,소재,소재,20240329
089010,켐트로닉스,소재,소재,20240329
002840,미원상사,소재,소재,20240329
002030,아세아,소재,소재,20240329
014820,동원시스템즈,소재,소재,20240329
005160,동국산업,소재,소재,20240329
004430,송원산업,소재,소재,20240329
033500,동성화인텍,소재,소재,20240329
357550,석경에이티,소재,소재,20240329
002310,아세아제지,소재,소재,20240329
008350,남선알미늄,소재,소재,20240329
001390,KG케미칼,소재,소재,20240329
016380,KG스틸,소재,소재,20240329
104700,한국철강,소재,소재,20240329
001230,동국홀딩스,소재,소재,20240329
005950,이수화학,소재,소재,20240329
001340,백광산업,소재,소재,20240329
005810,풍산홀딩스,소재,소재,20240329
004560,현대비앤지스틸,소재,소재,20240329
003240,태광산업,소재,소재,20240329
002240,고려제강,소재,소재,20240329
011500,한농화성,소재,소재,20240329
213500,한솔제지,소재,소재,20240329
001780,알루코,소재,소재,20240329
002960,한국쉘석유,소재,소재,20240329
306200,세아제강,소재,소재,20240329
025860,남해화학,소재,소재,20240329
005010,휴스틸,소재,소재,20240329
084010,대한제강,소재,소재,20240329
001940,KISCO홀딩스,소재,소재,20240329
220260,켐트로스,소재,소재,20240329
460850,동국씨엠,소재,소재,20240329
298000,효성화학,소재,소재,20240329
002810,삼영무역,소재,소재,20240329
102260,동성케미컬,소재,소재,20240329
034810,해성산업,소재,소재,20240329
017890,한국알콜,소재,소재,20240329
268280,미원에스씨,소재,소재,20240329
058430,포스코스틸리온,소재,소재,20240329
016590,신대양제지,소재,소재,20240329
027410,BGF,소재,소재,20240329
003720,삼영,소재,소재,20240329
115390,락앤락,소재,소재,20240329
124500,아이티센,소재,소재,20240329
251970,펌텍코리아,소재,소재,20240329
012610,경인양행,소재,소재,20240329
251370,와이엠티,소재,소재,20240329
078130,국일제지,소재,소재,20240329
027970,한국제지,소재,소재,20240329
139990,아주스틸,소재,소재,20240329
004150,한솔홀딩스,소재,소재,20240329
000180,성창기업지주,소재,소재,20240329
081000,일진다이아,소재,소재,20240329
014580,태경비케이,소재,소재,20240329
027580,상보,소재,소재,20240329
018470,조일알미늄,소재,소재,20240329
100130,동국S&C,소재,소재,20240329
138490,코오롱플라스틱,소재,소재,20240329
014160,대영포장,소재,소재,20240329
025000,KPX케미칼,소재,소재,20240329
012320,경동인베스트,소재,소재,20240329
025820,이구산업,소재,소재,20240329
004090,한국석유,소재,소재,20240329
092790,넥스틸,소재,소재,20240329
004250,NPC,소재,소재,20240329
272550,삼양패키징,소재,소재,20240329
104480,티케이케미칼,소재,소재,20240329
222810,세토피아,소재,소재,20240329
000970,한국주철관,소재,소재,20240329
009190,대양금속,소재,소재,20240329
012800,대창,소재,소재,20240329
008970,동양철관,소재,소재,20240329
069460,대호에이엘,소재,소재,20240329
023600,삼보판지,소재,소재,20240329
006890,태경케미컬,소재,소재,20240329
006840,AK홀딩스,소재,소재,20240329
100250,진양홀딩스,소재,소재,20240329
042040,케이피엠테크,소재,소재,20240329
002200,한국수출포장,소재,소재,20240329
003650,미창석유,소재,소재,20240329
009580,무림P&P,소재,소재,20240329
015890,태경산업,소재,소재,20240329
083420,그린케미칼,소재,소재,20240329
011280,태림포장,소재,소재,20240329
000480,CR홀딩스,소재,소재,20240329
120240,대정화금,소재,소재,20240329
037370,EG,소재,소재,20240329
055490,테이팩스,소재,소재,20240329
008260,NI스틸,소재,소재,20240329
004540,깨끗한나라,소재,소재,20240329
010040,한국내화,소재,소재,20240329
032560,황금에스티,소재,소재,20240329
001020,페이퍼코리아,소재,소재,20240329
107590,미원홀딩스,소재,소재,20240329
081150,티플랙스,소재,소재,20240329
025550,한국선재,소재,소재,20240329
003780,진양산업,소재,소재,20240329
092230,KPX홀딩스,소재,소재,20240329
023900,풍국주정,소재,소재,20240329
036640,HRS,소재,소재,20240329
136410,아셈스,소재,소재,20240329
134380,미원화학,소재,소재,20240329
023440,제이스코홀딩스,소재,소재,20240329
033310,엠투엔,소재,소재,20240329
002360,SH에너지화학,소재,소재,20240329
004890,동일산업,소재,소재,20240329
024090,디씨엠,소재,소재,20240329
039240,경남스틸,소재,소재,20240329
009730,코센,소재,소재,20240329
014190,원익큐브,소재,소재,20240329
058650,세아홀딩스,소재,소재,20240329
036670,KCI,소재,소재,20240329
007590,동방아그로,소재,소재,20240329
002100,경농,소재,소재,20240329
009200,무림페이퍼,소재,소재,20240329
007280,한국특강,소재,소재,20240329
462520,조선내화,소재,소재,20240329
009620,삼보산업,소재,소재,20240329
120030,조선선재,소재,소재,20240329
010640,진양폴리,소재,소재,20240329
003830,대한화섬,소재,소재,20240329
396300,세아메카닉스,소재,소재,20240329
023450,동남합성,소재,소재,20240329
318000,KBG,소재,소재,20240329
045060,오공,소재,소재,20240329
021050,서원,소재,소재,20240329
008420,문배철강,소재,소재,20240329
014440,영보화학,소재,소재,20240329
053260,금강철강,소재,소재,20240329
187790,나노,소재,소재,20240329
017480,삼현철강,소재,소재,20240329
286750,나노브릭,소재,소재,20240329
177830,파버나인,소재,소재,20240329
019440,세아특수강,소재,소재,20240329
294140,레몬,소재,소재,20240329
004780,대륙제관,소재,소재,20240329
071090,하이스틸,소재,소재,20240329
009460,한창제지,소재,소재,20240329
026940,부국철강,소재,소재,20240329
128660,피제이메탈,소재,소재,20240329
017650,대림제지,소재,소재,20240329
222420,쎄노텍,소재,소재,20240329
002220,한일철강,소재,소재,20240329
075970,동국알앤에스,소재,소재,20240329
101240,씨큐브,소재,소재,20240329
097870,효성오앤비,소재,소재,20240329
069730,DSR제강,소재,소재,20240329
006740,영풍제지,소재,소재,20240329
021040,대호특수강,소재,소재,20240329
048470,대동스틸,소재,소재,20240329
352940,인바이오,소재,소재,20240329
016100,리더스코스메틱,소재,소재,20240329
247660,나노씨엠에스,소재,소재,20240329
004450,삼화왕관,소재,소재,20240329
285800,진영,소재,소재,20240329
037230,한국팩키지,소재,소재,20240329
001550,조비,소재,소재,20240329
091970,나노캠텍,소재,소재,20240329
162300,신스틸,소재,소재,20240329
012620,원일특강,소재,소재,20240329
001560,제일연마,소재,소재,20240329
037760,쎄니트,소재,소재,20240329
051630,진양화학,소재,소재,20240329
066430,와이오엠,소재,소재,20240329
000590,CS홀딩스,소재,소재,20240329
263920,휴엠앤씨,소재,소재,20240329
024070,WISCOM,소재,소재,20240329
155660,DSR,소재,소재,20240329
133820,화인베스틸,소재,소재,20240329
008370,원풍,소재,소재,20240329
050760,에스폴리텍,소재,소재,20240329
332290,누보,소재,소재,20240329
079170,한창산업,소재,소재,20240329
012160,영흥,소재,소재,20240329
008870,금비,소재,소재,20240329
140520,대창스틸,소재,소재,20240329
060380,동양에스텍,소재,소재,20240329
003080,성보화학,소재,소재,20240329
263770,유에스티,소재,소재,20240329
048830,엔피케이,소재,소재,20240329
060480,국일신동,소재,소재,20240329
002820,SUN&L,소재,소재,20240329
001810,무림SP,소재,소재,20240329
002690,동일제강,소재,소재,20240329
007770,한일화학,소재,소재,20240329
340440,세림B&G,소재,소재,20240329
196700,웹스,소재,소재,20240329
054410,케이피티유,소재,소재,20240329
010420,한솔PNS,소재,소재,20240329
005820,원림,소재,소재,20240329
049830,승일,소재,소재,20240329
002870,신풍,소재,소재,20240329
221980,케이디켐,소재,소재,20240329
025890,한국주강,소재,소재,20240329
