종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240112
009830,한화솔루션,에너지,에너지,20240112
267250,HD현대,에너지,에너지,20240112
010950,S-Oil,에너지,에너지,20240112
078930,GS,에너지,에너지,20240112
112610,씨에스윈드,에너지,에너지,20240112
006120,SK디스커버리,에너지,에너지,20240112
005090,SGC에너지,에너지,에너지,20240112
044490,태웅,에너지,에너지,20240112
322000,HD현대에너지솔루션,에너지,에너지,20240112
018000,유니슨,에너지,에너지,20240112
270520,지오릿에너지,에너지,에너지,20240112
024060,흥구석유,에너지,에너지,20240112
083650,비에이치아이,에너지,에너지,20240112
126880,제이엔케이히터,에너지,에너지,20240112
126720,수산인더스트리,에너지,에너지,20240112
137950,제이씨케미칼,에너지,에너지,20240112
014530,극동유화,에너지,에너지,20240112
046120,오르비텍,에너지,에너지,20240112
294630,서남,에너지,에너지,20240112
099220,SDN,에너지,에너지,20240112
128820,대성산업,에너지,에너지,20240112
038870,에코바이오,에너지,에너지,20240112
282720,금양그린파워,에너지,에너지,20240112
389260,대명에너지,에너지,에너지,20240112
032980,바이온,에너지,에너지,20240112
060900,DGP,에너지,에너지,20240112
095910,에스에너지,에너지,에너지,20240112
000440,중앙에너비스,에너지,에너지,20240112
043200,파루,에너지,에너지,20240112
065420,에스아이리소스,에너지,에너지,20240112
313760,윌링스,에너지,에너지,20240112
005490,POSCO홀딩스,소재,소재,20240112
051910,LG화학,소재,소재,20240112
086520,에코프로,소재,소재,20240112
003670,포스코퓨처엠,소재,소재,20240112
010130,고려아연,소재,소재,20240112
005070,코스모신소재,소재,소재,20240112
004020,현대제철,소재,소재,20240112
011170,롯데케미칼,소재,소재,20240112
001570,금양,소재,소재,20240112
011780,금호석유,소재,소재,20240112
014680,한솔케미칼,소재,소재,20240112
010060,OCI홀딩스,소재,소재,20240112
011790,SKC,소재,소재,20240112
005420,코스모화학,소재,소재,20240112
004000,롯데정밀화학,소재,소재,20240112
121600,나노신소재,소재,소재,20240112
298050,효성첨단소재,소재,소재,20240112
000210,DL,소재,소재,20240112
285130,SK케미칼,소재,소재,20240112
120110,코오롱인더,소재,소재,20240112
006110,삼아알미늄,소재,소재,20240112
281740,레이크머티리얼즈,소재,소재,20240112
002710,TCC스틸,소재,소재,20240112
103140,풍산,소재,소재,20240112
457190,이수스페셜티케미컬,소재,소재,20240112
456040,OCI,소재,소재,20240112
009520,포스코엠텍,소재,소재,20240112
093370,후성,소재,소재,20240112
017860,DS단석,소재,소재,20240112
006650,대한유화,소재,소재,20240112
069260,TKG휴켐스,소재,소재,20240112
460860,동국제강,소재,소재,20240112
178920,PI첨단소재,소재,소재,20240112
161000,애경케미칼,소재,소재,20240112
005690,파미셀,소재,소재,20240112
003030,세아제강지주,소재,소재,20240112
001430,세아베스틸지주,소재,소재,20240112
000070,삼양홀딩스,소재,소재,20240112
007690,국도화학,소재,소재,20240112
008730,율촌화학,소재,소재,20240112
101360,에코앤드림,소재,소재,20240112
004430,송원산업,소재,소재,20240112
008350,남선알미늄,소재,소재,20240112
089010,켐트로닉스,소재,소재,20240112
014830,유니드,소재,소재,20240112
002840,미원상사,소재,소재,20240112
016380,KG스틸,소재,소재,20240112
001390,KG케미칼,소재,소재,20240112
033500,동성화인텍,소재,소재,20240112
104830,원익머트리얼즈,소재,소재,20240112
005950,이수화학,소재,소재,20240112
001230,동국홀딩스,소재,소재,20240112
002310,아세아제지,소재,소재,20240112
001340,백광산업,소재,소재,20240112
357550,석경에이티,소재,소재,20240112
298000,효성화학,소재,소재,20240112
014820,동원시스템즈,소재,소재,20240112
002030,아세아,소재,소재,20240112
213500,한솔제지,소재,소재,20240112
002240,고려제강,소재,소재,20240112
001940,KISCO홀딩스,소재,소재,20240112
005810,풍산홀딩스,소재,소재,20240112
025860,남해화학,소재,소재,20240112
222810,세토피아,소재,소재,20240112
004560,현대비앤지스틸,소재,소재,20240112
460850,동국씨엠,소재,소재,20240112
005010,휴스틸,소재,소재,20240112
306200,세아제강,소재,소재,20240112
003240,태광산업,소재,소재,20240112
001780,알루코,소재,소재,20240112
017890,한국알콜,소재,소재,20240112
002960,한국쉘석유,소재,소재,20240112
058430,포스코스틸리온,소재,소재,20240112
084010,대한제강,소재,소재,20240112
011500,한농화성,소재,소재,20240112
104700,한국철강,소재,소재,20240112
034810,해성산업,소재,소재,20240112
220260,켐트로스,소재,소재,20240112
003720,삼영,소재,소재,20240112
002810,삼영무역,소재,소재,20240112
268280,미원에스씨,소재,소재,20240112
102260,동성케미컬,소재,소재,20240112
005160,동국산업,소재,소재,20240112
016590,신대양제지,소재,소재,20240112
027410,BGF,소재,소재,20240112
124500,아이티센,소재,소재,20240112
027970,한국제지,소재,소재,20240112
251970,펌텍코리아,소재,소재,20240112
012610,경인양행,소재,소재,20240112
139990,아주스틸,소재,소재,20240112
081000,일진다이아,소재,소재,20240112
014580,태경비케이,소재,소재,20240112
115390,락앤락,소재,소재,20240112
100130,동국S&C,소재,소재,20240112
018470,조일알미늄,소재,소재,20240112
251370,와이엠티,소재,소재,20240112
004150,한솔홀딩스,소재,소재,20240112
