종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20231129
009830,한화솔루션,에너지,에너지,20231129
010950,S-Oil,에너지,에너지,20231129
267250,HD현대,에너지,에너지,20231129
078930,GS,에너지,에너지,20231129
112610,씨에스윈드,에너지,에너지,20231129
006120,SK디스커버리,에너지,에너지,20231129
005090,SGC에너지,에너지,에너지,20231129
270520,지오릿에너지,에너지,에너지,20231129
044490,태웅,에너지,에너지,20231129
002960,한국쉘석유,에너지,에너지,20231129
018000,유니슨,에너지,에너지,20231129
322000,HD현대에너지솔루션,에너지,에너지,20231129
126720,수산인더스트리,에너지,에너지,20231129
126880,제이엔케이히터,에너지,에너지,20231129
083650,비에이치아이,에너지,에너지,20231129
137950,제이씨케미칼,에너지,에너지,20231129
014530,극동유화,에너지,에너지,20231129
024060,흥구석유,에너지,에너지,20231129
046120,오르비텍,에너지,에너지,20231129
282720,금양그린파워,에너지,에너지,20231129
099220,SDN,에너지,에너지,20231129
294630,서남,에너지,에너지,20231129
128820,대성산업,에너지,에너지,20231129
038870,에코바이오,에너지,에너지,20231129
032980,바이온,에너지,에너지,20231129
389260,대명에너지,에너지,에너지,20231129
060900,DGP,에너지,에너지,20231129
013810,스페코,에너지,에너지,20231129
095910,에스에너지,에너지,에너지,20231129
000440,중앙에너비스,에너지,에너지,20231129
043200,파루,에너지,에너지,20231129
065420,에스아이리소스,에너지,에너지,20231129
313760,윌링스,에너지,에너지,20231129
005490,POSCO홀딩스,소재,소재,20231129
051910,LG화학,소재,소재,20231129
086520,에코프로,소재,소재,20231129
003670,포스코퓨처엠,소재,소재,20231129
010130,고려아연,소재,소재,20231129
005070,코스모신소재,소재,소재,20231129
011170,롯데케미칼,소재,소재,20231129
004020,현대제철,소재,소재,20231129
001570,금양,소재,소재,20231129
011780,금호석유,소재,소재,20231129
011790,SKC,소재,소재,20231129
014680,한솔케미칼,소재,소재,20231129
010060,OCI홀딩스,소재,소재,20231129
004000,롯데정밀화학,소재,소재,20231129
298050,효성첨단소재,소재,소재,20231129
121600,나노신소재,소재,소재,20231129
005420,코스모화학,소재,소재,20231129
006110,삼아알미늄,소재,소재,20231129
000210,DL,소재,소재,20231129
120110,코오롱인더,소재,소재,20231129
285130,SK케미칼,소재,소재,20231129
002710,TCC스틸,소재,소재,20231129
103140,풍산,소재,소재,20231129
456040,OCI,소재,소재,20231129
457190,이수스페셜티케미컬,소재,소재,20231129
093370,후성,소재,소재,20231129
006650,대한유화,소재,소재,20231129
281740,레이크머티리얼즈,소재,소재,20231129
009520,포스코엠텍,소재,소재,20231129
069260,TKG휴켐스,소재,소재,20231129
178920,PI첨단소재,소재,소재,20231129
460860,동국제강,소재,소재,20231129
005690,파미셀,소재,소재,20231129
161000,애경케미칼,소재,소재,20231129
001430,세아베스틸지주,소재,소재,20231129
008730,율촌화학,소재,소재,20231129
003030,세아제강지주,소재,소재,20231129
004430,송원산업,소재,소재,20231129
014830,유니드,소재,소재,20231129
