종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230713
009830,한화솔루션,에너지,에너지,20230713
010950,S-Oil,에너지,에너지,20230713
267250,HD현대,에너지,에너지,20230713
112610,씨에스윈드,에너지,에너지,20230713
078930,GS,에너지,에너지,20230713
006120,SK디스커버리,에너지,에너지,20230713
270520,지오릿에너지,에너지,에너지,20230713
018000,유니슨,에너지,에너지,20230713
093230,이아이디,에너지,에너지,20230713
005090,SGC에너지,에너지,에너지,20230713
322000,HD현대에너지솔루션,에너지,에너지,20230713
044490,태웅,에너지,에너지,20230713
126880,제이엔케이히터,에너지,에너지,20230713
002960,한국쉘석유,에너지,에너지,20230713
083650,비에이치아이,에너지,에너지,20230713
060900,DGP,에너지,에너지,20230713
126720,수산인더스트리,에너지,에너지,20230713
137950,제이씨케미칼,에너지,에너지,20230713
046120,오르비텍,에너지,에너지,20230713
099220,SDN,에너지,에너지,20230713
282720,금양그린파워,에너지,에너지,20230713
014530,극동유화,에너지,에너지,20230713
389260,대명에너지,에너지,에너지,20230713
128820,대성산업,에너지,에너지,20230713
032980,바이온,에너지,에너지,20230713
024060,흥구석유,에너지,에너지,20230713
038870,에코바이오,에너지,에너지,20230713
013810,스페코,에너지,에너지,20230713
294630,서남,에너지,에너지,20230713
095910,에스에너지,에너지,에너지,20230713
000440,중앙에너비스,에너지,에너지,20230713
043200,파루,에너지,에너지,20230713
065420,에스아이리소스,에너지,에너지,20230713
313760,윌링스,에너지,에너지,20230713
051910,LG화학,소재,소재,20230713
005490,POSCO홀딩스,소재,소재,20230713
086520,에코프로,소재,소재,20230713
003670,포스코퓨처엠,소재,소재,20230713
010130,고려아연,소재,소재,20230713
005070,코스모신소재,소재,소재,20230713
011170,롯데케미칼,소재,소재,20230713
004020,현대제철,소재,소재,20230713
001570,금양,소재,소재,20230713
011780,금호석유,소재,소재,20230713
011790,SKC,소재,소재,20230713
014680,한솔케미칼,소재,소재,20230713
010060,OCI홀딩스,소재,소재,20230713
005420,코스모화학,소재,소재,20230713
457190,이수스페셜티케미컬,소재,소재,20230713
004000,롯데정밀화학,소재,소재,20230713
298050,효성첨단소재,소재,소재,20230713
121600,나노신소재,소재,소재,20230713
120110,코오롱인더,소재,소재,20230713
456040,OCI,소재,소재,20230713
006110,삼아알미늄,소재,소재,20230713
103140,풍산,소재,소재,20230713
281740,레이크머티리얼즈,소재,소재,20230713
285130,SK케미칼,소재,소재,20230713
002710,TCC스틸,소재,소재,20230713
093370,후성,소재,소재,20230713
000210,DL,소재,소재,20230713
161000,애경케미칼,소재,소재,20230713
009520,포스코엠텍,소재,소재,20230713
069260,TKG휴켐스,소재,소재,20230713
178920,PI첨단소재,소재,소재,20230713
006650,대한유화,소재,소재,20230713
005690,파미셀,소재,소재,20230713
005950,이수화학,소재,소재,20230713
460860,동국제강,소재,소재,20230713
007690,국도화학,소재,소재,20230713
001390,KG케미칼,소재,소재,20230713
001430,세아베스틸지주,소재,소재,20230713
006740,영풍제지,소재,소재,20230713
101360,에코앤드림,소재,소재,20230713
003030,세아제강지주,소재,소재,20230713
008730,율촌화학,소재,소재,20230713
004430,송원산업,소재,소재,20230713
000070,삼양홀딩스,소재,소재,20230713
008350,남선알미늄,소재,소재,20230713
016380,KG스틸,소재,소재,20230713
151860,KG ETS,소재,소재,20230713
033500,동성화인텍,소재,소재,20230713
089010,켐트로닉스,소재,소재,20230713
014830,유니드,소재,소재,20230713
001780,알루코,소재,소재,20230713
002840,미원상사,소재,소재,20230713
460850,동국씨엠,소재,소재,20230713
104830,원익머트리얼즈,소재,소재,20230713
001230,동국홀딩스,소재,소재,20230713
005010,휴스틸,소재,소재,20230713
014820,동원시스템즈,소재,소재,20230713
001340,백광산업,소재,소재,20230713
002310,아세아제지,소재,소재,20230713
000480,조선내화,소재,소재,20230713
213500,한솔제지,소재,소재,20230713
357550,석경에이티,소재,소재,20230713
222810,세토피아,소재,소재,20230713
025860,남해화학,소재,소재,20230713
306200,세아제강,소재,소재,20230713
005160,동국산업,소재,소재,20230713
005810,풍산홀딩스,소재,소재,20230713
011500,한농화성,소재,소재,20230713
298000,효성화학,소재,소재,20230713
220260,켐트로스,소재,소재,20230713
002240,고려제강,소재,소재,20230713
084010,대한제강,소재,소재,20230713
034810,해성산업,소재,소재,20230713
058430,포스코스틸리온,소재,소재,20230713
003240,태광산업,소재,소재,20230713
268280,미원에스씨,소재,소재,20230713
017890,한국알콜,소재,소재,20230713
002030,아세아,소재,소재,20230713
012610,경인양행,소재,소재,20230713
002810,삼영무역,소재,소재,20230713
104700,한국철강,소재,소재,20230713
018470,조일알미늄,소재,소재,20230713
139990,아주스틸,소재,소재,20230713
004560,현대비앤지스틸,소재,소재,20230713
014580,태경비케이,소재,소재,20230713
102260,동성케미컬,소재,소재,20230713
055490,테이팩스,소재,소재,20230713
081000,일진다이아,소재,소재,20230713
003720,삼영,소재,소재,20230713
037370,EG,소재,소재,20230713
100130,동국S&C,소재,소재,20230713
001940,KISCO홀딩스,소재,소재,20230713
027410,BGF,소재,소재,20230713
115390,락앤락,소재,소재,20230713
016590,신대양제지,소재,소재,20230713
009190,대양금속,소재,소재,20230713
138490,코오롱플라스틱,소재,소재,20230713
251370,와이엠티,소재,소재,20230713
251970,펌텍코리아,소재,소재,20230713
004250,NPC,소재,소재,20230713
104480,티케이케미칼,소재,소재,20230713
008970,동양철관,소재,소재,20230713
004150,한솔홀딩스,소재,소재,20230713
023440,제이스코홀딩스,소재,소재,20230713
000180,성창기업지주,소재,소재,20230713
008260,NI스틸,소재,소재,20230713
006840,AK홀딩스,소재,소재,20230713
294140,레몬,소재,소재,20230713
015890,태경산업,소재,소재,20230713
012320,경동인베스트,소재,소재,20230713
000970,한국주철관,소재,소재,20230713
025000,KPX케미칼,소재,소재,20230713
009730,코센,소재,소재,20230713
009580,무림P&P,소재,소재,20230713
025820,이구산업,소재,소재,20230713
115960,연우,소재,소재,20230713
010040,한국내화,소재,소재,20230713
083420,그린케미칼,소재,소재,20230713
006890,태경케미컬,소재,소재,20230713
081150,티플랙스,소재,소재,20230713
012800,대창,소재,소재,20230713
001080,만호제강,소재,소재,20230713
272550,삼양패키징,소재,소재,20230713
032560,황금에스티,소재,소재,20230713
107590,미원홀딩스,소재,소재,20230713
004890,동일산업,소재,소재,20230713
002200,한국수출포장,소재,소재,20230713
100250,진양홀딩스,소재,소재,20230713
014160,대영포장,소재,소재,20230713
042040,케이피엠테크,소재,소재,20230713
033310,엠투엔,소재,소재,20230713
069460,대호에이엘,소재,소재,20230713
120240,대정화금,소재,소재,20230713
004090,한국석유,소재,소재,20230713
