종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20241205
267250,HD현대,에너지,에너지,20241205
010950,S-Oil,에너지,에너지,20241205
078930,GS,에너지,에너지,20241205
009830,한화솔루션,에너지,에너지,20241205
112610,씨에스윈드,에너지,에너지,20241205
006120,SK디스커버리,에너지,에너지,20241205
083650,비에이치아이,에너지,에너지,20241205
005090,SGC에너지,에너지,에너지,20241205
270520,지오릿에너지,에너지,에너지,20241205
024060,흥구석유,에너지,에너지,20241205
126720,수산인더스트리,에너지,에너지,20241205
018000,유니슨,에너지,에너지,20241205
322000,HD현대에너지솔루션,에너지,에너지,20241205
044490,태웅,에너지,에너지,20241205
012700,리드코프,에너지,에너지,20241205
014530,극동유화,에너지,에너지,20241205
126880,제이엔케이글로벌,에너지,에너지,20241205
128820,대성산업,에너지,에너지,20241205
099220,SDN,에너지,에너지,20241205
294630,서남,에너지,에너지,20241205
137950,제이씨케미칼,에너지,에너지,20241205
046120,오르비텍,에너지,에너지,20241205
282720,금양그린파워,에너지,에너지,20241205
457550,우진엔텍,에너지,에너지,20241205
032980,바이온,에너지,에너지,20241205
000440,중앙에너비스,에너지,에너지,20241205
389260,대명에너지,에너지,에너지,20241205
038870,에코바이오,에너지,에너지,20241205
060900,DGP,에너지,에너지,20241205
095910,에스에너지,에너지,에너지,20241205
043200,파루,에너지,에너지,20241205
065420,에스아이리소스,에너지,에너지,20241205
313760,캐리,에너지,에너지,20241205
010130,고려아연,소재,소재,20241205
005490,POSCO홀딩스,소재,소재,20241205
051910,LG화학,소재,소재,20241205
086520,에코프로,소재,소재,20241205
003670,포스코퓨처엠,소재,소재,20241205
011790,SKC,소재,소재,20241205
004020,현대제철,소재,소재,20241205
011780,금호석유,소재,소재,20241205
005070,코스모신소재,소재,소재,20241205
011170,롯데케미칼,소재,소재,20241205
103140,풍산,소재,소재,20241205
014680,한솔케미칼,소재,소재,20241205
010060,OCI홀딩스,소재,소재,20241205
001570,금양,소재,소재,20241205
457190,이수스페셜티케미컬,소재,소재,20241205
004000,롯데정밀화학,소재,소재,20241205
000210,DL,소재,소재,20241205
121600,나노신소재,소재,소재,20241205
120110,코오롱인더,소재,소재,20241205
285130,SK케미칼,소재,소재,20241205
298050,HS효성첨단소재,소재,소재,20241205
456040,OCI,소재,소재,20241205
005420,코스모화학,소재,소재,20241205
002710,TCC스틸,소재,소재,20241205
069260,TKG휴켐스,소재,소재,20241205
