종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230705
009830,한화솔루션,에너지,에너지,20230705
010950,S-Oil,에너지,에너지,20230705
267250,HD현대,에너지,에너지,20230705
112610,씨에스윈드,에너지,에너지,20230705
078930,GS,에너지,에너지,20230705
006120,SK디스커버리,에너지,에너지,20230705
270520,지오릿에너지,에너지,에너지,20230705
018000,유니슨,에너지,에너지,20230705
093230,이아이디,에너지,에너지,20230705
005090,SGC에너지,에너지,에너지,20230705
322000,HD현대에너지솔루션,에너지,에너지,20230705
044490,태웅,에너지,에너지,20230705
002960,한국쉘석유,에너지,에너지,20230705
126880,제이엔케이히터,에너지,에너지,20230705
060900,DGP,에너지,에너지,20230705
126720,수산인더스트리,에너지,에너지,20230705
137950,제이씨케미칼,에너지,에너지,20230705
099220,SDN,에너지,에너지,20230705
046120,오르비텍,에너지,에너지,20230705
083650,비에이치아이,에너지,에너지,20230705
282720,금양그린파워,에너지,에너지,20230705
014530,극동유화,에너지,에너지,20230705
389260,대명에너지,에너지,에너지,20230705
128820,대성산업,에너지,에너지,20230705
032980,바이온,에너지,에너지,20230705
038870,에코바이오,에너지,에너지,20230705
024060,흥구석유,에너지,에너지,20230705
013810,스페코,에너지,에너지,20230705
294630,서남,에너지,에너지,20230705
095910,에스에너지,에너지,에너지,20230705
000440,중앙에너비스,에너지,에너지,20230705
043200,파루,에너지,에너지,20230705
065420,에스아이리소스,에너지,에너지,20230705
313760,윌링스,에너지,에너지,20230705
051910,LG화학,소재,소재,20230705
005490,POSCO홀딩스,소재,소재,20230705
086520,에코프로,소재,소재,20230705
003670,포스코퓨처엠,소재,소재,20230705
005070,코스모신소재,소재,소재,20230705
010130,고려아연,소재,소재,20230705
011170,롯데케미칼,소재,소재,20230705
004020,현대제철,소재,소재,20230705
011790,SKC,소재,소재,20230705
011780,금호석유,소재,소재,20230705
014680,한솔케미칼,소재,소재,20230705
001570,금양,소재,소재,20230705
010060,OCI홀딩스,소재,소재,20230705
005420,코스모화학,소재,소재,20230705
004000,롯데정밀화학,소재,소재,20230705
457190,이수스페셜티케미컬,소재,소재,20230705
298050,효성첨단소재,소재,소재,20230705
121600,나노신소재,소재,소재,20230705
120110,코오롱인더,소재,소재,20230705
456040,OCI,소재,소재,20230705
285130,SK케미칼,소재,소재,20230705
281740,레이크머티리얼즈,소재,소재,20230705
006110,삼아알미늄,소재,소재,20230705
103140,풍산,소재,소재,20230705
000210,DL,소재,소재,20230705
093370,후성,소재,소재,20230705
161000,애경케미칼,소재,소재,20230705
009520,포스코엠텍,소재,소재,20230705
002710,TCC스틸,소재,소재,20230705
178920,PI첨단소재,소재,소재,20230705
069260,TKG휴켐스,소재,소재,20230705
006650,대한유화,소재,소재,20230705
005690,파미셀,소재,소재,20230705
005950,이수화학,소재,소재,20230705
460860,동국제강,소재,소재,20230705
101360,에코앤드림,소재,소재,20230705
007690,국도화학,소재,소재,20230705
001390,KG케미칼,소재,소재,20230705
006740,영풍제지,소재,소재,20230705
003030,세아제강지주,소재,소재,20230705
001430,세아베스틸지주,소재,소재,20230705
004430,송원산업,소재,소재,20230705
000070,삼양홀딩스,소재,소재,20230705
008350,남선알미늄,소재,소재,20230705
008730,율촌화학,소재,소재,20230705
016380,KG스틸,소재,소재,20230705
089010,켐트로닉스,소재,소재,20230705
151860,KG ETS,소재,소재,20230705
014830,유니드,소재,소재,20230705
460850,동국씨엠,소재,소재,20230705
002840,미원상사,소재,소재,20230705
033500,동성화인텍,소재,소재,20230705
104830,원익머트리얼즈,소재,소재,20230705
001780,알루코,소재,소재,20230705
001230,동국홀딩스,소재,소재,20230705
014820,동원시스템즈,소재,소재,20230705
357550,석경에이티,소재,소재,20230705
005010,휴스틸,소재,소재,20230705
213500,한솔제지,소재,소재,20230705
001340,백광산업,소재,소재,20230705
000480,조선내화,소재,소재,20230705
025860,남해화학,소재,소재,20230705
306200,세아제강,소재,소재,20230705
011500,한농화성,소재,소재,20230705
220260,켐트로스,소재,소재,20230705
005160,동국산업,소재,소재,20230705
222810,세토피아,소재,소재,20230705
005810,풍산홀딩스,소재,소재,20230705
002310,아세아제지,소재,소재,20230705
002240,고려제강,소재,소재,20230705
034810,해성산업,소재,소재,20230705
084010,대한제강,소재,소재,20230705
003240,태광산업,소재,소재,20230705
058430,포스코스틸리온,소재,소재,20230705
298000,효성화학,소재,소재,20230705
268280,미원에스씨,소재,소재,20230705
104700,한국철강,소재,소재,20230705
002030,아세아,소재,소재,20230705
002810,삼영무역,소재,소재,20230705
018470,조일알미늄,소재,소재,20230705
004560,현대비앤지스틸,소재,소재,20230705
012610,경인양행,소재,소재,20230705
014580,태경비케이,소재,소재,20230705
139990,아주스틸,소재,소재,20230705
017890,한국알콜,소재,소재,20230705
055490,테이팩스,소재,소재,20230705
081000,일진다이아,소재,소재,20230705
102260,동성케미컬,소재,소재,20230705
003720,삼영,소재,소재,20230705
