종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230412
010950,S-Oil,에너지,에너지,20230412
267250,HD현대,에너지,에너지,20230412
078930,GS,에너지,에너지,20230412
112610,씨에스윈드,에너지,에너지,20230412
006120,SK디스커버리,에너지,에너지,20230412
270520,지엔원에너지,에너지,에너지,20230412
322000,현대에너지솔루션,에너지,에너지,20230412
005090,SGC에너지,에너지,에너지,20230412
093230,이아이디,에너지,에너지,20230412
018000,유니슨,에너지,에너지,20230412
012320,경동인베스트,에너지,에너지,20230412
002960,한국쉘석유,에너지,에너지,20230412
126720,수산인더스트리,에너지,에너지,20230412
126880,제이엔케이히터,에너지,에너지,20230412
044490,태웅,에너지,에너지,20230412
282720,금양그린파워,에너지,에너지,20230412
099220,SDN,에너지,에너지,20230412
083650,비에이치아이,에너지,에너지,20230412
137950,제이씨케미칼,에너지,에너지,20230412
046120,오르비텍,에너지,에너지,20230412
060900,대한그린파워,에너지,에너지,20230412
128820,대성산업,에너지,에너지,20230412
389260,대명에너지,에너지,에너지,20230412
014530,극동유화,에너지,에너지,20230412
024060,흥구석유,에너지,에너지,20230412
294630,서남,에너지,에너지,20230412
095910,에스에너지,에너지,에너지,20230412
032980,바이온,에너지,에너지,20230412
013810,스페코,에너지,에너지,20230412
091090,세원이앤씨,에너지,에너지,20230412
038870,에코바이오,에너지,에너지,20230412
000440,중앙에너비스,에너지,에너지,20230412
043200,파루,에너지,에너지,20230412
065420,에스아이리소스,에너지,에너지,20230412
313760,윌링스,에너지,에너지,20230412
051910,LG화학,소재,소재,20230412
005490,POSCO홀딩스,소재,소재,20230412
086520,에코프로,소재,소재,20230412
003670,포스코퓨처엠,소재,소재,20230412
009830,한화솔루션,소재,소재,20230412
010130,고려아연,소재,소재,20230412
005070,코스모신소재,소재,소재,20230412
011170,롯데케미칼,소재,소재,20230412
004020,현대제철,소재,소재,20230412
011780,금호석유,소재,소재,20230412
014680,한솔케미칼,소재,소재,20230412
011790,SKC,소재,소재,20230412
010060,OCI,소재,소재,20230412
001570,금양,소재,소재,20230412
005420,코스모화학,소재,소재,20230412
121600,나노신소재,소재,소재,20230412
298050,효성첨단소재,소재,소재,20230412
004000,롯데정밀화학,소재,소재,20230412
001230,동국제강,소재,소재,20230412
383310,에코프로에이치엔,소재,소재,20230412
005950,이수화학,소재,소재,20230412
285130,SK케미칼,소재,소재,20230412
000210,DL,소재,소재,20230412
120110,코오롱인더,소재,소재,20230412
093370,후성,소재,소재,20230412
103140,풍산,소재,소재,20230412
006110,삼아알미늄,소재,소재,20230412
006650,대한유화,소재,소재,20230412
005690,파미셀,소재,소재,20230412
178920,PI첨단소재,소재,소재,20230412
069260,TKG휴켐스,소재,소재,20230412
002710,TCC스틸,소재,소재,20230412
009520,포스코엠텍,소재,소재,20230412
281740,레이크머티리얼즈,소재,소재,20230412
008730,율촌화학,소재,소재,20230412
161000,애경케미칼,소재,소재,20230412
101360,에코앤드림,소재,소재,20230412
151860,KG ETS,소재,소재,20230412
001390,KG케미칼,소재,소재,20230412
016380,KG스틸,소재,소재,20230412
000070,삼양홀딩스,소재,소재,20230412
007690,국도화학,소재,소재,20230412
001430,세아베스틸지주,소재,소재,20230412
004430,송원산업,소재,소재,20230412
014830,유니드,소재,소재,20230412
008350,남선알미늄,소재,소재,20230412
452260,한화갤러리아,소재,소재,20230412
089010,켐트로닉스,소재,소재,20230412
004890,동일산업,소재,소재,20230412
014820,동원시스템즈,소재,소재,20230412
002840,미원상사,소재,소재,20230412
003030,세아제강지주,소재,소재,20230412
102710,이엔에프테크놀로지,소재,소재,20230412
298000,효성화학,소재,소재,20230412
005160,동국산업,소재,소재,20230412
220260,켐트로스,소재,소재,20230412
005010,휴스틸,소재,소재,20230412
104830,원익머트리얼즈,소재,소재,20230412
213500,한솔제지,소재,소재,20230412
033500,동성화인텍,소재,소재,20230412
025860,남해화학,소재,소재,20230412
016590,신대양제지,소재,소재,20230412
003240,태광산업,소재,소재,20230412
006740,영풍제지,소재,소재,20230412
034810,해성산업,소재,소재,20230412
005810,풍산홀딩스,소재,소재,20230412
002240,고려제강,소재,소재,20230412
001780,알루코,소재,소재,20230412
357550,석경에이티,소재,소재,20230412
011500,한농화성,소재,소재,20230412
002310,아세아제지,소재,소재,20230412
084010,대한제강,소재,소재,20230412
023440,제이스코홀딩스,소재,소재,20230412
306200,세아제강,소재,소재,20230412
104700,한국철강,소재,소재,20230412
055490,테이팩스,소재,소재,20230412
