종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230321
010950,S-Oil,에너지,에너지,20230321
267250,HD현대,에너지,에너지,20230321
078930,GS,에너지,에너지,20230321
112610,씨에스윈드,에너지,에너지,20230321
006120,SK디스커버리,에너지,에너지,20230321
322000,현대에너지솔루션,에너지,에너지,20230321
005090,SGC에너지,에너지,에너지,20230321
018000,유니슨,에너지,에너지,20230321
270520,지엔원에너지,에너지,에너지,20230321
002960,한국쉘석유,에너지,에너지,20230321
126720,수산인더스트리,에너지,에너지,20230321
282720,금양그린파워,에너지,에너지,20230321
126880,제이엔케이히터,에너지,에너지,20230321
099220,SDN,에너지,에너지,20230321
044490,태웅,에너지,에너지,20230321
012320,경동인베스트,에너지,에너지,20230321
137950,제이씨케미칼,에너지,에너지,20230321
046120,오르비텍,에너지,에너지,20230321
093230,이아이디,에너지,에너지,20230321
060900,대한그린파워,에너지,에너지,20230321
083650,비에이치아이,에너지,에너지,20230321
389260,대명에너지,에너지,에너지,20230321
014530,극동유화,에너지,에너지,20230321
128820,대성산업,에너지,에너지,20230321
024060,흥구석유,에너지,에너지,20230321
095910,에스에너지,에너지,에너지,20230321
013810,스페코,에너지,에너지,20230321
032980,바이온,에너지,에너지,20230321
091090,세원이앤씨,에너지,에너지,20230321
038870,에코바이오,에너지,에너지,20230321
000440,중앙에너비스,에너지,에너지,20230321
043200,파루,에너지,에너지,20230321
294630,서남,에너지,에너지,20230321
065420,에스아이리소스,에너지,에너지,20230321
313760,윌링스,에너지,에너지,20230321
051910,LG화학,소재,소재,20230321
005490,POSCO홀딩스,소재,소재,20230321
086520,에코프로,소재,소재,20230321
003670,포스코케미칼,소재,소재,20230321
009830,한화솔루션,소재,소재,20230321
010130,고려아연,소재,소재,20230321
011170,롯데케미칼,소재,소재,20230321
004020,현대제철,소재,소재,20230321
005070,코스모신소재,소재,소재,20230321
011780,금호석유,소재,소재,20230321
011790,SKC,소재,소재,20230321
010060,OCI,소재,소재,20230321
014680,한솔케미칼,소재,소재,20230321
001570,금양,소재,소재,20230321
005420,코스모화학,소재,소재,20230321
298050,효성첨단소재,소재,소재,20230321
121600,나노신소재,소재,소재,20230321
004000,롯데정밀화학,소재,소재,20230321
383310,에코프로에이치엔,소재,소재,20230321
001230,동국제강,소재,소재,20230321
000210,DL,소재,소재,20230321
285130,SK케미칼,소재,소재,20230321
120110,코오롱인더,소재,소재,20230321
005950,이수화학,소재,소재,20230321
103140,풍산,소재,소재,20230321
093370,후성,소재,소재,20230321
006650,대한유화,소재,소재,20230321
005690,파미셀,소재,소재,20230321
178920,PI첨단소재,소재,소재,20230321
006110,삼아알미늄,소재,소재,20230321
069260,TKG휴켐스,소재,소재,20230321
008730,율촌화학,소재,소재,20230321
151860,KG ETS,소재,소재,20230321
007690,국도화학,소재,소재,20230321
101360,에코앤드림,소재,소재,20230321
281740,레이크머티리얼즈,소재,소재,20230321
004430,송원산업,소재,소재,20230321
000070,삼양홀딩스,소재,소재,20230321
001430,세아베스틸지주,소재,소재,20230321
014830,유니드,소재,소재,20230321
009520,포스코엠텍,소재,소재,20230321
016380,KG스틸,소재,소재,20230321
008350,남선알미늄,소재,소재,20230321
