종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240604
009830,한화솔루션,에너지,에너지,20240604
267250,HD현대,에너지,에너지,20240604
010950,S-Oil,에너지,에너지,20240604
078930,GS,에너지,에너지,20240604
112610,씨에스윈드,에너지,에너지,20240604
006120,SK디스커버리,에너지,에너지,20240604
005090,SGC에너지,에너지,에너지,20240604
270520,지오릿에너지,에너지,에너지,20240604
044490,태웅,에너지,에너지,20240604
024060,흥구석유,에너지,에너지,20240604
322000,HD현대에너지솔루션,에너지,에너지,20240604
083650,비에이치아이,에너지,에너지,20240604
126720,수산인더스트리,에너지,에너지,20240604
018000,유니슨,에너지,에너지,20240604
457550,우진엔텍,에너지,에너지,20240604
126880,제이엔케이글로벌,에너지,에너지,20240604
099220,SDN,에너지,에너지,20240604
014530,극동유화,에너지,에너지,20240604
282720,금양그린파워,에너지,에너지,20240604
294630,서남,에너지,에너지,20240604
137950,제이씨케미칼,에너지,에너지,20240604
128820,대성산업,에너지,에너지,20240604
046120,오르비텍,에너지,에너지,20240604
038870,에코바이오,에너지,에너지,20240604
389260,대명에너지,에너지,에너지,20240604
032980,바이온,에너지,에너지,20240604
000440,중앙에너비스,에너지,에너지,20240604
095910,에스에너지,에너지,에너지,20240604
060900,DGP,에너지,에너지,20240604
043200,파루,에너지,에너지,20240604
313760,캐리,에너지,에너지,20240604
065420,에스아이리소스,에너지,에너지,20240604
005490,POSCO홀딩스,소재,소재,20240604
051910,LG화학,소재,소재,20240604
086520,에코프로,소재,소재,20240604
003670,포스코퓨처엠,소재,소재,20240604
010130,고려아연,소재,소재,20240604
005070,코스모신소재,소재,소재,20240604
011790,SKC,소재,소재,20240604
004020,현대제철,소재,소재,20240604
011780,금호석유,소재,소재,20240604
011170,롯데케미칼,소재,소재,20240604
001570,금양,소재,소재,20240604
014680,한솔케미칼,소재,소재,20240604
010060,OCI홀딩스,소재,소재,20240604
457190,이수스페셜티케미컬,소재,소재,20240604
103140,풍산,소재,소재,20240604
