종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240124
009830,한화솔루션,에너지,에너지,20240124
267250,HD현대,에너지,에너지,20240124
010950,S-Oil,에너지,에너지,20240124
078930,GS,에너지,에너지,20240124
112610,씨에스윈드,에너지,에너지,20240124
006120,SK디스커버리,에너지,에너지,20240124
005090,SGC에너지,에너지,에너지,20240124
044490,태웅,에너지,에너지,20240124
018000,유니슨,에너지,에너지,20240124
270520,지오릿에너지,에너지,에너지,20240124
322000,HD현대에너지솔루션,에너지,에너지,20240124
083650,비에이치아이,에너지,에너지,20240124
126720,수산인더스트리,에너지,에너지,20240124
024060,흥구석유,에너지,에너지,20240124
126880,제이엔케이히터,에너지,에너지,20240124
137950,제이씨케미칼,에너지,에너지,20240124
294630,서남,에너지,에너지,20240124
014530,극동유화,에너지,에너지,20240124
046120,오르비텍,에너지,에너지,20240124
099220,SDN,에너지,에너지,20240124
128820,대성산업,에너지,에너지,20240124
038870,에코바이오,에너지,에너지,20240124
282720,금양그린파워,에너지,에너지,20240124
032980,바이온,에너지,에너지,20240124
389260,대명에너지,에너지,에너지,20240124
060900,DGP,에너지,에너지,20240124
095910,에스에너지,에너지,에너지,20240124
000440,중앙에너비스,에너지,에너지,20240124
043200,파루,에너지,에너지,20240124
065420,에스아이리소스,에너지,에너지,20240124
313760,윌링스,에너지,에너지,20240124
005490,POSCO홀딩스,소재,소재,20240124
051910,LG화학,소재,소재,20240124
086520,에코프로,소재,소재,20240124
003670,포스코퓨처엠,소재,소재,20240124
010130,고려아연,소재,소재,20240124
005070,코스모신소재,소재,소재,20240124
004020,현대제철,소재,소재,20240124
011170,롯데케미칼,소재,소재,20240124
001570,금양,소재,소재,20240124
011780,금호석유,소재,소재,20240124
014680,한솔케미칼,소재,소재,20240124
011790,SKC,소재,소재,20240124
010060,OCI홀딩스,소재,소재,20240124
298050,효성첨단소재,소재,소재,20240124
004000,롯데정밀화학,소재,소재,20240124
000210,DL,소재,소재,20240124
121600,나노신소재,소재,소재,20240124
005420,코스모화학,소재,소재,20240124
285130,SK케미칼,소재,소재,20240124
120110,코오롱인더,소재,소재,20240124
103140,풍산,소재,소재,20240124
457190,이수스페셜티케미컬,소재,소재,20240124
006110,삼아알미늄,소재,소재,20240124
002710,TCC스틸,소재,소재,20240124
281740,레이크머티리얼즈,소재,소재,20240124
456040,OCI,소재,소재,20240124
009520,포스코엠텍,소재,소재,20240124
093370,후성,소재,소재,20240124
069260,TKG휴켐스,소재,소재,20240124
006650,대한유화,소재,소재,20240124
017860,DS단석,소재,소재,20240124
460860,동국제강,소재,소재,20240124
161000,애경케미칼,소재,소재,20240124
178920,PI첨단소재,소재,소재,20240124
005690,파미셀,소재,소재,20240124
003030,세아제강지주,소재,소재,20240124
007690,국도화학,소재,소재,20240124
014830,유니드,소재,소재,20240124
000070,삼양홀딩스,소재,소재,20240124
004430,송원산업,소재,소재,20240124
001430,세아베스틸지주,소재,소재,20240124
101360,에코앤드림,소재,소재,20240124
089010,켐트로닉스,소재,소재,20240124
008350,남선알미늄,소재,소재,20240124
008730,율촌화학,소재,소재,20240124
002840,미원상사,소재,소재,20240124
016380,KG스틸,소재,소재,20240124
001390,KG케미칼,소재,소재,20240124
033500,동성화인텍,소재,소재,20240124
104830,원익머트리얼즈,소재,소재,20240124
