종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20231205
009830,한화솔루션,에너지,에너지,20231205
010950,S-Oil,에너지,에너지,20231205
267250,HD현대,에너지,에너지,20231205
078930,GS,에너지,에너지,20231205
112610,씨에스윈드,에너지,에너지,20231205
006120,SK디스커버리,에너지,에너지,20231205
005090,SGC에너지,에너지,에너지,20231205
270520,지오릿에너지,에너지,에너지,20231205
018000,유니슨,에너지,에너지,20231205
002960,한국쉘석유,에너지,에너지,20231205
044490,태웅,에너지,에너지,20231205
322000,HD현대에너지솔루션,에너지,에너지,20231205
126720,수산인더스트리,에너지,에너지,20231205
126880,제이엔케이히터,에너지,에너지,20231205
083650,비에이치아이,에너지,에너지,20231205
137950,제이씨케미칼,에너지,에너지,20231205
014530,극동유화,에너지,에너지,20231205
024060,흥구석유,에너지,에너지,20231205
046120,오르비텍,에너지,에너지,20231205
282720,금양그린파워,에너지,에너지,20231205
099220,SDN,에너지,에너지,20231205
294630,서남,에너지,에너지,20231205
128820,대성산업,에너지,에너지,20231205
038870,에코바이오,에너지,에너지,20231205
389260,대명에너지,에너지,에너지,20231205
032980,바이온,에너지,에너지,20231205
013810,스페코,에너지,에너지,20231205
060900,DGP,에너지,에너지,20231205
095910,에스에너지,에너지,에너지,20231205
000440,중앙에너비스,에너지,에너지,20231205
043200,파루,에너지,에너지,20231205
065420,에스아이리소스,에너지,에너지,20231205
313760,윌링스,에너지,에너지,20231205
005490,POSCO홀딩스,소재,소재,20231205
051910,LG화학,소재,소재,20231205
086520,에코프로,소재,소재,20231205
003670,포스코퓨처엠,소재,소재,20231205
010130,고려아연,소재,소재,20231205
005070,코스모신소재,소재,소재,20231205
011170,롯데케미칼,소재,소재,20231205
004020,현대제철,소재,소재,20231205
001570,금양,소재,소재,20231205
011780,금호석유,소재,소재,20231205
011790,SKC,소재,소재,20231205
014680,한솔케미칼,소재,소재,20231205
010060,OCI홀딩스,소재,소재,20231205
004000,롯데정밀화학,소재,소재,20231205
121600,나노신소재,소재,소재,20231205
298050,효성첨단소재,소재,소재,20231205
005420,코스모화학,소재,소재,20231205
006110,삼아알미늄,소재,소재,20231205
000210,DL,소재,소재,20231205
120110,코오롱인더,소재,소재,20231205
285130,SK케미칼,소재,소재,20231205
103140,풍산,소재,소재,20231205
457190,이수스페셜티케미컬,소재,소재,20231205
002710,TCC스틸,소재,소재,20231205
456040,OCI,소재,소재,20231205
093370,후성,소재,소재,20231205
006650,대한유화,소재,소재,20231205
009520,포스코엠텍,소재,소재,20231205
069260,TKG휴켐스,소재,소재,20231205
281740,레이크머티리얼즈,소재,소재,20231205
178920,PI첨단소재,소재,소재,20231205
460860,동국제강,소재,소재,20231205
161000,애경케미칼,소재,소재,20231205
005690,파미셀,소재,소재,20231205
004430,송원산업,소재,소재,20231205
003030,세아제강지주,소재,소재,20231205
001430,세아베스틸지주,소재,소재,20231205
008730,율촌화학,소재,소재,20231205
000070,삼양홀딩스,소재,소재,20231205
001390,KG케미칼,소재,소재,20231205
014830,유니드,소재,소재,20231205
