종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230323
010950,S-Oil,에너지,에너지,20230323
267250,HD현대,에너지,에너지,20230323
078930,GS,에너지,에너지,20230323
112610,씨에스윈드,에너지,에너지,20230323
006120,SK디스커버리,에너지,에너지,20230323
322000,현대에너지솔루션,에너지,에너지,20230323
005090,SGC에너지,에너지,에너지,20230323
018000,유니슨,에너지,에너지,20230323
270520,지엔원에너지,에너지,에너지,20230323
002960,한국쉘석유,에너지,에너지,20230323
126720,수산인더스트리,에너지,에너지,20230323
126880,제이엔케이히터,에너지,에너지,20230323
282720,금양그린파워,에너지,에너지,20230323
044490,태웅,에너지,에너지,20230323
099220,SDN,에너지,에너지,20230323
012320,경동인베스트,에너지,에너지,20230323
137950,제이씨케미칼,에너지,에너지,20230323
046120,오르비텍,에너지,에너지,20230323
093230,이아이디,에너지,에너지,20230323
060900,대한그린파워,에너지,에너지,20230323
083650,비에이치아이,에너지,에너지,20230323
014530,극동유화,에너지,에너지,20230323
389260,대명에너지,에너지,에너지,20230323
128820,대성산업,에너지,에너지,20230323
024060,흥구석유,에너지,에너지,20230323
032980,바이온,에너지,에너지,20230323
095910,에스에너지,에너지,에너지,20230323
013810,스페코,에너지,에너지,20230323
038870,에코바이오,에너지,에너지,20230323
091090,세원이앤씨,에너지,에너지,20230323
000440,중앙에너비스,에너지,에너지,20230323
043200,파루,에너지,에너지,20230323
294630,서남,에너지,에너지,20230323
065420,에스아이리소스,에너지,에너지,20230323
313760,윌링스,에너지,에너지,20230323
051910,LG화학,소재,소재,20230323
005490,POSCO홀딩스,소재,소재,20230323
086520,에코프로,소재,소재,20230323
003670,포스코케미칼,소재,소재,20230323
009830,한화솔루션,소재,소재,20230323
010130,고려아연,소재,소재,20230323
011170,롯데케미칼,소재,소재,20230323
004020,현대제철,소재,소재,20230323
005070,코스모신소재,소재,소재,20230323
011780,금호석유,소재,소재,20230323
011790,SKC,소재,소재,20230323
010060,OCI,소재,소재,20230323
001570,금양,소재,소재,20230323
014680,한솔케미칼,소재,소재,20230323
383310,에코프로에이치엔,소재,소재,20230323
005420,코스모화학,소재,소재,20230323
298050,효성첨단소재,소재,소재,20230323
121600,나노신소재,소재,소재,20230323
004000,롯데정밀화학,소재,소재,20230323
