종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230921
009830,한화솔루션,에너지,에너지,20230921
010950,S-Oil,에너지,에너지,20230921
267250,HD현대,에너지,에너지,20230921
078930,GS,에너지,에너지,20230921
112610,씨에스윈드,에너지,에너지,20230921
006120,SK디스커버리,에너지,에너지,20230921
270520,지오릿에너지,에너지,에너지,20230921
005090,SGC에너지,에너지,에너지,20230921
044490,태웅,에너지,에너지,20230921
018000,유니슨,에너지,에너지,20230921
322000,HD현대에너지솔루션,에너지,에너지,20230921
002960,한국쉘석유,에너지,에너지,20230921
126720,수산인더스트리,에너지,에너지,20230921
126880,제이엔케이히터,에너지,에너지,20230921
083650,비에이치아이,에너지,에너지,20230921
137950,제이씨케미칼,에너지,에너지,20230921
294630,서남,에너지,에너지,20230921
046120,오르비텍,에너지,에너지,20230921
282720,금양그린파워,에너지,에너지,20230921
014530,극동유화,에너지,에너지,20230921
099220,SDN,에너지,에너지,20230921
024060,흥구석유,에너지,에너지,20230921
038870,에코바이오,에너지,에너지,20230921
128820,대성산업,에너지,에너지,20230921
389260,대명에너지,에너지,에너지,20230921
060900,DGP,에너지,에너지,20230921
032980,바이온,에너지,에너지,20230921
013810,스페코,에너지,에너지,20230921
095910,에스에너지,에너지,에너지,20230921
000440,중앙에너비스,에너지,에너지,20230921
043200,파루,에너지,에너지,20230921
065420,에스아이리소스,에너지,에너지,20230921
313760,윌링스,에너지,에너지,20230921
005490,POSCO홀딩스,소재,소재,20230921
051910,LG화학,소재,소재,20230921
086520,에코프로,소재,소재,20230921
003670,포스코퓨처엠,소재,소재,20230921
010130,고려아연,소재,소재,20230921
005070,코스모신소재,소재,소재,20230921
004020,현대제철,소재,소재,20230921
001570,금양,소재,소재,20230921
011170,롯데케미칼,소재,소재,20230921
011780,금호석유,소재,소재,20230921
011790,SKC,소재,소재,20230921
014680,한솔케미칼,소재,소재,20230921
010060,OCI홀딩스,소재,소재,20230921
121600,나노신소재,소재,소재,20230921
004000,롯데정밀화학,소재,소재,20230921
298050,효성첨단소재,소재,소재,20230921
005420,코스모화학,소재,소재,20230921
457190,이수스페셜티케미컬,소재,소재,20230921
120110,코오롱인더,소재,소재,20230921
456040,OCI,소재,소재,20230921
006110,삼아알미늄,소재,소재,20230921
000210,DL,소재,소재,20230921
285130,SK케미칼,소재,소재,20230921
002710,TCC스틸,소재,소재,20230921
103140,풍산,소재,소재,20230921
009520,포스코엠텍,소재,소재,20230921
006740,영풍제지,소재,소재,20230921
281740,레이크머티리얼즈,소재,소재,20230921
093370,후성,소재,소재,20230921
069260,TKG휴켐스,소재,소재,20230921
006650,대한유화,소재,소재,20230921
005690,파미셀,소재,소재,20230921
460860,동국제강,소재,소재,20230921
003030,세아제강지주,소재,소재,20230921
178920,PI첨단소재,소재,소재,20230921
161000,애경케미칼,소재,소재,20230921
007690,국도화학,소재,소재,20230921
001430,세아베스틸지주,소재,소재,20230921
101360,에코앤드림,소재,소재,20230921
004430,송원산업,소재,소재,20230921
151860,KG ETS,소재,소재,20230921
000070,삼양홀딩스,소재,소재,20230921
001390,KG케미칼,소재,소재,20230921
008350,남선알미늄,소재,소재,20230921
008730,율촌화학,소재,소재,20230921
016380,KG스틸,소재,소재,20230921
014830,유니드,소재,소재,20230921
005950,이수화학,소재,소재,20230921
002840,미원상사,소재,소재,20230921
033500,동성화인텍,소재,소재,20230921
089010,켐트로닉스,소재,소재,20230921
058430,포스코스틸리온,소재,소재,20230921
357550,석경에이티,소재,소재,20230921
001340,백광산업,소재,소재,20230921
104830,원익머트리얼즈,소재,소재,20230921
002310,아세아제지,소재,소재,20230921
460850,동국씨엠,소재,소재,20230921
298000,효성화학,소재,소재,20230921
213500,한솔제지,소재,소재,20230921
002240,고려제강,소재,소재,20230921
001780,알루코,소재,소재,20230921
002030,아세아,소재,소재,20230921
014820,동원시스템즈,소재,소재,20230921
306200,세아제강,소재,소재,20230921
005010,휴스틸,소재,소재,20230921
025860,남해화학,소재,소재,20230921
222810,세토피아,소재,소재,20230921
005810,풍산홀딩스,소재,소재,20230921
084010,대한제강,소재,소재,20230921
017890,한국알콜,소재,소재,20230921
003720,삼영,소재,소재,20230921
003240,태광산업,소재,소재,20230921
268280,미원에스씨,소재,소재,20230921
034810,해성산업,소재,소재,20230921
002810,삼영무역,소재,소재,20230921
001230,동국홀딩스,소재,소재,20230921
104700,한국철강,소재,소재,20230921
005160,동국산업,소재,소재,20230921
102260,동성케미컬,소재,소재,20230921
220260,켐트로스,소재,소재,20230921
027970,한국제지,소재,소재,20230921
001940,KISCO홀딩스,소재,소재,20230921
069460,대호에이엘,소재,소재,20230921
251970,펌텍코리아,소재,소재,20230921
016590,신대양제지,소재,소재,20230921
092790,넥스틸,소재,소재,20230921
012610,경인양행,소재,소재,20230921
014580,태경비케이,소재,소재,20230921
115390,락앤락,소재,소재,20230921
139990,아주스틸,소재,소재,20230921
011500,한농화성,소재,소재,20230921
027410,BGF,소재,소재,20230921
004560,현대비앤지스틸,소재,소재,20230921
018470,조일알미늄,소재,소재,20230921
251370,와이엠티,소재,소재,20230921
009190,대양금속,소재,소재,20230921
001080,만호제강,소재,소재,20230921
081000,일진다이아,소재,소재,20230921
023440,제이스코홀딩스,소재,소재,20230921
000180,성창기업지주,소재,소재,20230921
001020,페이퍼코리아,소재,소재,20230921
055490,테이팩스,소재,소재,20230921
138490,코오롱플라스틱,소재,소재,20230921
104480,티케이케미칼,소재,소재,20230921
037370,EG,소재,소재,20230921
004150,한솔홀딩스,소재,소재,20230921
100130,동국S&C,소재,소재,20230921
004250,NPC,소재,소재,20230921
008970,동양철관,소재,소재,20230921
006840,AK홀딩스,소재,소재,20230921
115960,연우,소재,소재,20230921
008260,NI스틸,소재,소재,20230921
009730,코센,소재,소재,20230921
025000,KPX케미칼,소재,소재,20230921
000970,한국주철관,소재,소재,20230921
012320,경동인베스트,소재,소재,20230921
015890,태경산업,소재,소재,20230921
100250,진양홀딩스,소재,소재,20230921
009580,무림P&P,소재,소재,20230921
025820,이구산업,소재,소재,20230921
002200,한국수출포장,소재,소재,20230921
012800,대창,소재,소재,20230921
081150,티플랙스,소재,소재,20230921
272550,삼양패키징,소재,소재,20230921
004090,한국석유,소재,소재,20230921
107590,미원홀딩스,소재,소재,20230921
004890,동일산업,소재,소재,20230921
032560,황금에스티,소재,소재,20230921
120240,대정화금,소재,소재,20230921
014160,대영포장,소재,소재,20230921
003650,미창석유,소재,소재,20230921
010040,한국내화,소재,소재,20230921
025550,한국선재,소재,소재,20230921
083420,그린케미칼,소재,소재,20230921
006890,태경케미컬,소재,소재,20230921
033310,엠투엔,소재,소재,20230921
294140,레몬,소재,소재,20230921
124500,아이티센,소재,소재,20230921
462520,조선내화,소재,소재,20230921
023600,삼보판지,소재,소재,20230921
042040,케이피엠테크,소재,소재,20230921
003780,진양산업,소재,소재,20230921
002360,SH에너지화학,소재,소재,20230921
004540,깨끗한나라,소재,소재,20230921
011280,태림포장,소재,소재,20230921
024090,디씨엠,소재,소재,20230921
036640,HRS,소재,소재,20230921
134380,미원화학,소재,소재,20230921
039240,경남스틸,소재,소재,20230921
007280,한국특강,소재,소재,20230921
000480,CR홀딩스,소재,소재,20230921
136410,아셈스,소재,소재,20230921
177830,파버나인,소재,소재,20230921
009200,무림페이퍼,소재,소재,20230921
318000,KBG,소재,소재,20230921
092230,KPX홀딩스,소재,소재,20230921
007590,동방아그로,소재,소재,20230921
036670,KCI,소재,소재,20230921
021050,서원,소재,소재,20230921
023450,동남합성,소재,소재,20230921
058650,세아홀딩스,소재,소재,20230921
247660,나노씨엠에스,소재,소재,20230921
222420,쎄노텍,소재,소재,20230921
002100,경농,소재,소재,20230921
396300,세아메카닉스,소재,소재,20230921
014190,원익큐브,소재,소재,20230921
009620,삼보산업,소재,소재,20230921
120030,조선선재,소재,소재,20230921
053260,금강철강,소재,소재,20230921
008420,문배철강,소재,소재,20230921
286750,나노브릭,소재,소재,20230921
187790,나노,소재,소재,20230921
352940,인바이오,소재,소재,20230921
071090,하이스틸,소재,소재,20230921
066430,와이오엠,소재,소재,20230921
016100,리더스코스메틱,소재,소재,20230921
019440,세아특수강,소재,소재,20230921
010640,진양폴리,소재,소재,20230921
045060,오공,소재,소재,20230921
009460,한창제지,소재,소재,20230921
017480,삼현철강,소재,소재,20230921
003830,대한화섬,소재,소재,20230921
002220,한일철강,소재,소재,20230921
014440,영보화학,소재,소재,20230921
128660,피제이메탈,소재,소재,20230921
026940,부국철강,소재,소재,20230921
075970,동국알앤에스,소재,소재,20230921
004780,대륙제관,소재,소재,20230921
101240,씨큐브,소재,소재,20230921
285800,진영,소재,소재,20230921
021040,대호특수강,소재,소재,20230921
069730,DSR제강,소재,소재,20230921
017650,대림제지,소재,소재,20230921
097870,효성오앤비,소재,소재,20230921
162300,신스틸,소재,소재,20230921
048470,대동스틸,소재,소재,20230921
004450,삼화왕관,소재,소재,20230921
058450,엔터파트너즈,소재,소재,20230921
001550,조비,소재,소재,20230921
037230,한국팩키지,소재,소재,20230921
037760,쎄니트,소재,소재,20230921
263920,휴엠앤씨,소재,소재,20230921
008870,금비,소재,소재,20230921
332290,누보,소재,소재,20230921
012620,원일특강,소재,소재,20230921
007770,한일화학,소재,소재,20230921
012160,영흥,소재,소재,20230921
051630,진양화학,소재,소재,20230921
133820,화인베스틸,소재,소재,20230921
155660,DSR,소재,소재,20230921
079170,한창산업,소재,소재,20230921
050760,에스폴리텍,소재,소재,20230921
091970,나노캠텍,소재,소재,20230921
024070,WISCOM,소재,소재,20230921
191410,육일씨엔에쓰,소재,소재,20230921
008370,원풍,소재,소재,20230921
001560,제일연마,소재,소재,20230921
263770,유에스티,소재,소재,20230921
060480,국일신동,소재,소재,20230921
060380,동양에스텍,소재,소재,20230921
140520,대창스틸,소재,소재,20230921
000590,CS홀딩스,소재,소재,20230921
048830,엔피케이,소재,소재,20230921
001810,무림SP,소재,소재,20230921
340440,세림B&G,소재,소재,20230921
196700,웹스,소재,소재,20230921
003080,성보화학,소재,소재,20230921
002820,SUN&L,소재,소재,20230921
010420,한솔PNS,소재,소재,20230921
002690,동일제강,소재,소재,20230921
049830,승일,소재,소재,20230921
002870,신풍,소재,소재,20230921
005820,원림,소재,소재,20230921
000760,이화산업,소재,소재,20230921
026910,광진실업,소재,소재,20230921
025890,한국주강,소재,소재,20230921
054410,케이피티유,소재,소재,20230921
221980,케이디켐,소재,소재,20230921
115570,스타플렉스,소재,소재,20230921
001770,SHD,소재,소재,20230921
014970,삼륭물산,소재,소재,20230921
023790,동일철강,소재,소재,20230921
028260,삼성물산,산업재,자본재,20230921
003550,LG,산업재,자본재,20230921
034020,두산에너빌리티,산업재,자본재,20230921
034730,SK,산업재,자본재,20230921
009540,HD한국조선해양,산업재,자본재,20230921
047050,포스코인터내셔널,산업재,자본재,20230921
028050,삼성엔지니어링,산업재,자본재,20230921
010140,삼성중공업,산업재,자본재,20230921
012450,한화에어로스페이스,산업재,자본재,20230921
047810,한국항공우주,산업재,자본재,20230921
000720,현대건설,산업재,자본재,20230921
241560,두산밥캣,산업재,자본재,20230921
042660,한화오션,산업재,자본재,20230921
064350,현대로템,산업재,자본재,20230921
010620,현대미포조선,산업재,자본재,20230921
329180,HD현대중공업,산업재,자본재,20230921
006260,LS,산업재,자본재,20230921
010120,LS ELECTRIC,산업재,자본재,20230921
042670,HD현대인프라코어,산업재,자본재,20230921
267260,HD현대일렉트릭,산업재,자본재,20230921
017800,현대엘리베이,산업재,자본재,20230921
002380,KCC,산업재,자본재,20230921
001040,CJ,산업재,자본재,20230921
277810,레인보우로보틱스,산업재,자본재,20230921
375500,DL이앤씨,산업재,자본재,20230921
079550,LIG넥스원,산업재,자본재,20230921
000880,한화,산업재,자본재,20230921
006360,GS건설,산업재,자본재,20230921
047040,대우건설,산업재,자본재,20230921
001120,LX인터내셔널,산업재,자본재,20230921
267270,HD현대건설기계,산업재,자본재,20230921
298040,효성중공업,산업재,자본재,20230921
001740,SK네트웍스,산업재,자본재,20230921
272210,한화시스템,산업재,자본재,20230921
100090,SK오션플랜트,산업재,자본재,20230921
004990,롯데지주,산업재,자본재,20230921
003410,쌍용C&E,산업재,자본재,20230921
000150,두산,산업재,자본재,20230921
001470,삼부토건,산업재,자본재,20230921
004800,효성,산업재,자본재,20230921
009240,한샘,산업재,자본재,20230921
056190,에스에프에이,산업재,자본재,20230921
068240,다원시스,산업재,자본재,20230921
010780,아이에스동서,산업재,자본재,20230921
294870,HDC현대산업개발,산업재,자본재,20230921
001440,대한전선,산업재,자본재,20230921
074610,이엔플러스,산업재,자본재,20230921
082740,HSD엔진,산업재,자본재,20230921
418550,제이오,산업재,자본재,20230921
344820,KCC글라스,산업재,자본재,20230921
017960,한국카본,산업재,자본재,20230921
383800,LX홀딩스,산업재,자본재,20230921
005440,현대지에프홀딩스,산업재,자본재,20230921
348340,뉴로메카,산업재,자본재,20230921
282880,코윈테크,산업재,자본재,20230921
114190,강원에너지,산업재,자본재,20230921
108670,LX하우시스,산업재,자본재,20230921
023160,태광,산업재,자본재,20230921
014620,성광벤드,산업재,자본재,20230921
013890,지누스,산업재,자본재,20230921
033100,제룡전기,산업재,자본재,20230921
000490,대동,산업재,자본재,20230921
090710,휴림로봇,산업재,자본재,20230921
300720,한일시멘트,산업재,자본재,20230921
056080,유진로봇,산업재,자본재,20230921
101670,하이드로리튬,산업재,자본재,20230921
013030,하이록코리아,산업재,자본재,20230921
099320,쎄트렉아이,산업재,자본재,20230921
012630,HDC,산업재,자본재,20230921
103590,일진전기,산업재,자본재,20230921
032820,우리기술,산업재,자본재,20230921
090360,로보스타,산업재,자본재,20230921
011760,현대코퍼레이션,산업재,자본재,20230921
053690,한미글로벌,산업재,자본재,20230921
108490,로보티즈,산업재,자본재,20230921
002900,TYM,산업재,자본재,20230921
109610,에스와이,산업재,자본재,20230921
025900,동화기업,산업재,자본재,20230921
007210,벽산,산업재,자본재,20230921
126340,비나텍,산업재,자본재,20230921
073640,테라사이언스,산업재,자본재,20230921
004980,성신양회,산업재,자본재,20230921
060370,LS마린솔루션,산업재,자본재,20230921
023410,유진기업,산업재,자본재,20230921
099440,스맥,산업재,자본재,20230921
183190,아세아시멘트,산업재,자본재,20230921
035890,서희건설,산업재,자본재,20230921
297090,씨에스베어링,산업재,자본재,20230921
214430,아이쓰리시스템,산업재,자본재,20230921
045100,한양이엔지,산업재,자본재,20230921
006910,보성파워텍,산업재,자본재,20230921
053080,케이엔솔,산업재,자본재,20230921
036890,진성티이씨,산업재,자본재,20230921
389500,에스비비테크,산업재,자본재,20230921
002150,도화엔지니어링,산업재,자본재,20230921
001520,동양,산업재,자본재,20230921
094820,일진파워,산업재,자본재,20230921
011700,한신기계,산업재,자본재,20230921
038500,삼표시멘트,산업재,자본재,20230921
011810,STX,산업재,자본재,20230921
042370,비츠로테크,산업재,자본재,20230921
206400,베노티앤알,산업재,자본재,20230921
195990,에이비프로바이오,산업재,자본재,20230921
013120,동원개발,산업재,자본재,20230921
105840,우진,산업재,자본재,20230921
049180,셀루메드,산업재,자본재,20230921
003300,한일홀딩스,산업재,자본재,20230921
277880,티에스아이,산업재,자본재,20230921
019210,와이지-원,산업재,자본재,20230921
036560,영풍정밀,산업재,자본재,20230921
067390,아스트,산업재,자본재,20230921
388050,지투파워,산업재,자본재,20230921
060310,3S,산업재,자본재,20230921
002020,코오롱,산업재,자본재,20230921
274090,켄코아에어로스페이스,산업재,자본재,20230921
015590,KIB플러그에너지,산업재,자본재,20230921
075580,세진중공업,산업재,자본재,20230921
079430,현대리바트,산업재,자본재,20230921
309930,오하임앤컴퍼니,산업재,자본재,20230921
013570,디와이,산업재,자본재,20230921
036190,금화피에스시,산업재,자본재,20230921
016800,퍼시스,산업재,자본재,20230921
095190,이엠코리아,산업재,자본재,20230921
002990,금호건설,산업재,자본재,20230921
002780,진흥기업,산업재,자본재,20230921
071970,STX중공업,산업재,자본재,20230921
001250,GS글로벌,산업재,자본재,20230921
028100,동아지질,산업재,자본재,20230921
210540,디와이파워,산업재,자본재,20230921
066980,이엔코퍼레이션,산업재,자본재,20230921
015230,대창단조,산업재,자본재,20230921
001880,DL건설,산업재,자본재,20230921
465770,STX그린로지스,산업재,자본재,20230921
009160,SIMPAC,산업재,자본재,20230921
000390,삼화페인트,산업재,자본재,20230921
104460,디와이피엔에프,산업재,자본재,20230921
010820,퍼스텍,산업재,자본재,20230921
388720,유일로보틱스,산업재,자본재,20230921
026150,특수건설,산업재,자본재,20230921
382900,범한퓨얼셀,산업재,자본재,20230921
018310,삼목에스폼,산업재,자본재,20230921
007820,에스엠코어,산업재,자본재,20230921
140670,알에스오토메이션,산업재,자본재,20230921
014280,금강공업,산업재,자본재,20230921
090350,노루페인트,산업재,자본재,20230921
011370,서한,산업재,자본재,20230921
041590,플래스크,산업재,자본재,20230921
229640,LS전선아시아,산업재,자본재,20230921
096350,대창솔루션,산업재,자본재,20230921
060560,홈센타홀딩스,산업재,자본재,20230921
037440,희림,산업재,자본재,20230921
065450,빅텍,산업재,자본재,20230921
004380,삼익THK,산업재,자본재,20230921
015860,일진홀딩스,산업재,자본재,20230921
013580,계룡건설,산업재,자본재,20230921
039570,HDC랩스,산업재,자본재,20230921
071670,에이테크솔루션,산업재,자본재,20230921
361390,제노코,산업재,자본재,20230921
000860,강남제비스코,산업재,자본재,20230921
014940,오리엔탈정공,산업재,자본재,20230921
017040,광명전기,산업재,자본재,20230921
051490,나라엠앤디,산업재,자본재,20230921
065950,웰크론,산업재,자본재,20230921
225530,보광산업,산업재,자본재,20230921
054930,유신,산업재,자본재,20230921
159010,아스플로,산업재,자본재,20230921
000500,가온전선,산업재,자본재,20230921
105740,디케이락,산업재,자본재,20230921
317850,대모,산업재,자본재,20230921
084180,수성샐바시온,산업재,자본재,20230921
090410,덕신하우징,산업재,자본재,20230921
085310,엔케이,산업재,자본재,20230921
230980,에이트원,산업재,자본재,20230921
002460,화성산업,산업재,자본재,20230921
024880,케이피에프,산업재,자본재,20230921
025750,한솔홈데코,산업재,자본재,20230921
010960,삼호개발,산업재,자본재,20230921
076080,웰크론한텍,산업재,자본재,20230921
041440,현대에버다임,산업재,자본재,20230921
005960,동부건설,산업재,자본재,20230921
017550,수산중공업,산업재,자본재,20230921
086670,비엠티,산업재,자본재,20230921
004960,한신공영,산업재,자본재,20230921
