종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230127
010950,S-Oil,에너지,에너지,20230127
267250,HD현대,에너지,에너지,20230127
078930,GS,에너지,에너지,20230127
112610,씨에스윈드,에너지,에너지,20230127
006120,SK디스커버리,에너지,에너지,20230127
322000,현대에너지솔루션,에너지,에너지,20230127
005090,SGC에너지,에너지,에너지,20230127
018000,유니슨,에너지,에너지,20230127
002960,한국쉘석유,에너지,에너지,20230127
126720,수산인더스트리,에너지,에너지,20230127
126880,제이엔케이히터,에너지,에너지,20230127
046120,오르비텍,에너지,에너지,20230127
099220,SDN,에너지,에너지,20230127
044490,태웅,에너지,에너지,20230127
270520,지엔원에너지,에너지,에너지,20230127
137950,제이씨케미칼,에너지,에너지,20230127
060900,대한그린파워,에너지,에너지,20230127
012320,경동인베스트,에너지,에너지,20230127
091090,세원이앤씨,에너지,에너지,20230127
083650,비에이치아이,에너지,에너지,20230127
128820,대성산업,에너지,에너지,20230127
014530,극동유화,에너지,에너지,20230127
389260,대명에너지,에너지,에너지,20230127
093230,이아이디,에너지,에너지,20230127
024060,흥구석유,에너지,에너지,20230127
095910,에스에너지,에너지,에너지,20230127
013810,스페코,에너지,에너지,20230127
032980,바이온,에너지,에너지,20230127
038870,에코바이오,에너지,에너지,20230127
000440,중앙에너비스,에너지,에너지,20230127
294630,서남,에너지,에너지,20230127
043200,파루,에너지,에너지,20230127
065420,에스아이리소스,에너지,에너지,20230127
313760,윌링스,에너지,에너지,20230127
051910,LG화학,소재,소재,20230127
005490,POSCO홀딩스,소재,소재,20230127
003670,포스코케미칼,소재,소재,20230127
009830,한화솔루션,소재,소재,20230127
010130,고려아연,소재,소재,20230127
011170,롯데케미칼,소재,소재,20230127
004020,현대제철,소재,소재,20230127
086520,에코프로,소재,소재,20230127
011780,금호석유,소재,소재,20230127
011790,SKC,소재,소재,20230127
014680,한솔케미칼,소재,소재,20230127
010060,OCI,소재,소재,20230127
005070,코스모신소재,소재,소재,20230127
000210,DL,소재,소재,20230127
004000,롯데정밀화학,소재,소재,20230127
001230,동국제강,소재,소재,20230127
298050,효성첨단소재,소재,소재,20230127
285130,SK케미칼,소재,소재,20230127
120110,코오롱인더,소재,소재,20230127
103140,풍산,소재,소재,20230127
383310,에코프로에이치엔,소재,소재,20230127
093370,후성,소재,소재,20230127
001570,금양,소재,소재,20230127
121600,나노신소재,소재,소재,20230127
005690,파미셀,소재,소재,20230127
006650,대한유화,소재,소재,20230127
005420,코스모화학,소재,소재,20230127
178920,PI첨단소재,소재,소재,20230127
069260,TKG휴켐스,소재,소재,20230127
005950,이수화학,소재,소재,20230127
008730,율촌화학,소재,소재,20230127
014830,유니드,소재,소재,20230127
004430,송원산업,소재,소재,20230127
007690,국도화학,소재,소재,20230127
000070,삼양홀딩스,소재,소재,20230127
008350,남선알미늄,소재,소재,20230127
003030,세아제강지주,소재,소재,20230127
016380,KG스틸,소재,소재,20230127
161000,애경케미칼,소재,소재,20230127
014820,동원시스템즈,소재,소재,20230127
002840,미원상사,소재,소재,20230127
004890,동일산업,소재,소재,20230127
298000,효성화학,소재,소재,20230127
102710,이엔에프테크놀로지,소재,소재,20230127
213500,한솔제지,소재,소재,20230127
101360,에코앤드림,소재,소재,20230127
104830,원익머트리얼즈,소재,소재,20230127
151860,KG ETS,소재,소재,20230127
006110,삼아알미늄,소재,소재,20230127
281740,레이크머티리얼즈,소재,소재,20230127
