종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240723
267250,HD현대,에너지,에너지,20240723
010950,S-Oil,에너지,에너지,20240723
009830,한화솔루션,에너지,에너지,20240723
078930,GS,에너지,에너지,20240723
112610,씨에스윈드,에너지,에너지,20240723
006120,SK디스커버리,에너지,에너지,20240723
005090,SGC에너지,에너지,에너지,20240723
044490,태웅,에너지,에너지,20240723
270520,지오릿에너지,에너지,에너지,20240723
024060,흥구석유,에너지,에너지,20240723
322000,HD현대에너지솔루션,에너지,에너지,20240723
083650,비에이치아이,에너지,에너지,20240723
126720,수산인더스트리,에너지,에너지,20240723
018000,유니슨,에너지,에너지,20240723
099220,SDN,에너지,에너지,20240723
012700,리드코프,에너지,에너지,20240723
126880,제이엔케이글로벌,에너지,에너지,20240723
457550,우진엔텍,에너지,에너지,20240723
014530,극동유화,에너지,에너지,20240723
137950,제이씨케미칼,에너지,에너지,20240723
294630,서남,에너지,에너지,20240723
282720,금양그린파워,에너지,에너지,20240723
128820,대성산업,에너지,에너지,20240723
046120,오르비텍,에너지,에너지,20240723
032980,바이온,에너지,에너지,20240723
038870,에코바이오,에너지,에너지,20240723
389260,대명에너지,에너지,에너지,20240723
000440,중앙에너비스,에너지,에너지,20240723
095910,에스에너지,에너지,에너지,20240723
060900,DGP,에너지,에너지,20240723
043200,파루,에너지,에너지,20240723
065420,에스아이리소스,에너지,에너지,20240723
313760,캐리,에너지,에너지,20240723
005490,POSCO홀딩스,소재,소재,20240723
051910,LG화학,소재,소재,20240723
086520,에코프로,소재,소재,20240723
003670,포스코퓨처엠,소재,소재,20240723
010130,고려아연,소재,소재,20240723
005070,코스모신소재,소재,소재,20240723
011790,SKC,소재,소재,20240723
011780,금호석유,소재,소재,20240723
004020,현대제철,소재,소재,20240723
011170,롯데케미칼,소재,소재,20240723
001570,금양,소재,소재,20240723
014680,한솔케미칼,소재,소재,20240723
010060,OCI홀딩스,소재,소재,20240723
103140,풍산,소재,소재,20240723
000210,DL,소재,소재,20240723
004000,롯데정밀화학,소재,소재,20240723
298050,효성첨단소재,소재,소재,20240723
457190,이수스페셜티케미컬,소재,소재,20240723
121600,나노신소재,소재,소재,20240723
120110,코오롱인더,소재,소재,20240723
456040,OCI,소재,소재,20240723
281740,레이크머티리얼즈,소재,소재,20240723
005420,코스모화학,소재,소재,20240723
285130,SK케미칼,소재,소재,20240723
002710,TCC스틸,소재,소재,20240723
101360,에코앤드림,소재,소재,20240723
006110,삼아알미늄,소재,소재,20240723
069260,TKG휴켐스,소재,소재,20240723
178920,PI첨단소재,소재,소재,20240723
009520,포스코엠텍,소재,소재,20240723
006650,대한유화,소재,소재,20240723
014830,유니드,소재,소재,20240723
093370,후성,소재,소재,20240723
460860,동국제강,소재,소재,20240723
161000,애경케미칼,소재,소재,20240723
003030,세아제강지주,소재,소재,20240723
005690,파미셀,소재,소재,20240723
008730,율촌화학,소재,소재,20240723
002840,미원상사,소재,소재,20240723
000070,삼양홀딩스,소재,소재,20240723
002030,아세아,소재,소재,20240723
089010,켐트로닉스,소재,소재,20240723
007690,국도화학,소재,소재,20240723
001340,백광산업,소재,소재,20240723
001430,세아베스틸지주,소재,소재,20240723
033500,동성화인텍,소재,소재,20240723
014820,동원시스템즈,소재,소재,20240723
104830,원익머트리얼즈,소재,소재,20240723
251970,펌텍코리아,소재,소재,20240723
001230,동국홀딩스,소재,소재,20240723
002960,한국쉘석유,소재,소재,20240723
002310,아세아제지,소재,소재,20240723
104700,한국철강,소재,소재,20240723
017860,DS단석,소재,소재,20240723
016380,KG스틸,소재,소재,20240723
004430,송원산업,소재,소재,20240723
008350,남선알미늄,소재,소재,20240723
213500,한솔제지,소재,소재,20240723
005810,풍산홀딩스,소재,소재,20240723
002240,고려제강,소재,소재,20240723
357550,석경에이티,소재,소재,20240723
460850,동국씨엠,소재,소재,20240723
025860,남해화학,소재,소재,20240723
306200,세아제강,소재,소재,20240723
003240,태광산업,소재,소재,20240723
005160,동국산업,소재,소재,20240723
005010,휴스틸,소재,소재,20240723
004560,현대비앤지스틸,소재,소재,20240723
115390,락앤락,소재,소재,20240723
002810,삼영무역,소재,소재,20240723
005950,이수화학,소재,소재,20240723
034810,해성산업,소재,소재,20240723
268280,미원에스씨,소재,소재,20240723
084010,대한제강,소재,소재,20240723
001780,알루코,소재,소재,20240723
017890,한국알콜,소재,소재,20240723
298000,효성화학,소재,소재,20240723
058430,포스코스틸리온,소재,소재,20240723
102260,동성케미컬,소재,소재,20240723
008970,동양철관,소재,소재,20240723
001940,KISCO홀딩스,소재,소재,20240723
011500,한농화성,소재,소재,20240723
016590,신대양제지,소재,소재,20240723
027410,BGF,소재,소재,20240723
220260,켐트로스,소재,소재,20240723
027970,한국제지,소재,소재,20240723
003720,삼영,소재,소재,20240723
004090,한국석유,소재,소재,20240723
092790,넥스틸,소재,소재,20240723
012610,경인양행,소재,소재,20240723
081000,일진다이아,소재,소재,20240723
256940,케이피에스,소재,소재,20240723
125210,아모그린텍,소재,소재,20240723
018470,조일알미늄,소재,소재,20240723
004150,한솔홀딩스,소재,소재,20240723
025820,이구산업,소재,소재,20240723
025000,KPX케미칼,소재,소재,20240723
138490,코오롱ENP,소재,소재,20240723
