종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240801
267250,HD현대,에너지,에너지,20240801
009830,한화솔루션,에너지,에너지,20240801
010950,S-Oil,에너지,에너지,20240801
078930,GS,에너지,에너지,20240801
112610,씨에스윈드,에너지,에너지,20240801
006120,SK디스커버리,에너지,에너지,20240801
005090,SGC에너지,에너지,에너지,20240801
024060,흥구석유,에너지,에너지,20240801
044490,태웅,에너지,에너지,20240801
270520,지오릿에너지,에너지,에너지,20240801
322000,HD현대에너지솔루션,에너지,에너지,20240801
083650,비에이치아이,에너지,에너지,20240801
126720,수산인더스트리,에너지,에너지,20240801
018000,유니슨,에너지,에너지,20240801
099220,SDN,에너지,에너지,20240801
126880,제이엔케이글로벌,에너지,에너지,20240801
012700,리드코프,에너지,에너지,20240801
014530,극동유화,에너지,에너지,20240801
137950,제이씨케미칼,에너지,에너지,20240801
294630,서남,에너지,에너지,20240801
128820,대성산업,에너지,에너지,20240801
282720,금양그린파워,에너지,에너지,20240801
457550,우진엔텍,에너지,에너지,20240801
046120,오르비텍,에너지,에너지,20240801
032980,바이온,에너지,에너지,20240801
038870,에코바이오,에너지,에너지,20240801
000440,중앙에너비스,에너지,에너지,20240801
389260,대명에너지,에너지,에너지,20240801
095910,에스에너지,에너지,에너지,20240801
060900,DGP,에너지,에너지,20240801
043200,파루,에너지,에너지,20240801
065420,에스아이리소스,에너지,에너지,20240801
313760,캐리,에너지,에너지,20240801
005490,POSCO홀딩스,소재,소재,20240801
051910,LG화학,소재,소재,20240801
086520,에코프로,소재,소재,20240801
003670,포스코퓨처엠,소재,소재,20240801
010130,고려아연,소재,소재,20240801
005070,코스모신소재,소재,소재,20240801
011790,SKC,소재,소재,20240801
004020,현대제철,소재,소재,20240801
011780,금호석유,소재,소재,20240801
011170,롯데케미칼,소재,소재,20240801
001570,금양,소재,소재,20240801
014680,한솔케미칼,소재,소재,20240801
010060,OCI홀딩스,소재,소재,20240801
103140,풍산,소재,소재,20240801
000210,DL,소재,소재,20240801
004000,롯데정밀화학,소재,소재,20240801
298050,효성첨단소재,소재,소재,20240801
121600,나노신소재,소재,소재,20240801
457190,이수스페셜티케미컬,소재,소재,20240801
120110,코오롱인더,소재,소재,20240801
281740,레이크머티리얼즈,소재,소재,20240801
456040,OCI,소재,소재,20240801
285130,SK케미칼,소재,소재,20240801
005420,코스모화학,소재,소재,20240801
002710,TCC스틸,소재,소재,20240801
101360,에코앤드림,소재,소재,20240801
069260,TKG휴켐스,소재,소재,20240801
178920,PI첨단소재,소재,소재,20240801
009520,포스코엠텍,소재,소재,20240801
006650,대한유화,소재,소재,20240801
006110,삼아알미늄,소재,소재,20240801
093370,후성,소재,소재,20240801
014830,유니드,소재,소재,20240801
460860,동국제강,소재,소재,20240801
161000,애경케미칼,소재,소재,20240801
005690,파미셀,소재,소재,20240801
003030,세아제강지주,소재,소재,20240801
000070,삼양홀딩스,소재,소재,20240801
002840,미원상사,소재,소재,20240801
014820,동원시스템즈,소재,소재,20240801
089010,켐트로닉스,소재,소재,20240801
001340,백광산업,소재,소재,20240801
002030,아세아,소재,소재,20240801
033500,동성화인텍,소재,소재,20240801
001430,세아베스틸지주,소재,소재,20240801
007690,국도화학,소재,소재,20240801
008730,율촌화학,소재,소재,20240801
104830,원익머트리얼즈,소재,소재,20240801
002960,한국쉘석유,소재,소재,20240801
251970,펌텍코리아,소재,소재,20240801
001230,동국홀딩스,소재,소재,20240801
002310,아세아제지,소재,소재,20240801
004430,송원산업,소재,소재,20240801
016380,KG스틸,소재,소재,20240801
017860,DS단석,소재,소재,20240801
104700,한국철강,소재,소재,20240801
008350,남선알미늄,소재,소재,20240801
005810,풍산홀딩스,소재,소재,20240801
213500,한솔제지,소재,소재,20240801
002240,고려제강,소재,소재,20240801
460850,동국씨엠,소재,소재,20240801
357550,석경에이티,소재,소재,20240801
005160,동국산업,소재,소재,20240801
025860,남해화학,소재,소재,20240801
003240,태광산업,소재,소재,20240801
306200,세아제강,소재,소재,20240801
115390,락앤락,소재,소재,20240801
002810,삼영무역,소재,소재,20240801
005950,이수화학,소재,소재,20240801
004560,현대비앤지스틸,소재,소재,20240801
005010,휴스틸,소재,소재,20240801
034810,해성산업,소재,소재,20240801
084010,대한제강,소재,소재,20240801
268280,미원에스씨,소재,소재,20240801
001940,KISCO홀딩스,소재,소재,20240801
001780,알루코,소재,소재,20240801
017890,한국알콜,소재,소재,20240801
004090,한국석유,소재,소재,20240801
102260,동성케미컬,소재,소재,20240801
008970,동양철관,소재,소재,20240801
058430,포스코스틸리온,소재,소재,20240801
298000,효성화학,소재,소재,20240801
011500,한농화성,소재,소재,20240801
027410,BGF,소재,소재,20240801
016590,신대양제지,소재,소재,20240801
027970,한국제지,소재,소재,20240801
220260,켐트로스,소재,소재,20240801
003720,삼영,소재,소재,20240801
081000,일진다이아,소재,소재,20240801
092790,넥스틸,소재,소재,20240801
012610,경인양행,소재,소재,20240801
256940,케이피에스,소재,소재,20240801
139990,아주스틸,소재,소재,20240801
025000,KPX케미칼,소재,소재,20240801
004150,한솔홀딩스,소재,소재,20240801
125210,아모그린텍,소재,소재,20240801
025820,이구산업,소재,소재,20240801
018470,조일알미늄,소재,소재,20240801
138490,코오롱ENP,소재,소재,20240801
100130,동국S&C,소재,소재,20240801
251370,와이엠티,소재,소재,20240801
012320,경동인베스트,소재,소재,20240801
272550,삼양패키징,소재,소재,20240801
124500,아이티센,소재,소재,20240801
014580,태경비케이,소재,소재,20240801
023440,제이스코홀딩스,소재,소재,20240801
027580,상보,소재,소재,20240801
000180,성창기업지주,소재,소재,20240801
000970,한국주철관,소재,소재,20240801
003650,미창석유,소재,소재,20240801
295310,에이치브이엠,소재,소재,20240801
104480,티케이케미칼,소재,소재,20240801
009190,대양금속,소재,소재,20240801
009580,무림P&P,소재,소재,20240801
012800,대창,소재,소재,20240801
004250,NPC,소재,소재,20240801
100250,진양홀딩스,소재,소재,20240801
006890,태경케미컬,소재,소재,20240801
000480,CR홀딩스,소재,소재,20240801
023600,삼보판지,소재,소재,20240801
069460,대호에이엘,소재,소재,20240801
006840,AK홀딩스,소재,소재,20240801
014160,대영포장,소재,소재,20240801
107590,미원홀딩스,소재,소재,20240801
015890,태경산업,소재,소재,20240801
083420,그린케미칼,소재,소재,20240801
002200,한국수출포장,소재,소재,20240801
134380,미원화학,소재,소재,20240801
004540,깨끗한나라,소재,소재,20240801
120240,대정화금,소재,소재,20240801
081150,티플랙스,소재,소재,20240801
055490,테이팩스,소재,소재,20240801
011280,태림포장,소재,소재,20240801
010040,한국내화,소재,소재,20240801
036640,HRS,소재,소재,20240801
023900,풍국주정,소재,소재,20240801
092230,KPX홀딩스,소재,소재,20240801
024090,디씨엠,소재,소재,20240801
042040,케이피엠테크,소재,소재,20240801
037370,EG,소재,소재,20240801
032560,황금에스티,소재,소재,20240801
003780,진양산업,소재,소재,20240801
004890,동일산업,소재,소재,20240801
001020,페이퍼코리아,소재,소재,20240801
025550,한국선재,소재,소재,20240801
002360,SH에너지화학,소재,소재,20240801
