종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230619
009830,한화솔루션,에너지,에너지,20230619
010950,S-Oil,에너지,에너지,20230619
267250,HD현대,에너지,에너지,20230619
112610,씨에스윈드,에너지,에너지,20230619
078930,GS,에너지,에너지,20230619
006120,SK디스커버리,에너지,에너지,20230619
270520,지오릿에너지,에너지,에너지,20230619
018000,유니슨,에너지,에너지,20230619
322000,HD현대에너지솔루션,에너지,에너지,20230619
093230,이아이디,에너지,에너지,20230619
005090,SGC에너지,에너지,에너지,20230619
044490,태웅,에너지,에너지,20230619
002960,한국쉘석유,에너지,에너지,20230619
126880,제이엔케이히터,에너지,에너지,20230619
126720,수산인더스트리,에너지,에너지,20230619
046120,오르비텍,에너지,에너지,20230619
060900,DGP,에너지,에너지,20230619
137950,제이씨케미칼,에너지,에너지,20230619
083650,비에이치아이,에너지,에너지,20230619
099220,SDN,에너지,에너지,20230619
282720,금양그린파워,에너지,에너지,20230619
128820,대성산업,에너지,에너지,20230619
014530,극동유화,에너지,에너지,20230619
389260,대명에너지,에너지,에너지,20230619
024060,흥구석유,에너지,에너지,20230619
038870,에코바이오,에너지,에너지,20230619
294630,서남,에너지,에너지,20230619
013810,스페코,에너지,에너지,20230619
095910,에스에너지,에너지,에너지,20230619
032980,바이온,에너지,에너지,20230619
000440,중앙에너비스,에너지,에너지,20230619
043200,파루,에너지,에너지,20230619
065420,에스아이리소스,에너지,에너지,20230619
313760,윌링스,에너지,에너지,20230619
051910,LG화학,소재,소재,20230619
005490,POSCO홀딩스,소재,소재,20230619
086520,에코프로,소재,소재,20230619
003670,포스코퓨처엠,소재,소재,20230619
005070,코스모신소재,소재,소재,20230619
010130,고려아연,소재,소재,20230619
011170,롯데케미칼,소재,소재,20230619
004020,현대제철,소재,소재,20230619
011780,금호석유,소재,소재,20230619
011790,SKC,소재,소재,20230619
014680,한솔케미칼,소재,소재,20230619
457190,이수스페셜티케미컬,소재,소재,20230619
001570,금양,소재,소재,20230619
010060,OCI홀딩스,소재,소재,20230619
005420,코스모화학,소재,소재,20230619
298050,효성첨단소재,소재,소재,20230619
004000,롯데정밀화학,소재,소재,20230619
121600,나노신소재,소재,소재,20230619
281740,레이크머티리얼즈,소재,소재,20230619
285130,SK케미칼,소재,소재,20230619
120110,코오롱인더,소재,소재,20230619
006110,삼아알미늄,소재,소재,20230619
103140,풍산,소재,소재,20230619
000210,DL,소재,소재,20230619
161000,애경케미칼,소재,소재,20230619
456040,OCI,소재,소재,20230619
093370,후성,소재,소재,20230619
460860,동국제강,소재,소재,20230619
009520,포스코엠텍,소재,소재,20230619
178920,PI첨단소재,소재,소재,20230619
002710,TCC스틸,소재,소재,20230619
006650,대한유화,소재,소재,20230619
069260,TKG휴켐스,소재,소재,20230619
005950,이수화학,소재,소재,20230619
005690,파미셀,소재,소재,20230619
460850,동국씨엠,소재,소재,20230619
007690,국도화학,소재,소재,20230619
101360,에코앤드림,소재,소재,20230619
004430,송원산업,소재,소재,20230619
008730,율촌화학,소재,소재,20230619
008350,남선알미늄,소재,소재,20230619
006740,영풍제지,소재,소재,20230619
000070,삼양홀딩스,소재,소재,20230619
003030,세아제강지주,소재,소재,20230619
001430,세아베스틸지주,소재,소재,20230619
001390,KG케미칼,소재,소재,20230619
016380,KG스틸,소재,소재,20230619
014830,유니드,소재,소재,20230619
151860,KG ETS,소재,소재,20230619
089010,켐트로닉스,소재,소재,20230619
002840,미원상사,소재,소재,20230619
033500,동성화인텍,소재,소재,20230619
001340,백광산업,소재,소재,20230619
014820,동원시스템즈,소재,소재,20230619
357550,석경에이티,소재,소재,20230619
001230,동국홀딩스,소재,소재,20230619
104830,원익머트리얼즈,소재,소재,20230619
213500,한솔제지,소재,소재,20230619
298000,효성화학,소재,소재,20230619
005010,휴스틸,소재,소재,20230619
025860,남해화학,소재,소재,20230619
005160,동국산업,소재,소재,20230619
222810,세토피아,소재,소재,20230619
011500,한농화성,소재,소재,20230619
004890,동일산업,소재,소재,20230619
220260,켐트로스,소재,소재,20230619
005810,풍산홀딩스,소재,소재,20230619
306200,세아제강,소재,소재,20230619
002310,아세아제지,소재,소재,20230619
001780,알루코,소재,소재,20230619
034810,해성산업,소재,소재,20230619
002240,고려제강,소재,소재,20230619
003240,태광산업,소재,소재,20230619
084010,대한제강,소재,소재,20230619
002030,아세아,소재,소재,20230619
004560,현대비앤지스틸,소재,소재,20230619
002810,삼영무역,소재,소재,20230619
104700,한국철강,소재,소재,20230619
081000,일진다이아,소재,소재,20230619
058430,포스코스틸리온,소재,소재,20230619
012610,경인양행,소재,소재,20230619
037370,EG,소재,소재,20230619
018470,조일알미늄,소재,소재,20230619
017890,한국알콜,소재,소재,20230619
055490,테이팩스,소재,소재,20230619
139990,아주스틸,소재,소재,20230619
268280,미원에스씨,소재,소재,20230619
100130,동국S&C,소재,소재,20230619
102260,동성케미컬,소재,소재,20230619
027410,BGF,소재,소재,20230619
003720,삼영,소재,소재,20230619
014580,태경비케이,소재,소재,20230619
001940,KISCO홀딩스,소재,소재,20230619
294140,레몬,소재,소재,20230619
138490,코오롱플라스틱,소재,소재,20230619
004250,NPC,소재,소재,20230619
115390,락앤락,소재,소재,20230619
104480,티케이케미칼,소재,소재,20230619
016590,신대양제지,소재,소재,20230619
009190,대양금속,소재,소재,20230619
251370,와이엠티,소재,소재,20230619
008970,동양철관,소재,소재,20230619
000180,성창기업지주,소재,소재,20230619
023440,제이스코홀딩스,소재,소재,20230619
251970,펌텍코리아,소재,소재,20230619
004150,한솔홀딩스,소재,소재,20230619
008260,NI스틸,소재,소재,20230619
000480,조선내화,소재,소재,20230619
001080,만호제강,소재,소재,20230619
006840,AK홀딩스,소재,소재,20230619
012320,경동인베스트,소재,소재,20230619
009730,코센,소재,소재,20230619
000970,한국주철관,소재,소재,20230619
015890,태경산업,소재,소재,20230619
009580,무림P&P,소재,소재,20230619
025000,KPX케미칼,소재,소재,20230619
069460,대호에이엘,소재,소재,20230619
083420,그린케미칼,소재,소재,20230619
115960,연우,소재,소재,20230619
025820,이구산업,소재,소재,20230619
042040,케이피엠테크,소재,소재,20230619
006890,태경케미컬,소재,소재,20230619
033310,엠투엔,소재,소재,20230619
012800,대창,소재,소재,20230619
010040,한국내화,소재,소재,20230619
014160,대영포장,소재,소재,20230619
032560,황금에스티,소재,소재,20230619
081150,티플랙스,소재,소재,20230619
