종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240718
267250,HD현대,에너지,에너지,20240718
010950,S-Oil,에너지,에너지,20240718
009830,한화솔루션,에너지,에너지,20240718
078930,GS,에너지,에너지,20240718
112610,씨에스윈드,에너지,에너지,20240718
006120,SK디스커버리,에너지,에너지,20240718
005090,SGC에너지,에너지,에너지,20240718
044490,태웅,에너지,에너지,20240718
270520,지오릿에너지,에너지,에너지,20240718
024060,흥구석유,에너지,에너지,20240718
322000,HD현대에너지솔루션,에너지,에너지,20240718
126720,수산인더스트리,에너지,에너지,20240718
083650,비에이치아이,에너지,에너지,20240718
018000,유니슨,에너지,에너지,20240718
457550,우진엔텍,에너지,에너지,20240718
012700,리드코프,에너지,에너지,20240718
126880,제이엔케이글로벌,에너지,에너지,20240718
014530,극동유화,에너지,에너지,20240718
099220,SDN,에너지,에너지,20240718
137950,제이씨케미칼,에너지,에너지,20240718
294630,서남,에너지,에너지,20240718
128820,대성산업,에너지,에너지,20240718
046120,오르비텍,에너지,에너지,20240718
282720,금양그린파워,에너지,에너지,20240718
032980,바이온,에너지,에너지,20240718
038870,에코바이오,에너지,에너지,20240718
389260,대명에너지,에너지,에너지,20240718
000440,중앙에너비스,에너지,에너지,20240718
095910,에스에너지,에너지,에너지,20240718
060900,DGP,에너지,에너지,20240718
043200,파루,에너지,에너지,20240718
065420,에스아이리소스,에너지,에너지,20240718
313760,캐리,에너지,에너지,20240718
005490,POSCO홀딩스,소재,소재,20240718
051910,LG화학,소재,소재,20240718
086520,에코프로,소재,소재,20240718
003670,포스코퓨처엠,소재,소재,20240718
010130,고려아연,소재,소재,20240718
011790,SKC,소재,소재,20240718
005070,코스모신소재,소재,소재,20240718
011780,금호석유,소재,소재,20240718
004020,현대제철,소재,소재,20240718
011170,롯데케미칼,소재,소재,20240718
001570,금양,소재,소재,20240718
014680,한솔케미칼,소재,소재,20240718
010060,OCI홀딩스,소재,소재,20240718
103140,풍산,소재,소재,20240718
000210,DL,소재,소재,20240718
298050,효성첨단소재,소재,소재,20240718
004000,롯데정밀화학,소재,소재,20240718
457190,이수스페셜티케미컬,소재,소재,20240718
121600,나노신소재,소재,소재,20240718
120110,코오롱인더,소재,소재,20240718
456040,OCI,소재,소재,20240718
281740,레이크머티리얼즈,소재,소재,20240718
005420,코스모화학,소재,소재,20240718
285130,SK케미칼,소재,소재,20240718
002710,TCC스틸,소재,소재,20240718
101360,에코앤드림,소재,소재,20240718
006110,삼아알미늄,소재,소재,20240718
178920,PI첨단소재,소재,소재,20240718
069260,TKG휴켐스,소재,소재,20240718
009520,포스코엠텍,소재,소재,20240718
006650,대한유화,소재,소재,20240718
093370,후성,소재,소재,20240718
014830,유니드,소재,소재,20240718
460860,동국제강,소재,소재,20240718
003030,세아제강지주,소재,소재,20240718
161000,애경케미칼,소재,소재,20240718
005690,파미셀,소재,소재,20240718
008730,율촌화학,소재,소재,20240718
000070,삼양홀딩스,소재,소재,20240718
002840,미원상사,소재,소재,20240718
001340,백광산업,소재,소재,20240718
089010,켐트로닉스,소재,소재,20240718
001430,세아베스틸지주,소재,소재,20240718
007690,국도화학,소재,소재,20240718
002030,아세아,소재,소재,20240718
014820,동원시스템즈,소재,소재,20240718
033500,동성화인텍,소재,소재,20240718
104830,원익머트리얼즈,소재,소재,20240718
001230,동국홀딩스,소재,소재,20240718
016380,KG스틸,소재,소재,20240718
017860,DS단석,소재,소재,20240718
002310,아세아제지,소재,소재,20240718
251970,펌텍코리아,소재,소재,20240718
002960,한국쉘석유,소재,소재,20240718
104700,한국철강,소재,소재,20240718
004430,송원산업,소재,소재,20240718
008350,남선알미늄,소재,소재,20240718
002240,고려제강,소재,소재,20240718
005810,풍산홀딩스,소재,소재,20240718
213500,한솔제지,소재,소재,20240718
357550,석경에이티,소재,소재,20240718
460850,동국씨엠,소재,소재,20240718
306200,세아제강,소재,소재,20240718
003240,태광산업,소재,소재,20240718
005160,동국산업,소재,소재,20240718
025860,남해화학,소재,소재,20240718
004560,현대비앤지스틸,소재,소재,20240718
005010,휴스틸,소재,소재,20240718
005950,이수화학,소재,소재,20240718
002810,삼영무역,소재,소재,20240718
034810,해성산업,소재,소재,20240718
115390,락앤락,소재,소재,20240718
268280,미원에스씨,소재,소재,20240718
084010,대한제강,소재,소재,20240718
298000,효성화학,소재,소재,20240718
001780,알루코,소재,소재,20240718
017890,한국알콜,소재,소재,20240718
102260,동성케미컬,소재,소재,20240718
058430,포스코스틸리온,소재,소재,20240718
001940,KISCO홀딩스,소재,소재,20240718
008970,동양철관,소재,소재,20240718
011500,한농화성,소재,소재,20240718
016590,신대양제지,소재,소재,20240718
003720,삼영,소재,소재,20240718
220260,켐트로스,소재,소재,20240718
027970,한국제지,소재,소재,20240718
004090,한국석유,소재,소재,20240718
027410,BGF,소재,소재,20240718
092790,넥스틸,소재,소재,20240718
012610,경인양행,소재,소재,20240718
256940,케이피에스,소재,소재,20240718
081000,일진다이아,소재,소재,20240718
125210,아모그린텍,소재,소재,20240718
018470,조일알미늄,소재,소재,20240718
025820,이구산업,소재,소재,20240718
138490,코오롱ENP,소재,소재,20240718
251370,와이엠티,소재,소재,20240718
025000,KPX케미칼,소재,소재,20240718
004150,한솔홀딩스,소재,소재,20240718
124500,아이티센,소재,소재,20240718
012320,경동인베스트,소재,소재,20240718
027580,상보,소재,소재,20240718
014580,태경비케이,소재,소재,20240718
000180,성창기업지주,소재,소재,20240718
100130,동국S&C,소재,소재,20240718
000970,한국주철관,소재,소재,20240718
272550,삼양패키징,소재,소재,20240718
295310,에이치브이엠,소재,소재,20240718
139990,아주스틸,소재,소재,20240718
104480,티케이케미칼,소재,소재,20240718
003650,미창석유,소재,소재,20240718
012800,대창,소재,소재,20240718
069460,대호에이엘,소재,소재,20240718
009580,무림P&P,소재,소재,20240718
004250,NPC,소재,소재,20240718
006890,태경케미컬,소재,소재,20240718
023440,제이스코홀딩스,소재,소재,20240718
100250,진양홀딩스,소재,소재,20240718
000480,CR홀딩스,소재,소재,20240718
006840,AK홀딩스,소재,소재,20240718
023600,삼보판지,소재,소재,20240718
002200,한국수출포장,소재,소재,20240718
083420,그린케미칼,소재,소재,20240718
004540,깨끗한나라,소재,소재,20240718
014160,대영포장,소재,소재,20240718
015890,태경산업,소재,소재,20240718
107590,미원홀딩스,소재,소재,20240718
120240,대정화금,소재,소재,20240718
134380,미원화학,소재,소재,20240718
081150,티플랙스,소재,소재,20240718
055490,테이팩스,소재,소재,20240718
011280,태림포장,소재,소재,20240718
009190,대양금속,소재,소재,20240718
036640,HRS,소재,소재,20240718
010040,한국내화,소재,소재,20240718
003780,진양산업,소재,소재,20240718
042040,케이피엠테크,소재,소재,20240718
023900,풍국주정,소재,소재,20240718
092230,KPX홀딩스,소재,소재,20240718
024090,디씨엠,소재,소재,20240718
032560,황금에스티,소재,소재,20240718
025550,한국선재,소재,소재,20240718
004890,동일산업,소재,소재,20240718
037370,EG,소재,소재,20240718
014190,원익큐브,소재,소재,20240718
001020,페이퍼코리아,소재,소재,20240718
002360,SH에너지화학,소재,소재,20240718
009730,이렘,소재,소재,20240718
039240,경남스틸,소재,소재,20240718
007590,동방아그로,소재,소재,20240718
462520,조선내화,소재,소재,20240718
002100,경농,소재,소재,20240718
009200,무림페이퍼,소재,소재,20240718
016100,리더스코스메틱,소재,소재,20240718
058650,세아홀딩스,소재,소재,20240718
036670,KCI,소재,소재,20240718
136410,아셈스,소재,소재,20240718
023450,동남합성,소재,소재,20240718
120030,조선선재,소재,소재,20240718
294140,레몬,소재,소재,20240718
007280,한국특강,소재,소재,20240718
071090,하이스틸,소재,소재,20240718
021050,서원,소재,소재,20240718
010640,진양폴리,소재,소재,20240718
008420,문배철강,소재,소재,20240718
053260,금강철강,소재,소재,20240718
014440,영보화학,소재,소재,20240718
003830,대한화섬,소재,소재,20240718
045060,오공,소재,소재,20240718
019440,세아특수강,소재,소재,20240718
017480,삼현철강,소재,소재,20240718
177830,파버나인,소재,소재,20240718
128660,피제이메탈,소재,소재,20240718
048470,대동스틸,소재,소재,20240718
004780,대륙제관,소재,소재,20240718
318000,KBG,소재,소재,20240718
286750,나노브릭,소재,소재,20240718
075970,동국알앤에스,소재,소재,20240718
101240,씨큐브,소재,소재,20240718
069730,DSR제강,소재,소재,20240718
009460,한창제지,소재,소재,20240718
026940,부국철강,소재,소재,20240718
017650,대림제지,소재,소재,20240718
097870,효성오앤비,소재,소재,20240718
009620,삼보산업,소재,소재,20240718
021040,대호특수강,소재,소재,20240718
004450,삼화왕관,소재,소재,20240718
002220,한일철강,소재,소재,20240718
222420,쎄노텍,소재,소재,20240718
037760,쎄니트,소재,소재,20240718
247660,나노씨엠에스,소재,소재,20240718
352940,인바이오,소재,소재,20240718
001550,조비,소재,소재,20240718
051630,진양화학,소재,소재,20240718
037230,한국팩키지,소재,소재,20240718
002820,SUN&L,소재,소재,20240718
000590,CS홀딩스,소재,소재,20240718
008370,원풍,소재,소재,20240718
001560,제일연마,소재,소재,20240718
155660,DSR,소재,소재,20240718
285800,진영,소재,소재,20240718
263920,휴엠앤씨,소재,소재,20240718
162300,신스틸,소재,소재,20240718
012620,원일특강,소재,소재,20240718
066430,와이오엠,소재,소재,20240718
091970,나노캠텍,소재,소재,20240718
024070,WISCOM,소재,소재,20240718
006740,영풍제지,소재,소재,20240718
060380,동양에스텍,소재,소재,20240718
012160,영흥,소재,소재,20240718
332290,누보,소재,소재,20240718
003080,성보화학,소재,소재,20240718
050760,에스폴리텍,소재,소재,20240718
140520,대창스틸,소재,소재,20240718
002870,신풍,소재,소재,20240718
079170,한창산업,소재,소재,20240718
001810,무림SP,소재,소재,20240718
008870,금비,소재,소재,20240718
263770,유에스티,소재,소재,20240718
133820,화인베스틸,소재,소재,20240718
060480,국일신동,소재,소재,20240718
007770,한일화학,소재,소재,20240718
002690,동일제강,소재,소재,20240718
221980,케이디켐,소재,소재,20240718
340440,세림B&G,소재,소재,20240718
191410,육일씨엔에쓰,소재,소재,20240718
048830,엔피케이,소재,소재,20240718
196700,웹스,소재,소재,20240718
054410,케이피티유,소재,소재,20240718
010420,한솔PNS,소재,소재,20240718
014970,삼륭물산,소재,소재,20240718
025890,한국주강,소재,소재,20240718
005820,원림,소재,소재,20240718
115570,스타플렉스,소재,소재,20240718
049830,승일,소재,소재,20240718
000760,이화산업,소재,소재,20240718
026910,광진실업,소재,소재,20240718
001770,SHD,소재,소재,20240718
028260,삼성물산,산업재,자본재,20240718
012450,한화에어로스페이스,산업재,자본재,20240718
009540,HD한국조선해양,산업재,자본재,20240718
034020,두산에너빌리티,산업재,자본재,20240718
003550,LG,산업재,자본재,20240718
010140,삼성중공업,산업재,자본재,20240718
267260,HD현대일렉트릭,산업재,자본재,20240718
034730,SK,산업재,자본재,20240718
028050,삼성E&A,산업재,자본재,20240718
047050,포스코인터내셔널,산업재,자본재,20240718
047810,한국항공우주,산업재,자본재,20240718
010120,LS ELECTRIC,산업재,자본재,20240718
064350,현대로템,산업재,자본재,20240718
042660,한화오션,산업재,자본재,20240718
079550,LIG넥스원,산업재,자본재,20240718
241560,두산밥캣,산업재,자본재,20240718
000720,현대건설,산업재,자본재,20240718
329180,HD현대중공업,산업재,자본재,20240718
006260,LS,산업재,자본재,20240718
010620,HD현대미포,산업재,자본재,20240718
002380,KCC,산업재,자본재,20240718
001040,CJ,산업재,자본재,20240718
454910,두산로보틱스,산업재,자본재,20240718
298040,효성중공업,산업재,자본재,20240718
017800,현대엘리베이,산업재,자본재,20240718
272210,한화시스템,산업재,자본재,20240718
006360,GS건설,산업재,자본재,20240718
000150,두산,산업재,자본재,20240718
000880,한화,산업재,자본재,20240718
042670,HD현대인프라코어,산업재,자본재,20240718
375500,DL이앤씨,산업재,자본재,20240718
277810,레인보우로보틱스,산업재,자본재,20240718
443060,HD현대마린솔루션,산업재,자본재,20240718
033100,제룡전기,산업재,자본재,20240718
001120,LX인터내셔널,산업재,자본재,20240718
294870,HDC현대산업개발,산업재,자본재,20240718
047040,대우건설,산업재,자본재,20240718
082740,한화엔진,산업재,자본재,20240718
001440,대한전선,산업재,자본재,20240718
004990,롯데지주,산업재,자본재,20240718
267270,HD현대건설기계,산업재,자본재,20240718
009240,한샘,산업재,자본재,20240718
001740,SK네트웍스,산업재,자본재,20240718
004800,효성,산업재,자본재,20240718
103590,일진전기,산업재,자본재,20240718
100090,SK오션플랜트,산업재,자본재,20240718
056190,에스에프에이,산업재,자본재,20240718
032820,우리기술,산업재,자본재,20240718
099320,쎄트렉아이,산업재,자본재,20240718
344820,KCC글라스,산업재,자본재,20240718
005440,현대지에프홀딩스,산업재,자본재,20240718
060370,LS마린솔루션,산업재,자본재,20240718
017960,한국카본,산업재,자본재,20240718
010780,아이에스동서,산업재,자본재,20240718
068240,다원시스,산업재,자본재,20240718
001470,삼부토건,산업재,자본재,20240718
229640,LS에코에너지,산업재,자본재,20240718
012630,HDC,산업재,자본재,20240718
383800,LX홀딩스,산업재,자본재,20240718
108670,LX하우시스,산업재,자본재,20240718
300720,한일시멘트,산업재,자본재,20240718
418550,제이오,산업재,자본재,20240718
348340,뉴로메카,산업재,자본재,20240718
014620,성광벤드,산업재,자본재,20240718
023160,태광,산업재,자본재,20240718
011760,현대코퍼레이션,산업재,자본재,20240718
013030,하이록코리아,산업재,자본재,20240718
006340,대원전선,산업재,자본재,20240718
071970,STX중공업,산업재,자본재,20240718
075580,세진중공업,산업재,자본재,20240718
090360,로보스타,산업재,자본재,20240718
067390,아스트,산업재,자본재,20240718
462350,이노스페이스,산업재,자본재,20240718
045100,한양이엔지,산업재,자본재,20240718
000500,가온전선,산업재,자본재,20240718
013890,지누스,산업재,자본재,20240718
183190,아세아시멘트,산업재,자본재,20240718
016800,퍼시스,산업재,자본재,20240718
000490,대동,산업재,자본재,20240718
023410,유진기업,산업재,자본재,20240718
108490,로보티즈,산업재,자본재,20240718
214430,아이쓰리시스템,산업재,자본재,20240718
109610,에스와이,산업재,자본재,20240718
074610,이엔플러스,산업재,자본재,20240718
117730,티로보틱스,산업재,자본재,20240718
126340,비나텍,산업재,자본재,20240718
006910,보성파워텍,산업재,자본재,20240718
004980,성신양회,산업재,자본재,20240718
090710,휴림로봇,산업재,자본재,20240718
035890,서희건설,산업재,자본재,20240718
003300,한일홀딩스,산업재,자본재,20240718
282880,코윈테크,산업재,자본재,20240718
001250,GS글로벌,산업재,자본재,20240718
101670,하이드로리튬,산업재,자본재,20240718
056080,유진로봇,산업재,자본재,20240718
195990,에이비프로바이오,산업재,자본재,20240718
002900,TYM,산업재,자본재,20240718
019210,와이지-원,산업재,자본재,20240718
002150,도화엔지니어링,산업재,자본재,20240718
451760,컨텍,산업재,자본재,20240718
038500,삼표시멘트,산업재,자본재,20240718
053690,한미글로벌,산업재,자본재,20240718
079430,현대리바트,산업재,자본재,20240718
460930,현대힘스,산업재,자본재,20240718
388720,유일로보틱스,산업재,자본재,20240718
011700,한신기계,산업재,자본재,20240718
060310,3S,산업재,자본재,20240718
000390,삼화페인트,산업재,자본재,20240718
036890,진성티이씨,산업재,자본재,20240718
001520,동양,산업재,자본재,20240718
094820,일진파워,산업재,자본재,20240718
099440,스맥,산업재,자본재,20240718
105840,우진,산업재,자본재,20240718
025900,동화기업,산업재,자본재,20240718
255220,SG,산업재,자본재,20240718
095190,이엠코리아,산업재,자본재,20240718
028100,동아지질,산업재,자본재,20240718
013120,동원개발,산업재,자본재,20240718
388050,지투파워,산업재,자본재,20240718
018310,삼목에스폼,산업재,자본재,20240718
210540,디와이파워,산업재,자본재,20240718
002020,코오롱,산업재,자본재,20240718
147830,제룡산업,산업재,자본재,20240718
014940,오리엔탈정공,산업재,자본재,20240718
036190,금화피에스시,산업재,자본재,20240718
053080,케이엔솔,산업재,자본재,20240718
101930,인화정공,산업재,자본재,20240718
090350,노루페인트,산업재,자본재,20240718
065450,빅텍,산업재,자본재,20240718
274090,켄코아에어로스페이스,산업재,자본재,20240718
042370,비츠로테크,산업재,자본재,20240718
036560,영풍정밀,산업재,자본재,20240718
026150,특수건설,산업재,자본재,20240718
000860,강남제비스코,산업재,자본재,20240718
010820,퍼스텍,산업재,자본재,20240718
206400,베노티앤알,산업재,자본재,20240718
007210,벽산,산업재,자본재,20240718
140670,알에스오토메이션,산업재,자본재,20240718
009160,SIMPAC,산업재,자본재,20240718
100840,SNT에너지,산업재,자본재,20240718
013570,디와이,산업재,자본재,20240718
066980,한성크린텍,산업재,자본재,20240718
382900,범한퓨얼셀,산업재,자본재,20240718
297090,씨에스베어링,산업재,자본재,20240718
011370,서한,산업재,자본재,20240718
039570,HDC랩스,산업재,자본재,20240718
