종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240419
010950,S-Oil,에너지,에너지,20240419
009830,한화솔루션,에너지,에너지,20240419
267250,HD현대,에너지,에너지,20240419
078930,GS,에너지,에너지,20240419
112610,씨에스윈드,에너지,에너지,20240419
006120,SK디스커버리,에너지,에너지,20240419
044490,태웅,에너지,에너지,20240419
005090,SGC에너지,에너지,에너지,20240419
270520,지오릿에너지,에너지,에너지,20240419
024060,흥구석유,에너지,에너지,20240419
018000,유니슨,에너지,에너지,20240419
322000,HD현대에너지솔루션,에너지,에너지,20240419
126720,수산인더스트리,에너지,에너지,20240419
083650,비에이치아이,에너지,에너지,20240419
137950,제이씨케미칼,에너지,에너지,20240419
294630,서남,에너지,에너지,20240419
126880,제이엔케이히터,에너지,에너지,20240419
014530,극동유화,에너지,에너지,20240419
099220,SDN,에너지,에너지,20240419
457550,우진엔텍,에너지,에너지,20240419
128820,대성산업,에너지,에너지,20240419
282720,금양그린파워,에너지,에너지,20240419
046120,오르비텍,에너지,에너지,20240419
038870,에코바이오,에너지,에너지,20240419
000440,중앙에너비스,에너지,에너지,20240419
389260,대명에너지,에너지,에너지,20240419
032980,바이온,에너지,에너지,20240419
095910,에스에너지,에너지,에너지,20240419
060900,DGP,에너지,에너지,20240419
043200,파루,에너지,에너지,20240419
065420,에스아이리소스,에너지,에너지,20240419
313760,윌링스,에너지,에너지,20240419
005490,POSCO홀딩스,소재,소재,20240419
051910,LG화학,소재,소재,20240419
086520,에코프로,소재,소재,20240419
003670,포스코퓨처엠,소재,소재,20240419
010130,고려아연,소재,소재,20240419
005070,코스모신소재,소재,소재,20240419
004020,현대제철,소재,소재,20240419
001570,금양,소재,소재,20240419
011790,SKC,소재,소재,20240419
011170,롯데케미칼,소재,소재,20240419
011780,금호석유,소재,소재,20240419
014680,한솔케미칼,소재,소재,20240419
010060,OCI홀딩스,소재,소재,20240419
457190,이수스페셜티케미컬,소재,소재,20240419
103140,풍산,소재,소재,20240419
121600,나노신소재,소재,소재,20240419
298050,효성첨단소재,소재,소재,20240419
000210,DL,소재,소재,20240419
281740,레이크머티리얼즈,소재,소재,20240419
005420,코스모화학,소재,소재,20240419
004000,롯데정밀화학,소재,소재,20240419
002710,TCC스틸,소재,소재,20240419
285130,SK케미칼,소재,소재,20240419
120110,코오롱인더,소재,소재,20240419
456040,OCI,소재,소재,20240419
006110,삼아알미늄,소재,소재,20240419
093370,후성,소재,소재,20240419
006650,대한유화,소재,소재,20240419
009520,포스코엠텍,소재,소재,20240419
069260,TKG휴켐스,소재,소재,20240419
460860,동국제강,소재,소재,20240419
101360,에코앤드림,소재,소재,20240419
003030,세아제강지주,소재,소재,20240419
161000,애경케미칼,소재,소재,20240419
005690,파미셀,소재,소재,20240419
014830,유니드,소재,소재,20240419
008730,율촌화학,소재,소재,20240419
000070,삼양홀딩스,소재,소재,20240419
002840,미원상사,소재,소재,20240419
089010,켐트로닉스,소재,소재,20240419
178920,PI첨단소재,소재,소재,20240419
001430,세아베스틸지주,소재,소재,20240419
104830,원익머트리얼즈,소재,소재,20240419
104700,한국철강,소재,소재,20240419
007690,국도화학,소재,소재,20240419
017860,DS단석,소재,소재,20240419
033500,동성화인텍,소재,소재,20240419
002030,아세아,소재,소재,20240419
014820,동원시스템즈,소재,소재,20240419
004430,송원산업,소재,소재,20240419
008350,남선알미늄,소재,소재,20240419
016380,KG스틸,소재,소재,20240419
002310,아세아제지,소재,소재,20240419
001230,동국홀딩스,소재,소재,20240419
357550,석경에이티,소재,소재,20240419
005160,동국산업,소재,소재,20240419
001390,KG케미칼,소재,소재,20240419
001340,백광산업,소재,소재,20240419
005810,풍산홀딩스,소재,소재,20240419
005950,이수화학,소재,소재,20240419
004560,현대비앤지스틸,소재,소재,20240419
213500,한솔제지,소재,소재,20240419
002240,고려제강,소재,소재,20240419
002960,한국쉘석유,소재,소재,20240419
001780,알루코,소재,소재,20240419
306200,세아제강,소재,소재,20240419
025860,남해화학,소재,소재,20240419
003240,태광산업,소재,소재,20240419
084010,대한제강,소재,소재,20240419
011500,한농화성,소재,소재,20240419
001940,KISCO홀딩스,소재,소재,20240419
