종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240131
009830,한화솔루션,에너지,에너지,20240131
267250,HD현대,에너지,에너지,20240131
010950,S-Oil,에너지,에너지,20240131
078930,GS,에너지,에너지,20240131
112610,씨에스윈드,에너지,에너지,20240131
006120,SK디스커버리,에너지,에너지,20240131
005090,SGC에너지,에너지,에너지,20240131
044490,태웅,에너지,에너지,20240131
270520,지오릿에너지,에너지,에너지,20240131
018000,유니슨,에너지,에너지,20240131
322000,HD현대에너지솔루션,에너지,에너지,20240131
083650,비에이치아이,에너지,에너지,20240131
126720,수산인더스트리,에너지,에너지,20240131
024060,흥구석유,에너지,에너지,20240131
126880,제이엔케이히터,에너지,에너지,20240131
137950,제이씨케미칼,에너지,에너지,20240131
046120,오르비텍,에너지,에너지,20240131
014530,극동유화,에너지,에너지,20240131
294630,서남,에너지,에너지,20240131
128820,대성산업,에너지,에너지,20240131
099220,SDN,에너지,에너지,20240131
038870,에코바이오,에너지,에너지,20240131
282720,금양그린파워,에너지,에너지,20240131
457550,우진엔텍,에너지,에너지,20240131
032980,바이온,에너지,에너지,20240131
389260,대명에너지,에너지,에너지,20240131
060900,DGP,에너지,에너지,20240131
000440,중앙에너비스,에너지,에너지,20240131
095910,에스에너지,에너지,에너지,20240131
043200,파루,에너지,에너지,20240131
313760,윌링스,에너지,에너지,20240131
065420,에스아이리소스,에너지,에너지,20240131
005490,POSCO홀딩스,소재,소재,20240131
051910,LG화학,소재,소재,20240131
086520,에코프로,소재,소재,20240131
003670,포스코퓨처엠,소재,소재,20240131
010130,고려아연,소재,소재,20240131
005070,코스모신소재,소재,소재,20240131
004020,현대제철,소재,소재,20240131
011170,롯데케미칼,소재,소재,20240131
011780,금호석유,소재,소재,20240131
001570,금양,소재,소재,20240131
014680,한솔케미칼,소재,소재,20240131
010060,OCI홀딩스,소재,소재,20240131
011790,SKC,소재,소재,20240131
000210,DL,소재,소재,20240131
004000,롯데정밀화학,소재,소재,20240131
298050,효성첨단소재,소재,소재,20240131
121600,나노신소재,소재,소재,20240131
005420,코스모화학,소재,소재,20240131
285130,SK케미칼,소재,소재,20240131
120110,코오롱인더,소재,소재,20240131
103140,풍산,소재,소재,20240131
457190,이수스페셜티케미컬,소재,소재,20240131
002710,TCC스틸,소재,소재,20240131
006110,삼아알미늄,소재,소재,20240131
281740,레이크머티리얼즈,소재,소재,20240131
456040,OCI,소재,소재,20240131
009520,포스코엠텍,소재,소재,20240131
069260,TKG휴켐스,소재,소재,20240131
006650,대한유화,소재,소재,20240131
460860,동국제강,소재,소재,20240131
093370,후성,소재,소재,20240131
017860,DS단석,소재,소재,20240131
003030,세아제강지주,소재,소재,20240131
161000,애경케미칼,소재,소재,20240131
178920,PI첨단소재,소재,소재,20240131
005690,파미셀,소재,소재,20240131
014830,유니드,소재,소재,20240131
000070,삼양홀딩스,소재,소재,20240131
001430,세아베스틸지주,소재,소재,20240131
101360,에코앤드림,소재,소재,20240131
007690,국도화학,소재,소재,20240131
008730,율촌화학,소재,소재,20240131
004430,송원산업,소재,소재,20240131
008350,남선알미늄,소재,소재,20240131
001390,KG케미칼,소재,소재,20240131
003240,태광산업,소재,소재,20240131
002840,미원상사,소재,소재,20240131
089010,켐트로닉스,소재,소재,20240131
016380,KG스틸,소재,소재,20240131
033500,동성화인텍,소재,소재,20240131
104830,원익머트리얼즈,소재,소재,20240131
002310,아세아제지,소재,소재,20240131
001340,백광산업,소재,소재,20240131
002030,아세아,소재,소재,20240131
124500,아이티센,소재,소재,20240131
005950,이수화학,소재,소재,20240131
001230,동국홀딩스,소재,소재,20240131
213500,한솔제지,소재,소재,20240131
002240,고려제강,소재,소재,20240131
357550,석경에이티,소재,소재,20240131
014820,동원시스템즈,소재,소재,20240131
005810,풍산홀딩스,소재,소재,20240131
001780,알루코,소재,소재,20240131
001940,KISCO홀딩스,소재,소재,20240131
025860,남해화학,소재,소재,20240131
298000,효성화학,소재,소재,20240131
005010,휴스틸,소재,소재,20240131
306200,세아제강,소재,소재,20240131
004560,현대비앤지스틸,소재,소재,20240131
460850,동국씨엠,소재,소재,20240131
084010,대한제강,소재,소재,20240131
104700,한국철강,소재,소재,20240131
002960,한국쉘석유,소재,소재,20240131
017890,한국알콜,소재,소재,20240131
002810,삼영무역,소재,소재,20240131
222810,세토피아,소재,소재,20240131
034810,해성산업,소재,소재,20240131
058430,포스코스틸리온,소재,소재,20240131
005160,동국산업,소재,소재,20240131
268280,미원에스씨,소재,소재,20240131
102260,동성케미컬,소재,소재,20240131
011500,한농화성,소재,소재,20240131
027580,상보,소재,소재,20240131
016590,신대양제지,소재,소재,20240131
220260,켐트로스,소재,소재,20240131
027410,BGF,소재,소재,20240131
251970,펌텍코리아,소재,소재,20240131
003720,삼영,소재,소재,20240131
027970,한국제지,소재,소재,20240131
000180,성창기업지주,소재,소재,20240131
012610,경인양행,소재,소재,20240131
139990,아주스틸,소재,소재,20240131
081000,일진다이아,소재,소재,20240131
115390,락앤락,소재,소재,20240131
014580,태경비케이,소재,소재,20240131
251370,와이엠티,소재,소재,20240131
100130,동국S&C,소재,소재,20240131
004150,한솔홀딩스,소재,소재,20240131
018470,조일알미늄,소재,소재,20240131
009730,코센,소재,소재,20240131
138490,코오롱플라스틱,소재,소재,20240131
104480,티케이케미칼,소재,소재,20240131
004250,NPC,소재,소재,20240131
025000,KPX케미칼,소재,소재,20240131
004090,한국석유,소재,소재,20240131
008970,동양철관,소재,소재,20240131
000970,한국주철관,소재,소재,20240131
006840,AK홀딩스,소재,소재,20240131
092790,넥스틸,소재,소재,20240131
115960,연우,소재,소재,20240131
272550,삼양패키징,소재,소재,20240131
004540,깨끗한나라,소재,소재,20240131
002200,한국수출포장,소재,소재,20240131
037370,EG,소재,소재,20240131
009580,무림P&P,소재,소재,20240131
012800,대창,소재,소재,20240131
025820,이구산업,소재,소재,20240131
008260,NI스틸,소재,소재,20240131
006890,태경케미컬,소재,소재,20240131
015890,태경산업,소재,소재,20240131
023600,삼보판지,소재,소재,20240131
100250,진양홀딩스,소재,소재,20240131
003650,미창석유,소재,소재,20240131
014160,대영포장,소재,소재,20240131
069460,대호에이엘,소재,소재,20240131
042040,케이피엠테크,소재,소재,20240131
011280,태림포장,소재,소재,20240131
055490,테이팩스,소재,소재,20240131
120240,대정화금,소재,소재,20240131
032560,황금에스티,소재,소재,20240131
010040,한국내화,소재,소재,20240131
000480,CR홀딩스,소재,소재,20240131
081150,티플랙스,소재,소재,20240131
001020,페이퍼코리아,소재,소재,20240131
012320,경동인베스트,소재,소재,20240131
083420,그린케미칼,소재,소재,20240131
107590,미원홀딩스,소재,소재,20240131
014190,원익큐브,소재,소재,20240131
025550,한국선재,소재,소재,20240131
002360,SH에너지화학,소재,소재,20240131
004890,동일산업,소재,소재,20240131
009190,대양금속,소재,소재,20240131
134380,미원화학,소재,소재,20240131
023440,제이스코홀딩스,소재,소재,20240131
036640,HRS,소재,소재,20240131
033310,엠투엔,소재,소재,20240131
003780,진양산업,소재,소재,20240131
023900,풍국주정,소재,소재,20240131
092230,KPX홀딩스,소재,소재,20240131
058650,세아홀딩스,소재,소재,20240131
009620,삼보산업,소재,소재,20240131
007590,동방아그로,소재,소재,20240131
039240,경남스틸,소재,소재,20240131
024090,디씨엠,소재,소재,20240131
120030,조선선재,소재,소재,20240131
462520,조선내화,소재,소재,20240131
009200,무림페이퍼,소재,소재,20240131
002100,경농,소재,소재,20240131
036670,KCI,소재,소재,20240131
007280,한국특강,소재,소재,20240131
136410,아셈스,소재,소재,20240131
003830,대한화섬,소재,소재,20240131
008420,문배철강,소재,소재,20240131
286750,나노브릭,소재,소재,20240131
023450,동남합성,소재,소재,20240131
187790,나노,소재,소재,20240131
318000,KBG,소재,소재,20240131
045060,오공,소재,소재,20240131
021050,서원,소재,소재,20240131
053260,금강철강,소재,소재,20240131
396300,세아메카닉스,소재,소재,20240131
222420,쎄노텍,소재,소재,20240131
026940,부국철강,소재,소재,20240131
294140,레몬,소재,소재,20240131
014440,영보화학,소재,소재,20240131
071090,하이스틸,소재,소재,20240131
177830,파버나인,소재,소재,20240131
019440,세아특수강,소재,소재,20240131
017480,삼현철강,소재,소재,20240131
009460,한창제지,소재,소재,20240131
075970,동국알앤에스,소재,소재,20240131
004780,대륙제관,소재,소재,20240131
247660,나노씨엠에스,소재,소재,20240131
010640,진양폴리,소재,소재,20240131
006740,영풍제지,소재,소재,20240131
128660,피제이메탈,소재,소재,20240131
285800,진영,소재,소재,20240131
097870,효성오앤비,소재,소재,20240131
016100,리더스코스메틱,소재,소재,20240131
101240,씨큐브,소재,소재,20240131
017650,대림제지,소재,소재,20240131
048470,대동스틸,소재,소재,20240131
352940,인바이오,소재,소재,20240131
069730,DSR제강,소재,소재,20240131
002220,한일철강,소재,소재,20240131
021040,대호특수강,소재,소재,20240131
004450,삼화왕관,소재,소재,20240131
162300,신스틸,소재,소재,20240131
091970,나노캠텍,소재,소재,20240131
050760,에스폴리텍,소재,소재,20240131
001550,조비,소재,소재,20240131
037230,한국팩키지,소재,소재,20240131
037760,쎄니트,소재,소재,20240131
066430,와이오엠,소재,소재,20240131
012620,원일특강,소재,소재,20240131
001560,제일연마,소재,소재,20240131
000590,CS홀딩스,소재,소재,20240131
155660,DSR,소재,소재,20240131
024070,WISCOM,소재,소재,20240131
263920,휴엠앤씨,소재,소재,20240131
332290,누보,소재,소재,20240131
008370,원풍,소재,소재,20240131
079170,한창산업,소재,소재,20240131
012160,영흥,소재,소재,20240131
002820,SUN&L,소재,소재,20240131
051630,진양화학,소재,소재,20240131
060380,동양에스텍,소재,소재,20240131
048830,엔피케이,소재,소재,20240131
007770,한일화학,소재,소재,20240131
263770,유에스티,소재,소재,20240131
003080,성보화학,소재,소재,20240131
008870,금비,소재,소재,20240131
140520,대창스틸,소재,소재,20240131
001810,무림SP,소재,소재,20240131
060480,국일신동,소재,소재,20240131
002690,동일제강,소재,소재,20240131
340440,세림B&G,소재,소재,20240131
054410,케이피티유,소재,소재,20240131
133820,화인베스틸,소재,소재,20240131
196700,웹스,소재,소재,20240131
010420,한솔PNS,소재,소재,20240131
049830,승일,소재,소재,20240131
025890,한국주강,소재,소재,20240131
002870,신풍,소재,소재,20240131
221980,케이디켐,소재,소재,20240131
005820,원림,소재,소재,20240131
026910,광진실업,소재,소재,20240131
001770,SHD,소재,소재,20240131
191410,육일씨엔에쓰,소재,소재,20240131
014970,삼륭물산,소재,소재,20240131
000760,이화산업,소재,소재,20240131
115570,스타플렉스,소재,소재,20240131
023790,동일철강,소재,소재,20240131
028260,삼성물산,산업재,자본재,20240131
003550,LG,산업재,자본재,20240131
034730,SK,산업재,자본재,20240131
034020,두산에너빌리티,산업재,자본재,20240131
009540,HD한국조선해양,산업재,자본재,20240131
012450,한화에어로스페이스,산업재,자본재,20240131
010140,삼성중공업,산업재,자본재,20240131
047810,한국항공우주,산업재,자본재,20240131
047050,포스코인터내셔널,산업재,자본재,20240131
028050,삼성엔지니어링,산업재,자본재,20240131
000720,현대건설,산업재,자본재,20240131
241560,두산밥캣,산업재,자본재,20240131
042660,한화오션,산업재,자본재,20240131
064350,현대로템,산업재,자본재,20240131
267260,HD현대일렉트릭,산업재,자본재,20240131
329180,HD현대중공업,산업재,자본재,20240131
006260,LS,산업재,자본재,20240131
010620,현대미포조선,산업재,자본재,20240131
454910,두산로보틱스,산업재,자본재,20240131
001040,CJ,산업재,자본재,20240131
375500,DL이앤씨,산업재,자본재,20240131
017800,현대엘리베이,산업재,자본재,20240131
002380,KCC,산업재,자본재,20240131
079550,LIG넥스원,산업재,자본재,20240131
010120,LS ELECTRIC,산업재,자본재,20240131
042670,HD현대인프라코어,산업재,자본재,20240131
000880,한화,산업재,자본재,20240131
277810,레인보우로보틱스,산업재,자본재,20240131
272210,한화시스템,산업재,자본재,20240131
006360,GS건설,산업재,자본재,20240131
001120,LX인터내셔널,산업재,자본재,20240131
001740,SK네트웍스,산업재,자본재,20240131
047040,대우건설,산업재,자본재,20240131
004990,롯데지주,산업재,자본재,20240131
298040,효성중공업,산업재,자본재,20240131
294870,HDC현대산업개발,산업재,자본재,20240131
003410,쌍용C&E,산업재,자본재,20240131
100090,SK오션플랜트,산업재,자본재,20240131
267270,HD현대건설기계,산업재,자본재,20240131
004800,효성,산업재,자본재,20240131
009240,한샘,산업재,자본재,20240131
000150,두산,산업재,자본재,20240131
056190,에스에프에이,산업재,자본재,20240131
001440,대한전선,산업재,자본재,20240131
068240,다원시스,산업재,자본재,20240131
010780,아이에스동서,산업재,자본재,20240131
082740,HSD엔진,산업재,자본재,20240131
344820,KCC글라스,산업재,자본재,20240131
001470,삼부토건,산업재,자본재,20240131
017960,한국카본,산업재,자본재,20240131
005440,현대지에프홀딩스,산업재,자본재,20240131
383800,LX홀딩스,산업재,자본재,20240131
348340,뉴로메카,산업재,자본재,20240131
418550,제이오,산업재,자본재,20240131
099320,쎄트렉아이,산업재,자본재,20240131
012630,HDC,산업재,자본재,20240131
108670,LX하우시스,산업재,자본재,20240131
000490,대동,산업재,자본재,20240131
300720,한일시멘트,산업재,자본재,20240131
103590,일진전기,산업재,자본재,20240131
