종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240430
010950,S-Oil,에너지,에너지,20240430
267250,HD현대,에너지,에너지,20240430
009830,한화솔루션,에너지,에너지,20240430
078930,GS,에너지,에너지,20240430
112610,씨에스윈드,에너지,에너지,20240430
006120,SK디스커버리,에너지,에너지,20240430
044490,태웅,에너지,에너지,20240430
005090,SGC에너지,에너지,에너지,20240430
270520,지오릿에너지,에너지,에너지,20240430
018000,유니슨,에너지,에너지,20240430
322000,HD현대에너지솔루션,에너지,에너지,20240430
126720,수산인더스트리,에너지,에너지,20240430
024060,흥구석유,에너지,에너지,20240430
083650,비에이치아이,에너지,에너지,20240430
099220,SDN,에너지,에너지,20240430
126880,제이엔케이히터,에너지,에너지,20240430
294630,서남,에너지,에너지,20240430
137950,제이씨케미칼,에너지,에너지,20240430
457550,우진엔텍,에너지,에너지,20240430
282720,금양그린파워,에너지,에너지,20240430
014530,극동유화,에너지,에너지,20240430
128820,대성산업,에너지,에너지,20240430
046120,오르비텍,에너지,에너지,20240430
038870,에코바이오,에너지,에너지,20240430
389260,대명에너지,에너지,에너지,20240430
000440,중앙에너비스,에너지,에너지,20240430
032980,바이온,에너지,에너지,20240430
095910,에스에너지,에너지,에너지,20240430
060900,DGP,에너지,에너지,20240430
043200,파루,에너지,에너지,20240430
065420,에스아이리소스,에너지,에너지,20240430
313760,윌링스,에너지,에너지,20240430
005490,POSCO홀딩스,소재,소재,20240430
051910,LG화학,소재,소재,20240430
086520,에코프로,소재,소재,20240430
003670,포스코퓨처엠,소재,소재,20240430
010130,고려아연,소재,소재,20240430
005070,코스모신소재,소재,소재,20240430
004020,현대제철,소재,소재,20240430
001570,금양,소재,소재,20240430
011790,SKC,소재,소재,20240430
011780,금호석유,소재,소재,20240430
011170,롯데케미칼,소재,소재,20240430
014680,한솔케미칼,소재,소재,20240430
010060,OCI홀딩스,소재,소재,20240430
457190,이수스페셜티케미컬,소재,소재,20240430
103140,풍산,소재,소재,20240430
298050,효성첨단소재,소재,소재,20240430
121600,나노신소재,소재,소재,20240430
000210,DL,소재,소재,20240430
281740,레이크머티리얼즈,소재,소재,20240430
005420,코스모화학,소재,소재,20240430
004000,롯데정밀화학,소재,소재,20240430
120110,코오롱인더,소재,소재,20240430
285130,SK케미칼,소재,소재,20240430
002710,TCC스틸,소재,소재,20240430
456040,OCI,소재,소재,20240430
006110,삼아알미늄,소재,소재,20240430
006650,대한유화,소재,소재,20240430
