종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240508
009830,한화솔루션,에너지,에너지,20240508
267250,HD현대,에너지,에너지,20240508
010950,S-Oil,에너지,에너지,20240508
078930,GS,에너지,에너지,20240508
112610,씨에스윈드,에너지,에너지,20240508
006120,SK디스커버리,에너지,에너지,20240508
044490,태웅,에너지,에너지,20240508
005090,SGC에너지,에너지,에너지,20240508
018000,유니슨,에너지,에너지,20240508
270520,지오릿에너지,에너지,에너지,20240508
126720,수산인더스트리,에너지,에너지,20240508
322000,HD현대에너지솔루션,에너지,에너지,20240508
083650,비에이치아이,에너지,에너지,20240508
024060,흥구석유,에너지,에너지,20240508
099220,SDN,에너지,에너지,20240508
126880,제이엔케이글로벌,에너지,에너지,20240508
457550,우진엔텍,에너지,에너지,20240508
294630,서남,에너지,에너지,20240508
137950,제이씨케미칼,에너지,에너지,20240508
282720,금양그린파워,에너지,에너지,20240508
014530,극동유화,에너지,에너지,20240508
046120,오르비텍,에너지,에너지,20240508
128820,대성산업,에너지,에너지,20240508
038870,에코바이오,에너지,에너지,20240508
389260,대명에너지,에너지,에너지,20240508
032980,바이온,에너지,에너지,20240508
000440,중앙에너비스,에너지,에너지,20240508
095910,에스에너지,에너지,에너지,20240508
060900,DGP,에너지,에너지,20240508
043200,파루,에너지,에너지,20240508
065420,에스아이리소스,에너지,에너지,20240508
313760,윌링스,에너지,에너지,20240508
005490,POSCO홀딩스,소재,소재,20240508
051910,LG화학,소재,소재,20240508
086520,에코프로,소재,소재,20240508
003670,포스코퓨처엠,소재,소재,20240508
010130,고려아연,소재,소재,20240508
005070,코스모신소재,소재,소재,20240508
004020,현대제철,소재,소재,20240508
001570,금양,소재,소재,20240508
011790,SKC,소재,소재,20240508
011780,금호석유,소재,소재,20240508
011170,롯데케미칼,소재,소재,20240508
014680,한솔케미칼,소재,소재,20240508
010060,OCI홀딩스,소재,소재,20240508
103140,풍산,소재,소재,20240508
457190,이수스페셜티케미컬,소재,소재,20240508
298050,효성첨단소재,소재,소재,20240508
000210,DL,소재,소재,20240508
121600,나노신소재,소재,소재,20240508
281740,레이크머티리얼즈,소재,소재,20240508
004000,롯데정밀화학,소재,소재,20240508
005420,코스모화학,소재,소재,20240508
120110,코오롱인더,소재,소재,20240508
456040,OCI,소재,소재,20240508
285130,SK케미칼,소재,소재,20240508
002710,TCC스틸,소재,소재,20240508
006110,삼아알미늄,소재,소재,20240508
006650,대한유화,소재,소재,20240508
009520,포스코엠텍,소재,소재,20240508
069260,TKG휴켐스,소재,소재,20240508
460860,동국제강,소재,소재,20240508
093370,후성,소재,소재,20240508
014830,유니드,소재,소재,20240508
178920,PI첨단소재,소재,소재,20240508
161000,애경케미칼,소재,소재,20240508
003030,세아제강지주,소재,소재,20240508
005690,파미셀,소재,소재,20240508
101360,에코앤드림,소재,소재,20240508
089010,켐트로닉스,소재,소재,20240508
008730,율촌화학,소재,소재,20240508
001430,세아베스틸지주,소재,소재,20240508
002840,미원상사,소재,소재,20240508
000070,삼양홀딩스,소재,소재,20240508
104700,한국철강,소재,소재,20240508
104830,원익머트리얼즈,소재,소재,20240508
007690,국도화학,소재,소재,20240508
002030,아세아,소재,소재,20240508
017860,DS단석,소재,소재,20240508
033500,동성화인텍,소재,소재,20240508
014820,동원시스템즈,소재,소재,20240508
004430,송원산업,소재,소재,20240508
008350,남선알미늄,소재,소재,20240508
001230,동국홀딩스,소재,소재,20240508
005810,풍산홀딩스,소재,소재,20240508
002240,고려제강,소재,소재,20240508
016380,KG스틸,소재,소재,20240508
357550,석경에이티,소재,소재,20240508
001390,KG케미칼,소재,소재,20240508
002310,아세아제지,소재,소재,20240508
001340,백광산업,소재,소재,20240508
005160,동국산업,소재,소재,20240508
213500,한솔제지,소재,소재,20240508
005950,이수화학,소재,소재,20240508
004560,현대비앤지스틸,소재,소재,20240508
002960,한국쉘석유,소재,소재,20240508
003240,태광산업,소재,소재,20240508
001780,알루코,소재,소재,20240508
306200,세아제강,소재,소재,20240508
460850,동국씨엠,소재,소재,20240508
025860,남해화학,소재,소재,20240508
084010,대한제강,소재,소재,20240508
011500,한농화성,소재,소재,20240508
001940,KISCO홀딩스,소재,소재,20240508
002810,삼영무역,소재,소재,20240508
115390,락앤락,소재,소재,20240508
005010,휴스틸,소재,소재,20240508
034810,해성산업,소재,소재,20240508
017890,한국알콜,소재,소재,20240508
102260,동성케미컬,소재,소재,20240508
298000,효성화학,소재,소재,20240508
268280,미원에스씨,소재,소재,20240508
220260,켐트로스,소재,소재,20240508
058430,포스코스틸리온,소재,소재,20240508
251970,펌텍코리아,소재,소재,20240508
081000,일진다이아,소재,소재,20240508
016590,신대양제지,소재,소재,20240508
027410,BGF,소재,소재,20240508
251370,와이엠티,소재,소재,20240508
025820,이구산업,소재,소재,20240508
003720,삼영,소재,소재,20240508
027970,한국제지,소재,소재,20240508
018470,조일알미늄,소재,소재,20240508
004090,한국석유,소재,소재,20240508
012610,경인양행,소재,소재,20240508
027580,상보,소재,소재,20240508
