종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230406
010950,S-Oil,에너지,에너지,20230406
267250,HD현대,에너지,에너지,20230406
078930,GS,에너지,에너지,20230406
112610,씨에스윈드,에너지,에너지,20230406
270520,지엔원에너지,에너지,에너지,20230406
006120,SK디스커버리,에너지,에너지,20230406
322000,현대에너지솔루션,에너지,에너지,20230406
005090,SGC에너지,에너지,에너지,20230406
018000,유니슨,에너지,에너지,20230406
012320,경동인베스트,에너지,에너지,20230406
002960,한국쉘석유,에너지,에너지,20230406
093230,이아이디,에너지,에너지,20230406
126880,제이엔케이히터,에너지,에너지,20230406
126720,수산인더스트리,에너지,에너지,20230406
044490,태웅,에너지,에너지,20230406
282720,금양그린파워,에너지,에너지,20230406
099220,SDN,에너지,에너지,20230406
083650,비에이치아이,에너지,에너지,20230406
137950,제이씨케미칼,에너지,에너지,20230406
046120,오르비텍,에너지,에너지,20230406
060900,대한그린파워,에너지,에너지,20230406
128820,대성산업,에너지,에너지,20230406
389260,대명에너지,에너지,에너지,20230406
014530,극동유화,에너지,에너지,20230406
024060,흥구석유,에너지,에너지,20230406
032980,바이온,에너지,에너지,20230406
095910,에스에너지,에너지,에너지,20230406
013810,스페코,에너지,에너지,20230406
091090,세원이앤씨,에너지,에너지,20230406
294630,서남,에너지,에너지,20230406
038870,에코바이오,에너지,에너지,20230406
000440,중앙에너비스,에너지,에너지,20230406
043200,파루,에너지,에너지,20230406
065420,에스아이리소스,에너지,에너지,20230406
313760,윌링스,에너지,에너지,20230406
051910,LG화학,소재,소재,20230406
005490,POSCO홀딩스,소재,소재,20230406
086520,에코프로,소재,소재,20230406
003670,포스코퓨처엠,소재,소재,20230406
009830,한화솔루션,소재,소재,20230406
010130,고려아연,소재,소재,20230406
005070,코스모신소재,소재,소재,20230406
011170,롯데케미칼,소재,소재,20230406
004020,현대제철,소재,소재,20230406
011780,금호석유,소재,소재,20230406
011790,SKC,소재,소재,20230406
001570,금양,소재,소재,20230406
014680,한솔케미칼,소재,소재,20230406
010060,OCI,소재,소재,20230406
005420,코스모화학,소재,소재,20230406
121600,나노신소재,소재,소재,20230406
298050,효성첨단소재,소재,소재,20230406
004000,롯데정밀화학,소재,소재,20230406
383310,에코프로에이치엔,소재,소재,20230406
005950,이수화학,소재,소재,20230406
001230,동국제강,소재,소재,20230406
285130,SK케미칼,소재,소재,20230406
000210,DL,소재,소재,20230406
120110,코오롱인더,소재,소재,20230406
093370,후성,소재,소재,20230406
103140,풍산,소재,소재,20230406
006650,대한유화,소재,소재,20230406
005690,파미셀,소재,소재,20230406
006110,삼아알미늄,소재,소재,20230406
178920,PI첨단소재,소재,소재,20230406
009520,포스코엠텍,소재,소재,20230406
069260,TKG휴켐스,소재,소재,20230406
101360,에코앤드림,소재,소재,20230406
008730,율촌화학,소재,소재,20230406
002710,TCC스틸,소재,소재,20230406
151860,KG ETS,소재,소재,20230406
281740,레이크머티리얼즈,소재,소재,20230406
000070,삼양홀딩스,소재,소재,20230406
016380,KG스틸,소재,소재,20230406
007690,국도화학,소재,소재,20230406
004430,송원산업,소재,소재,20230406
001390,KG케미칼,소재,소재,20230406
001430,세아베스틸지주,소재,소재,20230406
014830,유니드,소재,소재,20230406
452260,한화갤러리아,소재,소재,20230406
014820,동원시스템즈,소재,소재,20230406
008350,남선알미늄,소재,소재,20230406
004890,동일산업,소재,소재,20230406
089010,켐트로닉스,소재,소재,20230406
002840,미원상사,소재,소재,20230406
161000,애경케미칼,소재,소재,20230406
003030,세아제강지주,소재,소재,20230406
220260,켐트로스,소재,소재,20230406
298000,효성화학,소재,소재,20230406
357550,석경에이티,소재,소재,20230406
102710,이엔에프테크놀로지,소재,소재,20230406
033500,동성화인텍,소재,소재,20230406
005010,휴스틸,소재,소재,20230406
213500,한솔제지,소재,소재,20230406
104830,원익머트리얼즈,소재,소재,20230406
025860,남해화학,소재,소재,20230406
011500,한농화성,소재,소재,20230406
003240,태광산업,소재,소재,20230406
016590,신대양제지,소재,소재,20230406
002240,고려제강,소재,소재,20230406
034810,해성산업,소재,소재,20230406
006740,영풍제지,소재,소재,20230406
005160,동국산업,소재,소재,20230406
002310,아세아제지,소재,소재,20230406
005810,풍산홀딩스,소재,소재,20230406
294140,레몬,소재,소재,20230406
084010,대한제강,소재,소재,20230406
104700,한국철강,소재,소재,20230406
306200,세아제강,소재,소재,20230406
055490,테이팩스,소재,소재,20230406
014580,태경비케이,소재,소재,20230406
018470,조일알미늄,소재,소재,20230406
037370,EG,소재,소재,20230406
100130,동국S&C,소재,소재,20230406
