종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20231103
009830,한화솔루션,에너지,에너지,20231103
010950,S-Oil,에너지,에너지,20231103
267250,HD현대,에너지,에너지,20231103
078930,GS,에너지,에너지,20231103
112610,씨에스윈드,에너지,에너지,20231103
006120,SK디스커버리,에너지,에너지,20231103
005090,SGC에너지,에너지,에너지,20231103
270520,지오릿에너지,에너지,에너지,20231103
044490,태웅,에너지,에너지,20231103
002960,한국쉘석유,에너지,에너지,20231103
018000,유니슨,에너지,에너지,20231103
322000,HD현대에너지솔루션,에너지,에너지,20231103
024060,흥구석유,에너지,에너지,20231103
126720,수산인더스트리,에너지,에너지,20231103
126880,제이엔케이히터,에너지,에너지,20231103
083650,비에이치아이,에너지,에너지,20231103
014530,극동유화,에너지,에너지,20231103
137950,제이씨케미칼,에너지,에너지,20231103
046120,오르비텍,에너지,에너지,20231103
294630,서남,에너지,에너지,20231103
282720,금양그린파워,에너지,에너지,20231103
128820,대성산업,에너지,에너지,20231103
099220,SDN,에너지,에너지,20231103
038870,에코바이오,에너지,에너지,20231103
032980,바이온,에너지,에너지,20231103
389260,대명에너지,에너지,에너지,20231103
060900,DGP,에너지,에너지,20231103
000440,중앙에너비스,에너지,에너지,20231103
013810,스페코,에너지,에너지,20231103
095910,에스에너지,에너지,에너지,20231103
043200,파루,에너지,에너지,20231103
065420,에스아이리소스,에너지,에너지,20231103
313760,윌링스,에너지,에너지,20231103
005490,POSCO홀딩스,소재,소재,20231103
051910,LG화학,소재,소재,20231103
086520,에코프로,소재,소재,20231103
003670,포스코퓨처엠,소재,소재,20231103
010130,고려아연,소재,소재,20231103
005070,코스모신소재,소재,소재,20231103
011170,롯데케미칼,소재,소재,20231103
004020,현대제철,소재,소재,20231103
001570,금양,소재,소재,20231103
011780,금호석유,소재,소재,20231103
011790,SKC,소재,소재,20231103
010060,OCI홀딩스,소재,소재,20231103
014680,한솔케미칼,소재,소재,20231103
004000,롯데정밀화학,소재,소재,20231103
121600,나노신소재,소재,소재,20231103
298050,효성첨단소재,소재,소재,20231103
005420,코스모화학,소재,소재,20231103
006110,삼아알미늄,소재,소재,20231103
120110,코오롱인더,소재,소재,20231103
000210,DL,소재,소재,20231103
002710,TCC스틸,소재,소재,20231103
103140,풍산,소재,소재,20231103
285130,SK케미칼,소재,소재,20231103
456040,OCI,소재,소재,20231103
457190,이수스페셜티케미컬,소재,소재,20231103
006650,대한유화,소재,소재,20231103
093370,후성,소재,소재,20231103
069260,TKG휴켐스,소재,소재,20231103
009520,포스코엠텍,소재,소재,20231103
281740,레이크머티리얼즈,소재,소재,20231103
460860,동국제강,소재,소재,20231103
178920,PI첨단소재,소재,소재,20231103
005690,파미셀,소재,소재,20231103
161000,애경케미칼,소재,소재,20231103
003030,세아제강지주,소재,소재,20231103
014830,유니드,소재,소재,20231103
004430,송원산업,소재,소재,20231103
000070,삼양홀딩스,소재,소재,20231103
007690,국도화학,소재,소재,20231103
008730,율촌화학,소재,소재,20231103
001430,세아베스틸지주,소재,소재,20231103
002840,미원상사,소재,소재,20231103
016380,KG스틸,소재,소재,20231103
001390,KG케미칼,소재,소재,20231103
008350,남선알미늄,소재,소재,20231103
033500,동성화인텍,소재,소재,20231103
151860,KG ETS,소재,소재,20231103
005950,이수화학,소재,소재,20231103
089010,켐트로닉스,소재,소재,20231103
104830,원익머트리얼즈,소재,소재,20231103
001340,백광산업,소재,소재,20231103
101360,에코앤드림,소재,소재,20231103
002310,아세아제지,소재,소재,20231103
298000,효성화학,소재,소재,20231103
213500,한솔제지,소재,소재,20231103
357550,석경에이티,소재,소재,20231103
014820,동원시스템즈,소재,소재,20231103
002030,아세아,소재,소재,20231103
002240,고려제강,소재,소재,20231103
460850,동국씨엠,소재,소재,20231103
005810,풍산홀딩스,소재,소재,20231103
025860,남해화학,소재,소재,20231103
003720,삼영,소재,소재,20231103
084010,대한제강,소재,소재,20231103
003240,태광산업,소재,소재,20231103
306200,세아제강,소재,소재,20231103
017890,한국알콜,소재,소재,20231103
005010,휴스틸,소재,소재,20231103
058430,포스코스틸리온,소재,소재,20231103
001780,알루코,소재,소재,20231103
104700,한국철강,소재,소재,20231103
268280,미원에스씨,소재,소재,20231103
001940,KISCO홀딩스,소재,소재,20231103
002810,삼영무역,소재,소재,20231103
034810,해성산업,소재,소재,20231103
222810,세토피아,소재,소재,20231103
102260,동성케미컬,소재,소재,20231103
005160,동국산업,소재,소재,20231103
251970,펌텍코리아,소재,소재,20231103
004560,현대비앤지스틸,소재,소재,20231103
027970,한국제지,소재,소재,20231103
016590,신대양제지,소재,소재,20231103
115390,락앤락,소재,소재,20231103
001230,동국홀딩스,소재,소재,20231103
220260,켐트로스,소재,소재,20231103
027410,BGF,소재,소재,20231103
012610,경인양행,소재,소재,20231103
014580,태경비케이,소재,소재,20231103
004090,한국석유,소재,소재,20231103
251370,와이엠티,소재,소재,20231103
139990,아주스틸,소재,소재,20231103
011500,한농화성,소재,소재,20231103
018470,조일알미늄,소재,소재,20231103
092790,넥스틸,소재,소재,20231103
138490,코오롱플라스틱,소재,소재,20231103
000180,성창기업지주,소재,소재,20231103
055490,테이팩스,소재,소재,20231103
004150,한솔홀딩스,소재,소재,20231103
