종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20240404
010950,S-Oil,에너지,에너지,20240404
267250,HD현대,에너지,에너지,20240404
009830,한화솔루션,에너지,에너지,20240404
078930,GS,에너지,에너지,20240404
112610,씨에스윈드,에너지,에너지,20240404
006120,SK디스커버리,에너지,에너지,20240404
270520,지오릿에너지,에너지,에너지,20240404
044490,태웅,에너지,에너지,20240404
005090,SGC에너지,에너지,에너지,20240404
018000,유니슨,에너지,에너지,20240404
024060,흥구석유,에너지,에너지,20240404
083650,비에이치아이,에너지,에너지,20240404
322000,HD현대에너지솔루션,에너지,에너지,20240404
126720,수산인더스트리,에너지,에너지,20240404
126880,제이엔케이히터,에너지,에너지,20240404
137950,제이씨케미칼,에너지,에너지,20240404
294630,서남,에너지,에너지,20240404
457550,우진엔텍,에너지,에너지,20240404
282720,금양그린파워,에너지,에너지,20240404
014530,극동유화,에너지,에너지,20240404
099220,SDN,에너지,에너지,20240404
046120,오르비텍,에너지,에너지,20240404
128820,대성산업,에너지,에너지,20240404
038870,에코바이오,에너지,에너지,20240404
389260,대명에너지,에너지,에너지,20240404
032980,바이온,에너지,에너지,20240404
095910,에스에너지,에너지,에너지,20240404
060900,DGP,에너지,에너지,20240404
000440,중앙에너비스,에너지,에너지,20240404
043200,파루,에너지,에너지,20240404
065420,에스아이리소스,에너지,에너지,20240404
313760,윌링스,에너지,에너지,20240404
005490,POSCO홀딩스,소재,소재,20240404
051910,LG화학,소재,소재,20240404
086520,에코프로,소재,소재,20240404
003670,포스코퓨처엠,소재,소재,20240404
010130,고려아연,소재,소재,20240404
005070,코스모신소재,소재,소재,20240404
001570,금양,소재,소재,20240404
004020,현대제철,소재,소재,20240404
011790,SKC,소재,소재,20240404
011170,롯데케미칼,소재,소재,20240404
011780,금호석유,소재,소재,20240404
014680,한솔케미칼,소재,소재,20240404
010060,OCI홀딩스,소재,소재,20240404
457190,이수스페셜티케미컬,소재,소재,20240404
281740,레이크머티리얼즈,소재,소재,20240404
121600,나노신소재,소재,소재,20240404
103140,풍산,소재,소재,20240404
005420,코스모화학,소재,소재,20240404
000210,DL,소재,소재,20240404
298050,효성첨단소재,소재,소재,20240404
004000,롯데정밀화학,소재,소재,20240404
002710,TCC스틸,소재,소재,20240404
285130,SK케미칼,소재,소재,20240404
120110,코오롱인더,소재,소재,20240404
456040,OCI,소재,소재,20240404
006110,삼아알미늄,소재,소재,20240404
006650,대한유화,소재,소재,20240404
101360,에코앤드림,소재,소재,20240404
009520,포스코엠텍,소재,소재,20240404
093370,후성,소재,소재,20240404
069260,TKG휴켐스,소재,소재,20240404
460860,동국제강,소재,소재,20240404
003030,세아제강지주,소재,소재,20240404
161000,애경케미칼,소재,소재,20240404
014830,유니드,소재,소재,20240404
005690,파미셀,소재,소재,20240404
008730,율촌화학,소재,소재,20240404
178920,PI첨단소재,소재,소재,20240404
089010,켐트로닉스,소재,소재,20240404
017860,DS단석,소재,소재,20240404
000070,삼양홀딩스,소재,소재,20240404
001430,세아베스틸지주,소재,소재,20240404
104830,원익머트리얼즈,소재,소재,20240404
007690,국도화학,소재,소재,20240404
002840,미원상사,소재,소재,20240404
002030,아세아,소재,소재,20240404
014820,동원시스템즈,소재,소재,20240404
005160,동국산업,소재,소재,20240404
033500,동성화인텍,소재,소재,20240404
104700,한국철강,소재,소재,20240404
004430,송원산업,소재,소재,20240404
002310,아세아제지,소재,소재,20240404
008350,남선알미늄,소재,소재,20240404
357550,석경에이티,소재,소재,20240404
016380,KG스틸,소재,소재,20240404
001390,KG케미칼,소재,소재,20240404
001230,동국홀딩스,소재,소재,20240404
001340,백광산업,소재,소재,20240404
005810,풍산홀딩스,소재,소재,20240404
005950,이수화학,소재,소재,20240404
002240,고려제강,소재,소재,20240404
213500,한솔제지,소재,소재,20240404
003240,태광산업,소재,소재,20240404
001780,알루코,소재,소재,20240404
004560,현대비앤지스틸,소재,소재,20240404
011500,한농화성,소재,소재,20240404
002960,한국쉘석유,소재,소재,20240404
306200,세아제강,소재,소재,20240404
025860,남해화학,소재,소재,20240404
084010,대한제강,소재,소재,20240404
001940,KISCO홀딩스,소재,소재,20240404
298000,효성화학,소재,소재,20240404
005010,휴스틸,소재,소재,20240404
460850,동국씨엠,소재,소재,20240404
002810,삼영무역,소재,소재,20240404
268280,미원에스씨,소재,소재,20240404
220260,켐트로스,소재,소재,20240404
034810,해성산업,소재,소재,20240404
102260,동성케미컬,소재,소재,20240404
017890,한국알콜,소재,소재,20240404
058430,포스코스틸리온,소재,소재,20240404
016590,신대양제지,소재,소재,20240404
003720,삼영,소재,소재,20240404
027410,BGF,소재,소재,20240404
251370,와이엠티,소재,소재,20240404
115390,락앤락,소재,소재,20240404
124500,아이티센,소재,소재,20240404
251970,펌텍코리아,소재,소재,20240404
012610,경인양행,소재,소재,20240404
027970,한국제지,소재,소재,20240404
078130,국일제지,소재,소재,20240404
000180,성창기업지주,소재,소재,20240404
025820,이구산업,소재,소재,20240404
139990,아주스틸,소재,소재,20240404
018470,조일알미늄,소재,소재,20240404
004150,한솔홀딩스,소재,소재,20240404
081000,일진다이아,소재,소재,20240404
100130,동국S&C,소재,소재,20240404
014580,태경비케이,소재,소재,20240404
004090,한국석유,소재,소재,20240404
027580,상보,소재,소재,20240404
138490,코오롱플라스틱,소재,소재,20240404
004250,NPC,소재,소재,20240404
025000,KPX케미칼,소재,소재,20240404
012320,경동인베스트,소재,소재,20240404
014160,대영포장,소재,소재,20240404
092790,넥스틸,소재,소재,20240404
009190,대양금속,소재,소재,20240404
012800,대창,소재,소재,20240404
272550,삼양패키징,소재,소재,20240404
000970,한국주철관,소재,소재,20240404
104480,티케이케미칼,소재,소재,20240404
003650,미창석유,소재,소재,20240404
006890,태경케미컬,소재,소재,20240404
009580,무림P&P,소재,소재,20240404
100250,진양홀딩스,소재,소재,20240404
006840,AK홀딩스,소재,소재,20240404
023600,삼보판지,소재,소재,20240404
008970,동양철관,소재,소재,20240404
222810,세토피아,소재,소재,20240404
002200,한국수출포장,소재,소재,20240404
069460,대호에이엘,소재,소재,20240404
015890,태경산업,소재,소재,20240404
083420,그린케미칼,소재,소재,20240404
042040,케이피엠테크,소재,소재,20240404
000480,CR홀딩스,소재,소재,20240404
011280,태림포장,소재,소재,20240404
120240,대정화금,소재,소재,20240404
037370,EG,소재,소재,20240404
055490,테이팩스,소재,소재,20240404
004540,깨끗한나라,소재,소재,20240404
008260,NI스틸,소재,소재,20240404
010040,한국내화,소재,소재,20240404
001020,페이퍼코리아,소재,소재,20240404
032560,황금에스티,소재,소재,20240404
107590,미원홀딩스,소재,소재,20240404
025550,한국선재,소재,소재,20240404
003780,진양산업,소재,소재,20240404
081150,티플랙스,소재,소재,20240404
039240,경남스틸,소재,소재,20240404
092230,KPX홀딩스,소재,소재,20240404
036640,HRS,소재,소재,20240404
023900,풍국주정,소재,소재,20240404
002360,SH에너지화학,소재,소재,20240404
134380,미원화학,소재,소재,20240404
033310,엠투엔,소재,소재,20240404
023440,제이스코홀딩스,소재,소재,20240404
004890,동일산업,소재,소재,20240404
136410,아셈스,소재,소재,20240404
009730,코센,소재,소재,20240404
024090,디씨엠,소재,소재,20240404
058650,세아홀딩스,소재,소재,20240404
014190,원익큐브,소재,소재,20240404
036670,KCI,소재,소재,20240404
007590,동방아그로,소재,소재,20240404
002100,경농,소재,소재,20240404
009200,무림페이퍼,소재,소재,20240404
007280,한국특강,소재,소재,20240404
462520,조선내화,소재,소재,20240404
120030,조선선재,소재,소재,20240404
023450,동남합성,소재,소재,20240404
045060,오공,소재,소재,20240404
021050,서원,소재,소재,20240404
318000,KBG,소재,소재,20240404
003830,대한화섬,소재,소재,20240404
396300,세아메카닉스,소재,소재,20240404
008420,문배철강,소재,소재,20240404
053260,금강철강,소재,소재,20240404
010640,진양폴리,소재,소재,20240404
014440,영보화학,소재,소재,20240404
187790,나노,소재,소재,20240404
017480,삼현철강,소재,소재,20240404
286750,나노브릭,소재,소재,20240404
019440,세아특수강,소재,소재,20240404
177830,파버나인,소재,소재,20240404
004780,대륙제관,소재,소재,20240404
016100,리더스코스메틱,소재,소재,20240404
009620,삼보산업,소재,소재,20240404
294140,레몬,소재,소재,20240404
128660,피제이메탈,소재,소재,20240404
009460,한창제지,소재,소재,20240404
071090,하이스틸,소재,소재,20240404
026940,부국철강,소재,소재,20240404
017650,대림제지,소재,소재,20240404
075970,동국알앤에스,소재,소재,20240404
097870,효성오앤비,소재,소재,20240404
222420,쎄노텍,소재,소재,20240404
101240,씨큐브,소재,소재,20240404
002220,한일철강,소재,소재,20240404
048470,대동스틸,소재,소재,20240404
069730,DSR제강,소재,소재,20240404
006740,영풍제지,소재,소재,20240404
021040,대호특수강,소재,소재,20240404
352940,인바이오,소재,소재,20240404
004450,삼화왕관,소재,소재,20240404
247660,나노씨엠에스,소재,소재,20240404
285800,진영,소재,소재,20240404
037230,한국팩키지,소재,소재,20240404
001550,조비,소재,소재,20240404
091970,나노캠텍,소재,소재,20240404
263920,휴엠앤씨,소재,소재,20240404
162300,신스틸,소재,소재,20240404
051630,진양화학,소재,소재,20240404
012620,원일특강,소재,소재,20240404
001560,제일연마,소재,소재,20240404
066430,와이오엠,소재,소재,20240404
037760,쎄니트,소재,소재,20240404
000590,CS홀딩스,소재,소재,20240404
155660,DSR,소재,소재,20240404
024070,WISCOM,소재,소재,20240404
332290,누보,소재,소재,20240404
008370,원풍,소재,소재,20240404
050760,에스폴리텍,소재,소재,20240404
133820,화인베스틸,소재,소재,20240404
079170,한창산업,소재,소재,20240404
012160,영흥,소재,소재,20240404
263770,유에스티,소재,소재,20240404
003080,성보화학,소재,소재,20240404
008870,금비,소재,소재,20240404
060380,동양에스텍,소재,소재,20240404
140520,대창스틸,소재,소재,20240404
060480,국일신동,소재,소재,20240404
048830,엔피케이,소재,소재,20240404
002820,SUN&L,소재,소재,20240404
001810,무림SP,소재,소재,20240404
340440,세림B&G,소재,소재,20240404
196700,웹스,소재,소재,20240404
007770,한일화학,소재,소재,20240404
002690,동일제강,소재,소재,20240404
010420,한솔PNS,소재,소재,20240404
002870,신풍,소재,소재,20240404
005820,원림,소재,소재,20240404
054410,케이피티유,소재,소재,20240404
191410,육일씨엔에쓰,소재,소재,20240404
049830,승일,소재,소재,20240404
025890,한국주강,소재,소재,20240404
221980,케이디켐,소재,소재,20240404
026910,광진실업,소재,소재,20240404
000760,이화산업,소재,소재,20240404
001770,SHD,소재,소재,20240404
014970,삼륭물산,소재,소재,20240404
115570,스타플렉스,소재,소재,20240404
028260,삼성물산,산업재,자본재,20240404
012450,한화에어로스페이스,산업재,자본재,20240404
003550,LG,산업재,자본재,20240404
034730,SK,산업재,자본재,20240404
034020,두산에너빌리티,산업재,자본재,20240404
009540,HD한국조선해양,산업재,자본재,20240404
010140,삼성중공업,산업재,자본재,20240404
267260,HD현대일렉트릭,산업재,자본재,20240404
028050,삼성엔지니어링,산업재,자본재,20240404
047810,한국항공우주,산업재,자본재,20240404
047050,포스코인터내셔널,산업재,자본재,20240404
064350,현대로템,산업재,자본재,20240404
241560,두산밥캣,산업재,자본재,20240404
042660,한화오션,산업재,자본재,20240404
000720,현대건설,산업재,자본재,20240404
006260,LS,산업재,자본재,20240404
079550,LIG넥스원,산업재,자본재,20240404
001040,CJ,산업재,자본재,20240404
329180,HD현대중공업,산업재,자본재,20240404
010120,LS ELECTRIC,산업재,자본재,20240404
454910,두산로보틱스,산업재,자본재,20240404
010620,현대미포조선,산업재,자본재,20240404
298040,효성중공업,산업재,자본재,20240404
002380,KCC,산업재,자본재,20240404
017800,현대엘리베이,산업재,자본재,20240404
277810,레인보우로보틱스,산업재,자본재,20240404
272210,한화시스템,산업재,자본재,20240404
000880,한화,산업재,자본재,20240404
375500,DL이앤씨,산업재,자본재,20240404
042670,HD현대인프라코어,산업재,자본재,20240404
006360,GS건설,산업재,자본재,20240404
003410,쌍용C&E,산업재,자본재,20240404
001120,LX인터내셔널,산업재,자본재,20240404
000150,두산,산업재,자본재,20240404
047040,대우건설,산업재,자본재,20240404
004990,롯데지주,산업재,자본재,20240404
294870,HDC현대산업개발,산업재,자본재,20240404
001740,SK네트웍스,산업재,자본재,20240404
267270,HD현대건설기계,산업재,자본재,20240404
033100,제룡전기,산업재,자본재,20240404
001440,대한전선,산업재,자본재,20240404
100090,SK오션플랜트,산업재,자본재,20240404
004800,효성,산업재,자본재,20240404
009240,한샘,산업재,자본재,20240404
082740,한화엔진,산업재,자본재,20240404
056190,에스에프에이,산업재,자본재,20240404
103590,일진전기,산업재,자본재,20240404
068240,다원시스,산업재,자본재,20240404
005440,현대지에프홀딩스,산업재,자본재,20240404
010780,아이에스동서,산업재,자본재,20240404
099320,쎄트렉아이,산업재,자본재,20240404
344820,KCC글라스,산업재,자본재,20240404
