종목코드,종목명,산업,섹터,DT
096770,SK이노베이션,에너지,에너지,20230306
010950,S-Oil,에너지,에너지,20230306
267250,HD현대,에너지,에너지,20230306
078930,GS,에너지,에너지,20230306
112610,씨에스윈드,에너지,에너지,20230306
006120,SK디스커버리,에너지,에너지,20230306
322000,현대에너지솔루션,에너지,에너지,20230306
005090,SGC에너지,에너지,에너지,20230306
018000,유니슨,에너지,에너지,20230306
002960,한국쉘석유,에너지,에너지,20230306
126880,제이엔케이히터,에너지,에너지,20230306
126720,수산인더스트리,에너지,에너지,20230306
270520,지엔원에너지,에너지,에너지,20230306
044490,태웅,에너지,에너지,20230306
099220,SDN,에너지,에너지,20230306
137950,제이씨케미칼,에너지,에너지,20230306
046120,오르비텍,에너지,에너지,20230306
012320,경동인베스트,에너지,에너지,20230306
060900,대한그린파워,에너지,에너지,20230306
083650,비에이치아이,에너지,에너지,20230306
128820,대성산업,에너지,에너지,20230306
014530,극동유화,에너지,에너지,20230306
093230,이아이디,에너지,에너지,20230306
091090,세원이앤씨,에너지,에너지,20230306
024060,흥구석유,에너지,에너지,20230306
389260,대명에너지,에너지,에너지,20230306
095910,에스에너지,에너지,에너지,20230306
013810,스페코,에너지,에너지,20230306
038870,에코바이오,에너지,에너지,20230306
032980,바이온,에너지,에너지,20230306
000440,중앙에너비스,에너지,에너지,20230306
043200,파루,에너지,에너지,20230306
294630,서남,에너지,에너지,20230306
065420,에스아이리소스,에너지,에너지,20230306
313760,윌링스,에너지,에너지,20230306
051910,LG화학,소재,소재,20230306
005490,POSCO홀딩스,소재,소재,20230306
086520,에코프로,소재,소재,20230306
003670,포스코케미칼,소재,소재,20230306
010130,고려아연,소재,소재,20230306
009830,한화솔루션,소재,소재,20230306
011170,롯데케미칼,소재,소재,20230306
004020,현대제철,소재,소재,20230306
011780,금호석유,소재,소재,20230306
011790,SKC,소재,소재,20230306
005070,코스모신소재,소재,소재,20230306
014680,한솔케미칼,소재,소재,20230306
010060,OCI,소재,소재,20230306
005420,코스모화학,소재,소재,20230306
298050,효성첨단소재,소재,소재,20230306
001570,금양,소재,소재,20230306
121600,나노신소재,소재,소재,20230306
004000,롯데정밀화학,소재,소재,20230306
001230,동국제강,소재,소재,20230306
285130,SK케미칼,소재,소재,20230306
000210,DL,소재,소재,20230306
383310,에코프로에이치엔,소재,소재,20230306
120110,코오롱인더,소재,소재,20230306
103140,풍산,소재,소재,20230306
093370,후성,소재,소재,20230306
005950,이수화학,소재,소재,20230306
006650,대한유화,소재,소재,20230306
005690,파미셀,소재,소재,20230306
178920,PI첨단소재,소재,소재,20230306
069260,TKG휴켐스,소재,소재,20230306
008730,율촌화학,소재,소재,20230306
000070,삼양홀딩스,소재,소재,20230306
004430,송원산업,소재,소재,20230306
007690,국도화학,소재,소재,20230306
014830,유니드,소재,소재,20230306
151860,KG ETS,소재,소재,20230306
006110,삼아알미늄,소재,소재,20230306
101360,에코앤드림,소재,소재,20230306
001430,세아베스틸지주,소재,소재,20230306
298000,효성화학,소재,소재,20230306
008350,남선알미늄,소재,소재,20230306
016380,KG스틸,소재,소재,20230306
002840,미원상사,소재,소재,20230306
003030,세아제강지주,소재,소재,20230306
004890,동일산업,소재,소재,20230306
009520,포스코엠텍,소재,소재,20230306
281740,레이크머티리얼즈,소재,소재,20230306
161000,애경케미칼,소재,소재,20230306
014820,동원시스템즈,소재,소재,20230306
213500,한솔제지,소재,소재,20230306
102710,이엔에프테크놀로지,소재,소재,20230306
104830,원익머트리얼즈,소재,소재,20230306
220260,켐트로스,소재,소재,20230306
005010,휴스틸,소재,소재,20230306
033500,동성화인텍,소재,소재,20230306
025860,남해화학,소재,소재,20230306
