종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66500,1389375109200,46953,3120423400,20955884,173922.0,1.59,0.38,41881.0,2.86,1900.0,20220825
004840,DRB동일,1976-05-21,4625,92176250000,2936,13611840,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220825
155660,DSR,2013-05-15,5900,94400000000,85952,512687420,16000000,10991.0,7.68,0.54,768.0,0.85,50.0,20220825
078930,GS,2004-08-05,45350,4204420854500,89960,4079816400,92915378,108672.0,2.96,0.42,15304.0,4.41,2000.0,20220825
294870,HDC현대산업개발,2018-06-12,12550,823841625000,124745,1551566800,65907330,43665.0,4.68,0.29,2679.0,4.78,600.0,20220825
001390,KG케미칼,1989-08-25,28200,391023907200,81562,2286501550,13866096,34343.0,4.91,0.82,5749.0,1.77,500.0,20220825
025000,KPX케미칼,1994-12-27,49650,238612000000,2096,103807700,4840000,119120.0,4.9,0.42,10123.0,5.54,2750.0,20220825
044450,KSS해운,2007-10-26,11200,260870444000,58185,657180550,23085880,15261.0,4.49,0.73,2497.0,3.13,350.0,20220825
058860,KTis,2010-12-17,2890,100403770000,98529,286797380,34802000,5909.0,3.77,0.49,767.0,3.46,100.0,20220825
011070,LG이노텍,2008-07-24,341500,8034982826500,578158,195529008000,23667107,140050.0,9.1,2.44,37537.0,0.88,3000.0,20220825
037560,LG헬로비전,2012-11-09,5250,405821572600,143765,749846500,77446865,8424.0,15.09,0.62,348.0,2.1,110.0,20220825
108670,LX하우시스,2009-04-20,44000,394577480000,13816,607749400,8967670,86527.0,33.69,0.51,1306.0,0.68,300.0,20220825
383800,LX홀딩스,2021-05-27,8530,650674285700,140596,1199504960,76280690,18209.0,4.64,0.47,1839.0,0.0,0.0,20220825
023150,MH에탄올,1996-12-24,8730,64340746720,16062,140016540,7378526,9654.0,9.61,0.9,908.0,4.01,350.0,20220825
035420,NAVER,2008-11-28,244500,40110001282500,342732,84107226000,164049085,157641.0,2.21,1.55,110854.0,0.21,511.0,20220825
010060,OCI,1985-07-09,125000,2981171375000,1036553,131172260000,23849371,128783.0,4.56,0.97,27387.0,1.6,2000.0,20220825
178920,PI첨단소재,2021-08-09,37650,1102705391100,77772,2888009900,29366322,11097.0,17.28,3.39,2179.0,2.9,1090.0,20220825
402340,SK스퀘어,2021-11-29,41000,5764803518250,228596,9356666650,141467571,117868.0,15.45,0.35,2653.0,0.0,0.0,20220825
096770,SK이노베이션,2007-07-25,205000,18909207838000,247154,50900004500,92465564,206117.0,56.32,0.99,3640.0,1.22,2508.0,20220825
011810,STX,1990-09-12,3685,105756272530,47681,177595335,28621454,2337.0,0.0,1.58,0.0,0.0,0.0,20220825
024070,WISCOM,1996-11-22,3155,48278279700,15987,50249795,15326438,7839.0,39.94,0.4,79.0,1.58,50.0,20220825
011420,갤럭시아에스엠,1989-11-14,2045,56476770200,159820,326627655,27549644,1200.0,15.26,1.7,134.0,0.0,0.0,20220825
002100,경농,1977-06-30,11600,225485741250,63392,730957400,19522575,11888.0,13.03,0.98,890.0,3.02,350.0,20220825
012320,경동인베스트,1997-03-07,34250,80647284300,1048,35759950,2365023,197979.0,5.1,0.17,6714.0,2.19,750.0,20220825
007690,국도화학,1989-08-05,51800,464947785600,15755,812587500,9010616,92708.0,2.43,0.56,21321.0,4.25,2200.0,20220825
001140,국보,1989-12-02,1060,84143625740,418718,443395515,79380779,477.0,0.0,2.22,0.0,0.0,0.0,20220825
014530,극동유화,1991-01-31,3990,140349415500,131764,526764670,34869420,5350.0,11.77,0.75,339.0,4.01,160.0,20220825
090350,노루페인트,2006-07-03,9230,184000000000,39312,362673940,20000000,16859.0,13.07,0.55,706.0,2.98,275.0,20220825
006280,녹십자,1989-08-01,160500,1875689349000,18742,3011674000,11686538,111693.0,14.87,1.44,10796.0,1.25,2000.0,20220825
005250,녹십자홀딩스,1978-08-28,19050,895887400500,32240,613328650,47028210,22586.0,15.59,0.84,1222.0,2.1,400.0,20220825
353200,대덕전자,2020-05-21,28600,1410853208750,350342,9961194400,49416925,13237.0,23.39,2.16,1223.0,1.05,300.0,20220825
128820,대성산업,2010-07-30,5210,234319776040,1058120,5522704650,45235478,12567.0,0.0,0.41,0.0,0.0,0.0,20220825
047040,대우건설,2001-03-23,5280,2177862623120,1320621,6946156890,415622638,7817.0,4.47,0.68,1180.0,0.0,0.0,20220825
000430,대원강업,1977-06-22,3250,200880000000,557640,1852352845,62000000,7461.0,0.0,0.44,0.0,3.08,100.0,20220825
000020,동화약품,1976-03-24,10200,284900994000,56230,571125550,27931470,12534.0,15.77,0.81,647.0,1.76,180.0,20220825
336260,두산퓨얼셀,2019-10-18,39300,2554255314000,862195,34121207350,65493726,6332.0,370.75,6.21,106.0,0.0,0.0,20220825
286940,롯데정보통신,2018-07-27,26800,413391487350,21346,566179350,15396331,28633.0,11.7,0.94,2291.0,2.61,700.0,20220825
008560,메리츠증권,1992-01-15,4845,3083404990780,499813,2418348550,639710579,8360.0,4.03,0.58,1201.0,2.06,100.0,20220825
017180,명문제약,2008-07-10,3190,108311518260,29728,94778695,33953454,2374.0,0.0,1.34,0.0,0.0,0.0,20220825
012690,모나리자,1988-10-14,3775,139519337825,24759991,98546974565,36571255,2058.0,42.42,1.83,89.0,0.0,0.0,20220825
204210,모두투어리츠,2016-09-22,4835,37451309775,8543,41220815,7826815,,,,,,,20220825
003850,보령,1988-10-24,10400,714376000000,51056,530140000,68690000,7192.0,15.09,1.45,689.0,0.96,100.0,20220825
001270,부국증권,1988-07-19,21900,227100503400,344,7529700,10369886,74017.0,2.53,0.3,8672.0,7.31,1600.0,20220825
030790,비케이탑스,2010-11-02,904,19208323080,0,0,21248145,333.0,0.0,2.71,0.0,0.0,0.0,20220825
028050,삼성엔지니어링,1996-12-24,23600,4635400000000,1404016,33123306250,196000000,10216.0,12.42,2.31,1900.0,0.0,0.0,20220825
005930,삼성전자,1975-06-11,59700,356396018235000,5686417,337910421300,5969782550,43611.0,10.33,1.37,5777.0,2.42,1444.0,20220825
068290,삼성출판사,2002-08-05,28100,281500000000,74339,2111049300,10000000,18982.0,88.92,1.48,316.0,0.71,200.0,20220825
003230,삼양식품,1975-06-30,114500,866296725000,122772,14031110000,7533015,51826.0,15.31,2.21,7481.0,0.87,1000.0,20220825
003720,삼영화학공업,1976-06-30,3170,108120000000,1258264,3952298630,34000000,1434.0,31.08,2.21,102.0,0.0,0.0,20220825
004380,삼익THK,1989-09-26,13700,286650000000,24344,331759650,21000000,9536.0,23.99,1.44,571.0,2.19,300.0,20220825
010960,삼호개발,2005-05-12,4170,103875000000,20933,87081265,25000000,9871.0,6.71,0.42,621.0,4.56,190.0,20220825
001290,상상인증권,1988-09-23,1020,110503862400,73343,73418436,108337120,2041.0,10.74,0.5,95.0,0.0,0.0,20220825
136490,선진,2011-02-16,11150,262764624200,84096,926008700,23779604,17371.0,6.18,0.64,1804.0,0.9,100.0,20220825
002420,세기상사,1968-12-27,8860,46579702400,12368,107800120,5293148,4355.0,0.0,2.03,0.0,0.0,0.0,20220825
004490,세방전지,1987-11-28,52200,730800000000,18001,928780200,14000000,88025.0,8.3,0.59,6291.0,1.15,600.0,20220825
016590,신대양제지,1995-12-21,85200,341322535400,1789,151868200,4029782,139181.0,5.82,0.61,14644.0,1.47,1250.0,20220825
029530,신도리코,1996-12-24,32800,330624951200,4892,160363600,10080029,99889.0,3.33,0.33,9845.0,4.57,1500.0,20220825
031430,신세계인터내셔날,2011-07-14,28050,994245000000,145941,4103523000,35700000,20084.0,12.2,1.4,2300.0,1.07,300.0,20220825
002870,신풍제지,1976-06-30,1670,58381029000,160225,266141305,34958700,3226.0,0.0,0.52,0.0,3.59,60.0,20220825
293940,신한알파리츠,2018-08-08,7940,586211176620,100946,799084080,73830123,,,,,,,20220825
055550,신한지주,2001-09-10,36450,18619508955300,945112,34367870100,512934131,88548.0,4.99,0.41,7308.0,5.38,1960.0,20220825
003620,쌍용자동차,1975-05-29,2770,415056805540,0,0,149840002,0.0,0.0,0.0,0.0,0.0,0.0,20220825
078520,에이블씨엔씨,2011-09-07,5430,145980678600,15659,84400460,27033459,4373.0,0.0,1.24,0.0,0.0,0.0,20220825
