종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,70800,1483676587200,84413,5914829200,20955884,173922.0,1.69,0.41,41881.0,2.68,1900.0,20221124
004840,DRB동일,1976-05-21,4385,87293400000,11732,51136910,19930000,18916.0,0.0,0.23,0.0,0.68,30.0,20221124
155660,DSR,2013-05-15,6350,101120000000,138942,872820520,16000000,10991.0,8.27,0.58,768.0,0.79,50.0,20221124
078930,GS,2004-08-05,46150,4283398925800,136649,6317269850,92915378,108672.0,3.02,0.42,15304.0,4.33,2000.0,20221124
294870,HDC현대산업개발,2018-06-12,11150,738162096000,90817,1015124000,65907330,43665.0,4.16,0.26,2679.0,5.38,600.0,20221124
001390,KG케미칼,1989-08-25,23650,329319780000,52066,1230829850,13866096,34343.0,4.11,0.69,5749.0,2.11,500.0,20221124
025000,KPX케미칼,1994-12-27,48900,235950000000,734,35743100,4840000,119120.0,4.83,0.41,10123.0,5.62,2750.0,20221124
044450,KSS해운,2007-10-26,9560,220239295200,27129,258893800,23085880,15261.0,3.83,0.63,2497.0,3.66,350.0,20221124
058860,KTis,2010-12-17,2545,87875050000,1152203,2995366175,34802000,5909.0,3.32,0.43,767.0,3.93,100.0,20221124
011070,LG이노텍,2008-07-24,302500,7159299867500,169532,51042975000,23667107,140050.0,8.06,2.16,37537.0,0.99,3000.0,20221124
037560,LG헬로비전,2012-11-09,5050,390332199600,212988,1074340340,77446865,8424.0,14.51,0.6,348.0,2.18,110.0,20221124
108670,LX하우시스,2009-04-20,35350,317455518000,21676,763520500,8967670,86527.0,27.07,0.41,1306.0,0.85,300.0,20221124
383800,LX홀딩스,2021-05-27,9300,709410417000,74710,691773640,76280690,18209.0,5.06,0.51,1839.0,0.0,0.0,20221124
023150,MH에탄올,1996-12-24,8100,59839845860,4205,34073490,7378526,9654.0,8.92,0.84,908.0,4.32,350.0,20221124
010060,OCI,1985-07-09,97800,2342008232200,1731132,175683195700,23849371,128783.0,3.57,0.76,27387.0,2.04,2000.0,20221124
178920,PI첨단소재,2021-08-09,32700,960278729400,84188,2718034400,29366322,11097.0,15.01,2.95,2179.0,3.33,1090.0,20221124
402340,SK스퀘어,2021-11-29,37450,5297960533950,174447,6517740750,141467571,117868.0,14.12,0.32,2653.0,0.0,0.0,20221124
096770,SK이노베이션,2007-07-25,169000,15580447534000,289616,48745402000,92465564,206117.0,46.43,0.82,3640.0,1.48,2508.0,20221124
024070,WISCOM,1996-11-22,2745,41534646980,19298,52408055,15326438,7839.0,34.75,0.35,79.0,1.82,50.0,20221124
011420,갤럭시아에스엠,1989-11-14,2020,55099288000,99260,197955940,27549644,1200.0,15.07,1.68,134.0,0.0,0.0,20221124
002100,경농,1977-06-30,9880,192883041000,7536,74261880,19522575,11888.0,11.1,0.83,890.0,3.54,350.0,20221124
012320,경동인베스트,1997-03-07,95800,227988217200,223702,21842820600,2365023,197979.0,14.27,0.48,6714.0,0.78,750.0,20221124
007690,국도화학,1989-08-05,45850,413136743600,7094,325331250,9010616,92708.0,2.15,0.49,21321.0,4.8,2200.0,20221124
014530,극동유화,1991-01-31,3700,129539895300,96780,357569375,34869420,5350.0,10.91,0.69,339.0,4.32,160.0,20221124
090350,노루페인트,2006-07-03,8190,164600000000,74539,611590800,20000000,16859.0,11.6,0.49,706.0,3.36,275.0,20221124
005250,녹십자홀딩스,1978-08-28,17400,815939443500,38108,658454950,47028210,22586.0,14.24,0.77,1222.0,2.3,400.0,20221124
353200,대덕전자,2020-05-21,24000,1190947892500,378422,9040631250,49416925,13237.0,19.62,1.81,1223.0,1.25,300.0,20221124
128820,대성산업,2010-07-30,4325,196095797130,261719,1130574340,45235478,12567.0,0.0,0.34,0.0,0.0,0.0,20221124
