종목코드,종목명,IPO,종가,시가총액,거래량,거래대금,상장주식수,BPS,PER,PBR,EPS,DIV,DPS,날짜
000210,DL,1976-02-02,66800,1399853051200,110168,7414254200,20955884,173922.0,1.59,0.38,41881.0,2.84,1900.0,20220810
004840,DRB동일,1976-05-21,4590,91478700000,7856,36122565,19930000,18916.0,0.0,0.24,0.0,0.65,30.0,20220810
155660,DSR,2013-05-15,6090,97440000000,133520,818037900,16000000,10991.0,7.93,0.55,768.0,0.82,50.0,20220810
078930,GS,2004-08-05,41600,3874571262600,223712,9308877200,92915378,108672.0,2.72,0.38,15304.0,4.81,2000.0,20220810
294870,HDC현대산업개발,2018-06-12,12950,853499923500,366005,4755765850,65907330,43665.0,4.83,0.3,2679.0,4.63,600.0,20220810
001390,KG케미칼,1989-08-25,28700,395877040800,156017,4465905100,13866096,34343.0,4.99,0.84,5749.0,1.74,500.0,20220810
025000,KPX케미칼,1994-12-27,51400,248292000000,597,30625800,4840000,119120.0,5.08,0.43,10123.0,5.35,2750.0,20220810
044450,KSS해운,2007-10-26,10850,252790386000,62862,678896200,23085880,15261.0,4.35,0.71,2497.0,3.23,350.0,20220810
058860,KTis,2010-12-17,2790,97097580000,92996,260503735,34802000,5909.0,3.64,0.47,767.0,3.58,100.0,20220810
011070,LG이노텍,2008-07-24,333000,7892980184500,208295,69957304500,23667107,140050.0,8.87,2.38,37537.0,0.9,3000.0,20220810
037560,LG헬로비전,2012-11-09,5410,420536476950,418308,2281674960,77446865,8424.0,15.55,0.64,348.0,2.03,110.0,20220810
108670,LX하우시스,2009-04-20,45000,401751616000,27538,1234041400,8967670,86527.0,34.46,0.52,1306.0,0.67,300.0,20220810
383800,LX홀딩스,2021-05-27,8600,656013934000,120256,1033191640,76280690,18209.0,4.68,0.47,1839.0,0.0,0.0,20220810
023150,MH에탄올,1996-12-24,9060,66849445560,18895,171307060,7378526,9654.0,9.98,0.94,908.0,3.86,350.0,20220810
035420,NAVER,2008-11-28,262000,42898835727500,316202,82957035500,164049085,157641.0,2.36,1.66,110854.0,0.2,511.0,20220810
010060,OCI,1985-07-09,124500,2957322004000,973485,120921947000,23849371,128783.0,4.55,0.97,27387.0,1.61,2000.0,20220810
178920,PI첨단소재,2021-08-09,38500,1130603397000,106850,4128345300,29366322,11097.0,17.67,3.47,2179.0,2.83,1090.0,20220810
402340,SK스퀘어,2021-11-29,42300,5991151631850,375629,15938795350,141467571,117868.0,15.94,0.36,2653.0,0.0,0.0,20220810
096770,SK이노베이션,2007-07-25,191000,17614689942000,237271,45699302000,92465564,206117.0,52.47,0.93,3640.0,1.31,2508.0,20220810
011810,STX,1990-09-12,3515,100604410810,67572,236835345,28621454,2337.0,0.0,1.5,0.0,0.0,0.0,20220810
